# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.788496495135055011e+04,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01
1.000000000000000000e+02,2.539053894596111058e+04,-5.654651990449411869e+01,-6.541457275088043843e+01,4.318058650872008286e+01,-3.811107873670218282e+01,3.279978351855390883e+01,5.206138906496168062e+01,9.673996297958382229e+00,-3.206630597752745615e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,1.242238108258117002e+01,-9.044937634777987512e+00,3.026663194645966826e+01,-4.667982348536161652e+01,1.079187203718342225e+01,-3.773135087409689703e+01,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01
1.500000000000000000e+02,2.539053894596111058e+04,-5.654651990449411869e+01,-6.541457275088043843e+01,4.318058650872008286e+01,-3.811107873670218282e+01,3.279978351855390883e+01,5.206138906496168062e+01,9.673996297958382229e+00,-3.206630597752745615e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,1.242238108258117002e+01,-9.044937634777987512e+00,3.026663194645966826e+01,-4.667982348536161652e+01,1.079187203718342225e+01,-3.773135087409689703e+01,3.004627447847317967e+01,5.337677038177162103e-01,-1.372128691656999422e+01
2.000000000000000000e+02,2.444942814436363551e+04,2.786807854465669720e+01,-1.829412485871560534e+01,2.512632715613889545e+01,-2.581175309232042991e+01,3.844245761597472111e+00,1.167735067666960447e+01,6.527365983221677936e+01,2.030040605334969683e+01,-1.620479722992515548e+01,-2.686443559063737041e+01,3.183714297460305431e+01,-5.542728005278796388e+01,-2.881082445291440308e+01,-8.741418756682867297e+01,-3.033629531314920769e+01,4.459212049829800151e+01,1.665411027377995623e+01,1.269697391748226778e+01,9.753399676894314752e+00,1.525827539230076368e+01
2.500000000000000000e+02,2.350754295086597631e+04,3.902947898603367349e+01,3.604373830364252740e+01,-5.364079677425621639e+00,4.899069036347690087e+01,-4.919157763089404511e+01,1.503699459438325725e+01,1.990695760980931439e+01,3.231870641389097187e+01,3.926165436179940116e+01,5.153909755669623394e+01,-3.133669477438861151e+00,2.583395799111291069e+01,2.007277065143235362e+01,-3.046402686477372868e+01,4.299765179363410184e+00,-2.920750203272873335e+01,-5.156965229452170263e+01,-1.971447343979048128e+01,-1.565285287223719379e+01,6.163531805102490324e+01
3.000000000000000000e+02,2.350754295086597631e+04,3.902947898603367349e+01,3.604373830364252740e+01,-5.364079677425621639e+00,4.899069036347690087e+01,-4.919157763089404511e+01,1.503699459438325725e+01,1.990695760980931439e+01,3.231870641389097187e+01,3.926165436179940116e+01,5.153909755669623394e+01,-3.133669477438861151e+00,2.583395799111291069e+01,2.007277065143235362e+01,-3.046402686477372868e+01,4.299765179363410184e+00,-2.920750203272873335e+01,-5.156965229452170263e+01,-1.971447343979048128e+01,-1.565285287223719379e+01,6.163531805102490324e+01
3.500000000000000000e+02,2.142558786869051255e+04,1.506142010195905812e+01,-5.215235919837724055e+01,4.303589357445744668e+01,-3.490644799627419559e+01,-3.173428572631882361e+01,5.578545869822288950e+01,4.378028304754779043e+01,3.615314268173697343e+01,9.041319481265659874e+00,1.963144107896800961e+01,1.638387077090238364e+01,-5.431975003040560068e+01,-3.314570782275483296e+00,-1.721562332137100881e+01,-4.375199503588240191e+01,8.225949244535273763e+00,-5.433135120684589481e+00,-4.282698318052908348e+01,9.201912269073885042e+00,-1.190218721725019257e+01
4.000000000000000000e+02,1.282405241352928169e+04,9.678431123380608625e+00,8.571817442371209239e+00,8.446330273813368095e+00,5.751042846436698852e+01,3.010137376533987208e+01,1.500138915096563608e+00,2.598657163759847322e+01,-3.206630597752745615e+01,-2.673420672654683017e+01,1.798135804244705582e+01,2.233271800333672630e+01,6.280315178026270928e+00,-2.300569849854908711e+01,1.015158898818354061e+01,-4.667982348536161652e+01,-1.465716721552647250e+01,-3.773135087409689703e+01,2.125118574259317583e+01,5.337677038177162103e-01,-1.372128691656999422e+01
4.500000000000000000e+02,9.326388617311960843e+03,9.189247661433253000e+00,1.138932866110642017e+01,1.539913319730474228e+01,1.500678146454822581e+01,1.794149404870258024e+01,-3.210775097824912194e+01,3.745217487772531939e+01,2.647248461037978018e+01,-1.062455457296937844e+01,1.424747774112029752e+01,-1.226646269595448402e+01,-3.342202998364152222e+01,7.689901381436897054e+00,-8.853727172899629849e+00,4.184080393901106731e+01,-1.535195451299597735e+01,3.009415430879300857e-01,1.507775521440191469e+01,3.316329889138775400e+01,1.261617730343599675e+01
5.000000000000000000e+02,7.364400786645956941e+03,9.678431123380608625e+00,8.571817442371209239e+00,5.971513480075329561e+00,2.392960212615310667e+01,3.010137376533987208e+01,1.500138915096563608e+00,2.660194429113422032e+01,8.980136811357852800e-01,1.801608286223085997e+00,2.599363057420021050e+01,-1.074775458841169673e+01,6.280315178026270928e+00,-2.300569849854908711e+01,1.015158898818354061e+01,-3.503295368562996259e+01,-1.465716721552647250e+01,-3.773135087409689703e+01,2.125118574259317583e+01,5.337677038177162103e-01,-1.372128691656999422e+01
5.500000000000000000e+02,7.364400786645956941e+03,9.678431123380608625e+00,8.571817442371209239e+00,5.971513480075329561e+00,2.392960212615310667e+01,3.010137376533987208e+01,1.500138915096563608e+00,2.660194429113422032e+01,8.980136811357852800e-01,1.801608286223085997e+00,2.599363057420021050e+01,-1.074775458841169673e+01,6.280315178026270928e+00,-2.300569849854908711e+01,1.015158898818354061e+01,-3.503295368562996259e+01,-1.465716721552647250e+01,-3.773135087409689703e+01,2.125118574259317583e+01,5.337677038177162103e-01,-1.372128691656999422e+01
6.000000000000000000e+02,7.316662823414934792e+03,-1.666581540647308124e+00,-5.221827288051363780e+01,-1.294354231306177461e+01,1.526930531888347353e+01,4.497072298109911159e+00,-7.000743715694198954e+00,-1.286875058288217133e-01,1.253550295971958128e+01,-6.935298680154476259e+00,5.118186514642844465e+00,-2.783556979695578804e+01,-1.246949273599842556e+01,3.252086625610738935e+01,-1.102414281382599448e+01,1.484846715842033404e+01,-2.307092773722816759e+01,-1.459414296907664976e+01,-4.619090429371443207e+00,2.484458715625701331e+01,-1.311479335246910161e+01
