# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.778094041779745021e+04,5.108141667090794158e+01,7.706285420553450649e+01,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00
1.000000000000000000e+02,3.778094041779745021e+04,5.108141667090794158e+01,7.706285420553450649e+01,-4.938945304091502209e+01,-5.440123869678219393e+01,2.052834165552808088e+01,-5.276716791474467527e+01,4.619726007882368890e+01,3.279978351855390883e+01,-5.214501595341835838e+01,-6.281705408940936053e+01,-3.744485679128879241e+01,-2.673420672654683017e+01,1.798135804244705582e+01,5.184778798247873510e+01,-3.552984434491111188e+01,4.044290209773890865e-01,1.676621305952406260e+01,-4.667982348536161652e+01,4.276932890913320762e+01,-8.545778590267261166e+00
1.500000000000000000e+02,2.950870765989773281e+04,5.586811375577275385e+01,5.565653340303385477e+01,-2.626116781051932492e+01,4.023458051385750878e+01,6.383743517924081345e+00,2.847027607738342070e+00,-2.318492123621655665e+01,8.033284783342688229e+01,1.284701214842396766e+01,3.138756921942754730e+01,6.177802107956402722e+00,-6.327996060780098730e+01,3.371908162828377442e+01,9.629449854767724304e+00,-7.760332690094180919e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.689791240845784870e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
2.000000000000000000e+02,1.888694555019262043e+04,4.119364212338030740e+01,1.108984257586966393e+01,-2.381971401517544962e+01,4.023458051385750878e+01,6.383743517924081345e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-2.980553009703399425e+00,1.284701214842396766e+01,6.847851232194894067e+01,-5.493460771391296049e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
2.500000000000000000e+02,1.888694555019262043e+04,4.119364212338030740e+01,1.108984257586966393e+01,-2.381971401517544962e+01,4.023458051385750878e+01,6.383743517924081345e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-2.980553009703399425e+00,1.284701214842396766e+01,6.847851232194894067e+01,-5.493460771391296049e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
3.000000000000000000e+02,1.888694555019262043e+04,4.119364212338030740e+01,1.108984257586966393e+01,-2.381971401517544962e+01,4.023458051385750878e+01,6.383743517924081345e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-2.980553009703399425e+00,1.284701214842396766e+01,6.847851232194894067e+01,-5.493460771391296049e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
3.500000000000000000e+02,1.888694555019262043e+04,4.119364212338030740e+01,1.108984257586966393e+01,-2.381971401517544962e+01,4.023458051385750878e+01,6.383743517924081345e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-2.980553009703399425e+00,1.284701214842396766e+01,6.847851232194894067e+01,-5.493460771391296049e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
4.000000000000000000e+02,1.888694555019262043e+04,4.119364212338030740e+01,1.108984257586966393e+01,-2.381971401517544962e+01,4.023458051385750878e+01,6.383743517924081345e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-2.980553009703399425e+00,1.284701214842396766e+01,6.847851232194894067e+01,-5.493460771391296049e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,-1.690688896156662935e+01,-2.384747847497686024e+01
4.500000000000000000e+02,1.738208856101470519e+04,-1.239970607400996627e+01,-2.948307374219978172e+01,2.337729975149509443e+01,-1.012241123520012565e+01,2.203575803929856392e+01,-2.453905614965528770e+01,2.260178265744260528e+01,5.939663659722615563e+00,-7.868912625210134237e+00,8.062801552189718279e+00,1.411656269624965532e+01,2.130357387647605094e+01,-1.657992487800270709e+01,-3.271352017145510160e+01,-5.652240899999330281e+01,-3.261822871419863645e+01,5.377027915464721275e+01,-2.969322870697878258e+01,3.960963378652025568e+01,4.848258342551859101e+01
5.000000000000000000e+02,1.372069433106532597e+04,2.879668909933631937e+01,1.480633876686583505e+01,-2.381971401517544962e+01,4.023458051385750878e+01,2.772251513103713094e+00,3.672960278349044216e+01,-2.318492123621655665e+01,-3.025989311783784430e+01,1.284701214842396766e+01,1.469773538673521074e+01,-3.930361778576647680e+01,-9.235029108963082933e+00,3.371908162828377442e+01,-2.647481563182231667e+01,-4.135425669522954450e+01,-8.217478839691722214e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,3.104230677264901317e+01,-2.384747847497686024e+01
5.500000000000000000e+02,1.240964692314004060e+04,2.879668909933631937e+01,1.480633876686583505e+01,-2.381971401517544962e+01,2.652900185591897042e+01,1.215908256455677616e+01,3.672960278349044216e+01,-2.318492123621655665e+01,-3.025989311783784430e+01,1.575155442102023606e+01,1.012483908384490050e+01,-3.930361778576647680e+01,-9.235029108963082933e+00,3.163126699655393281e+01,-2.647481563182231667e+01,-3.303078351072120000e+01,2.972479841856924487e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,3.566750563504462690e+01,-2.384747847497686024e+01
6.000000000000000000e+02,1.240964692314004060e+04,2.879668909933631937e+01,1.480633876686583505e+01,-2.381971401517544962e+01,2.652900185591897042e+01,1.215908256455677616e+01,3.672960278349044216e+01,-2.318492123621655665e+01,-3.025989311783784430e+01,1.575155442102023606e+01,1.012483908384490050e+01,-3.930361778576647680e+01,-9.235029108963082933e+00,3.163126699655393281e+01,-2.647481563182231667e+01,-3.303078351072120000e+01,2.972479841856924487e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,3.566750563504462690e+01,-2.384747847497686024e+01
6.500000000000000000e+02,1.240964692314004060e+04,2.879668909933631937e+01,1.480633876686583505e+01,-2.381971401517544962e+01,2.652900185591897042e+01,1.215908256455677616e+01,3.672960278349044216e+01,-2.318492123621655665e+01,-3.025989311783784430e+01,1.575155442102023606e+01,1.012483908384490050e+01,-3.930361778576647680e+01,-9.235029108963082933e+00,3.163126699655393281e+01,-2.647481563182231667e+01,-3.303078351072120000e+01,2.972479841856924487e+00,-1.700712000721244976e+01,-1.509218432002989374e+01,3.566750563504462690e+01,-2.384747847497686024e+01
7.000000000000000000e+02,7.343555024212890203e+03,1.058190041218894706e+00,-4.401141629091842589e-01,4.510649522118869825e+00,3.115940597828497971e+00,1.735314347456193218e+01,2.909424940398324821e+01,2.533722985273697503e+01,-1.696477141269626188e+01,-6.918434625681079808e+00,1.812080433107080779e+01,3.529261657753679060e+00,1.631464082936540194e+01,1.439138373977650609e+01,-1.207225564565494302e+01,-6.651473195447213271e+00,-7.156967899674589795e+00,1.056007152520814962e+01,-4.913715124183231353e+01,-8.734813479620383347e+00,-3.910705988440051328e+01
7.500000000000000000e+02,7.343555024212890203e+03,1.058190041218894706e+00,-4.401141629091842589e-01,4.510649522118869825e+00,3.115940597828497971e+00,1.735314347456193218e+01,2.909424940398324821e+01,2.533722985273697503e+01,-1.696477141269626188e+01,-6.918434625681079808e+00,1.812080433107080779e+01,3.529261657753679060e+00,1.631464082936540194e+01,1.439138373977650609e+01,-1.207225564565494302e+01,-6.651473195447213271e+00,-7.156967899674589795e+00,1.056007152520814962e+01,-4.913715124183231353e+01,-8.734813479620383347e+00,-3.910705988440051328e+01
8.000000000000000000e+02,7.343555024212890203e+03,1.058190041218894706e+00,-4.401141629091842589e-01,4.510649522118869825e+00,3.115940597828497971e+00,1.735314347456193218e+01,2.909424940398324821e+01,2.533722985273697503e+01,-1.696477141269626188e+01,-6.918434625681079808e+00,1.812080433107080779e+01,3.529261657753679060e+00,1.631464082936540194e+01,1.439138373977650609e+01,-1.207225564565494302e+01,-6.651473195447213271e+00,-7.156967899674589795e+00,1.056007152520814962e+01,-4.913715124183231353e+01,-8.734813479620383347e+00,-3.910705988440051328e+01
8.500000000000000000e+02,7.036215273581198744e+03,2.639484440714083746e+01,3.982464919973551787e+00,-6.006188855231043178e+00,-3.000197772588300182e+01,-4.736282069241723569e+00,9.303822552304088944e+00,-1.867562794394446257e+01,-3.455671768043230685e+01,-1.881626826577171840e-01,1.102678655900620441e+01,-1.647683740049275514e+01,-2.062117530873062776e+01,-1.406208081149330269e+00,-4.551498231988976784e+01,-1.533377817529455456e+01,5.710410116376262835e+00,1.991960321622455155e+01,-6.137423883496522237e+00,5.872809047594547138e+00,-1.034010023243153853e+01
9.000000000000000000e+02,7.036215273581198744e+03,2.639484440714083746e+01,3.982464919973551787e+00,-6.006188855231043178e+00,-3.000197772588300182e+01,-4.736282069241723569e+00,9.303822552304088944e+00,-1.867562794394446257e+01,-3.455671768043230685e+01,-1.881626826577171840e-01,1.102678655900620441e+01,-1.647683740049275514e+01,-2.062117530873062776e+01,-1.406208081149330269e+00,-4.551498231988976784e+01,-1.533377817529455456e+01,5.710410116376262835e+00,1.991960321622455155e+01,-6.137423883496522237e+00,5.872809047594547138e+00,-1.034010023243153853e+01
9.500000000000000000e+02,7.036215273581198744e+03,2.639484440714083746e+01,3.982464919973551787e+00,-6.006188855231043178e+00,-3.000197772588300182e+01,-4.736282069241723569e+00,9.303822552304088944e+00,-1.867562794394446257e+01,-3.455671768043230685e+01,-1.881626826577171840e-01,1.102678655900620441e+01,-1.647683740049275514e+01,-2.062117530873062776e+01,-1.406208081149330269e+00,-4.551498231988976784e+01,-1.533377817529455456e+01,5.710410116376262835e+00,1.991960321622455155e+01,-6.137423883496522237e+00,5.872809047594547138e+00,-1.034010023243153853e+01
1.000000000000000000e+03,7.036215273581198744e+03,2.639484440714083746e+01,3.982464919973551787e+00,-6.006188855231043178e+00,-3.000197772588300182e+01,-4.736282069241723569e+00,9.303822552304088944e+00,-1.867562794394446257e+01,-3.455671768043230685e+01,-1.881626826577171840e-01,1.102678655900620441e+01,-1.647683740049275514e+01,-2.062117530873062776e+01,-1.406208081149330269e+00,-4.551498231988976784e+01,-1.533377817529455456e+01,5.710410116376262835e+00,1.991960321622455155e+01,-6.137423883496522237e+00,5.872809047594547138e+00,-1.034010023243153853e+01
1.050000000000000000e+03,6.106825615074355483e+03,1.058190041218894706e+00,1.197169201180861720e+01,4.510649522118869825e+00,-6.432558532923288830e+00,1.735314347456193218e+01,2.909424940398324821e+01,2.533722985273697503e+01,1.294072752836026297e-01,-3.504106928555910372e+01,-2.566946241938783757e+01,3.529261657753679060e+00,1.631464082936540194e+01,2.020394397178889179e+01,9.100047089755999963e+00,7.117939274974279584e+00,-7.156967899674589795e+00,1.056007152520814962e+01,-2.719700000565915587e+01,-2.201574709892598847e+01,4.105878962676086985e+00
1.100000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
1.150000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
1.200000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
1.250000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
1.300000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
1.350000000000000000e+03,2.397154062602615795e+03,-1.860139197031239533e+00,7.999037516254229985e+00,1.471063963592677659e+00,1.175990397243888808e+01,2.330378317294631074e+00,2.012201982902691810e+00,1.285730018418929177e+01,1.638737658392670937e+01,-1.595641931240064082e+01,2.065047295074721845e+01,-3.201036135896525359e+00,-1.826073494400629471e+01,-4.096758643061892968e+00,-4.274896820833679278e+00,9.747620908448579868e+00,4.268243356386445697e+00,5.292169839065863357e-02,-1.950772638960317096e+01,-9.704334997119177686e+00,-9.906722668904485829e+00
