# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.000000000000000000e+02,2.950786455456502881e+04,-1.985356025829354110e+01,-3.635252173774542683e+01,-1.574697942551243202e+01,-9.866470830248722734e+01,4.434727536285695493e+01,-1.004551181596369247e-01,1.908023837823300539e+01,2.432970342079841686e+01,6.831156637628922113e+00,6.342748633624957222e+01,-3.071056515937047493e+01,-3.308193573811118426e+01,5.915487384029134432e-01,-3.099646152096752161e+01,4.401203333749495528e+01,4.338818274151502408e+01,-1.074327357302259145e+01,1.094109907047663910e+01,-7.558438636461133342e+00,-6.088167485471887375e+01
1.500000000000000000e+02,2.156491871840947715e+04,-5.337408779428642447e+01,-2.013988482891688392e+01,-2.543848601280132016e-01,1.106419104461409120e-02,2.439927320292432711e+01,-5.681632324930822620e+01,-1.340161300038059267e+01,-3.775379739878873409e+01,1.704320412185107614e+01,-5.387098176269795147e+00,-1.881126993931150793e+01,-1.682773919578006883e+01,8.525008248116665754e+01,-1.629133573503969501e+01,-3.271790635243426948e+01,2.648998010679406434e+00,-3.481206252068413676e+01,-3.814380202246245943e+01,-9.593538993936462589e+00,-2.358426805529133219e+01
2.000000000000000000e+02,2.019664765500211433e+04,-2.430124526948085162e+01,2.586746196596151748e+01,-3.078960864989048929e+01,7.599189766673219992e+00,1.087736652426994510e+01,-4.567553437025387808e+01,-5.249612780473506746e+01,-2.302831213910801722e+01,-5.203862554698343246e+00,-1.477764910849891322e+01,-1.057015388023926583e+01,-1.846318834098582329e+01,-4.728846197021037767e+01,-1.071696016618751912e+00,-4.816131810454088225e+01,5.748679780898062575e+01,-1.293240833264240663e+00,2.493109232995867686e+01,-3.300932032973383912e+01,-4.656168413467327127e+01
2.500000000000000000e+02,1.719627584205469611e+04,3.572195095842147339e+01,-9.707347505424110068e+00,9.317554834231476235e+00,1.751942701164206184e+01,6.086931334492961199e+00,-6.195192394862247909e+01,3.954486474440450650e-01,-3.264028374461312154e+01,-4.753195622387513808e+00,-7.734135022315862784e+01,1.091631217498717987e+01,-2.826965951189245629e+01,2.049011773580311768e+01,8.976734686454115320e+00,-1.684812284545744632e+01,-4.382397265942644538e+01,2.870968407771221820e+01,-5.236223913050139345e+00,2.214999430872623520e+00,-2.754744745330437894e+00
3.000000000000000000e+02,1.342511181949289676e+04,1.710055805124657979e+01,-1.289716468059700993e+01,4.571266275912621779e+01,4.343280398285209287e+01,-1.237462432907483034e+01,1.665752369067805816e+01,-2.063213004453344013e+01,3.012079442756460423e+01,1.183262929342430070e+01,8.151448319506499729e+00,-1.263901738934834107e+01,-5.613264790718773156e+01,1.324986358737683467e+01,-8.520659028992337625e+00,6.062338744799134815e+00,2.330267010388009652e+00,4.199809362745185126e+01,2.799328980399110023e+01,-9.073564031888460946e+00,2.809850430241370134e+01
3.500000000000000000e+02,1.263610359352835803e+04,3.314738665430925835e+01,1.243045657001234616e+01,-9.293320478306728916e+00,2.130615593085074977e+00,1.333496766605141559e+01,-8.821360445530721961e+00,-5.844022848106524393e+00,1.603952967029946564e+01,-4.066761070839829628e+00,-2.702260001810323686e+01,-1.279007589059236949e+01,6.174867832334243190e+00,-3.937670893967634811e+01,2.073829814861234055e+01,-2.506487464043134850e+01,-4.590659581613194007e+01,1.193037453866573117e+01,-2.329746604587411341e+01,-5.454178359310499502e+01,-3.768585660334284171e+01
4.000000000000000000e+02,7.116461290263585397e+03,-7.710918073522945448e+00,3.490513679623974497e+01,-2.808291557049247800e+01,2.151956080000109850e+00,1.928602080725131174e+01,-9.896061609352305055e+00,3.085742264991079509e+00,6.670238162947697447e+00,1.217659102690928741e+01,3.653657090841129218e+01,2.103532822248459055e+01,4.671134661338907534e+00,-4.395330549813123433e+00,-2.535694725407782357e+01,5.161988345624958896e+00,-1.868475458180645887e+01,-1.483255089257039394e+01,-1.270763421591218467e+01,-1.648701560245038422e+01,2.970844771132366091e+01
4.500000000000000000e+02,7.116461290263585397e+03,-7.710918073522945448e+00,3.490513679623974497e+01,-2.808291557049247800e+01,2.151956080000109850e+00,1.928602080725131174e+01,-9.896061609352305055e+00,3.085742264991079509e+00,6.670238162947697447e+00,1.217659102690928741e+01,3.653657090841129218e+01,2.103532822248459055e+01,4.671134661338907534e+00,-4.395330549813123433e+00,-2.535694725407782357e+01,5.161988345624958896e+00,-1.868475458180645887e+01,-1.483255089257039394e+01,-1.270763421591218467e+01,-1.648701560245038422e+01,2.970844771132366091e+01
5.000000000000000000e+02,4.827692348632176618e+03,2.289640740080686498e+01,6.351379775871025757e+00,-8.704932782345938591e+00,-8.523536471379355106e+00,-4.422694460340164113e+00,-1.357632338395863947e+01,1.765808420088827546e+01,-3.291805960160832001e+01,-3.587755652097754933e-01,-2.082687561768860718e+00,-1.006926291246282190e+01,-2.067583817192613793e+01,-3.435359919408341511e+00,4.914015342537837228e+00,-8.509973760064395876e+00,-1.706003550352863840e+01,9.537691363710322889e+00,-3.592965345109963948e+01,-1.326249061594693757e+01,4.983511517800240043e+00
