# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.251685384347645595e+04,-3.258701784875958651e+01,-6.572030404218438093e+01,6.536845665971640074e+00,1.820001192885992225e+01,7.390574930902295137e+01,5.641847890404591226e+01,4.345864550806149396e+01,4.779423762258176112e+01,8.955826071859377180e+01,-4.212740856113046561e+01,-5.309488237883684292e+00,1.441519081514719858e+01,2.918503864484398491e+01,-6.084271212819007957e+01,-4.455823820973561311e+01,-7.580916071757997088e+00,-1.944879974791176380e+01,-2.774868928145073710e+01,7.394070827944449320e+01,2.646491079980057748e+01
1.000000000000000000e+02,2.467015530649460561e+04,3.151588518431128705e+01,1.262587151009342890e+01,3.017076097828092429e+01,1.695591296334356102e+01,4.083421150386627119e+01,9.612459900091293363e+00,3.933791689445345696e+01,2.039307614893345288e+01,1.976526540147325761e+00,-4.861687593418714926e+01,-2.649323454264556688e+01,4.549242019886601440e+01,6.154005044224025056e+01,2.869059395521041722e+01,3.020091765556509245e+01,2.685677431850105989e+01,-4.636206608340187785e+01,-5.261326404526607092e+01,7.659733291960913348e+00,-4.730322759498766061e+01
1.500000000000000000e+02,2.246713039937982467e+04,-3.283370754686427517e+01,-5.069621799930042982e+01,-5.602029608561522167e+01,-3.833614482145235769e+01,-1.806328205134062870e+01,-5.131834095232846948e+01,-2.677085362939341451e+01,2.006737704927307675e+01,2.229472567513537484e+01,2.467175619142525989e+01,2.203471690597915256e+01,1.968648793647858497e+01,5.779346513074550273e+01,-7.677900038445529596e+00,-2.059163511063925256e+01,-4.752891923605497482e+01,-9.484734910907715033e+00,-2.320021460665473967e+01,3.120054923151269577e+01,-2.166185039799978540e+01
2.000000000000000000e+02,2.162863143480231520e+04,-1.366298957402082692e+01,-2.714685005290657216e+01,-1.320308726331860782e+01,-2.186283000693516598e+01,2.967588469506679516e+01,5.577117135666867398e+00,-2.231257313329031433e+01,-3.503366279819586282e+01,-2.259438159431837079e+01,7.738196910190235656e+01,-1.749928196100023925e+01,-6.658568589433028251e+01,5.129613003959116568e+00,-4.378957107984318498e+01,2.695620815425159300e-01,2.239267136460172480e+01,2.587786113164348478e+01,3.976756092299463319e+01,2.725130759511134215e+01,-2.717118209276477359e+01
2.500000000000000000e+02,1.601670752854101920e+04,-2.048164211848403582e+01,-5.069621799930042982e+01,-2.348658384400251720e+01,2.989433370526668909e+00,7.648645791556046447e+01,-5.131834095232846948e+01,2.219846396427954716e+01,2.006737704927307675e+01,2.229472567513537484e+01,2.467175619142525989e+01,6.966659316700601678e+00,-7.090440695158374496e+00,-1.731662837384959630e+01,-7.677900038445529596e+00,-2.059163511063925256e+01,-1.561431685669830927e+00,-9.484734910907715033e+00,-2.320021460665473967e+01,2.258292908241337216e-01,-2.166185039799978540e+01
3.000000000000000000e+02,1.601670752854101920e+04,-2.048164211848403582e+01,-5.069621799930042982e+01,-2.348658384400251720e+01,2.989433370526668909e+00,7.648645791556046447e+01,-5.131834095232846948e+01,2.219846396427954716e+01,2.006737704927307675e+01,2.229472567513537484e+01,2.467175619142525989e+01,6.966659316700601678e+00,-7.090440695158374496e+00,-1.731662837384959630e+01,-7.677900038445529596e+00,-2.059163511063925256e+01,-1.561431685669830927e+00,-9.484734910907715033e+00,-2.320021460665473967e+01,2.258292908241337216e-01,-2.166185039799978540e+01
3.500000000000000000e+02,1.601670752854101920e+04,-2.048164211848403582e+01,-5.069621799930042982e+01,-2.348658384400251720e+01,2.989433370526668909e+00,7.648645791556046447e+01,-5.131834095232846948e+01,2.219846396427954716e+01,2.006737704927307675e+01,2.229472567513537484e+01,2.467175619142525989e+01,6.966659316700601678e+00,-7.090440695158374496e+00,-1.731662837384959630e+01,-7.677900038445529596e+00,-2.059163511063925256e+01,-1.561431685669830927e+00,-9.484734910907715033e+00,-2.320021460665473967e+01,2.258292908241337216e-01,-2.166185039799978540e+01
4.000000000000000000e+02,1.601670752854101920e+04,-2.048164211848403582e+01,-5.069621799930042982e+01,-2.348658384400251720e+01,2.989433370526668909e+00,7.648645791556046447e+01,-5.131834095232846948e+01,2.219846396427954716e+01,2.006737704927307675e+01,2.229472567513537484e+01,2.467175619142525989e+01,6.966659316700601678e+00,-7.090440695158374496e+00,-1.731662837384959630e+01,-7.677900038445529596e+00,-2.059163511063925256e+01,-1.561431685669830927e+00,-9.484734910907715033e+00,-2.320021460665473967e+01,2.258292908241337216e-01,-2.166185039799978540e+01
4.500000000000000000e+02,1.257203689846845737e+04,-3.510835534691202042e+01,5.913288024571894397e+01,2.538451063300689725e+01,1.954275210760197723e+01,1.241886768400135566e+01,-2.660030884065314893e+01,1.145260628206805631e+00,1.181340083775532435e+01,-2.025787348266554488e+00,-3.119664362804513047e+01,-3.169533785146690974e+01,1.946919466580803260e+01,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,-4.876999185419710336e-01,-2.724761984332522147e+01,1.083167324019439803e+01,-3.005462297405612304e+01,-2.926800080212527178e+01
5.000000000000000000e+02,1.257203689846845737e+04,-3.510835534691202042e+01,5.913288024571894397e+01,2.538451063300689725e+01,1.954275210760197723e+01,1.241886768400135566e+01,-2.660030884065314893e+01,1.145260628206805631e+00,1.181340083775532435e+01,-2.025787348266554488e+00,-3.119664362804513047e+01,-3.169533785146690974e+01,1.946919466580803260e+01,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,-4.876999185419710336e-01,-2.724761984332522147e+01,1.083167324019439803e+01,-3.005462297405612304e+01,-2.926800080212527178e+01
5.500000000000000000e+02,1.018775359990287870e+04,1.652787983067299749e+01,4.439674557159091961e+01,3.988443283229656799e+00,-1.294433139331422211e+01,1.241886768400135566e+01,-3.393373288793220866e+01,1.145260628206805631e+00,4.661314723123711445e+01,-2.025787348266554488e+00,-3.421259311289337290e+01,-3.169533785146690974e+01,8.669297200380992052e+00,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,8.192890245706465180e+00,-2.724761984332522147e+01,1.083167324019439803e+01,1.630838374091703358e+01,3.412221167347544437e-01
6.000000000000000000e+02,1.018775359990287870e+04,1.652787983067299749e+01,4.439674557159091961e+01,3.988443283229656799e+00,-1.294433139331422211e+01,1.241886768400135566e+01,-3.393373288793220866e+01,1.145260628206805631e+00,4.661314723123711445e+01,-2.025787348266554488e+00,-3.421259311289337290e+01,-3.169533785146690974e+01,8.669297200380992052e+00,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,8.192890245706465180e+00,-2.724761984332522147e+01,1.083167324019439803e+01,1.630838374091703358e+01,3.412221167347544437e-01
6.500000000000000000e+02,1.018775359990287870e+04,1.652787983067299749e+01,4.439674557159091961e+01,3.988443283229656799e+00,-1.294433139331422211e+01,1.241886768400135566e+01,-3.393373288793220866e+01,1.145260628206805631e+00,4.661314723123711445e+01,-2.025787348266554488e+00,-3.421259311289337290e+01,-3.169533785146690974e+01,8.669297200380992052e+00,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,8.192890245706465180e+00,-2.724761984332522147e+01,1.083167324019439803e+01,1.630838374091703358e+01,3.412221167347544437e-01
7.000000000000000000e+02,9.551784793298455043e+03,1.780347856817804697e+01,3.008939135843071710e+01,-1.193882161090528982e+01,-9.187694051931599049e+00,1.241886768400135566e+01,-3.393373288793220866e+01,1.145260628206805631e+00,-6.926427809458395757e+00,7.947799548090914712e+00,-4.421792001927628490e+01,-3.169533785146690974e+01,8.669297200380992052e+00,-1.748553441870935643e+01,-2.293554731765014054e+01,-1.060103371856044419e+00,4.402706675981258400e+01,-2.224070612236641153e+01,1.083167324019439803e+01,1.630838374091703358e+01,3.412221167347544437e-01
7.500000000000000000e+02,9.075355029649877906e+03,1.780347856817804697e+01,3.008939135843071710e+01,-1.482417282720132690e+01,-9.187694051931599049e+00,-7.971817682029655572e+00,-3.393373288793220866e+01,7.246010663200559421e-01,-6.926427809458395757e+00,7.947799548090914712e+00,-2.661321177983355568e+01,-3.169533785146690974e+01,8.669297200380992052e+00,-1.748553441870935643e+01,3.058814459362913851e+00,1.220751137313129853e+01,4.402706675981258400e+01,-2.224070612236641153e+01,-3.508943725165314476e+01,1.630838374091703358e+01,-6.303365859904664248e+00
8.000000000000000000e+02,6.615919067912507671e+03,7.972507319120470726e+00,2.867468135127065665e+01,-2.378127004818772150e+00,2.084567932060547690e+00,-1.288635545464471122e+01,-1.878996201893532714e+01,-1.326569072458177345e+01,2.977403229567919851e+01,1.522293854709239902e+01,8.811791477689098429e+00,1.203955002036226674e+01,-2.092291202094271796e+01,-1.658576537877592472e+01,-3.239549430207750902e+01,-7.385939856141897408e+00,-3.511115264241107781e+01,1.094969232179516894e+01,1.231903306246631757e+01,-2.441226596945282878e-01,1.904752659588770669e+01
8.500000000000000000e+02,6.615919067912507671e+03,7.972507319120470726e+00,2.867468135127065665e+01,-2.378127004818772150e+00,2.084567932060547690e+00,-1.288635545464471122e+01,-1.878996201893532714e+01,-1.326569072458177345e+01,2.977403229567919851e+01,1.522293854709239902e+01,8.811791477689098429e+00,1.203955002036226674e+01,-2.092291202094271796e+01,-1.658576537877592472e+01,-3.239549430207750902e+01,-7.385939856141897408e+00,-3.511115264241107781e+01,1.094969232179516894e+01,1.231903306246631757e+01,-2.441226596945282878e-01,1.904752659588770669e+01
9.000000000000000000e+02,6.615919067912507671e+03,7.972507319120470726e+00,2.867468135127065665e+01,-2.378127004818772150e+00,2.084567932060547690e+00,-1.288635545464471122e+01,-1.878996201893532714e+01,-1.326569072458177345e+01,2.977403229567919851e+01,1.522293854709239902e+01,8.811791477689098429e+00,1.203955002036226674e+01,-2.092291202094271796e+01,-1.658576537877592472e+01,-3.239549430207750902e+01,-7.385939856141897408e+00,-3.511115264241107781e+01,1.094969232179516894e+01,1.231903306246631757e+01,-2.441226596945282878e-01,1.904752659588770669e+01
9.500000000000000000e+02,6.615919067912507671e+03,7.972507319120470726e+00,2.867468135127065665e+01,-2.378127004818772150e+00,2.084567932060547690e+00,-1.288635545464471122e+01,-1.878996201893532714e+01,-1.326569072458177345e+01,2.977403229567919851e+01,1.522293854709239902e+01,8.811791477689098429e+00,1.203955002036226674e+01,-2.092291202094271796e+01,-1.658576537877592472e+01,-3.239549430207750902e+01,-7.385939856141897408e+00,-3.511115264241107781e+01,1.094969232179516894e+01,1.231903306246631757e+01,-2.441226596945282878e-01,1.904752659588770669e+01
