# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.251685384347645595e+04,-3.258701784875958651e+01,-6.572030404218438093e+01,6.536845665971640074e+00,1.820001192885992225e+01,7.390574930902295137e+01,5.641847890404591226e+01,4.345864550806149396e+01,4.779423762258176112e+01,8.955826071859377180e+01,-4.212740856113046561e+01,-5.309488237883684292e+00,1.441519081514719858e+01,2.918503864484398491e+01,-6.084271212819007957e+01,-4.455823820973561311e+01,-7.580916071757997088e+00,-1.944879974791176380e+01,-2.774868928145073710e+01,7.394070827944449320e+01,2.646491079980057748e+01
1.000000000000000000e+02,4.251685384347645595e+04,-3.258701784875958651e+01,-6.572030404218438093e+01,6.536845665971640074e+00,1.820001192885992225e+01,7.390574930902295137e+01,5.641847890404591226e+01,4.345864550806149396e+01,4.779423762258176112e+01,8.955826071859377180e+01,-4.212740856113046561e+01,-5.309488237883684292e+00,1.441519081514719858e+01,2.918503864484398491e+01,-6.084271212819007957e+01,-4.455823820973561311e+01,-7.580916071757997088e+00,-1.944879974791176380e+01,-2.774868928145073710e+01,7.394070827944449320e+01,2.646491079980057748e+01
1.500000000000000000e+02,2.814383341567971001e+04,-6.952597488256289182e+01,2.482417797512490409e+01,-9.655796129962487484e+00,5.327349675731410628e+01,-2.451331969751263529e+01,-1.374114520030321707e+01,-2.175512880072334099e+01,-6.297856560212153454e+00,-4.900259165021487462e+01,1.448712788910893678e+01,3.357456668755051510e+01,5.697790808018208963e+01,6.762009901611313012e+01,-4.570004972323927461e+01,-1.378509278857707443e+01,-1.623195984151499971e+01,-4.843388566494603964e+01,2.311561351333182301e+01,3.670735500334862422e+01,-1.152463468254087431e+01
2.000000000000000000e+02,2.814383341567971001e+04,-6.952597488256289182e+01,2.482417797512490409e+01,-9.655796129962487484e+00,5.327349675731410628e+01,-2.451331969751263529e+01,-1.374114520030321707e+01,-2.175512880072334099e+01,-6.297856560212153454e+00,-4.900259165021487462e+01,1.448712788910893678e+01,3.357456668755051510e+01,5.697790808018208963e+01,6.762009901611313012e+01,-4.570004972323927461e+01,-1.378509278857707443e+01,-1.623195984151499971e+01,-4.843388566494603964e+01,2.311561351333182301e+01,3.670735500334862422e+01,-1.152463468254087431e+01
2.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
3.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
3.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
4.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
4.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
5.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
5.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
6.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
6.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
7.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
7.500000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
8.000000000000000000e+02,2.813604271462949328e+04,-3.742975051540403797e+01,4.740183420926931035e+01,5.078432897935360302e+01,-4.577425272406726009e+01,3.781230570391113588e+01,8.405928424206710048e+00,-6.288314314333645427e+01,-1.819279147490158266e+01,1.404102318706498664e+01,3.444882149686969086e+01,-2.667646105483154884e+01,-1.340771873779918621e+01,5.250098516800888149e+01,-3.663162290835580137e+01,1.592350254006817956e-01,4.135790382519274999e+01,6.464064388708483477e+01,-9.492068736499945203e+00,3.620724436688361436e+01,1.909489937327586517e+01
