# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.000000000000000000e+02,2.951383526912723391e+04,-1.984614586277470494e+01,-3.637512920401437100e+01,-1.574192753413674062e+01,-9.867063685247794069e+01,4.436289056228305583e+01,-9.585612957648415033e-02,1.909138450945268772e+01,2.434663238442627176e+01,6.831156637628922113e+00,6.344298143137903168e+01,-3.070839948651587292e+01,-3.308266092305193240e+01,5.750845025693642754e-01,-3.099228187536411383e+01,4.401038925900714815e+01,4.338483610709035787e+01,-1.073254358825003152e+01,1.094109907047663910e+01,-7.558438636461133342e+00,-6.088199696392987192e+01
1.500000000000000000e+02,2.157895687810214804e+04,-5.338382683362994641e+01,-2.012980221316572482e+01,-2.717550618251465266e-01,1.298751184125235270e-02,2.444249194799746761e+01,-5.686079966313261025e+01,-1.343020749694599125e+01,-3.776324726909049190e+01,1.703152484490173535e+01,-5.408604116222505809e+00,-1.882602272218846551e+01,-1.683697583258560115e+01,8.524418251415912096e+01,-1.629203833466262097e+01,-3.271648330368668667e+01,2.669168067387232668e+00,-3.483981696747872547e+01,-3.817704668422396708e+01,-9.631783843485436591e+00,-2.358024720477724401e+01
2.000000000000000000e+02,2.021210813829885592e+04,-2.428126377284274184e+01,2.588815936362948023e+01,-3.078446214500626255e+01,7.599189766673219992e+00,1.090852465970093732e+01,-4.570757525471782401e+01,-5.250193357334879352e+01,-2.306786416656982652e+01,-5.247034232009776034e+00,-1.472809245887399143e+01,-1.050087725712625542e+01,-1.845138665561092850e+01,-4.731987224233147060e+01,-1.041874682208394631e+00,-4.818457935741368914e+01,5.751720816277958193e+01,-1.339280987988367144e+00,2.495419504587064097e+01,-3.303249419838681433e+01,-4.657341458425409542e+01
2.500000000000000000e+02,1.722292115307280983e+04,3.573639588622022245e+01,-9.706044705861572197e+00,9.367562935475731933e+00,1.757646331579480403e+01,6.098494036685334407e+00,-6.197428695211765870e+01,4.250219696033390449e-01,-3.273440158876141481e+01,-4.811126622494651173e+00,-7.738448607878413554e+01,1.095953054732729370e+01,-2.831346775288079343e+01,2.043706370533288563e+01,9.036168507126660643e+00,-1.684534386815537133e+01,-4.384999823704634281e+01,2.874974978527064096e+01,-5.184251134083638135e+00,2.269827016433524136e+00,-2.730393483778764008e+00
3.000000000000000000e+02,1.345688558020694290e+04,1.721802708812827731e+01,-1.292578377372070797e+01,4.581602489855993099e+01,4.336310823171390894e+01,-1.228720933135123339e+01,1.659420314625641879e+01,-2.067526382446604671e+01,3.013911315313767858e+01,1.188139845160102581e+01,8.144482206257606549e+00,-1.259628009418916683e+01,-5.624168576908245143e+01,1.326925819064139311e+01,-8.500921922276882370e+00,6.055166573320807544e+00,2.350087075889426558e+00,4.207099546480583285e+01,2.802702333067021812e+01,-9.067150949193470311e+00,2.818137162618684144e+01
3.500000000000000000e+02,1.345688558020694290e+04,1.721802708812827731e+01,-1.292578377372070797e+01,4.581602489855993099e+01,4.336310823171390894e+01,-1.228720933135123339e+01,1.659420314625641879e+01,-2.067526382446604671e+01,3.013911315313767858e+01,1.188139845160102581e+01,8.144482206257606549e+00,-1.259628009418916683e+01,-5.624168576908245143e+01,1.326925819064139311e+01,-8.500921922276882370e+00,6.055166573320807544e+00,2.350087075889426558e+00,4.207099546480583285e+01,2.802702333067021812e+01,-9.067150949193470311e+00,2.818137162618684144e+01
4.000000000000000000e+02,8.927901239397575409e+03,2.121768527447634511e+01,7.881866734833238297e+00,4.397003967262609336e+00,-1.310785250159073279e+01,7.571451770009645088e-01,-5.686916140068362324e+00,-1.128020701885734667e+01,-1.656647200175186185e+00,-9.240195075412991343e+00,-6.087421472461595329e+01,-2.896258754601306507e+01,-2.937901762005948569e+01,-3.002410649235421758e+01,2.082555762837589697e+00,-4.221742340559728746e-01,3.520260586713479256e+01,-1.086066626927036438e+01,3.406869555976134833e+00,-8.239376767103280486e+00,-1.502972833091782334e+01
4.500000000000000000e+02,8.726395823023694902e+03,-2.136263093191707085e+01,3.036572774696186272e+01,1.850470148641993973e+01,-6.219443538530683213e+00,2.380830137758825416e+01,-1.005275992119352679e+01,4.605897576707410401e+00,-2.217015434306657795e+01,-9.143151698374380132e+00,5.327942586261436020e-01,7.909601983691461058e+00,-7.033558068693686494e+00,-3.340050487202189800e+01,-7.903472340134308993e+00,7.927281967203486879e+00,-2.058322837965266316e+01,-5.327167916283816851e+01,-2.576152676709486755e+01,-1.098430178630976251e+01,1.742300891124708073e+01
5.000000000000000000e+02,3.901840741086767594e+03,1.497126219129716773e+00,2.128755105353919319e+01,-3.311529897408107104e+00,2.125794108488250345e+01,5.617546991353419727e+00,-1.340430126409076550e+01,3.694397053650521734e+00,-5.311820410866037179e+00,1.603119698981165797e+01,2.003014233591392923e+01,-1.374705572574020707e+01,-2.502647616628208560e+00,-1.074852037324329324e+00,1.241939258030302184e+01,-3.267539677473588000e+01,2.168531033399334973e+01,4.835247327746257540e+00,6.230636410289012161e+00,-9.067150949193470311e+00,-6.267527959916634472e+00
