# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.000000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
1.500000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
2.000000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
2.500000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
3.000000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
3.500000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
4.000000000000000000e+02,4.141021754941102699e+04,5.387073403310907338e+00,-3.439271751394628041e+00,-3.288728967780581058e+01,-5.476471498776859903e+00,2.854575368406736402e+01,-5.415918208810366252e+01,-5.055134679728836744e+01,-5.507551931524702127e+00,7.562603947858784181e+01,3.263074664583746198e+01,7.069095589008142611e+00,6.706235792632529069e+01,-4.426173957928330083e+01,-6.560235572997292763e+01,6.735065678840240366e+01,-3.272637856441579629e+01,-7.984520280991927166e+01,-4.988159041469100430e+01,3.474153515694735006e+01,-2.553932888794064127e+01
4.500000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
5.000000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
5.500000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
6.000000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
6.500000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
7.000000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
7.500000000000000000e+02,3.902455482572318579e+04,4.215305875528736834e+01,-4.301880695447464120e+01,-1.203716781468532560e+00,5.264744086605699636e+01,-3.491110750721367850e+01,1.044967956136000886e+01,1.126817770137188646e+01,2.066911475009916899e+00,9.206857451095427791e+01,9.932787082323427796e+01,-4.279097695050325001e+01,4.265273303417386330e+01,-1.799611672651630911e+01,-4.052275697232885676e+01,-2.165725825948942429e+01,-1.479507392208630989e+01,-4.286561449073362695e+01,2.527630189308621311e+01,-1.477792137529068128e+01,6.183068402016428422e+01
8.000000000000000000e+02,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
8.500000000000000000e+02,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
9.000000000000000000e+02,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
9.500000000000000000e+02,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
1.000000000000000000e+03,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
1.050000000000000000e+03,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
1.100000000000000000e+03,3.649363466615013749e+04,4.852475917557333673e+01,1.587149076823186533e+01,5.928541676450316800e+01,-3.123762411219799873e+01,2.017253150078913038e+01,-1.000000000000000000e+02,3.339714131336100422e+01,6.265182174664681725e+01,-1.923715440110930075e+01,-1.502348002635761048e+01,1.510138770238225447e+01,-8.168293102270748562e+00,4.988407447602752143e+01,7.832407009597561398e+01,5.865667534697767138e+01,-6.361031094918260465e+00,-4.413305681345729425e-01,-2.628068824609722753e+01,-1.195185215453410876e+01,-1.098026984606500633e+01
