# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.062383194998794352e+04,4.856386050168751467e+01,2.902877322573235119e+01,6.512883041239453519e+01,-5.434926952681578882e+00,8.378041344179695216e+01,-4.606931806982919397e+01,-6.709852865954388790e-01,6.587597212468509156e+01,8.769686003413099229e+00,-5.203158831154641462e+01,-3.326953901125857271e+01,7.210612930429979883e+01,5.799060363156272047e+00,-3.084578794340720265e+01,2.480413079277732891e+01,-7.039759412042860731e+01,4.827490454211022097e+01,-2.722461161633147242e+01,3.345896177015390549e+00,-3.066640815247947671e+01
1.000000000000000000e+02,3.909926070128335414e+04,-7.438972448534140369e+01,-5.527801913085740892e+01,2.790422307447636285e+01,6.377948092053844675e+01,8.089542940490369460e+01,-4.794319113772346697e+01,1.934620138160805425e+01,-3.150521130747348053e+01,-1.089930521986717338e+01,2.898509985154930746e+01,-3.166519221442527510e+01,5.944299672162750170e+01,2.566175581561658703e+01,-4.740190701356480218e+01,-3.225850937399178520e+01,4.798133905483732065e+01,3.507522532975431773e+01,-4.424972593264608633e+01,1.242809235583302652e+01,1.917522653630182106e+01
1.500000000000000000e+02,2.523338915982878098e+04,-1.826675793243332890e+01,4.229016267057896528e+01,-1.360267658326260687e+01,5.207382566183034101e+01,-7.855809659525077393e+01,-2.534729826978363221e+01,-2.985614883822854537e+01,1.647806015985118222e+01,4.048689430912419596e+01,1.208776496358152031e+01,9.623376076755686626e+00,-4.890061851951756466e+00,-8.657351979888261440e-01,-1.311936856401653273e+01,7.659324386280033536e+01,1.758187307517152931e+01,4.957636635100261202e+01,-2.073712874639666737e+01,-3.038639040109321954e+01,1.327583878603442713e+01
2.000000000000000000e+02,2.523338915982878098e+04,-1.826675793243332890e+01,4.229016267057896528e+01,-1.360267658326260687e+01,5.207382566183034101e+01,-7.855809659525077393e+01,-2.534729826978363221e+01,-2.985614883822854537e+01,1.647806015985118222e+01,4.048689430912419596e+01,1.208776496358152031e+01,9.623376076755686626e+00,-4.890061851951756466e+00,-8.657351979888261440e-01,-1.311936856401653273e+01,7.659324386280033536e+01,1.758187307517152931e+01,4.957636635100261202e+01,-2.073712874639666737e+01,-3.038639040109321954e+01,1.327583878603442713e+01
2.500000000000000000e+02,2.376335766430560761e+04,-2.523587216573402969e+01,-6.777350933121186927e+01,5.629899534560463081e+01,-4.485544493735801552e+01,-4.278859980499813531e+01,-6.153190352890039350e+00,5.598072045830493337e-01,-2.404432211635653971e+01,-5.979299849889798679e-01,4.246268831002549859e+01,-2.863373726321692558e+01,6.378374238647928962e+00,-9.531718241813603498e+00,-3.244287616783704209e+01,-5.286727246696547411e+01,3.267953203743696911e+00,3.071142073740923628e+00,-4.866135290054378970e+01,-1.895562330110090699e+01,-3.943088253026851220e+01
3.000000000000000000e+02,1.805869044584448784e+04,-2.523587216573402969e+01,-6.777350933121186927e+01,5.629899534560463081e+01,-4.451710938150323926e+01,-3.585729436853313246e-02,1.345332786596601338e+01,5.598072045830493337e-01,-2.404432211635653971e+01,-5.979299849889798679e-01,2.005259953282726570e+01,1.741819006472064046e+01,3.087271054841219353e+01,8.367916954470659974e+00,-7.570885422436582246e+00,-2.879818646447246522e+01,3.267953203743696911e+00,3.071142073740923628e+00,-4.866135290054378970e+01,-1.895562330110090699e+01,-3.943088253026851220e+01
3.500000000000000000e+02,1.805869044584448784e+04,-2.523587216573402969e+01,-6.777350933121186927e+01,5.629899534560463081e+01,-4.451710938150323926e+01,-3.585729436853313246e-02,1.345332786596601338e+01,5.598072045830493337e-01,-2.404432211635653971e+01,-5.979299849889798679e-01,2.005259953282726570e+01,1.741819006472064046e+01,3.087271054841219353e+01,8.367916954470659974e+00,-7.570885422436582246e+00,-2.879818646447246522e+01,3.267953203743696911e+00,3.071142073740923628e+00,-4.866135290054378970e+01,-1.895562330110090699e+01,-3.943088253026851220e+01
4.000000000000000000e+02,1.393146707505569066e+04,2.500976986517800782e+01,2.232460793541017807e+01,1.504156178003297484e+01,-1.521370584448805019e+00,-2.603584629287628260e+01,4.265636616356008659e+00,-3.304451785141034748e+01,1.647806015985118222e+01,2.263193623959609724e+01,1.208776496358152031e+01,1.079744118451498025e+01,4.063266058490159338e+01,-2.392549548961810402e+01,1.269179069595170972e+01,6.158636595007912717e+01,8.579820212374679400e+00,3.574310632695166134e+01,-3.020366528931813122e+01,1.132395944050353442e+01,3.428579043001356297e+01
4.500000000000000000e+02,1.393146707505569066e+04,2.500976986517800782e+01,2.232460793541017807e+01,1.504156178003297484e+01,-1.521370584448805019e+00,-2.603584629287628260e+01,4.265636616356008659e+00,-3.304451785141034748e+01,1.647806015985118222e+01,2.263193623959609724e+01,1.208776496358152031e+01,1.079744118451498025e+01,4.063266058490159338e+01,-2.392549548961810402e+01,1.269179069595170972e+01,6.158636595007912717e+01,8.579820212374679400e+00,3.574310632695166134e+01,-3.020366528931813122e+01,1.132395944050353442e+01,3.428579043001356297e+01
5.000000000000000000e+02,1.094904608624471621e+04,3.062569683826563960e+01,-1.729673501144187497e+01,3.300885707293916838e+00,-2.656092403420624493e+01,-1.990129674901540824e+01,5.994531248669844103e+00,5.717539058548517517e+00,-6.017693700085800401e+00,-1.478890894159931690e+01,-3.117615942775264415e+01,-3.118258200423426274e+01,1.532279807860034992e+01,2.267693849519511673e+01,-6.484100867617692643e+01,-3.817896809308489736e+00,2.750302714868340104e-01,-2.300836232614480537e+01,-2.270055227133415343e+00,2.564951150632116139e+01,-1.308299432577307186e+01
5.500000000000000000e+02,1.094904608624471621e+04,3.062569683826563960e+01,-1.729673501144187497e+01,3.300885707293916838e+00,-2.656092403420624493e+01,-1.990129674901540824e+01,5.994531248669844103e+00,5.717539058548517517e+00,-6.017693700085800401e+00,-1.478890894159931690e+01,-3.117615942775264415e+01,-3.118258200423426274e+01,1.532279807860034992e+01,2.267693849519511673e+01,-6.484100867617692643e+01,-3.817896809308489736e+00,2.750302714868340104e-01,-2.300836232614480537e+01,-2.270055227133415343e+00,2.564951150632116139e+01,-1.308299432577307186e+01
6.000000000000000000e+02,8.671554774573995019e+03,1.202553197287850217e+01,-1.465552071595061001e+01,8.575163734764931434e+00,4.233615656216859691e+01,-2.630455604923553636e+01,2.293675344507668612e+01,-1.494737359707066027e+01,-1.743182970526651587e+01,-2.911628997505558658e+01,9.755507923112190838e+00,2.890314788303144411e+01,7.149002890818866973e+00,2.414330722199631651e+01,-5.646042205754636001e+00,-2.070996421368762697e+01,-1.476318945670935889e+01,1.198803898520318434e+00,-8.149231208152638573e-01,9.692172477960632193e-01,4.008560769685058744e+01
6.500000000000000000e+02,7.194597166181238208e+03,1.329557827340939369e+01,-2.116844909550430032e+01,-2.030718119904805974e+01,1.705421738939925547e+01,-2.219195922446231606e+01,-2.996599958594585189e+01,-1.494737359707066027e+01,-1.743182970526651587e+01,1.551030209938206461e+01,9.755507923112190838e+00,2.890314788303144411e+01,7.149002890818866973e+00,2.414330722199631651e+01,4.889697251363987363e+00,9.953482492258158842e+00,-3.092808373718685999e+01,3.255728584904699119e+01,1.013081531612332498e+00,-1.453167170487344562e+00,9.877457640318723087e-01
7.000000000000000000e+02,7.194597166181238208e+03,1.329557827340939369e+01,-2.116844909550430032e+01,-2.030718119904805974e+01,1.705421738939925547e+01,-2.219195922446231606e+01,-2.996599958594585189e+01,-1.494737359707066027e+01,-1.743182970526651587e+01,1.551030209938206461e+01,9.755507923112190838e+00,2.890314788303144411e+01,7.149002890818866973e+00,2.414330722199631651e+01,4.889697251363987363e+00,9.953482492258158842e+00,-3.092808373718685999e+01,3.255728584904699119e+01,1.013081531612332498e+00,-1.453167170487344562e+00,9.877457640318723087e-01
7.500000000000000000e+02,7.194597166181238208e+03,1.329557827340939369e+01,-2.116844909550430032e+01,-2.030718119904805974e+01,1.705421738939925547e+01,-2.219195922446231606e+01,-2.996599958594585189e+01,-1.494737359707066027e+01,-1.743182970526651587e+01,1.551030209938206461e+01,9.755507923112190838e+00,2.890314788303144411e+01,7.149002890818866973e+00,2.414330722199631651e+01,4.889697251363987363e+00,9.953482492258158842e+00,-3.092808373718685999e+01,3.255728584904699119e+01,1.013081531612332498e+00,-1.453167170487344562e+00,9.877457640318723087e-01
8.000000000000000000e+02,7.194597166181238208e+03,1.329557827340939369e+01,-2.116844909550430032e+01,-2.030718119904805974e+01,1.705421738939925547e+01,-2.219195922446231606e+01,-2.996599958594585189e+01,-1.494737359707066027e+01,-1.743182970526651587e+01,1.551030209938206461e+01,9.755507923112190838e+00,2.890314788303144411e+01,7.149002890818866973e+00,2.414330722199631651e+01,4.889697251363987363e+00,9.953482492258158842e+00,-3.092808373718685999e+01,3.255728584904699119e+01,1.013081531612332498e+00,-1.453167170487344562e+00,9.877457640318723087e-01
8.500000000000000000e+02,6.234936843422891798e+03,2.344780636898382653e+01,7.617848126822767796e+00,1.673896926176352551e+01,-1.058460688899370261e+01,-3.544670514076756263e+01,-1.023102004061302850e+01,1.297137307529687078e+01,-2.803545811775780106e+00,6.705408226838500241e+00,1.317646973739158867e+01,-5.901235376437211855e+00,-1.774438309071424769e+01,-5.591013972374646812e+00,-1.591136474999471595e+01,2.632518115350883647e-01,-1.095035546164415763e+01,2.850029572890175888e+00,-3.207759380111761516e+01,1.577206734337844907e+01,3.793529534364918732e+01
9.000000000000000000e+02,5.070981691506257448e+03,1.329557827340939369e+01,-1.411843481938773515e+01,-1.854043880831593327e+00,-1.356740861037721047e+01,-1.930378653503053599e+01,-2.996599958594585189e+01,-1.494737359707066027e+01,-2.682181716482020306e+01,1.551030209938206461e+01,9.755507923112190838e+00,4.170933706445271838e+00,2.594681004297665794e+00,2.684199351977269643e+01,4.889697251363987363e+00,-4.034606811177692265e-01,-1.119876519125610415e+01,3.255728584904699119e+01,1.013081531612332498e+00,-1.453167170487344562e+00,9.877457640318723087e-01
9.500000000000000000e+02,4.536037275709782989e+03,-3.679818290833698935e+00,-2.168916896280956408e+01,4.005430278921125797e+00,-3.553960569015827531e+01,-1.180726062673706700e+01,-1.049943049803449568e+01,2.395130782142443238e+01,5.741318520756752974e-01,2.001648165732250106e+01,-1.483107081325642795e+01,-2.169779939574117833e+01,-1.231148831074890282e+01,-1.326085224016187247e+01,-1.667482500933319400e+00,-6.015514744467012953e+00,1.567644704317058313e+01,-2.826147939137616305e+00,2.210555625113124645e+00,9.049054967456530818e+00,-1.228862417983581068e+01
1.000000000000000000e+03,4.405292535659768873e+03,-2.698205081501949820e+00,-2.660323847459000390e+01,2.020834115088217331e+01,-1.354775414390865684e+01,-3.112232588041872816e+01,2.986754699323885376e+00,5.002029316299285711e+00,-5.910576385048255332e+00,6.718880443318703044e+00,-2.775940838161860924e+01,1.963871601761830732e-01,-1.188159554884836666e+01,9.821747299188009706e+00,3.040719179129085070e+00,-1.586069314118619289e+01,1.343748085076684262e+01,9.624034633844743780e+00,-1.078476991147890018e+01,-6.500789988556177512e+00,-1.774579993375220610e+01
1.050000000000000000e+03,2.703222787446771690e+03,8.977548126076936086e+00,-1.652913106898584061e+01,-6.966493795736311334e+00,-2.319003975612865531e-01,-8.661926815382868128e+00,-1.655150814214822930e+01,5.742426785880061502e+00,-1.488996862756649975e+01,-4.893790296902359671e+00,6.148409732676173078e+00,-2.199509235514770111e+01,1.468054472704755575e+01,-7.744783896897765807e+00,1.490109839482470377e+01,1.238726346640688014e+01,-7.191976269737448746e+00,2.093926010826089623e+01,3.123117834215125566e+00,7.899851747141458658e-01,2.863709779369718600e-01
1.100000000000000000e+03,2.703222787446771690e+03,8.977548126076936086e+00,-1.652913106898584061e+01,-6.966493795736311334e+00,-2.319003975612865531e-01,-8.661926815382868128e+00,-1.655150814214822930e+01,5.742426785880061502e+00,-1.488996862756649975e+01,-4.893790296902359671e+00,6.148409732676173078e+00,-2.199509235514770111e+01,1.468054472704755575e+01,-7.744783896897765807e+00,1.490109839482470377e+01,1.238726346640688014e+01,-7.191976269737448746e+00,2.093926010826089623e+01,3.123117834215125566e+00,7.899851747141458658e-01,2.863709779369718600e-01
1.150000000000000000e+03,2.314254044613260248e+03,8.977548126076936086e+00,-1.652913106898584061e+01,-2.245795753872602329e+00,-2.970419007496941877e+00,-8.661926815382868128e+00,-1.028931043920260890e+01,-1.509807919683895605e+00,-7.038264509620322684e+00,-3.337886146455160130e+00,2.587814383844849075e+00,-2.199509235514770111e+01,1.336686610942402531e+01,6.058374741025058796e-01,1.490109839482470377e+01,4.035153943578132285e+00,-7.191976269737448746e+00,2.093926010826089623e+01,6.605277190907708373e+00,-1.052699114798725466e+00,-1.612328245007923044e+01
