# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
1.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.000000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
2.500000000000000000e+02,3.947808704971321276e+04,-8.130881048271149325e+00,-1.626917999262009573e+01,2.658110815819343031e+01,5.435766589312436281e+00,9.224222803482305721e+01,5.780202291124874137e+01,-6.608981754810940856e-01,-5.777179982115243462e+01,2.079682821925672442e+01,4.971516211096357551e+01,5.117276625212284102e+01,9.870080158653345848e+01,-5.630044373198022356e+01,-1.487253329300266103e+01,-1.523007943895547101e+01,-3.627071246353372658e+01,-2.693339621311938004e+01,-4.411737979088712791e+00,8.418081815401691870e+00,-4.695395067464041006e+01
3.000000000000000000e+02,3.853488686065873480e+04,6.106577437325712054e+01,1.729347694817978009e+01,-4.719258702587367793e+01,3.998480961704906633e+01,-1.038266026484200211e+01,9.894605096556132651e+01,-1.145625358615715328e+01,5.278324425631329575e+01,3.829496140597623821e+01,5.560587619047596064e+01,-2.314354596203913417e+01,2.070708247986850736e+01,-4.848317821974678310e+00,-9.968312140458298387e+00,-8.051538704996018225e+01,1.729666286530341779e+01,6.023267034180884139e+01,-2.053678350049580814e+01,2.562494081316491901e+01,-2.704365902239268848e+01
3.500000000000000000e+02,3.853488686065873480e+04,6.106577437325712054e+01,1.729347694817978009e+01,-4.719258702587367793e+01,3.998480961704906633e+01,-1.038266026484200211e+01,9.894605096556132651e+01,-1.145625358615715328e+01,5.278324425631329575e+01,3.829496140597623821e+01,5.560587619047596064e+01,-2.314354596203913417e+01,2.070708247986850736e+01,-4.848317821974678310e+00,-9.968312140458298387e+00,-8.051538704996018225e+01,1.729666286530341779e+01,6.023267034180884139e+01,-2.053678350049580814e+01,2.562494081316491901e+01,-2.704365902239268848e+01
4.000000000000000000e+02,3.187130033008135069e+04,3.871475051047826810e+01,-5.523287306279060260e+01,4.021478271084480127e+01,-2.494540281947158178e+01,-2.571955933923041471e+01,-6.404691414880298339e+01,6.101792274641746161e+01,-2.205051997229642780e+01,4.637462731798313342e+01,5.479861778614354506e+01,-1.581645962210075496e+01,-2.480542426072500461e+01,-2.415560493679956977e+01,4.374964457502806425e+01,1.273688996449656941e+00,-6.556897024308923960e+00,1.665153713471788421e+01,-1.343666550699096973e+01,3.067357378673543877e+01,-7.841933017954630714e+01
4.500000000000000000e+02,3.175457676614462252e+04,3.246353814804094640e+01,-6.079484720510352247e+01,-1.000000000000000000e+02,-3.900126642945643596e+01,-3.059260121124661325e+01,3.648926321933824823e+01,4.760838719007772113e+00,-3.695873129942512492e+00,7.181065784534837348e+00,-1.178069755633249116e+01,3.019833351079329731e+01,6.198331164730159060e+01,9.276938814304592995e+00,-3.488726506118292292e+01,-3.564667699169069692e+01,1.215240231429669393e+01,-2.021178532865121724e+01,-3.356238148202933758e+00,2.511573089068177467e+01,6.680966932761380406e+01
5.000000000000000000e+02,3.175457676614462252e+04,3.246353814804094640e+01,-6.079484720510352247e+01,-1.000000000000000000e+02,-3.900126642945643596e+01,-3.059260121124661325e+01,3.648926321933824823e+01,4.760838719007772113e+00,-3.695873129942512492e+00,7.181065784534837348e+00,-1.178069755633249116e+01,3.019833351079329731e+01,6.198331164730159060e+01,9.276938814304592995e+00,-3.488726506118292292e+01,-3.564667699169069692e+01,1.215240231429669393e+01,-2.021178532865121724e+01,-3.356238148202933758e+00,2.511573089068177467e+01,6.680966932761380406e+01
