# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.131164012029064543e+04,3.689579946921867304e+01,6.967360450836781638e+01,-4.111133408051757243e+01,-2.720643739808252803e+01,3.272599086787715805e+01,6.435987648850394294e+01,-4.171572324299854984e+01,-7.481908311561393532e+01,7.759037887219633944e+00,-1.219575643500805029e+01,-1.131743081403780593e+01,9.432345359901631809e+00,3.243623438339869836e+01,3.116619226451385316e+01,-4.478915814079984159e+01,-1.154607590123362115e+01,-2.935773529213277300e+01,4.527930545221309444e+01,4.212336076951464747e+01,2.896605600822118731e+01
1.000000000000000000e+02,2.553768685092274609e+04,3.787603894816963646e+01,6.967360450836781638e+01,1.048817692159751402e+00,2.549485858369770597e+01,-1.137174877489487201e+01,3.680091257493087653e+01,2.712533585016629445e+00,-7.481908311561393532e+01,4.893962796276195348e+00,-1.219575643500805029e+01,3.092972644029838847e+01,7.621332648882148675e+00,3.243623438339869836e+01,3.116619226451385316e+01,-2.575122211866766264e+01,2.616658519242354330e+01,-6.366405531658580230e+01,4.527930545221309444e+01,2.771337707432941500e+00,2.896605600822118731e+01
1.500000000000000000e+02,2.553768685092274609e+04,3.787603894816963646e+01,6.967360450836781638e+01,1.048817692159751402e+00,2.549485858369770597e+01,-1.137174877489487201e+01,3.680091257493087653e+01,2.712533585016629445e+00,-7.481908311561393532e+01,4.893962796276195348e+00,-1.219575643500805029e+01,3.092972644029838847e+01,7.621332648882148675e+00,3.243623438339869836e+01,3.116619226451385316e+01,-2.575122211866766264e+01,2.616658519242354330e+01,-6.366405531658580230e+01,4.527930545221309444e+01,2.771337707432941500e+00,2.896605600822118731e+01
2.000000000000000000e+02,2.388308180761465337e+04,-6.091603183175375591e+01,-2.309544766661577953e+01,-6.987346514109667339e+00,-1.037742820615473960e+01,-3.192629403474255767e+01,-2.581555256872082182e+01,3.263790734133553428e+01,-1.843440807045965357e+01,5.014774005077470065e+01,8.077239347929850055e+01,3.139439328220717584e+00,-5.561458853549066106e+00,3.215044109560464847e+01,4.210529728260929971e+00,-1.504286990791186440e+01,2.232529312259615040e+00,3.291925417638933027e+01,2.513435344231944413e+01,6.552771653779510075e+01,-4.461643004665016399e+00
2.500000000000000000e+02,2.088411203381445739e+04,-6.091603183175375591e+01,7.307217674487276327e+00,8.777619193322916402e-02,-7.694041543395711003e+00,1.125993030268852380e+01,-1.243478316852516663e+01,9.948138236114486332e+00,-1.843440807045965357e+01,5.014774005077470065e+01,3.516791984601281484e+01,3.646468705813579447e+01,-6.765532291147708932e+00,6.800030565963987783e+01,3.200271087289904415e+01,1.366120431295772519e+01,2.232529312259615040e+00,3.291925417638933027e+01,2.513435344231944413e+01,6.031893304196680106e+01,-4.461643004665016399e+00
3.000000000000000000e+02,1.590687045613274131e+04,4.114093188004275703e+00,-1.172960172245384314e+01,-1.171157153631638792e+01,1.578683031491336664e+01,4.362310440989986660e+00,7.175622587187388035e+01,-8.341834176679011392e+00,5.235722722756162284e+01,4.656560847052078600e+01,1.968051767836719890e+01,4.804061970069445131e+00,4.425246796079900236e+00,-2.809472361457758893e+01,1.561994874955514945e+01,-2.256828996052000846e+01,3.164565679165129097e+01,2.844310603345950739e+01,-9.466295370097856932e+00,3.498661343403783519e+01,-1.104666631140072575e+01
3.500000000000000000e+02,1.590687045613274131e+04,4.114093188004275703e+00,-1.172960172245384314e+01,-1.171157153631638792e+01,1.578683031491336664e+01,4.362310440989986660e+00,7.175622587187388035e+01,-8.341834176679011392e+00,5.235722722756162284e+01,4.656560847052078600e+01,1.968051767836719890e+01,4.804061970069445131e+00,4.425246796079900236e+00,-2.809472361457758893e+01,1.561994874955514945e+01,-2.256828996052000846e+01,3.164565679165129097e+01,2.844310603345950739e+01,-9.466295370097856932e+00,3.498661343403783519e+01,-1.104666631140072575e+01
4.000000000000000000e+02,1.590687045613274131e+04,4.114093188004275703e+00,-1.172960172245384314e+01,-1.171157153631638792e+01,1.578683031491336664e+01,4.362310440989986660e+00,7.175622587187388035e+01,-8.341834176679011392e+00,5.235722722756162284e+01,4.656560847052078600e+01,1.968051767836719890e+01,4.804061970069445131e+00,4.425246796079900236e+00,-2.809472361457758893e+01,1.561994874955514945e+01,-2.256828996052000846e+01,3.164565679165129097e+01,2.844310603345950739e+01,-9.466295370097856932e+00,3.498661343403783519e+01,-1.104666631140072575e+01
4.500000000000000000e+02,1.512048391712739976e+04,-2.827727100736185761e+01,1.854111697314018414e+01,-4.277398492249041340e+01,2.993073198455262585e+01,-2.523422123675096174e+01,2.530905042084879852e+01,-2.186611192797515457e+01,5.775317894110286687e+01,1.792223662757713498e+01,-2.057760355431598498e+01,2.648283374132065404e+01,-2.138195677598687894e+00,1.222885051086540109e+01,-3.117390146746198099e+01,-4.514273948584158802e+01,-6.995023188909854639e-01,-2.426476918220869550e+01,5.539748787166971944e+00,2.708462612867272412e+01,1.405201753877578419e+01
5.000000000000000000e+02,1.512048391712739976e+04,-2.827727100736185761e+01,1.854111697314018414e+01,-4.277398492249041340e+01,2.993073198455262585e+01,-2.523422123675096174e+01,2.530905042084879852e+01,-2.186611192797515457e+01,5.775317894110286687e+01,1.792223662757713498e+01,-2.057760355431598498e+01,2.648283374132065404e+01,-2.138195677598687894e+00,1.222885051086540109e+01,-3.117390146746198099e+01,-4.514273948584158802e+01,-6.995023188909854639e-01,-2.426476918220869550e+01,5.539748787166971944e+00,2.708462612867272412e+01,1.405201753877578419e+01
5.500000000000000000e+02,1.219402626440979839e+04,1.927404203165932728e+01,-1.347512950325092973e+01,1.561517126976566416e+00,-2.707122636871238797e+01,7.866667993463005715e-01,1.833961220458398600e+00,-3.446649433235387505e+01,-3.868101701067440956e+01,5.048552386894442634e+00,1.033233473759288401e+01,1.656257035581689863e+01,6.418531214469604151e+01,3.010273951366279732e+00,2.951370703350092128e+01,3.277995368021611000e+01,-2.121957006675012281e+01,1.632476500175216927e+01,-9.358787710038285468e-02,7.239471069080833487e+00,3.110265868665790379e+01
6.000000000000000000e+02,1.166755305727637460e+04,3.353936656707149666e+01,1.854111697314018414e+01,-4.277398492249041340e+01,2.993073198455262585e+01,-1.611342242482187359e+01,6.558393398770041571e+00,-3.334241497005642429e+01,-8.705964931237435422e+00,2.767442364692083245e+01,-2.057760355431598498e+01,2.648283374132065404e+01,-2.138195677598687894e+00,1.222885051086540109e+01,-3.117390146746198099e+01,8.543384997523334690e+00,8.697582910795286892e+00,3.912250896318562354e+01,-8.431276839997735806e+00,3.192066063246721441e+01,1.405201753877578419e+01
