# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.664049630265158339e+04,1.538589339510878062e+01,4.165335717791776915e+01,-2.984224254374234420e+01,-2.974091065405781364e+01,4.358602135067476979e+01,-2.909128381506478433e+01,6.002419616033648708e+01,-9.426863219956828743e+01,-2.216578658822740522e+00,6.833779257157524967e+01,-3.621060231047559341e+01,6.238893050330901247e+01,2.251191656786275530e+01,7.317956538533820776e+01,9.691267426890533443e+00,5.312324611992747236e+01,-2.951219123384403531e+01,-7.888447384341739621e+01,1.297283297359828680e+01,-4.170792945687762199e+01
1.000000000000000000e+02,3.922244682976604236e+04,2.048762325760426961e+01,1.240000008958355515e+01,3.704755173275098201e+01,1.000000000000000000e+02,2.175244617961291738e+01,-4.483278848766188673e+01,-1.553113125800669181e+00,5.323684537532351158e+01,-4.755161537565686558e+01,-1.627020372365117851e+01,4.482707452530516434e+01,6.079925099103890318e+01,1.840844296979044614e+01,8.622371819970833684e+00,1.719857460568156071e+01,-1.592221710251770617e+00,-8.833677826546244205e+01,-3.179399156496841528e+01,-2.081792542297336013e+01,6.136479138589941584e+01
1.500000000000000000e+02,2.550350612662743879e+04,2.048762325760426961e+01,-7.692649648078212721e+00,-1.554653187048113239e+01,4.390991656052816694e+01,2.175244617961291738e+01,-4.483278848766188673e+01,-2.742551731074057386e+01,5.200677493991761935e+01,-4.755161537565686558e+01,1.205717584927770503e+01,4.482707452530516434e+01,2.861920214777123661e+01,-4.291823220852671028e+01,3.970575725785348453e+00,1.719857460568156071e+01,-1.133664685174121445e+01,-8.833677826546244205e+01,-2.111077877982020468e+01,-2.081792542297336013e+01,2.674424517216753472e+01
2.000000000000000000e+02,2.420609046082898931e+04,2.834455083038535861e+01,5.151450180957352742e+00,-3.523281776295094403e+01,-7.816042427456022779e+01,1.199709786655462551e+01,-4.449788993073777732e+01,-3.612725824570504329e+01,4.246129953708043558e+01,-4.975064619256768239e-01,4.582122165344723896e+01,-2.720643739808252803e+01,3.272599086787715805e+01,-2.641510201030539307e+01,-4.171572324299854984e+01,4.115994967715259634e+00,-4.675795443027731579e+01,-3.118045252565440961e+01,-1.131743081403780593e+01,9.432345359901631809e+00,3.243623438339869836e+01
2.500000000000000000e+02,2.420609046082898931e+04,2.834455083038535861e+01,5.151450180957352742e+00,-3.523281776295094403e+01,-7.816042427456022779e+01,1.199709786655462551e+01,-4.449788993073777732e+01,-3.612725824570504329e+01,4.246129953708043558e+01,-4.975064619256768239e-01,4.582122165344723896e+01,-2.720643739808252803e+01,3.272599086787715805e+01,-2.641510201030539307e+01,-4.171572324299854984e+01,4.115994967715259634e+00,-4.675795443027731579e+01,-3.118045252565440961e+01,-1.131743081403780593e+01,9.432345359901631809e+00,3.243623438339869836e+01
3.000000000000000000e+02,2.237891717822335340e+04,-3.270221288230582957e+01,1.677050314514687557e-01,-6.537044068162606436e+01,2.850470637366336035e+01,1.041659609592485225e+01,-3.280772398079956531e+01,-1.561774480170861068e+01,3.885878753459777357e+01,1.729471173833034570e+01,1.501825448929253781e+01,6.368383355675497626e+01,-4.573616057939581481e+00,3.015502020718616905e+01,6.822961698822912524e+01,-9.081768228604243376e+00,-3.066779586502974553e+01,-2.964847644212961697e+01,1.617107855039616382e+01,-3.091149912906265484e+01,1.073503701796321153e-01
3.500000000000000000e+02,2.090857193162374097e+04,4.099787098149378295e+01,1.410609271830126943e+01,4.784111687071197139e+01,-2.974091065405781364e+01,9.833395184553026525e+00,-4.428150439732092991e+01,-4.070376463079689699e+00,9.911435805242499342e+00,1.702467202160994475e+01,-4.158153150520991659e+00,-2.555242317955486797e+01,6.238893050330901247e+01,-1.559052170144607530e+01,5.906563043959174308e+01,-8.750904108701991646e+00,-1.517355387489582874e+01,-5.516878024475533948e+01,-3.627528639413228007e+01,-1.067059221063046692e+01,1.785227023163083615e+01
4.000000000000000000e+02,1.523622141259218370e+04,2.184948500151231698e+01,2.455592833282872078e+01,-2.806005784401160952e+01,-5.696670752419048966e+01,1.775836727001339099e+01,-6.871782128048714355e+00,3.774311694837146547e+01,4.827254687807770495e+01,-2.411867638761795263e+01,1.590677912238584213e+01,-2.580598360482526843e+01,-2.324096163928717473e+01,-6.438478268736187005e+00,5.702374478397643998e+00,2.432068477312137844e+01,9.730859190039232942e+00,-2.722238203226959286e+01,4.230771643238560387e+01,-2.452628389338685366e+01,-8.507015427815810327e+00
4.500000000000000000e+02,1.377910249405889772e+04,1.233900519010225594e+01,-4.864355912928587600e+00,-4.329543105984200224e+00,1.765155259083250883e+01,-8.643282522045051763e+00,-4.273295404248428753e+01,2.865272480913945330e+01,5.810318341678028276e+01,1.702467202160994475e+01,-4.158153150520991659e+00,-2.555242317955486797e+01,2.262262007185803725e+01,-1.559052170144607530e+01,3.363132370601307031e+01,-3.030386695975439793e+01,1.613709289226439125e+01,-4.890574372811406079e+01,2.456469966887738110e+01,-1.067059221063046692e+01,6.429604599369084461e+00
5.000000000000000000e+02,1.299327607997414634e+04,2.178838205799626593e+01,-3.012456898614724565e+01,2.225132645378257834e+00,-1.351574845703335370e+01,-5.696285008788517956e+00,4.473364779447010164e+00,-3.133447825498610939e+01,9.273267584167191657e+00,5.986219213559991204e-01,-2.569578525914597122e+01,1.326975770253952192e+00,-4.313768698272016167e+01,1.181533565580239831e+01,-1.332092253277060223e+01,-1.324728013935646231e+01,2.764406913177653990e+01,-5.266165926389929552e+01,4.047140516312652636e+01,-4.101529687882982955e+01,-2.072916206387981930e+01
