# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.000000000000000000e+02,4.297127908926504460e+04,2.581996616544040535e+01,4.699051532862790737e+01,3.766887661344077287e+01,-9.377385031647456515e+01,8.050276864970700785e+01,-4.271293441752914788e+01,1.112251276122191257e+01,-2.471595109409136626e+01,-9.467512704537712409e+01,-1.170175690559062787e+00,6.694301869868291988e+01,-2.660253399794947882e+01,3.076422448181631353e+00,-5.524174914944040893e+00,-2.276958230863053245e+01,4.882740088805911682e+01,-3.295158406675899698e+01,1.908765764020571964e+01,-3.677332361834921670e+01,-3.074991521437094377e+01
1.500000000000000000e+02,4.287898984612260392e+04,1.291869325689585679e+01,-2.379443419427700235e+01,6.237926132027919834e+01,-3.030070140768020082e+01,-1.343035731280471623e+01,-4.570008589659161657e+01,-2.434591452576892578e+01,2.581628963910907260e+01,-3.005657469898484635e+01,-3.585399681505386837e+01,4.532798580704286451e+01,-3.167305711167242066e+01,8.088058405458895095e+01,-1.000000000000000000e+02,-3.695699383118184755e+01,-6.997897488113724762e+01,-1.730168613932494281e+01,-4.840084959160562050e+01,4.081803074872181014e+01,3.806806563965403711e+01
2.000000000000000000e+02,4.287898984612260392e+04,1.291869325689585679e+01,-2.379443419427700235e+01,6.237926132027919834e+01,-3.030070140768020082e+01,-1.343035731280471623e+01,-4.570008589659161657e+01,-2.434591452576892578e+01,2.581628963910907260e+01,-3.005657469898484635e+01,-3.585399681505386837e+01,4.532798580704286451e+01,-3.167305711167242066e+01,8.088058405458895095e+01,-1.000000000000000000e+02,-3.695699383118184755e+01,-6.997897488113724762e+01,-1.730168613932494281e+01,-4.840084959160562050e+01,4.081803074872181014e+01,3.806806563965403711e+01
2.500000000000000000e+02,4.287898984612260392e+04,1.291869325689585679e+01,-2.379443419427700235e+01,6.237926132027919834e+01,-3.030070140768020082e+01,-1.343035731280471623e+01,-4.570008589659161657e+01,-2.434591452576892578e+01,2.581628963910907260e+01,-3.005657469898484635e+01,-3.585399681505386837e+01,4.532798580704286451e+01,-3.167305711167242066e+01,8.088058405458895095e+01,-1.000000000000000000e+02,-3.695699383118184755e+01,-6.997897488113724762e+01,-1.730168613932494281e+01,-4.840084959160562050e+01,4.081803074872181014e+01,3.806806563965403711e+01
3.000000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
3.500000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
4.000000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
4.500000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
5.000000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
5.500000000000000000e+02,3.966060217503567401e+04,9.120263050745342071e+01,2.495923187335232640e+01,3.348823062249803684e+01,4.247921780918932910e+01,-2.096105997454941416e+00,-5.157937747222305802e+00,3.275172355954484260e+01,8.911524008976648759e+00,2.293034794607804372e+01,-1.795389131317685383e+01,-3.393038056567123562e+01,7.707363411293250977e+00,-3.677910506425060788e+01,2.000066845047655306e+00,1.000000000000000000e+02,-1.000000000000000000e+02,-3.814827099333495397e+01,-2.693793936285474899e+01,-2.720643739808252803e+01,1.655389554450812994e+01
6.000000000000000000e+02,3.508943140758659138e+04,4.419326414422273785e+01,6.973474187521620138e+01,-2.367673750829387203e+01,-3.529402451703526822e+01,4.048124526820674163e+01,-4.136320537812871834e+01,6.293077610921602627e+01,4.271177981018428227e+01,-8.306064147239308681e+01,-1.559039265822890741e+01,4.773923390784473497e+01,-6.650122060791719747e+00,-2.619928397882058135e+01,8.383513718639804324e+00,3.349186812456430573e+01,1.466028526672803878e+01,-4.682735826401614077e+01,3.324365427564015363e+01,-4.154980862369119876e+01,-2.738501669277595596e+01
6.500000000000000000e+02,3.508943140758659138e+04,4.419326414422273785e+01,6.973474187521620138e+01,-2.367673750829387203e+01,-3.529402451703526822e+01,4.048124526820674163e+01,-4.136320537812871834e+01,6.293077610921602627e+01,4.271177981018428227e+01,-8.306064147239308681e+01,-1.559039265822890741e+01,4.773923390784473497e+01,-6.650122060791719747e+00,-2.619928397882058135e+01,8.383513718639804324e+00,3.349186812456430573e+01,1.466028526672803878e+01,-4.682735826401614077e+01,3.324365427564015363e+01,-4.154980862369119876e+01,-2.738501669277595596e+01
7.000000000000000000e+02,3.508943140758659138e+04,4.419326414422273785e+01,6.973474187521620138e+01,-2.367673750829387203e+01,-3.529402451703526822e+01,4.048124526820674163e+01,-4.136320537812871834e+01,6.293077610921602627e+01,4.271177981018428227e+01,-8.306064147239308681e+01,-1.559039265822890741e+01,4.773923390784473497e+01,-6.650122060791719747e+00,-2.619928397882058135e+01,8.383513718639804324e+00,3.349186812456430573e+01,1.466028526672803878e+01,-4.682735826401614077e+01,3.324365427564015363e+01,-4.154980862369119876e+01,-2.738501669277595596e+01
7.500000000000000000e+02,3.508943140758659138e+04,4.419326414422273785e+01,6.973474187521620138e+01,-2.367673750829387203e+01,-3.529402451703526822e+01,4.048124526820674163e+01,-4.136320537812871834e+01,6.293077610921602627e+01,4.271177981018428227e+01,-8.306064147239308681e+01,-1.559039265822890741e+01,4.773923390784473497e+01,-6.650122060791719747e+00,-2.619928397882058135e+01,8.383513718639804324e+00,3.349186812456430573e+01,1.466028526672803878e+01,-4.682735826401614077e+01,3.324365427564015363e+01,-4.154980862369119876e+01,-2.738501669277595596e+01
8.000000000000000000e+02,3.481484694080984627e+04,6.893661457151796412e+01,7.840478311061846739e+01,-7.752699657560356172e+00,5.008708043088698503e+01,-3.042566728187938452e+01,-3.110891529789719812e+01,3.351626951716483660e+01,4.523553637355636425e+00,-6.799091133072107596e+01,4.317413053967966619e+01,-3.160178554257115024e+00,1.214373928861309437e+01,-1.113600353356272876e+01,-6.253838678160249742e+00,9.612001528382239712e+01,-2.717663402307183418e+01,-2.938900211013914188e+01,-2.097943299870041756e+01,-1.438208535942768407e+01,-3.674565840057979926e+00
8.500000000000000000e+02,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
9.000000000000000000e+02,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
9.500000000000000000e+02,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.000000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.050000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.100000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.150000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.200000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.250000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.300000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
1.350000000000000000e+03,2.522802357583054618e+04,3.131485057604414024e+01,2.853426773629339053e+01,-2.637332417831703424e+01,1.000000000000000000e+02,1.903763772257055820e+01,-2.319262884761957366e+01,-4.258364293154474467e+01,2.029217026672853308e+00,1.303989107356066590e+01,1.027313253970068274e+01,-4.545000537927887052e+01,-4.397168209578626374e+01,-8.111945608656590423e+00,-3.284670117952612145e+01,2.563608265511119555e+01,3.329142445021081897e+01,2.100532318797335307e+01,-4.065819409806260865e+01,-2.541404930345717617e+01,9.727373838064352185e+00
