# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.204704774862189515e+04,-5.731626662782658599e+01,-2.178138300761347068e+00,-8.689703428554453524e+01,-4.624166583723680901e+01,-6.430984378118537848e+00,-9.107846563169287890e+01,-6.978651170837675011e+01,2.838213213126871892e+01,-6.700484634179761656e+01,1.292654712761903113e+01,1.384037086176496700e+01,4.842730555189953634e+01,-2.536493248395004230e+00,-3.151908882237852083e+01,2.357735612762255073e+01,-4.719610299409197296e+00,6.896738254148300484e+01,9.192364088922261089e+00,3.688829768976364676e+01,9.061553379992787427e+00
1.000000000000000000e+02,4.109094318440737698e+04,4.988769259520739752e+01,-1.884498865060816541e+01,7.910440564258840368e+01,-1.415360473308319911e+01,4.915647480497011657e+01,1.458334489524266964e+01,9.061996435025298524e+01,-5.385049572406492757e+01,-2.696495985349656621e+01,-6.346148801432704545e+00,-1.693784201630914055e+01,-4.367882772768596311e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,7.590901682276768270e+01,5.157654257220710292e+01,7.559997424972428348e+01
1.500000000000000000e+02,3.686531585484957031e+04,-3.122239382870557378e+01,-2.340516813994836554e+01,-7.841100329601469809e+01,-5.698255396721384614e+01,-1.461385386231510708e+00,-5.572662517118723002e+01,-3.524516946110386328e+01,1.403585610607537149e+01,-6.700484634179761656e+01,4.439942965820621623e+01,1.384037086176496700e+01,4.842730555189953634e+01,1.613242923499575099e+01,-3.151908882237852083e+01,2.357735612762255073e+01,-4.643360820408755529e+01,6.896738254148300484e+01,9.192364088922261089e+00,5.598338795940186685e+01,2.149469515038074618e+01
2.000000000000000000e+02,3.208780415380549675e+04,-3.466876816278198703e+01,-8.078171690477894629e+00,-3.827664398312278138e+01,-7.009506941294097260e+01,4.418966266499404583e+01,-1.141467324824681739e+01,2.970756273314932372e+01,-2.128521282476164700e+01,-4.213657213553805292e+01,3.710432881665434479e+01,-4.054013628853621753e+01,4.713573975131205884e+01,4.446461706173459305e+01,-1.231612110639271407e+01,-6.030979875050666905e+00,-4.925282484266237759e+01,1.641999392787207057e+01,-5.113907458584050403e+01,6.094972248502662637e+01,5.306023100884225130e+01
2.500000000000000000e+02,2.899756978806482584e+04,3.638359061766274039e+01,-3.464844478757939328e+01,3.678027313524789577e+01,-1.329467592114836982e+01,8.544508115472083887e+01,-5.257012496873630170e+01,5.305929014981106917e+00,-5.107775182996622476e+00,1.280504364020634966e+01,-2.913904576450528339e+01,2.658533786579597802e+01,1.088769885566622975e+01,-1.735212468556642307e+01,6.149923745949255505e+01,4.733032803016199352e+01,1.587114005756482982e+01,7.236228342280575099e+00,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
3.000000000000000000e+02,2.617596451409221481e+04,3.638359061766274039e+01,-2.154913301716404561e+01,3.678027313524789577e+01,-3.858964185634657440e+01,8.544508115472083887e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,-7.912125234264710372e+00,-6.751462560524063683e+00,-1.201235553333998851e+01,1.079515123759209061e+01,8.334229435710657441e+00,3.681839165612113618e+01,6.373458713169842582e+01,1.587114005756482982e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
3.500000000000000000e+02,2.617596451409221481e+04,3.638359061766274039e+01,-2.154913301716404561e+01,3.678027313524789577e+01,-3.858964185634657440e+01,8.544508115472083887e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,-7.912125234264710372e+00,-6.751462560524063683e+00,-1.201235553333998851e+01,1.079515123759209061e+01,8.334229435710657441e+00,3.681839165612113618e+01,6.373458713169842582e+01,1.587114005756482982e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,-7.782100540049987103e+01,-1.238795949538035401e+00
4.000000000000000000e+02,1.571882698288969732e+04,3.638359061766274039e+01,-2.154913301716404561e+01,4.280705537471643396e+00,-2.090855528888095449e+00,1.840317104957915006e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,1.799120689780675519e+01,4.033604311502847395e+01,2.740115768117178163e+01,1.079515123759209061e+01,-1.875074253604708829e+01,8.955746026224210254e+01,-9.104400693613406759e+00,-1.429397905153843951e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,3.330725653433322719e+00,-1.238795949538035401e+00
4.500000000000000000e+02,1.571882698288969732e+04,3.638359061766274039e+01,-2.154913301716404561e+01,4.280705537471643396e+00,-2.090855528888095449e+00,1.840317104957915006e+01,-2.456742427091971592e+01,5.305929014981106917e+00,-1.311612033114698761e+01,1.799120689780675519e+01,4.033604311502847395e+01,2.740115768117178163e+01,1.079515123759209061e+01,-1.875074253604708829e+01,8.955746026224210254e+01,-9.104400693613406759e+00,-1.429397905153843951e+01,-3.121269829320251432e+01,-1.735923476531516485e+01,3.330725653433322719e+00,-1.238795949538035401e+00
5.000000000000000000e+02,1.388775183849000496e+04,-1.002232049819468251e+01,-2.178858600198763185e+01,1.894976794817748100e+01,2.380542539688667958e+01,1.109393293565994121e+01,6.228731660225320432e+00,2.042542499859751715e+01,4.417598130088340724e+01,-2.063619430115637599e+01,2.819021707061869364e+01,1.161732773338110469e+01,5.154704212878539238e+01,-4.456631249447056575e+01,3.112362328894359109e+01,2.915899851664649489e+00,-2.649481638250467341e+01,9.145073145663985770e+00,3.389612216479137885e+01,2.417195878834201039e+01,-1.901065610095025704e+01
