# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.500000000000000000e+02,3.668461367186012649e+04,4.000480484092649647e+01,6.032697311739354973e+00,2.638798753136551767e+01,4.604161401065643844e+01,1.929634779115360033e+01,3.868561247709203599e+01,-3.029531289856155851e+01,4.632050098138579841e+01,2.206522806341126852e+00,6.640860712517770992e+01,-7.578318939925546260e+01,6.546663532734640967e+01,-7.244474953651932481e+01,-4.117141696902555026e+01,2.720257009152962624e+01,-6.096275824939952059e+01,8.230128489651150403e+00,1.523861749994409820e+01,-2.680474526149770043e+01,2.090945772075199471e+01
2.000000000000000000e+02,3.668461367186012649e+04,4.000480484092649647e+01,6.032697311739354973e+00,2.638798753136551767e+01,4.604161401065643844e+01,1.929634779115360033e+01,3.868561247709203599e+01,-3.029531289856155851e+01,4.632050098138579841e+01,2.206522806341126852e+00,6.640860712517770992e+01,-7.578318939925546260e+01,6.546663532734640967e+01,-7.244474953651932481e+01,-4.117141696902555026e+01,2.720257009152962624e+01,-6.096275824939952059e+01,8.230128489651150403e+00,1.523861749994409820e+01,-2.680474526149770043e+01,2.090945772075199471e+01
2.500000000000000000e+02,2.998819034502144859e+04,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
3.000000000000000000e+02,2.998819034502144859e+04,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
3.500000000000000000e+02,2.998819034502144859e+04,-2.402589938465127517e+01,1.000000000000000000e+02,-3.811630489265483845e+01,-2.346297187549338048e+01,3.850891912700097919e+01,6.983869235249497365e+01,1.837057643266430063e+01,3.334766545075953559e+01,-3.234425217187195045e+01,6.492611960734308241e+00,-5.475548159356947053e+00,1.113734969336531577e+01,2.291643693127816306e+01,2.691969362608096361e+01,2.584680880752143395e+01,3.985829086588493908e+01,-4.292934936252222400e+01,5.941432921114831345e+00,5.141948129513927768e+01,-1.807110009809495210e+01
4.000000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
4.500000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
5.000000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
5.500000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
6.000000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
6.500000000000000000e+02,2.669525402752403170e+04,-1.530768229720181495e+01,-4.493522456653177954e+01,1.014084806657970717e+01,-2.841860203287001951e+01,2.630216773144496045e+01,3.536248503330801896e+01,3.667065739290162441e+01,5.381577453054473636e+01,1.187040779249256062e+01,1.574329899791416665e+01,-6.751301725460125169e+01,-5.213069260558135198e+01,-3.675297264466000513e+01,-1.634538106862005691e+01,2.617857479145411403e+01,-6.101614723917856509e+01,3.580148488319159839e+01,-3.077899113611707094e+00,1.911611025885184745e+01,-4.473092972094126907e+01
7.000000000000000000e+02,2.414584778996341629e+04,-3.973962434618434969e+01,-5.904235589625263714e+01,-2.328358262252739053e+01,7.338011221213514546e+01,2.364515385600744679e+01,-5.545244433209323631e+01,2.106764741695796417e+01,2.330892749607968639e+01,-1.746741553125488622e+00,2.930996585268890442e+01,3.279728760040569568e+00,7.736406470644411115e+01,4.822718647125363134e+00,-7.825574439497202661e+00,-5.700905882606910779e+00,2.519039116895943664e+01,8.490381401000671957e+00,-1.263140440048552193e+00,1.357097252515330155e+01,2.579025635914825187e+01
7.500000000000000000e+02,2.414584778996341629e+04,-3.973962434618434969e+01,-5.904235589625263714e+01,-2.328358262252739053e+01,7.338011221213514546e+01,2.364515385600744679e+01,-5.545244433209323631e+01,2.106764741695796417e+01,2.330892749607968639e+01,-1.746741553125488622e+00,2.930996585268890442e+01,3.279728760040569568e+00,7.736406470644411115e+01,4.822718647125363134e+00,-7.825574439497202661e+00,-5.700905882606910779e+00,2.519039116895943664e+01,8.490381401000671957e+00,-1.263140440048552193e+00,1.357097252515330155e+01,2.579025635914825187e+01
8.000000000000000000e+02,1.885911133152513867e+04,2.302961375873348260e+01,3.068326975110997878e+01,-1.249674097197380718e+01,-1.928407747933676575e+01,-4.368316046525215768e+00,-2.354925865103944460e+01,2.494384333263117171e+01,-2.050200455206793038e+01,8.504030320477497185e+00,6.780804897958374511e+01,2.362510769390034682e+01,3.301129276706436144e+01,-4.786873927845734045e+01,-2.246269103673723322e+01,5.201974890426370024e+01,2.323209964051884313e+01,6.325082906354481338e+00,2.290110334049176544e+01,-3.068994192048909753e+01,-3.710538178701062861e+01
8.500000000000000000e+02,1.885911133152513867e+04,2.302961375873348260e+01,3.068326975110997878e+01,-1.249674097197380718e+01,-1.928407747933676575e+01,-4.368316046525215768e+00,-2.354925865103944460e+01,2.494384333263117171e+01,-2.050200455206793038e+01,8.504030320477497185e+00,6.780804897958374511e+01,2.362510769390034682e+01,3.301129276706436144e+01,-4.786873927845734045e+01,-2.246269103673723322e+01,5.201974890426370024e+01,2.323209964051884313e+01,6.325082906354481338e+00,2.290110334049176544e+01,-3.068994192048909753e+01,-3.710538178701062861e+01
9.000000000000000000e+02,1.885911133152513867e+04,2.302961375873348260e+01,3.068326975110997878e+01,-1.249674097197380718e+01,-1.928407747933676575e+01,-4.368316046525215768e+00,-2.354925865103944460e+01,2.494384333263117171e+01,-2.050200455206793038e+01,8.504030320477497185e+00,6.780804897958374511e+01,2.362510769390034682e+01,3.301129276706436144e+01,-4.786873927845734045e+01,-2.246269103673723322e+01,5.201974890426370024e+01,2.323209964051884313e+01,6.325082906354481338e+00,2.290110334049176544e+01,-3.068994192048909753e+01,-3.710538178701062861e+01
9.500000000000000000e+02,1.885911133152513867e+04,2.302961375873348260e+01,3.068326975110997878e+01,-1.249674097197380718e+01,-1.928407747933676575e+01,-4.368316046525215768e+00,-2.354925865103944460e+01,2.494384333263117171e+01,-2.050200455206793038e+01,8.504030320477497185e+00,6.780804897958374511e+01,2.362510769390034682e+01,3.301129276706436144e+01,-4.786873927845734045e+01,-2.246269103673723322e+01,5.201974890426370024e+01,2.323209964051884313e+01,6.325082906354481338e+00,2.290110334049176544e+01,-3.068994192048909753e+01,-3.710538178701062861e+01
1.000000000000000000e+03,1.095411347246740661e+04,-5.962157363722552006e+00,8.807765899378654950e+00,2.957279485929018392e+01,1.616413075357618112e+01,1.292801072301903176e+01,4.788253144517565119e+00,-1.507344941709556529e+01,4.090317312226021684e+00,-2.739773076701979093e+01,2.884009455683330714e+01,-1.871397832314888277e+01,-3.305717105311764925e+01,-2.417233375019758768e+01,-4.504965665293831734e+01,7.189238803231397412e+00,-2.282053945243134763e+00,9.700946697825123977e+00,-4.018231105164507966e+01,4.108873919798512020e+01,1.334564562881178063e+01
1.050000000000000000e+03,1.095411347246740661e+04,-5.962157363722552006e+00,8.807765899378654950e+00,2.957279485929018392e+01,1.616413075357618112e+01,1.292801072301903176e+01,4.788253144517565119e+00,-1.507344941709556529e+01,4.090317312226021684e+00,-2.739773076701979093e+01,2.884009455683330714e+01,-1.871397832314888277e+01,-3.305717105311764925e+01,-2.417233375019758768e+01,-4.504965665293831734e+01,7.189238803231397412e+00,-2.282053945243134763e+00,9.700946697825123977e+00,-4.018231105164507966e+01,4.108873919798512020e+01,1.334564562881178063e+01
