# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.184833712986861065e+04,-3.760635504022846476e+01,1.104477280596725564e+00,1.043386962139712182e+01,1.415454107359707336e+00,-2.278430272705425352e+01,-1.781314412159996152e+01,8.425792886136173365e+01,5.157654257220710292e+01,7.559997424972428348e+01,-5.889738068259884329e+01,8.148077000900156008e+01,7.091381247590851444e+01,-2.442734557105185900e+01,2.508873150882115510e+01,1.808725560543540212e+01,2.182759933927735574e+01,-5.612669014033613735e+00,3.232710323157832022e+01,-7.355547545815602462e+01,1.890007583481892084e+01
1.000000000000000000e+02,3.222882512585499353e+04,-7.752558906107928749e+00,1.146348789404846258e+01,3.349843923990682271e+01,-5.434187410294970277e+01,-1.677079914314404618e+01,4.609859080222455674e+01,-6.643341577876262249e+01,3.734293668746621364e+01,-2.962296086692630226e+01,-1.431519819807974159e+01,-7.413643404267801884e+00,7.885092355517456042e+01,3.762505626718989049e+01,-1.534827461405372162e+01,-1.369480618291612473e+01,4.717962097037402458e+01,3.257390798531370990e+01,7.195912340524814965e+01,4.279640555103109989e+01,1.605092831874700465e+01
1.500000000000000000e+02,2.907279823231985210e+04,9.932736015236720561e+00,2.817689852236954096e+01,2.244615845485440886e+01,-2.910693635425145587e+01,3.186901259236094575e+00,4.876897359533543863e+01,-2.575329112787940744e+00,6.038166891240902601e+01,-8.511465169571903289e+01,6.403179173031475102e+01,-2.782150159514973708e+01,5.530641503176332208e+01,1.851015484145990797e+01,-1.853009917959603570e+01,-6.346067306148139409e+00,-3.579845763769343137e+01,-1.338561088021918799e+01,-4.177352726628502921e+01,-2.100970698301999562e+01,-3.517382470153188478e+01
2.000000000000000000e+02,1.427746695686773455e+04,-2.198923589644734022e+01,2.000311048891712318e+01,1.102572324965619543e+01,3.697136676707916791e+01,1.880932052145575994e+01,5.274110897397908104e+01,2.053094547716899854e+01,2.114959196227150429e+01,-1.740121672057924229e+00,-5.093093328723514190e+01,3.676017544396992776e+01,1.268499856318595320e+01,2.064233083064333840e+01,2.173486355283629123e+01,3.220153497162674228e+01,-8.019400829431347688e+00,1.365364869873320330e+01,-3.940073050627253082e+01,5.272619275439826225e+00,5.051711047289426659e+00
2.500000000000000000e+02,1.427746695686773455e+04,-2.198923589644734022e+01,2.000311048891712318e+01,1.102572324965619543e+01,3.697136676707916791e+01,1.880932052145575994e+01,5.274110897397908104e+01,2.053094547716899854e+01,2.114959196227150429e+01,-1.740121672057924229e+00,-5.093093328723514190e+01,3.676017544396992776e+01,1.268499856318595320e+01,2.064233083064333840e+01,2.173486355283629123e+01,3.220153497162674228e+01,-8.019400829431347688e+00,1.365364869873320330e+01,-3.940073050627253082e+01,5.272619275439826225e+00,5.051711047289426659e+00
3.000000000000000000e+02,1.251656554784469699e+04,-2.887475713174859493e+01,2.000311048891712318e+01,-5.707275082691182888e+00,-9.213904430875347273e+00,-8.326304286954524514e+00,2.518283921791961077e+01,-2.280241701124479192e+01,2.493322074548190770e+00,-9.825391256059065270e+00,9.398244891366577036e+00,4.337284390615815255e+01,4.489669129086095722e-01,-1.550369455055828283e+01,-6.938885727821840987e+00,-3.964248604943406207e+01,2.840703634922963161e+01,3.749439403975452478e+01,2.296109694657094025e+01,8.673575150918759746e-01,5.717068692935497864e+01
3.500000000000000000e+02,1.092222819652090584e+04,-2.026501526081815996e+00,2.574637935495873009e+01,4.777776361031033048e+01,2.797007998777184667e+01,-1.824908448918342785e+01,-1.979310747109414237e+01,2.797175508359145724e+01,2.415819588837023346e+01,1.941298849768747559e+01,1.312022267291373900e+01,-1.911857937572720445e+01,1.758334889535068157e+01,1.457423735643068596e+00,1.045501139378453814e+01,-2.962756612430572645e+01,9.282175236759183434e+00,-2.654894621299051849e+01,3.879466346599337356e+01,1.364950178514400569e+01,2.010246033823927192e+01
4.000000000000000000e+02,1.092222819652090584e+04,-2.026501526081815996e+00,2.574637935495873009e+01,4.777776361031033048e+01,2.797007998777184667e+01,-1.824908448918342785e+01,-1.979310747109414237e+01,2.797175508359145724e+01,2.415819588837023346e+01,1.941298849768747559e+01,1.312022267291373900e+01,-1.911857937572720445e+01,1.758334889535068157e+01,1.457423735643068596e+00,1.045501139378453814e+01,-2.962756612430572645e+01,9.282175236759183434e+00,-2.654894621299051849e+01,3.879466346599337356e+01,1.364950178514400569e+01,2.010246033823927192e+01
4.500000000000000000e+02,7.543492128492674965e+03,-7.810242388934597102e+00,-5.253427800077540510e+00,1.402176609803057694e+00,6.164325051196694716e+00,1.103095306688212673e+01,-5.894054720564930960e+00,-1.176090861180577463e+01,1.829554445120249895e+01,-5.667364993694356201e+00,-4.294489218950641884e+01,3.079384253352561984e+01,8.486148757742881799e+00,1.200478654957042046e+01,-2.265787758144495712e+01,1.730622103732830297e+01,-2.581095938351959518e+01,-3.685891343711723778e+01,4.320670430314820010e+00,-2.746502808725297484e+01,-1.157679029010892080e+01
5.000000000000000000e+02,7.543492128492674965e+03,-7.810242388934597102e+00,-5.253427800077540510e+00,1.402176609803057694e+00,6.164325051196694716e+00,1.103095306688212673e+01,-5.894054720564930960e+00,-1.176090861180577463e+01,1.829554445120249895e+01,-5.667364993694356201e+00,-4.294489218950641884e+01,3.079384253352561984e+01,8.486148757742881799e+00,1.200478654957042046e+01,-2.265787758144495712e+01,1.730622103732830297e+01,-2.581095938351959518e+01,-3.685891343711723778e+01,4.320670430314820010e+00,-2.746502808725297484e+01,-1.157679029010892080e+01
