# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.328591182215947629e+04,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.000000000000000000e+02,3.328591182215947629e+04,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
1.500000000000000000e+02,3.328591182215947629e+04,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
2.000000000000000000e+02,3.328591182215947629e+04,6.809776719036696591e+01,-5.705392952807390827e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,-2.801721421407503954e+01,-3.074369307114174887e+01,5.842515028032323698e+01,2.567705885967986035e+01,-8.914378519373670429e+00,-4.577646338763408096e+01,5.254621963888143910e+01,3.466550595550603475e+01,-9.262629709403995548e-01,-8.551147951996583174e+00,-3.510743500729725497e+01,1.212062067831976719e+01,-3.824847411525666985e-01,1.564700275280401343e+00,1.547840724236833410e+01
2.500000000000000000e+02,3.109793090991420468e+04,-4.788014261244644132e-01,7.946602855802797905e+00,-1.130359912562234115e+00,-8.150759755594415878e+01,-2.800907963380989685e+00,2.343079144188141072e+01,3.269750901694342815e+01,-3.344966314242554972e+01,-1.157970192222863837e+01,3.224729552038576230e+01,1.010192988576217488e+01,-9.215706826837453036e+01,-2.034021634515399057e+01,3.617559453682376613e+01,-1.288368239269171056e+01,-1.026458891086674186e+01,2.328683537967091866e+01,9.278907943005643233e+01,2.424368953872553334e+01,1.193254068930545841e+01
3.000000000000000000e+02,3.109793090991420468e+04,-4.788014261244644132e-01,7.946602855802797905e+00,-1.130359912562234115e+00,-8.150759755594415878e+01,-2.800907963380989685e+00,2.343079144188141072e+01,3.269750901694342815e+01,-3.344966314242554972e+01,-1.157970192222863837e+01,3.224729552038576230e+01,1.010192988576217488e+01,-9.215706826837453036e+01,-2.034021634515399057e+01,3.617559453682376613e+01,-1.288368239269171056e+01,-1.026458891086674186e+01,2.328683537967091866e+01,9.278907943005643233e+01,2.424368953872553334e+01,1.193254068930545841e+01
3.500000000000000000e+02,3.109793090991420468e+04,-4.788014261244644132e-01,7.946602855802797905e+00,-1.130359912562234115e+00,-8.150759755594415878e+01,-2.800907963380989685e+00,2.343079144188141072e+01,3.269750901694342815e+01,-3.344966314242554972e+01,-1.157970192222863837e+01,3.224729552038576230e+01,1.010192988576217488e+01,-9.215706826837453036e+01,-2.034021634515399057e+01,3.617559453682376613e+01,-1.288368239269171056e+01,-1.026458891086674186e+01,2.328683537967091866e+01,9.278907943005643233e+01,2.424368953872553334e+01,1.193254068930545841e+01
4.000000000000000000e+02,2.881121204926074643e+04,-1.741835400494379016e+01,4.050960689802942483e+01,4.791158537037357235e+01,-7.844285760159434062e+01,1.862308669627514490e+01,-1.786755470659067768e+01,-1.453994816337854346e+01,1.399018375856065788e+01,4.156040364974886714e-01,1.627004476570621350e+01,-6.964895734903095104e+01,-3.441016631676816928e+00,-1.466604942763078867e+01,2.418048911608697793e+01,-3.241670333660212577e+01,-4.740544927997327562e+01,-1.134139972955556175e+01,-1.085786162802195243e+01,-5.569460398887630248e+01,-6.907065890553647591e+01
4.500000000000000000e+02,2.881121204926074643e+04,-1.741835400494379016e+01,4.050960689802942483e+01,4.791158537037357235e+01,-7.844285760159434062e+01,1.862308669627514490e+01,-1.786755470659067768e+01,-1.453994816337854346e+01,1.399018375856065788e+01,4.156040364974886714e-01,1.627004476570621350e+01,-6.964895734903095104e+01,-3.441016631676816928e+00,-1.466604942763078867e+01,2.418048911608697793e+01,-3.241670333660212577e+01,-4.740544927997327562e+01,-1.134139972955556175e+01,-1.085786162802195243e+01,-5.569460398887630248e+01,-6.907065890553647591e+01
5.000000000000000000e+02,2.881121204926074643e+04,-1.741835400494379016e+01,4.050960689802942483e+01,4.791158537037357235e+01,-7.844285760159434062e+01,1.862308669627514490e+01,-1.786755470659067768e+01,-1.453994816337854346e+01,1.399018375856065788e+01,4.156040364974886714e-01,1.627004476570621350e+01,-6.964895734903095104e+01,-3.441016631676816928e+00,-1.466604942763078867e+01,2.418048911608697793e+01,-3.241670333660212577e+01,-4.740544927997327562e+01,-1.134139972955556175e+01,-1.085786162802195243e+01,-5.569460398887630248e+01,-6.907065890553647591e+01
5.500000000000000000e+02,2.881121204926074643e+04,-1.741835400494379016e+01,4.050960689802942483e+01,4.791158537037357235e+01,-7.844285760159434062e+01,1.862308669627514490e+01,-1.786755470659067768e+01,-1.453994816337854346e+01,1.399018375856065788e+01,4.156040364974886714e-01,1.627004476570621350e+01,-6.964895734903095104e+01,-3.441016631676816928e+00,-1.466604942763078867e+01,2.418048911608697793e+01,-3.241670333660212577e+01,-4.740544927997327562e+01,-1.134139972955556175e+01,-1.085786162802195243e+01,-5.569460398887630248e+01,-6.907065890553647591e+01
