# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.243902320272479847e+04,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.000000000000000000e+02,3.243902320272479847e+04,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.500000000000000000e+02,2.605077089318712751e+04,-5.432677591922222149e+01,3.988308040057352599e+01,-4.380776187563245827e+01,-5.082188705021049202e+01,5.388071358386238074e+01,-1.544451735074008525e+01,-4.276798409573039805e+00,4.068256058333479075e+01,-3.845836617754898157e+01,-2.393759174310793014e+01,4.113400813397939260e+01,-1.113164143926695360e+01,-5.653607541975333817e+01,-3.315677431094992755e+01,2.148778168610803263e+01,-1.535714068832240464e+01,-1.431735096623318881e+00,5.236030251466597463e+01,-2.177349009035055261e+01,-1.061722678944718012e+01
2.000000000000000000e+02,1.556256442827793944e+04,-4.210810504325006320e+01,7.477804895474965008e+01,-1.148612049263457102e+01,2.489367368611885212e+01,4.685025441406670410e+01,-8.828015574624174633e+00,4.285379469221982163e+01,-2.744218680722230275e+01,1.375399119147321869e+01,2.950013706770883104e+01,-1.178167111414349755e+01,3.479276322150809619e+00,-1.967084646535604975e+01,2.058824805734048624e+01,-9.615341844903880997e+00,1.445354699942549814e+01,7.066106409033418245e+00,-8.373142916153177850e+00,8.652125439300668575e+00,8.140496987544928231e+00
2.500000000000000000e+02,1.362374247000683317e+04,-1.155597208800522679e+01,2.917496338590533966e+01,-8.880096894454517553e+00,5.272529963403647457e+01,3.037760850401568291e+00,-2.359465026202897775e+01,5.609316631499970640e+01,1.398832033125070318e-01,3.889052440307580838e+01,3.601213439154759755e+01,1.025479947027248429e+00,3.202882119043241715e+01,7.522066996351288282e+00,1.142224701986982893e+00,-7.341892957536515496e-01,-1.305424648425727696e+00,1.090935073243229425e+01,3.025115204973067407e+01,1.775425470230480585e+01,-2.867192047166849633e+01
3.000000000000000000e+02,1.262029826201528340e+04,-1.155597208800522679e+01,1.763635201652029849e+01,-1.952961602730543333e+01,2.078747601911300080e+01,-1.950359555685341206e+01,-4.363605024401356047e+01,2.054874967040782252e+01,-3.909466295924448787e+01,2.836942620932204662e+01,2.386113204927504583e+01,4.635974029655698558e+01,-9.936549138844839035e-01,-4.072138998333211646e+01,-1.432521558136054551e+01,-2.428234694229175261e+00,-2.269171200657575582e+01,-1.967199634099010552e-01,3.036070195578734143e+00,2.442895663761665759e+01,-2.474627629952379948e+01
3.500000000000000000e+02,1.262029826201528340e+04,-1.155597208800522679e+01,1.763635201652029849e+01,-1.952961602730543333e+01,2.078747601911300080e+01,-1.950359555685341206e+01,-4.363605024401356047e+01,2.054874967040782252e+01,-3.909466295924448787e+01,2.836942620932204662e+01,2.386113204927504583e+01,4.635974029655698558e+01,-9.936549138844839035e-01,-4.072138998333211646e+01,-1.432521558136054551e+01,-2.428234694229175261e+00,-2.269171200657575582e+01,-1.967199634099010552e-01,3.036070195578734143e+00,2.442895663761665759e+01,-2.474627629952379948e+01
4.000000000000000000e+02,1.086741766029046448e+04,-3.765614658887702149e+01,1.169396642623629745e+01,1.765862759620411993e+01,-4.867423935789546796e+00,1.861509090146388701e+01,3.161136924255174918e+01,-3.734683454294680516e-01,-3.764864114369807169e+01,-5.207977531286213946e+01,5.103963062177520271e+00,1.297616445650364980e+01,1.214367190713331723e+01,4.098662483004876833e+01,-6.904089531780674527e+00,-9.216959868013333335e+00,-2.439350851173938395e+01,4.880957153309379848e+00,-1.917873120827484357e+01,-2.178055026344871692e-01,1.898265319618265679e+01
4.500000000000000000e+02,5.049318330897743181e+03,3.015409960396468136e+00,1.610441553600278297e+01,6.722804670877027711e+00,1.337780287560775250e+01,3.085349235841569282e+00,-1.542723060245123889e+01,-2.793798238561130631e+01,7.671103056960610900e-01,-9.880705404928816549e+00,7.793996903750077365e+00,6.959668748044220976e+00,-2.391514276309185405e+01,5.819668436979141823e+00,-2.730856664116770816e+01,-1.033255489500959357e+00,2.131472970665170052e+01,-1.417441875597460310e+01,-2.139352630976907932e+01,-1.390228567405938875e+01,-2.573801616172356077e+01
5.000000000000000000e+02,4.552396971570277856e+03,-1.153876753022847623e+01,-9.899986634277460951e+00,-8.764087251391504907e+00,1.350833681669284303e+01,1.026670069264702256e+01,-9.461126359647478168e+00,4.184180501357574578e+00,2.114407512211886697e+01,1.309415259014980393e+01,2.622401640068670758e+01,6.820909865529447558e-01,1.074517119293312817e+01,1.318240084365791098e+01,6.379825425304463948e+00,1.521349559184384503e+01,-2.091474477726809056e+01,-9.584858142032908646e+00,4.053027525491408767e+00,8.259643749676657265e+00,-3.697985157153513569e+01
