# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.014666174622873950e+04,-3.901567957832485689e+01,-4.234568293761207514e+01,2.572283137767634287e+01,5.969835690598443989e-01,-2.509410908226448100e+01,-1.048924566399908542e+01,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01
1.000000000000000000e+02,2.546075773414313517e+04,-1.265619032644389108e+01,1.758560213730180521e+01,-5.056663928029029620e+01,-2.216456917607618493e+01,-4.886121864564184847e+00,-2.753463884547699081e+00,3.839481283910404841e+01,-2.775874922918791299e+01,2.797692418509245726e+01,-3.769639631455547146e+00,7.204980325170544120e+01,-2.435278347087183448e+01,-5.676849032371632120e+01,1.113985213481566916e+01,-3.011486544394071529e+01,2.982821807543652426e+01,-3.909591970332532185e+01,-5.391980906777043003e+01,-5.532710563086810396e+01,2.110556613047580754e+01
1.500000000000000000e+02,2.533438128304661586e+04,-6.551410139420852374e+00,-4.531205377475781404e+01,-2.899391058766327944e+01,9.142617773218677968e+00,-6.495130091553616580e+01,-1.048924566399908542e+01,-5.945559477662122561e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,5.948763382739886652e+01,-4.200708696605978076e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,-2.068658481403521776e+01,1.855422921009107995e+00,-2.140457941459427715e+01,3.833514690238371259e+01,-6.560093926703318346e+01,-2.089407947121797804e+01
2.000000000000000000e+02,2.167044326337300299e+04,-1.265619032644389108e+01,1.758560213730180521e+01,-1.456304760086780448e+01,-2.203105541013597701e+01,2.464495892515415676e+01,-2.753463884547699081e+00,4.659712642520671011e+01,-2.463958084728034237e+01,-2.302213582136399594e+01,-3.769639631455547146e+00,7.204980325170544120e+01,1.075291883088645051e+01,-5.676849032371632120e+01,1.113985213481566916e+01,-3.011486544394071529e+01,2.982821807543652426e+01,-3.909591970332532185e+01,-5.391980906777043003e+01,-3.513557648460330540e+01,2.110556613047580754e+01
2.500000000000000000e+02,1.704339635382992128e+04,-1.265619032644389108e+01,-5.371245508488539322e+00,-2.775149054251130565e+00,-2.203105541013597701e+01,-5.831447323912724556e+01,-2.753463884547699081e+00,4.659712642520671011e+01,-1.176981287526775333e+01,-2.302213582136399594e+01,-3.769639631455547146e+00,2.862613860961045376e+01,-2.740125351771348505e+01,-5.676849032371632120e+01,1.113985213481566916e+01,-3.011486544394071529e+01,2.982821807543652426e+01,-2.321530391438220420e+01,-4.855660229420021778e+01,-6.578769210387875432e+00,2.110556613047580754e+01
3.000000000000000000e+02,1.491945028618026845e+04,1.055393992408261994e+01,-1.828606465774810630e+01,5.689882717787087785e+01,-2.439675174913599420e+01,9.482505002929777049e+00,1.625013305012763354e+01,-3.014368060191316090e+00,-2.216724463416355206e+01,2.745218524964492346e+01,-1.498048646080060564e+01,-2.511142774143521805e+01,2.998275883201910474e+01,-4.391767963723945734e+00,-1.681441461645416524e-01,3.546329855194849756e+01,2.558888250076632787e+01,4.437247870667246730e+01,2.493011693008862650e+01,-1.991795842784901893e+01,-4.858041249269452067e+01
3.500000000000000000e+02,1.491945028618026845e+04,1.055393992408261994e+01,-1.828606465774810630e+01,5.689882717787087785e+01,-2.439675174913599420e+01,9.482505002929777049e+00,1.625013305012763354e+01,-3.014368060191316090e+00,-2.216724463416355206e+01,2.745218524964492346e+01,-1.498048646080060564e+01,-2.511142774143521805e+01,2.998275883201910474e+01,-4.391767963723945734e+00,-1.681441461645416524e-01,3.546329855194849756e+01,2.558888250076632787e+01,4.437247870667246730e+01,2.493011693008862650e+01,-1.991795842784901893e+01,-4.858041249269452067e+01
4.000000000000000000e+02,1.438605459796456307e+04,2.609976700548049422e+01,-2.060963048195318237e+01,4.872477732511070059e+01,-1.187129205175939184e+01,-5.687745045685955603e+01,4.842879610410507496e+01,1.061101735141738800e+01,-8.331299864063666405e+00,9.598481231580494821e+00,-3.446626055454351700e+01,-2.971511112421776701e+01,-1.873119639898347621e+00,-8.910248293574564826e+00,-9.907969323834738162e+00,-3.723783090290918807e+00,2.240844290793314997e+01,1.348989745248735517e+01,-3.852772022489975257e+01,-5.324880020273170089e+00,-2.116220584175117381e+01
4.500000000000000000e+02,9.236549630599623924e+03,-2.784767704136072553e+00,7.574686480606214189e+00,-1.591415091347324839e+01,9.142617773218677968e+00,4.847817293203561917e+00,1.129885491429725164e+01,-1.352798180371042314e+01,-1.632753633291047990e+01,-2.288642247040937328e+00,-6.001154193408923732e+01,-3.793969321577026932e+01,-3.003452167717228605e+01,-2.242100809548466600e+01,-1.726178421345405312e+01,-2.068658481403521776e+01,1.592059500896252899e+01,-2.064243424183683118e+01,-1.620723125603429082e+01,1.070912546794659193e+01,-3.929043874232043265e-01
5.000000000000000000e+02,9.236549630599623924e+03,-2.784767704136072553e+00,7.574686480606214189e+00,-1.591415091347324839e+01,9.142617773218677968e+00,4.847817293203561917e+00,1.129885491429725164e+01,-1.352798180371042314e+01,-1.632753633291047990e+01,-2.288642247040937328e+00,-6.001154193408923732e+01,-3.793969321577026932e+01,-3.003452167717228605e+01,-2.242100809548466600e+01,-1.726178421345405312e+01,-2.068658481403521776e+01,1.592059500896252899e+01,-2.064243424183683118e+01,-1.620723125603429082e+01,1.070912546794659193e+01,-3.929043874232043265e-01
