# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.243902320272479847e+04,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.000000000000000000e+02,3.243902320272479847e+04,-8.480526616032504705e+01,-2.678757607127275264e+01,-7.134392374172037421e+00,-1.054559839300338808e+00,-4.848542102744579552e+01,-7.416042155048745599e+01,-3.248082373885483776e+01,-1.494168177241135709e+01,5.702322359865368639e+01,1.855422921009107995e+00,8.997943013236096022e-01,3.833514690238371259e+01,1.374142933393073918e+01,5.852205555490490951e+01,1.757860769201067797e+01,1.732835825123191853e+01,5.898873979626358732e+00,3.850658598361781060e+01,6.979130805288261286e+01,-3.441016631676816928e+00
1.500000000000000000e+02,2.604152666299186967e+04,-5.434509417388449748e+01,3.989164454105608115e+01,-4.378795770551122502e+01,-5.083140434254202233e+01,5.382112354541860100e+01,-1.545366093169798916e+01,-4.233101326780371210e+00,4.064815077841625879e+01,-3.845827101861539887e+01,-2.391534637305567657e+01,4.111947861797374060e+01,-1.111143006641151842e+01,-5.653607541975333817e+01,-3.314710126694124881e+01,2.151089099965122386e+01,-1.538221987270992130e+01,-1.426493259678775161e+00,5.235724561029640967e+01,-2.177641756325193967e+01,-1.061515074988574270e+01
2.000000000000000000e+02,1.554955879045863185e+04,-4.210374090544073766e+01,7.476099277046149894e+01,-1.143846437709096620e+01,2.484182315821585618e+01,4.685841348280534646e+01,-8.839908680419647169e+00,4.283270191310700170e+01,-2.746516934409264366e+01,1.377671906816434344e+01,2.946436715118323590e+01,-1.175821592325687348e+01,3.462396411469502056e+00,-1.963906467384731513e+01,2.057777373847857660e+01,-9.553578275791565488e+00,1.439048220442969495e+01,7.065159380912568565e+00,-8.435238829087410295e+00,8.615710614782535970e+00,8.115226851869849156e+00
2.500000000000000000e+02,1.359954817347009157e+04,-1.154969707821019398e+01,2.913374623098318850e+01,-8.787679613955191371e+00,5.266490606461412227e+01,3.008150684368942507e+00,-2.362944056916017033e+01,5.605045244985670649e+01,1.615272854356408772e-01,3.881686764401926837e+01,3.594962055494671205e+01,9.894551278465701927e-01,3.201006928071225133e+01,7.484833085554079446e+00,1.031914825343179132e+00,-7.648273085938690485e-01,-1.300742831900507213e+00,1.094337730792616981e+01,3.031961762526586313e+01,1.771664622012531964e+01,-2.864357494531994774e+01
3.000000000000000000e+02,1.259426128155334845e+04,-1.154969707821019398e+01,1.760295411291155432e+01,-1.945204933330750663e+01,2.075218486171029397e+01,-1.951982149350720164e+01,-4.360805202358061194e+01,2.056716657957559136e+01,-3.904265674316852142e+01,2.837759344720285526e+01,2.383355992005867563e+01,4.629882110870074996e+01,-9.538127836874394916e-01,-4.063171147432488794e+01,-1.437237731922335193e+01,-2.401019033642555200e+00,-2.271516178965973864e+01,-1.770496306079412108e-01,3.071203444798790372e+00,2.437395956863040425e+01,-2.472505139436463040e+01
3.500000000000000000e+02,1.259426128155334845e+04,-1.154969707821019398e+01,1.760295411291155432e+01,-1.945204933330750663e+01,2.075218486171029397e+01,-1.951982149350720164e+01,-4.360805202358061194e+01,2.056716657957559136e+01,-3.904265674316852142e+01,2.837759344720285526e+01,2.383355992005867563e+01,4.629882110870074996e+01,-9.538127836874394916e-01,-4.063171147432488794e+01,-1.437237731922335193e+01,-2.401019033642555200e+00,-2.271516178965973864e+01,-1.770496306079412108e-01,3.071203444798790372e+00,2.437395956863040425e+01,-2.472505139436463040e+01
4.000000000000000000e+02,1.085273066026199194e+04,-3.762922153290276839e+01,1.163059671415620500e+01,1.766141181218562295e+01,-4.796012803761009025e+00,1.861832175289187319e+01,3.154753035283950524e+01,-4.236216086256652247e-01,-3.764973711753639662e+01,-5.207783105675245849e+01,5.116049800006713610e+00,1.295748424202715121e+01,1.206986150019979576e+01,4.101806117537809371e+01,-6.930959207106599962e+00,-9.221647173945230591e+00,-2.430377437367494053e+01,4.883370994971887313e+00,-1.914728291440387409e+01,-2.142226511403286793e-01,1.893166149096345308e+01
4.500000000000000000e+02,5.033038181102165254e+03,2.903632177263135716e+00,1.628500509887932068e+01,6.686279810634927045e+00,1.343807710996535576e+01,3.092733859328369306e+00,-1.544155097734383730e+01,-2.783742497845799591e+01,6.986638391562145500e-01,-9.803038679721215232e+00,7.898186180108645260e+00,7.022206497993979113e+00,-2.386318559218805291e+01,5.689569938468770793e+00,-2.732995600683648973e+01,-9.337819514431551227e-01,2.126550763515928466e+01,-1.417886607602316751e+01,-2.126773800676956228e+01,-1.388112277266486316e+01,-2.559341156429747954e+01
5.000000000000000000e+02,4.534671965834718321e+03,-1.147933179382124358e+01,-1.002347510783976681e+01,-8.777003548803524069e+00,1.340642095377307896e+01,1.026655576753154797e+01,-9.598774794096746277e+00,4.081073370974122483e+00,2.112219658319258286e+01,1.296624491205316332e+01,2.622470117297990910e+01,5.409082722681937128e-01,1.063407839773042696e+01,1.309400433056574542e+01,6.285201792794413933e+00,1.513726692787995987e+01,-2.083591658912025935e+01,-9.484093102085585869e+00,4.096840243826559202e+00,8.288827760250669030e+00,-3.696508507029869861e+01
