# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.314457361156051047e+04,-2.338164839409984097e+00,1.113985213481566916e+01,-3.011486544394071529e+01,-5.173593051839972645e+00,7.018554685654291347e+01,-5.391980906777043003e+01,-9.822702852744582458e+01,2.110556613047580754e+01,-8.557953616636652328e+00,3.110148539607541807e+01,-3.713424927918202911e+01,-2.295941180335432819e+00,-2.782963953839229987e+01,-5.981168742859570386e+01,-4.854798973276544416e+00,8.697038316386169754e-01,-6.436084968986621391e+01,1.194488967399038870e+00,-5.644514667231137395e+01,4.813612599572152817e+00
1.000000000000000000e+02,2.959980213859369542e+04,-2.447297975223554189e+01,3.324367693701207571e+01,1.141777029798968002e+01,-2.264143819284318582e+01,-8.067270329081750901e+01,-3.562397941967454074e+01,6.308726607744600301e+01,1.579241140760580819e+01,2.405454903836994873e+01,-6.900960665132870986e+00,2.567705885967986035e+01,2.382313954344737539e+01,-1.000000000000000000e+02,-2.202433942126620892e+01,3.466550595550603475e+01,-9.262629709403995548e-01,1.261987864578095753e+01,-3.740501289718763189e+01,1.212062067831976719e+01,-3.824847411525666985e-01
1.500000000000000000e+02,1.850767697949096691e+04,-1.310722319860705909e+01,-8.536518723369063366e+00,-1.839865100924723151e+01,-2.264143819284318582e+01,-6.845672398434812678e+00,-3.562397941967454074e+01,4.089009891977365641e+01,1.174010840175646209e+01,2.405454903836994873e+01,-1.966674238326844204e+01,-1.867714114395088743e+01,2.236721480040790411e+00,-1.000000000000000000e+02,-2.202433942126620892e+01,1.650888979686130043e+01,-9.262629709403995548e-01,1.261987864578095753e+01,-3.740501289718763189e+01,-2.549201456250402487e+01,-3.824847411525666985e-01
2.000000000000000000e+02,1.850767697949096691e+04,-1.310722319860705909e+01,-8.536518723369063366e+00,-1.839865100924723151e+01,-2.264143819284318582e+01,-6.845672398434812678e+00,-3.562397941967454074e+01,4.089009891977365641e+01,1.174010840175646209e+01,2.405454903836994873e+01,-1.966674238326844204e+01,-1.867714114395088743e+01,2.236721480040790411e+00,-1.000000000000000000e+02,-2.202433942126620892e+01,1.650888979686130043e+01,-9.262629709403995548e-01,1.261987864578095753e+01,-3.740501289718763189e+01,-2.549201456250402487e+01,-3.824847411525666985e-01
2.500000000000000000e+02,1.680305487888014613e+04,1.494824841757927203e+01,-2.445061522600943960e+01,-9.540241191724760483e+00,4.649005771257875352e+01,-7.003695187343664585e+00,6.019436082311599989e+00,1.219025975189498112e+01,-4.641408121529131137e+01,-5.990052493397742950e+01,-3.645486340356096377e+01,-3.607215920314301627e+01,-4.287691424813326435e+00,2.988551853818341186e+01,-2.990956550844801143e+01,1.686988780244907105e+01,2.774390264086073188e+01,1.364685148699336992e+01,-1.996336772550542804e+01,-2.647558853112696653e+01,3.125520564277774938e+01
3.000000000000000000e+02,1.680305487888014613e+04,1.494824841757927203e+01,-2.445061522600943960e+01,-9.540241191724760483e+00,4.649005771257875352e+01,-7.003695187343664585e+00,6.019436082311599989e+00,1.219025975189498112e+01,-4.641408121529131137e+01,-5.990052493397742950e+01,-3.645486340356096377e+01,-3.607215920314301627e+01,-4.287691424813326435e+00,2.988551853818341186e+01,-2.990956550844801143e+01,1.686988780244907105e+01,2.774390264086073188e+01,1.364685148699336992e+01,-1.996336772550542804e+01,-2.647558853112696653e+01,3.125520564277774938e+01
3.500000000000000000e+02,1.422495320304278721e+04,1.855422921009107995e+00,-1.034141346028455111e+01,-2.164357888538660646e+01,-2.081261005499954919e+01,1.200211774553851818e+01,3.013290482674441328e+00,2.154792092227986178e+00,-4.777767562148007130e+00,1.602761508206057783e+00,-4.829691814097343183e+01,-3.441016631676816928e+00,-6.731669049372021618e+01,3.651670103343880314e+00,4.812139584031314143e+00,9.178598940454172350e+00,8.825777508023985973e+00,-4.321557768263328825e+00,-5.396183263023119991e+01,-5.365579041844931396e+01,1.207002621206588344e+01
4.000000000000000000e+02,1.422495320304278721e+04,1.855422921009107995e+00,-1.034141346028455111e+01,-2.164357888538660646e+01,-2.081261005499954919e+01,1.200211774553851818e+01,3.013290482674441328e+00,2.154792092227986178e+00,-4.777767562148007130e+00,1.602761508206057783e+00,-4.829691814097343183e+01,-3.441016631676816928e+00,-6.731669049372021618e+01,3.651670103343880314e+00,4.812139584031314143e+00,9.178598940454172350e+00,8.825777508023985973e+00,-4.321557768263328825e+00,-5.396183263023119991e+01,-5.365579041844931396e+01,1.207002621206588344e+01
4.500000000000000000e+02,1.237107521733967769e+04,4.783048232856616977e+01,-4.849280905176991041e+01,-2.148913951578570547e+01,1.853666386182512227e+01,3.122142657535025378e+01,-2.761985312223814404e+01,1.641832306310750056e+01,-3.130654032216915539e+01,-1.252068824148103587e+01,-5.369309200597207621e+00,-2.187597427744197631e+01,-2.133906664349514415e+01,-1.310468452860610533e+01,-3.025001761558360869e+00,-1.734841670331734065e+01,4.013809507975524582e+01,1.350542280630574510e+01,-1.929522869053372247e+01,5.213181736248095888e-01,1.310264211380459187e+01
5.000000000000000000e+02,9.700527747236135838e+03,-9.920719549608847387e+00,-9.953760386146900174e+00,-1.125218682553652627e+01,-2.821193292698419786e+00,-2.728554832522507212e+01,-5.563578685465834894e+00,3.746670289119983011e+01,-1.217459083779851170e+01,-8.940120423710791187e+00,-1.966674238326844204e+01,-3.582548267757452720e+00,-2.062297877269180901e+00,-5.421484425356937464e+01,-3.578222134192471060e+01,-3.185101196044582306e+00,-9.194146103403966208e-01,1.967986767484121913e+01,1.763892133005391827e+01,-2.549201456250402487e+01,3.127870154260283186e+01
