# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.279380864901682799e+04,-3.175800816914957636e+01,-5.593966897606981092e+01,1.257147978314404213e+01,7.892218914865338775e+00,-9.275994391348518775e-01,-3.984938599932916503e+01,2.289745067640637899e+00,5.724570335031069135e+01,6.250111629844269601e+01,6.568177499169308931e+00,6.126704288210339655e+01,-9.314490407807096517e+01,-6.918677582009802052e+01,4.963700553373519142e+01,-2.302602055554341121e+01,-3.642030196093126904e+01,1.440176259339716580e+01,-2.551589697272417823e+01,8.190598199829241821e+01,-2.260575499540635747e+01
1.000000000000000000e+02,2.895561607101449772e+04,-3.246071928690494701e+01,3.010884944819488496e+01,-7.807746671448694542e+01,-1.290636403885812911e+00,-1.038910556870903434e+01,-7.892202717123132061e+01,7.110859597943101562e+01,-2.728257877610751336e+01,-6.146443419550777776e+00,2.255178536663203204e+01,3.394750900562385709e+01,-4.067272427441153582e+00,6.093770885808353910e+00,-1.103662567222973223e+01,1.406537564831589648e+01,-6.561035442787959937e+01,2.668289525926890704e+01,1.896020451596754697e+00,4.026838843740046059e+01,6.802917109004496865e+00
1.500000000000000000e+02,2.881588204452452919e+04,7.519397262398199189e+01,-4.462859683725721993e+01,-2.113371018135343249e+01,1.158859516122990740e+01,-2.705170514591621611e+01,-4.114136611636205743e+01,-8.705581288517421967e+00,-1.870975539640454244e+01,-1.427669642250857152e+01,-3.494637753987672113e+01,-6.421250432548119136e+01,4.043286095528293345e+01,-7.023733085617735128e+01,-4.013445084769053040e+00,-3.637763017777669461e+01,-5.387943002306485596e-01,-1.617568474369651099e+01,-5.778639308248553164e+01,-2.090860492434088513e+01,1.564036538541106225e+01
2.000000000000000000e+02,2.277041308333729830e+04,9.760223867340897641e+00,1.933928035501332943e+01,-2.460983951325796326e+01,3.552223346245400393e+01,4.266431243148213071e+01,7.039054448207380688e+01,-2.055092557397141917e+01,5.835625600533099089e+00,-4.452729398724926568e+00,-2.401779259356309382e+01,-1.074789923354978427e+01,-3.380801530279201472e+01,2.632288677989555126e+00,2.178602978687831637e+01,-2.459067963841172855e+01,-1.133976817174440654e+00,1.421955643020267246e+01,6.147147149892523998e+01,5.985993528604760883e+01,-5.191652331626593764e+01
2.500000000000000000e+02,1.828972331057888732e+04,9.760223867340897641e+00,-9.704846410339584395e+00,-3.395575752055543717e+01,3.552223346245400393e+01,4.266431243148213071e+01,6.584339079573487652e+01,-3.036862412511018761e+01,5.835625600533099089e+00,-2.818977345149627833e+00,-2.401779259356309382e+01,-1.946810192472825563e+01,3.508581049878610969e+00,2.632288677989555126e+00,1.508436500661674451e+01,-2.459067963841172855e+01,-1.133976817174440654e+00,1.421955643020267246e+01,6.147147149892523998e+01,2.858184467613387980e+01,-4.426193881409565734e+01
3.000000000000000000e+02,1.828972331057888732e+04,9.760223867340897641e+00,-9.704846410339584395e+00,-3.395575752055543717e+01,3.552223346245400393e+01,4.266431243148213071e+01,6.584339079573487652e+01,-3.036862412511018761e+01,5.835625600533099089e+00,-2.818977345149627833e+00,-2.401779259356309382e+01,-1.946810192472825563e+01,3.508581049878610969e+00,2.632288677989555126e+00,1.508436500661674451e+01,-2.459067963841172855e+01,-1.133976817174440654e+00,1.421955643020267246e+01,6.147147149892523998e+01,2.858184467613387980e+01,-4.426193881409565734e+01
3.500000000000000000e+02,1.828972331057888732e+04,9.760223867340897641e+00,-9.704846410339584395e+00,-3.395575752055543717e+01,3.552223346245400393e+01,4.266431243148213071e+01,6.584339079573487652e+01,-3.036862412511018761e+01,5.835625600533099089e+00,-2.818977345149627833e+00,-2.401779259356309382e+01,-1.946810192472825563e+01,3.508581049878610969e+00,2.632288677989555126e+00,1.508436500661674451e+01,-2.459067963841172855e+01,-1.133976817174440654e+00,1.421955643020267246e+01,6.147147149892523998e+01,2.858184467613387980e+01,-4.426193881409565734e+01
4.000000000000000000e+02,1.373645517792758073e+04,-1.957226900553165727e+00,-2.969091463997086677e+01,-3.397788236195803613e+00,2.796268813068322956e+01,-2.474416075254340086e+01,7.736949598974334208e-01,3.180641183752651813e+01,-1.195875016176924888e+01,-2.390119119533578385e+01,1.202794655735908691e+01,3.952811887040361682e+01,-6.266420706546696806e+00,1.025851595934120297e+01,-3.646732284811537994e-01,-7.545659871446444811e+01,5.636632427877318108e+00,4.423699397000812183e+01,-9.019737585850862160e+00,9.773113836619959471e+00,-2.790294988682477051e+00
4.500000000000000000e+02,1.172649828636540951e+04,-2.480659065441750499e+01,-3.499086019825215743e+01,-1.283365873775140997e+01,-7.649964104370196694e+00,1.699015567975169105e+01,-2.753672908357590643e+01,8.931625300658824429e+00,-2.337311206720126222e+01,-2.150597802447555296e+01,-5.237896155446985347e+01,3.227243783071472194e+00,2.107877217649082624e+01,-3.625739148337832063e+01,-3.322060385799059645e+01,-9.320007843335513797e+00,-6.504989844965389345e+00,3.149985164332413490e+00,-2.191445403100695444e+01,1.682176420766573699e+01,-3.176820535628287701e+01
5.000000000000000000e+02,6.324372354601820007e+03,-1.722705444049771728e+01,1.705327742867845231e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-2.289425946182393190e+01,-1.007944890253718384e+01,-1.693669618313346348e+01,2.788540489406732092e+01,1.663022866221760410e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-4.676375631744912198e+01,-1.416648499158274532e+01,2.303789310546170555e+01,-6.964258943757565490e+00,6.802917109004496865e+00
5.500000000000000000e+02,6.324372354601820007e+03,-1.722705444049771728e+01,1.705327742867845231e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-2.289425946182393190e+01,-1.007944890253718384e+01,-1.693669618313346348e+01,2.788540489406732092e+01,1.663022866221760410e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-4.676375631744912198e+01,-1.416648499158274532e+01,2.303789310546170555e+01,-6.964258943757565490e+00,6.802917109004496865e+00
6.000000000000000000e+02,6.324372354601820007e+03,-1.722705444049771728e+01,1.705327742867845231e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-2.289425946182393190e+01,-1.007944890253718384e+01,-1.693669618313346348e+01,2.788540489406732092e+01,1.663022866221760410e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-4.676375631744912198e+01,-1.416648499158274532e+01,2.303789310546170555e+01,-6.964258943757565490e+00,6.802917109004496865e+00
6.500000000000000000e+02,6.324372354601820007e+03,-1.722705444049771728e+01,1.705327742867845231e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-2.289425946182393190e+01,-1.007944890253718384e+01,-1.693669618313346348e+01,2.788540489406732092e+01,1.663022866221760410e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-4.676375631744912198e+01,-1.416648499158274532e+01,2.303789310546170555e+01,-6.964258943757565490e+00,6.802917109004496865e+00
7.000000000000000000e+02,6.324372354601820007e+03,-1.722705444049771728e+01,1.705327742867845231e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-2.289425946182393190e+01,-1.007944890253718384e+01,-1.693669618313346348e+01,2.788540489406732092e+01,1.663022866221760410e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-4.676375631744912198e+01,-1.416648499158274532e+01,2.303789310546170555e+01,-6.964258943757565490e+00,6.802917109004496865e+00
7.500000000000000000e+02,4.879045459520429176e+03,-1.722705444049771728e+01,2.952535915999437677e+01,-1.492993671417587898e+01,9.750849746265657814e+00,-1.218467776113350176e+01,-1.878415786323730785e+01,-1.007944890253718384e+01,-1.926895094841528078e+01,2.497718394412089893e+01,-1.017267161469635894e+01,-8.913777177935056528e+00,9.849000712766997623e+00,1.489756424743674756e+00,1.020545774086980373e+01,2.773363493671119784e+00,-3.206824831195495307e+01,-1.416648499158274532e+01,8.754455941810814323e+00,-6.964258943757565490e+00,6.802917109004496865e+00
