# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.149063019671243819e+04,5.246151557478344785e+01,-3.939744929862996514e+00,4.795099636602316195e+01,-4.886137883182932740e+01,2.673896492713932105e+01,4.080718439139135967e+01,-1.760116538413683429e+00,-1.588870327970064977e+01,-4.293713785802295746e+01,-2.968781108135743807e+00,-1.565554386929048292e+01,3.300951101846845859e+01,6.001837671327720614e+01,-5.759247161893035383e+01,-5.948298266309350879e+01,-3.416318535047221872e+01,-8.628655601995600932e+01,4.606235288269616035e+00,8.946302174863777168e+01,-3.344572628428741723e+01
1.000000000000000000e+02,3.296192144615721190e+04,1.128439703111474302e+01,-1.523918957929882367e+01,-7.077765859061224774e+01,-2.632067163042613700e+01,1.701334141394480071e+01,-5.087649707312264269e+01,-6.916847802017123570e+01,2.111723827974252998e+01,3.338934781341694702e+01,-1.670971758239992511e+01,2.961857348091291442e+01,-6.649881483351018119e+01,-5.462754423086699518e+01,6.799905026709353706e+00,2.277086715911534043e+01,-1.496113777503128617e+01,2.705075295937128743e+01,5.798351879965839117e+01,-5.795375326421697082e+01,-2.955280629313539364e+01
1.500000000000000000e+02,2.967630986940452567e+04,2.836898366769298718e+01,4.142932573434760002e+01,-2.120627585405704707e+01,-2.588277951697884660e+01,-1.026056366080368321e+00,-2.246809533329569319e+01,4.224066616164250831e+00,-6.112021901129573820e+01,1.012876880976456917e+01,5.147527852208918375e+01,1.794702413752325043e+01,7.409413883733691364e+01,-9.156435788052409919e+01,1.521451186448000925e+01,-2.134043698107260312e+01,2.387298879974817112e+01,-1.403493097167820025e+01,4.012855140311074109e+01,3.964918619599759353e+01,-1.384149918233284282e+01
2.000000000000000000e+02,2.260344048252322682e+04,2.836898366769298718e+01,4.142932573434760002e+01,-2.586912976833490774e+01,-2.588277951697884660e+01,-5.429903228882109545e+01,2.901031722357757303e+01,-3.627326287434583918e+01,-6.112021901129573820e+01,-2.589740796526257327e+01,-7.111682760995950758e+00,1.081343362959904830e+01,-2.313659154129427975e+01,1.985901531047684188e+01,1.521451186448000925e+01,-2.134043698107260312e+01,2.387298879974817112e+01,-2.929355238695094954e+00,4.012855140311074109e+01,7.117976771397917446e+01,-1.384149918233284282e+01
2.500000000000000000e+02,1.597789202120633854e+04,2.867699476595532815e+01,-8.216992585899001256e+01,-2.180079940007776429e+01,-1.165878710619903380e+01,-1.482758250419602319e+01,1.525718980038563899e+01,-1.476201731616914081e+01,-3.071989955603710598e+01,-1.219297816269968493e+01,8.954632178785544738e+00,-9.696148892034957001e+00,8.321116175854772479e-01,2.632402517885900650e+01,-6.027677234116369220e+01,-1.319824308337869745e+01,1.762946823786030492e+01,-3.167783579756575563e+01,5.199272186421300290e+00,-3.512679735622843413e+00,7.076889214777501991e-01
3.000000000000000000e+02,1.597789202120633854e+04,2.867699476595532815e+01,-8.216992585899001256e+01,-2.180079940007776429e+01,-1.165878710619903380e+01,-1.482758250419602319e+01,1.525718980038563899e+01,-1.476201731616914081e+01,-3.071989955603710598e+01,-1.219297816269968493e+01,8.954632178785544738e+00,-9.696148892034957001e+00,8.321116175854772479e-01,2.632402517885900650e+01,-6.027677234116369220e+01,-1.319824308337869745e+01,1.762946823786030492e+01,-3.167783579756575563e+01,5.199272186421300290e+00,-3.512679735622843413e+00,7.076889214777501991e-01
3.500000000000000000e+02,1.367039932460005548e+04,-1.770341797593462374e+01,-8.216992585899001256e+01,-2.180079940007776429e+01,-3.377166653229799209e+01,-1.482758250419602319e+01,1.525718980038563899e+01,1.216602534401102886e+01,-3.071989955603710598e+01,-3.013035798206519900e+00,8.954632178785544738e+00,-1.695551009568821144e+01,8.321116175854772479e-01,-1.496925735504666122e+01,1.892945802958049484e+00,-3.698177870757236008e+01,1.762946823786030492e+01,-3.102164167104892556e+01,5.199272186421300290e+00,1.309560091960584849e+01,7.076889214777501991e-01
4.000000000000000000e+02,1.367039932460005548e+04,-1.770341797593462374e+01,-8.216992585899001256e+01,-2.180079940007776429e+01,-3.377166653229799209e+01,-1.482758250419602319e+01,1.525718980038563899e+01,1.216602534401102886e+01,-3.071989955603710598e+01,-3.013035798206519900e+00,8.954632178785544738e+00,-1.695551009568821144e+01,8.321116175854772479e-01,-1.496925735504666122e+01,1.892945802958049484e+00,-3.698177870757236008e+01,1.762946823786030492e+01,-3.102164167104892556e+01,5.199272186421300290e+00,1.309560091960584849e+01,7.076889214777501991e-01
4.500000000000000000e+02,1.215918708493088707e+04,-1.770341797593462374e+01,-7.862188098246642198e+01,-1.732721783898046652e+01,-2.961069022664069550e+01,-1.482758250419602319e+01,1.525718980038563899e+01,1.216602534401102886e+01,-3.071989955603710598e+01,-3.013035798206519900e+00,3.369293638630295362e+01,-1.695551009568821144e+01,8.321116175854772479e-01,-1.496925735504666122e+01,1.892945802958049484e+00,-1.592217711990112861e+00,6.132827662940760760e+00,-3.102164167104892556e+01,2.619657696721734652e+00,-1.436302388635485094e+01,8.197742010862477002e+00
5.000000000000000000e+02,1.065515956196482512e+04,-8.974200437749356496e+00,-8.777713863764034841e+00,1.943866358182528487e+01,-3.897733971662400876e+01,-3.105602706152399861e+00,-2.024186591303831406e+01,-6.108735594967676263e+00,-1.512234929787842930e+01,-3.609873233897324951e+01,-5.982550383113238723e+00,3.461952521217271794e+01,2.028368730198657133e+01,6.590643326049830719e+00,1.078365272032398536e+01,-1.847664077876355648e+01,-8.529141261928140594e+00,-3.890362665027065248e+01,3.723685712181523400e+01,2.994297082301457635e+01,-2.440774554742044700e+01
5.500000000000000000e+02,8.188936737728135085e+03,-5.081025492462849513e-01,-2.198898819173491503e+01,1.534760859156473423e+01,7.835558413157055924e+00,1.286127581552624122e+01,-1.101613636759466885e+00,-2.141985191842624303e+01,1.889048485102891206e+01,4.371959991980064331e+01,1.118857471012171345e+01,1.243771033333133857e+01,1.065707877629893474e+01,-1.258700664836518968e+01,-2.592878966233892690e+00,-1.736902099743048922e+01,2.257980544417345214e+01,-3.384341586400270785e+01,2.264929743222621639e+00,-4.408709788826342191e+01,-7.085810222665939406e+00
6.000000000000000000e+02,8.188936737728135085e+03,-5.081025492462849513e-01,-2.198898819173491503e+01,1.534760859156473423e+01,7.835558413157055924e+00,1.286127581552624122e+01,-1.101613636759466885e+00,-2.141985191842624303e+01,1.889048485102891206e+01,4.371959991980064331e+01,1.118857471012171345e+01,1.243771033333133857e+01,1.065707877629893474e+01,-1.258700664836518968e+01,-2.592878966233892690e+00,-1.736902099743048922e+01,2.257980544417345214e+01,-3.384341586400270785e+01,2.264929743222621639e+00,-4.408709788826342191e+01,-7.085810222665939406e+00
6.500000000000000000e+02,8.188936737728135085e+03,-5.081025492462849513e-01,-2.198898819173491503e+01,1.534760859156473423e+01,7.835558413157055924e+00,1.286127581552624122e+01,-1.101613636759466885e+00,-2.141985191842624303e+01,1.889048485102891206e+01,4.371959991980064331e+01,1.118857471012171345e+01,1.243771033333133857e+01,1.065707877629893474e+01,-1.258700664836518968e+01,-2.592878966233892690e+00,-1.736902099743048922e+01,2.257980544417345214e+01,-3.384341586400270785e+01,2.264929743222621639e+00,-4.408709788826342191e+01,-7.085810222665939406e+00
