# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.640637069093861646e+04,-2.646577293752898186e+00,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01
1.000000000000000000e+02,3.640637069093861646e+04,-2.646577293752898186e+00,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01
1.500000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
2.000000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
2.500000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
3.000000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
3.500000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
4.000000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
4.500000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
5.000000000000000000e+02,3.284466606946306274e+04,6.070417644387131872e+01,9.402686659373472366e+00,-5.359080149415096628e+01,2.667603583309158921e+01,-7.623334091350152164e+00,-6.497502334815993663e+01,1.911674936528706326e+01,3.861810742200043478e+01,3.430279336593699213e+00,-7.010261857970851906e+01,1.028255733395096172e+01,-4.941206441091035373e+01,-1.774293759776541535e+01,-2.694210512138191405e+01,4.154235699726480391e+01,4.367846514144829939e+00,8.534240461928393984e+01,-2.402322428483322625e+01,-2.252637652776883570e+01,-2.691014733102576884e+01
