# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.149063019671243819e+04,5.246151557478344785e+01,-3.939744929862996514e+00,4.795099636602316195e+01,-4.886137883182932740e+01,2.673896492713932105e+01,4.080718439139135967e+01,-1.760116538413683429e+00,-1.588870327970064977e+01,-4.293713785802295746e+01,-2.968781108135743807e+00,-1.565554386929048292e+01,3.300951101846845859e+01,6.001837671327720614e+01,-5.759247161893035383e+01,-5.948298266309350879e+01,-3.416318535047221872e+01,-8.628655601995600932e+01,4.606235288269616035e+00,8.946302174863777168e+01,-3.344572628428741723e+01
1.000000000000000000e+02,3.296192144615721190e+04,1.128439703111474302e+01,-1.523918957929882367e+01,-7.077765859061224774e+01,-2.632067163042613700e+01,1.701334141394480071e+01,-5.087649707312264269e+01,-6.916847802017123570e+01,2.111723827974252998e+01,3.338934781341694702e+01,-1.670971758239992511e+01,2.961857348091291442e+01,-6.649881483351018119e+01,-5.462754423086699518e+01,6.799905026709353706e+00,2.277086715911534043e+01,-1.496113777503128617e+01,2.705075295937128743e+01,5.798351879965839117e+01,-5.795375326421697082e+01,-2.955280629313539364e+01
1.500000000000000000e+02,3.296192144615721190e+04,1.128439703111474302e+01,-1.523918957929882367e+01,-7.077765859061224774e+01,-2.632067163042613700e+01,1.701334141394480071e+01,-5.087649707312264269e+01,-6.916847802017123570e+01,2.111723827974252998e+01,3.338934781341694702e+01,-1.670971758239992511e+01,2.961857348091291442e+01,-6.649881483351018119e+01,-5.462754423086699518e+01,6.799905026709353706e+00,2.277086715911534043e+01,-1.496113777503128617e+01,2.705075295937128743e+01,5.798351879965839117e+01,-5.795375326421697082e+01,-2.955280629313539364e+01
2.000000000000000000e+02,2.270569225964016368e+04,-2.325553994452760875e+01,-1.472304417110188623e+01,2.866170426290051410e+01,-1.928832439255750586e+01,5.128836331115564207e+01,4.932093386064629215e+01,-6.917666137021195993e+01,-5.479709700740973233e+01,-1.671218289211735097e+00,-3.165644589030652156e+01,5.844045207567625511e+01,2.872824938541025119e+01,1.756531279780192278e+01,2.069579616959087076e+01,-2.128056331831511372e+01,-2.359588318670996898e+01,-6.724046863782945138e+00,2.174836671268501220e+00,-2.720453550679128796e+01,1.101600032740689628e+01
2.500000000000000000e+02,2.205205598072456269e+04,7.387372366407516822e+00,-7.706357511847004460e+00,-6.577065790833923842e+00,1.237440888680698237e+00,3.406637725659915361e+01,7.899423106605203770e+01,6.337631207319986970e-01,5.254457721471722209e+01,2.462932331969587096e+01,-3.247115194694126572e+00,1.913332603971249313e+01,-2.698411645532985403e+00,-5.028757028818881025e+01,2.014893610959202164e+01,-3.891867671134177442e+01,-6.056082858728341023e+01,3.330042302658079478e+01,2.059410095886159908e+01,-2.836004748093291283e+00,3.290405969352526938e+01
3.000000000000000000e+02,2.013852750064282009e+04,7.387372366407516822e+00,5.775207897805858082e+00,-1.953189347738221215e+01,1.237440888680698237e+00,-1.087025244536588886e+01,2.518069746762385819e+00,-2.662765249804841261e+01,5.254457721471722209e+01,-3.095900880283482337e+01,-3.247115194694126572e+00,4.905506581957492074e+01,-1.538677546805646301e+01,1.105820320206834140e+01,4.353915549262280749e+00,-3.891867671134177442e+01,-9.045049557349611291e+01,3.330042302658079478e+01,2.059410095886159908e+01,-2.836004748093291283e+00,3.290405969352526938e+01
3.500000000000000000e+02,2.013852750064282009e+04,7.387372366407516822e+00,5.775207897805858082e+00,-1.953189347738221215e+01,1.237440888680698237e+00,-1.087025244536588886e+01,2.518069746762385819e+00,-2.662765249804841261e+01,5.254457721471722209e+01,-3.095900880283482337e+01,-3.247115194694126572e+00,4.905506581957492074e+01,-1.538677546805646301e+01,1.105820320206834140e+01,4.353915549262280749e+00,-3.891867671134177442e+01,-9.045049557349611291e+01,3.330042302658079478e+01,2.059410095886159908e+01,-2.836004748093291283e+00,3.290405969352526938e+01
4.000000000000000000e+02,1.978574603409145857e+04,1.922302183798404940e+01,-1.671334115967526657e+01,3.555960322216296277e+01,1.157329492318717534e+01,-2.689881801533876171e+01,2.697829918066234711e+01,1.634215831019166032e+01,3.042822567812653745e+01,-3.733970507792180626e+01,1.017055492986125742e+00,7.196431134148218689e+01,3.222055305031173589e+01,2.307753704303575049e+01,-3.800461738970831505e+01,4.936116590951193217e+01,1.714913176654246740e+01,-9.933260575535214798e+00,-1.709482377116232499e+01,1.059453249695702937e+01,4.765646940624770878e+01
4.500000000000000000e+02,1.978574603409145857e+04,1.922302183798404940e+01,-1.671334115967526657e+01,3.555960322216296277e+01,1.157329492318717534e+01,-2.689881801533876171e+01,2.697829918066234711e+01,1.634215831019166032e+01,3.042822567812653745e+01,-3.733970507792180626e+01,1.017055492986125742e+00,7.196431134148218689e+01,3.222055305031173589e+01,2.307753704303575049e+01,-3.800461738970831505e+01,4.936116590951193217e+01,1.714913176654246740e+01,-9.933260575535214798e+00,-1.709482377116232499e+01,1.059453249695702937e+01,4.765646940624770878e+01
5.000000000000000000e+02,1.891699260014552783e+04,3.457694590684369018e+01,-4.341944163107225307e-02,-5.306732944504354066e+01,2.527447331626386529e+01,-2.852432078177132624e+00,2.778698107966211950e+01,-3.110222899229933091e+01,-2.187255274097073965e+01,-3.822620884709497346e+00,-1.622797288636392565e+01,4.911387047104935277e+01,1.688832290089572297e+01,3.824227853384405051e+01,5.433431593126513803e+00,-2.168897802065284708e+00,2.468906778321751716e+01,-3.571582417497869244e+01,7.291732183528048949e+01,1.009390095388169684e+01,-1.626151674164064787e+01
5.500000000000000000e+02,1.586313767504836869e+04,1.922302183798404940e+01,-4.632868330815255398e+00,2.137570739479551207e+01,1.157329492318717534e+01,-2.689881801533876171e+01,3.360960535628058210e+01,1.992229726208339713e+01,3.042822567812653745e+01,-7.793495489522936026e+00,1.017055492986125742e+00,8.895764815185326313e+01,-1.349332911712268057e+01,-3.217560458398107670e+00,6.339872870130839999e+00,2.184440346153757417e+01,1.714913176654246740e+01,-9.933260575535214798e+00,8.861901306040916637e+00,-1.667019239275450815e+01,4.765646940624770878e+01
6.000000000000000000e+02,1.149134835284720975e+04,-1.470715365647076567e+01,-5.433849881893688405e+01,-1.182854705349385682e+01,5.158432420579885047e+00,-5.554576507098335725e+00,4.718022194884587961e+00,5.266052554910376671e+01,2.552045258902813529e+01,8.612258735219594286e+00,1.178959001039177679e+01,1.694665062871156636e+01,5.015085908902744194e+00,2.097719607119508112e+01,4.207331899176912771e+01,1.996319357163342545e+01,-3.261291201203289347e+01,1.717553062995555635e+01,-1.171428900697507913e+01,3.574237007918348752e+00,5.955832806267933321e+00
6.500000000000000000e+02,1.149134835284720975e+04,-1.470715365647076567e+01,-5.433849881893688405e+01,-1.182854705349385682e+01,5.158432420579885047e+00,-5.554576507098335725e+00,4.718022194884587961e+00,5.266052554910376671e+01,2.552045258902813529e+01,8.612258735219594286e+00,1.178959001039177679e+01,1.694665062871156636e+01,5.015085908902744194e+00,2.097719607119508112e+01,4.207331899176912771e+01,1.996319357163342545e+01,-3.261291201203289347e+01,1.717553062995555635e+01,-1.171428900697507913e+01,3.574237007918348752e+00,5.955832806267933321e+00
