# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.003323126006928942e+04,-2.811622378112895149e+01,-2.314044086693654378e+01,5.492050636468505331e+01,-9.909492241572721127e+00,-5.601270326921765275e+01,-5.036259255503559018e+01,-7.411991572363230318e+01,4.977060498964405610e+00,4.194301149618885916e+01,2.963481170529598785e+01,-9.999944157031926295e+01,-2.516413192297066814e+01,3.428066507031672927e+00,3.582523628495164303e+01,5.246151557478344785e+01,-3.939744929862996514e+00,4.795099636602316195e+01,-4.886137883182932740e+01,2.673896492713932105e+01,4.080718439139135967e+01
1.000000000000000000e+02,2.320004246335353309e+04,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
1.500000000000000000e+02,2.320004246335353309e+04,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
2.000000000000000000e+02,2.320004246335353309e+04,-1.765946498332513492e+00,-4.926407026772336906e+01,1.094817258851171005e+01,2.498616881281954250e+01,7.910023321122920947e+01,-2.742928231337471345e+01,2.751141460374732617e+01,-3.016990034227297457e+01,-4.411770765388496329e-01,9.401350429481325932e+00,6.340935909282006122e-01,2.900793005670444202e+01,6.315962341703375671e+00,-1.664473906432748151e+01,6.728535862371194298e+01,-1.903495653781878616e+01,-3.376509938177545678e+01,1.442775405454972315e+01,1.792967409411649626e+01,5.952096942084518361e+01
2.500000000000000000e+02,2.252482339289474112e+04,-6.957652590423445638e+00,2.557307777500063395e+01,8.503766097648031064e+01,3.074938348927685894e+01,8.874054189501023870e-02,-1.968761734606444236e+01,2.243285300607523780e+01,3.765388874219492976e+01,-5.432845875771525357e+01,-2.412839710195962084e+01,-1.772030424502840429e+00,-1.529532486732033902e+01,-5.430781035360298858e+01,3.938814966379526439e+00,4.112129863648427630e+01,-2.915961298262898183e+01,-3.449663732214886380e+01,-1.291303705138614077e+01,-1.155239935718485711e+01,-2.386793180865211639e+01
3.000000000000000000e+02,2.252482339289474112e+04,-6.957652590423445638e+00,2.557307777500063395e+01,8.503766097648031064e+01,3.074938348927685894e+01,8.874054189501023870e-02,-1.968761734606444236e+01,2.243285300607523780e+01,3.765388874219492976e+01,-5.432845875771525357e+01,-2.412839710195962084e+01,-1.772030424502840429e+00,-1.529532486732033902e+01,-5.430781035360298858e+01,3.938814966379526439e+00,4.112129863648427630e+01,-2.915961298262898183e+01,-3.449663732214886380e+01,-1.291303705138614077e+01,-1.155239935718485711e+01,-2.386793180865211639e+01
3.500000000000000000e+02,1.510392159195841668e+04,-3.872746738986167259e+01,-7.034484764693242198e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,-5.074927117721470538e+00,-4.111361634096066808e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,-2.518945587458156155e+01,-3.109624112524630135e+01,6.510092201695941583e+01,-1.309095390213008159e+01,-8.627525982844929331e+00,2.278099054726741457e+00,1.744820600623625850e+01,2.653279546486750462e+01,-6.819717467632049335e+00,1.652128037280679251e+00,-1.695707601154693478e+01
4.000000000000000000e+02,1.053704929424483635e+04,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
4.500000000000000000e+02,1.053704929424483635e+04,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
5.000000000000000000e+02,1.053704929424483635e+04,-3.115225311564942245e+01,-3.664567092680426441e+01,-1.085187895638851963e+01,-2.830476429033389607e+01,9.851583717585484123e+00,9.121998010464078988e+00,-6.591826516955848092e+00,9.310926518339734059e+00,-1.132073382716123788e+01,1.913113288496391107e+01,-7.960540249203546637e+00,4.406148550990619128e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.744820600623625850e+01,-2.929848183335741041e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
5.500000000000000000e+02,1.048512545271476120e+04,6.705590200253297439e+00,2.593922059778760314e+01,3.148328130569727534e+01,-7.329943185335537237e+00,9.851583717585484123e+00,9.121998010464078988e+00,1.873644793260381647e+01,-1.525378181591951865e+01,-1.132073382716123788e+01,1.913113288496391107e+01,-2.198018843639757591e+01,3.906579972993115746e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,3.456477997929846424e+01,8.824194337799838195e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
6.000000000000000000e+02,1.048512545271476120e+04,6.705590200253297439e+00,2.593922059778760314e+01,3.148328130569727534e+01,-7.329943185335537237e+00,9.851583717585484123e+00,9.121998010464078988e+00,1.873644793260381647e+01,-1.525378181591951865e+01,-1.132073382716123788e+01,1.913113288496391107e+01,-2.198018843639757591e+01,3.906579972993115746e+01,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,3.456477997929846424e+01,8.824194337799838195e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
6.500000000000000000e+02,8.120749413450039356e+03,1.321219963416809939e+01,-3.953840611870255373e+00,3.148328130569727534e+01,-7.329943185335537237e+00,9.851583717585484123e+00,9.121998010464078988e+00,1.873644793260381647e+01,-1.525378181591951865e+01,-1.132073382716123788e+01,2.140510673658094021e+01,-3.107687371721868175e+01,3.712171717035705143e+00,4.877917962568297128e+01,-3.749518740023812313e+01,2.278099054726741457e+00,1.718998983575815487e+01,8.824194337799838195e+00,-6.819717467632049335e+00,7.605403603281646774e+00,-1.695707601154693478e+01
7.000000000000000000e+02,7.489507763287335365e+03,-2.567007925922840883e+01,-8.723055478957146391e+00,9.163796369839811717e+00,-2.822001286787150320e+01,-1.272161794156827064e+01,-1.903285891719849587e+01,-1.583141959725625725e+01,1.329027052622211791e+01,1.370295455695852915e+01,1.078708562175511076e+01,-3.939165162291544675e+00,1.531589185764104144e+01,7.272744402641437844e+00,-1.285652609157361326e+01,-1.466285880473702719e+01,1.716601236670603470e+01,-5.754698381037023580e+00,-1.788478171410150708e+01,5.056954463691741353e+01,-2.702634537907258760e+01
7.500000000000000000e+02,7.489507763287335365e+03,-2.567007925922840883e+01,-8.723055478957146391e+00,9.163796369839811717e+00,-2.822001286787150320e+01,-1.272161794156827064e+01,-1.903285891719849587e+01,-1.583141959725625725e+01,1.329027052622211791e+01,1.370295455695852915e+01,1.078708562175511076e+01,-3.939165162291544675e+00,1.531589185764104144e+01,7.272744402641437844e+00,-1.285652609157361326e+01,-1.466285880473702719e+01,1.716601236670603470e+01,-5.754698381037023580e+00,-1.788478171410150708e+01,5.056954463691741353e+01,-2.702634537907258760e+01
8.000000000000000000e+02,5.105397628043324403e+03,-1.393743692171624105e+01,-2.400163708695201592e+01,-4.875850199202673707e+00,3.669275030358317480e+00,-2.775505589772579995e+00,-1.903285891719849587e+01,3.854876855328065233e+00,1.329027052622211791e+01,1.370295455695852915e+01,-1.025427740643516650e+01,-2.650348306189302150e+01,1.531589185764104144e+01,7.272744402641437844e+00,-1.285652609157361326e+01,-1.466285880473702719e+01,1.716601236670603470e+01,-2.209452367254555583e+01,-1.788478171410150708e+01,2.596554643335167611e+01,1.721496680746207630e+01
8.500000000000000000e+02,4.452190015453474189e+03,-1.393743692171624105e+01,-2.400163708695201592e+01,-4.875850199202673707e+00,3.669275030358317480e+00,-2.775505589772579995e+00,-9.226058330892156434e+00,3.854876855328065233e+00,-2.095455145307647538e+00,1.370295455695852915e+01,1.966646036773820683e+01,-2.650348306189302150e+01,1.531589185764104144e+01,7.272744402641437844e+00,-2.894285779520829749e+01,-2.934620248612600513e+00,-3.884084402814906412e+00,-2.209452367254555583e+01,-1.788478171410150708e+01,-1.525451538265055973e+00,1.721496680746207630e+01
9.000000000000000000e+02,4.452190015453474189e+03,-1.393743692171624105e+01,-2.400163708695201592e+01,-4.875850199202673707e+00,3.669275030358317480e+00,-2.775505589772579995e+00,-9.226058330892156434e+00,3.854876855328065233e+00,-2.095455145307647538e+00,1.370295455695852915e+01,1.966646036773820683e+01,-2.650348306189302150e+01,1.531589185764104144e+01,7.272744402641437844e+00,-2.894285779520829749e+01,-2.934620248612600513e+00,-3.884084402814906412e+00,-2.209452367254555583e+01,-1.788478171410150708e+01,-1.525451538265055973e+00,1.721496680746207630e+01
9.500000000000000000e+02,4.204863450230010130e+03,-1.833109221060007599e+01,-1.350552998071934407e+00,-1.771516850420032085e+01,-5.875683437579500179e+00,1.574896062108278016e+01,-1.394765297694937622e+01,5.099901518155201430e+00,-1.136068685607959061e+01,7.617449275893809713e+00,-2.240036839988001560e+01,-1.050324583073612672e+01,2.168112969652336730e+01,-1.716219474143130697e+00,-1.307323781307359489e+01,-1.964742569193976607e+01,2.064913943417959885e+01,1.925363498057252087e+01,-1.203847827120107894e+01,-3.806748562277810777e-01,-1.669705059429250582e+01
1.000000000000000000e+03,4.204863450230010130e+03,-1.833109221060007599e+01,-1.350552998071934407e+00,-1.771516850420032085e+01,-5.875683437579500179e+00,1.574896062108278016e+01,-1.394765297694937622e+01,5.099901518155201430e+00,-1.136068685607959061e+01,7.617449275893809713e+00,-2.240036839988001560e+01,-1.050324583073612672e+01,2.168112969652336730e+01,-1.716219474143130697e+00,-1.307323781307359489e+01,-1.964742569193976607e+01,2.064913943417959885e+01,1.925363498057252087e+01,-1.203847827120107894e+01,-3.806748562277810777e-01,-1.669705059429250582e+01
1.050000000000000000e+03,2.713762318153521392e+03,-1.824039308171175833e+01,-1.851950641490327598e+01,-6.412072585285396364e+00,6.411699967802513278e+00,-2.358080452172451302e+01,-1.418151788850384598e+01,2.596968226569017268e+00,1.345579323272662187e+01,2.399601790012590996e+00,8.596906163052572936e+00,-2.630019293304360062e+01,3.778609975012958699e+00,1.236828039906630039e+00,-3.125949662075084845e+00,-1.079104378858156110e+01,-3.633342809407153595e+00,3.786519607803349174e+00,-4.253908485199580980e+00,6.498557733515950119e+00,3.102341785650469141e+00
1.100000000000000000e+03,2.713762318153521392e+03,-1.824039308171175833e+01,-1.851950641490327598e+01,-6.412072585285396364e+00,6.411699967802513278e+00,-2.358080452172451302e+01,-1.418151788850384598e+01,2.596968226569017268e+00,1.345579323272662187e+01,2.399601790012590996e+00,8.596906163052572936e+00,-2.630019293304360062e+01,3.778609975012958699e+00,1.236828039906630039e+00,-3.125949662075084845e+00,-1.079104378858156110e+01,-3.633342809407153595e+00,3.786519607803349174e+00,-4.253908485199580980e+00,6.498557733515950119e+00,3.102341785650469141e+00
1.150000000000000000e+03,2.713762318153521392e+03,-1.824039308171175833e+01,-1.851950641490327598e+01,-6.412072585285396364e+00,6.411699967802513278e+00,-2.358080452172451302e+01,-1.418151788850384598e+01,2.596968226569017268e+00,1.345579323272662187e+01,2.399601790012590996e+00,8.596906163052572936e+00,-2.630019293304360062e+01,3.778609975012958699e+00,1.236828039906630039e+00,-3.125949662075084845e+00,-1.079104378858156110e+01,-3.633342809407153595e+00,3.786519607803349174e+00,-4.253908485199580980e+00,6.498557733515950119e+00,3.102341785650469141e+00
1.200000000000000000e+03,2.205079427329231294e+03,-2.192337487271011298e+01,-4.864449426883571626e+00,-5.710484729141768412e+00,1.429696257511676194e+01,-7.206974957336898413e+00,-2.868750170821378731e+00,-3.919802082297335843e+00,1.426565558122332789e+01,-1.363635799695978434e+01,5.401433148159973996e+00,-2.207344263178218213e+01,1.338819749562642514e+01,1.058112055558817488e+00,2.468415674131604121e+00,3.535506148160278528e+00,3.072166896565190264e+00,-7.533150626574490971e+00,9.290367836023998294e+00,1.107330373023370740e+01,2.879400211301706758e+00
1.250000000000000000e+03,2.205079427329231294e+03,-2.192337487271011298e+01,-4.864449426883571626e+00,-5.710484729141768412e+00,1.429696257511676194e+01,-7.206974957336898413e+00,-2.868750170821378731e+00,-3.919802082297335843e+00,1.426565558122332789e+01,-1.363635799695978434e+01,5.401433148159973996e+00,-2.207344263178218213e+01,1.338819749562642514e+01,1.058112055558817488e+00,2.468415674131604121e+00,3.535506148160278528e+00,3.072166896565190264e+00,-7.533150626574490971e+00,9.290367836023998294e+00,1.107330373023370740e+01,2.879400211301706758e+00
1.300000000000000000e+03,2.205079427329231294e+03,-2.192337487271011298e+01,-4.864449426883571626e+00,-5.710484729141768412e+00,1.429696257511676194e+01,-7.206974957336898413e+00,-2.868750170821378731e+00,-3.919802082297335843e+00,1.426565558122332789e+01,-1.363635799695978434e+01,5.401433148159973996e+00,-2.207344263178218213e+01,1.338819749562642514e+01,1.058112055558817488e+00,2.468415674131604121e+00,3.535506148160278528e+00,3.072166896565190264e+00,-7.533150626574490971e+00,9.290367836023998294e+00,1.107330373023370740e+01,2.879400211301706758e+00
