# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.640637069093861646e+04,-2.646577293752898186e+00,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01
1.000000000000000000e+02,3.617029075289765024e+04,4.974365919660819912e+01,1.220651276309008892e+01,-4.937279940133888090e+01,-4.869533614839082247e+01,-1.955583308319610936e+01,-1.673737651812562177e+01,7.391341039189891049e+00,3.630661232626576407e+01,-3.463904612444588338e+01,-4.629426833770210692e+00,8.961156106433182345e+01,-2.415011791406107022e+01,-4.538076467238059308e+01,-3.148273831050545368e+01,1.424684077703335561e+01,-1.091799024257334594e+01,6.801185694784156510e+01,-3.524960798351750668e+01,-7.687426922662100992e+01,4.143996970180046446e+01
1.500000000000000000e+02,2.556440610433975235e+04,5.527051611265208209e+01,1.220651276309008892e+01,-4.937279940133888090e+01,-7.068432926084722112e+01,-6.460133575930431249e+00,1.233819041448874287e+01,7.391341039189891049e+00,3.630661232626576407e+01,-3.463904612444588338e+01,-4.629426833770210692e+00,1.585593799562485628e+01,-2.415011791406107022e+01,-4.538076467238059308e+01,7.867402812431143033e+00,3.570381282220280639e+01,-1.091799024257334594e+01,3.934908080272369091e+01,1.344173714747010706e+01,-7.687426922662100992e+01,-1.224625635606713203e+01
2.000000000000000000e+02,2.302738977069929388e+04,3.266764258325825665e+01,1.220651276309008892e+01,-3.233761848099105407e+01,-3.966768476596055137e+01,-6.460133575930431249e+00,7.231299357767047908e+00,4.166399204373051646e+01,3.996916238640579166e+01,-3.463904612444588338e+01,-4.629426833770210692e+00,1.585593799562485628e+01,-4.263439838605687981e+01,-1.640991323000007274e+00,7.867402812431143033e+00,2.637416865478675021e+01,-1.091799024257334594e+01,2.803927214614500230e+01,2.718154212427959848e+01,-1.000000000000000000e+02,8.348591975025318135e+00
2.500000000000000000e+02,2.247972095350280142e+04,3.168001999427543325e+01,-2.528626958730358965e+01,2.291252611932866756e+01,-3.956028604385868164e+01,-1.337425283133406140e+01,-1.904629574713154128e+01,3.125291298354439817e+01,-6.862753576121036758e-01,1.869596094091268768e+01,8.968455898900536738e+00,4.602451290250999705e+01,-2.732292964858596207e+01,1.834040256433867100e+01,-3.016906669314845857e+01,3.714178469826459406e+01,-8.888321146552691232e-01,2.067526770921577040e+01,4.775268819774694862e+01,-7.462786607184089860e+01,5.503757184517040457e+01
3.000000000000000000e+02,2.245962327499102321e+04,3.179581305429559279e+01,-2.528626958730358965e+01,2.303104883535156944e+01,-3.948300113533536404e+01,-1.337425283133406140e+01,-1.922214662687808939e+01,3.125291298354439817e+01,-4.189284241863346359e-01,1.869596094091268768e+01,8.968455898900536738e+00,4.589068773464146034e+01,-2.739601961891344928e+01,1.834040256433867100e+01,-2.991344114834609158e+01,3.714178469826459406e+01,-8.888321146552691232e-01,2.067526770921577040e+01,4.739909170886229361e+01,-7.478907142328412760e+01,5.503757184517040457e+01
3.500000000000000000e+02,1.359585439764547664e+04,1.442762720966820389e+01,2.049930890175086518e+01,3.699803414104039234e+01,-8.451243025519799446e+00,-4.638558608000499817e+01,-1.750119626030026865e+01,9.832848304647683335e+00,1.989338935169722333e+01,-1.627924461250815469e+01,6.481561095790304705e-01,2.041422539477760978e+01,-6.936970119802825963e+00,5.219301706307207667e+01,1.507703385092719373e+01,4.802512168368931356e+00,4.927015128583373382e+01,-7.311631757477814020e+00,-2.037626185049220595e+01,-3.188460288757779182e+01,3.097153647628065087e+01
4.000000000000000000e+02,1.359585439764547664e+04,1.442762720966820389e+01,2.049930890175086518e+01,3.699803414104039234e+01,-8.451243025519799446e+00,-4.638558608000499817e+01,-1.750119626030026865e+01,9.832848304647683335e+00,1.989338935169722333e+01,-1.627924461250815469e+01,6.481561095790304705e-01,2.041422539477760978e+01,-6.936970119802825963e+00,5.219301706307207667e+01,1.507703385092719373e+01,4.802512168368931356e+00,4.927015128583373382e+01,-7.311631757477814020e+00,-2.037626185049220595e+01,-3.188460288757779182e+01,3.097153647628065087e+01
4.500000000000000000e+02,1.359585439764547664e+04,1.442762720966820389e+01,2.049930890175086518e+01,3.699803414104039234e+01,-8.451243025519799446e+00,-4.638558608000499817e+01,-1.750119626030026865e+01,9.832848304647683335e+00,1.989338935169722333e+01,-1.627924461250815469e+01,6.481561095790304705e-01,2.041422539477760978e+01,-6.936970119802825963e+00,5.219301706307207667e+01,1.507703385092719373e+01,4.802512168368931356e+00,4.927015128583373382e+01,-7.311631757477814020e+00,-2.037626185049220595e+01,-3.188460288757779182e+01,3.097153647628065087e+01
5.000000000000000000e+02,8.775576445261560366e+03,1.442762720966820389e+01,2.049930890175086518e+01,2.565946852711545745e+01,2.749190001728805122e-01,-4.399613257104817166e+01,8.905869729126415280e+00,2.340293935735420661e+00,1.989338935169722333e+01,7.075827732354492028e+00,6.481561095790304705e-01,-1.314573083075359961e+01,-6.936970119802825963e+00,-2.876100389713923988e+01,2.315039274359787669e+01,-2.527257681932529465e+01,2.588919631332068150e+01,-7.311631757477814020e+00,2.364759010711042464e+01,-2.360302722601790038e+01,3.097153647628065087e+01
