# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
2.000000000000000000e+02,2.847228457933287791e+04,-2.670647903554126401e+01,-1.458964385991108159e+01,-2.897614653937147011e+00,7.133334458341889395e+00,5.187444352459719710e+01,-2.662839034799190330e+01,-1.990724195036629141e+01,2.152645358966534772e+01,-5.412845677503802477e+01,-2.951966922063962073e+01,2.556190299015717926e+00,6.293375971411386871e+01,-1.183657186213138957e+01,-1.000000000000000000e+02,5.533614787270143331e+00,-2.344483148632155434e+01,-2.532560221687423052e+01,4.978162783783869827e+01,3.857643208346576813e+01,1.142709867127009993e+01
2.500000000000000000e+02,2.847228457933287791e+04,-2.670647903554126401e+01,-1.458964385991108159e+01,-2.897614653937147011e+00,7.133334458341889395e+00,5.187444352459719710e+01,-2.662839034799190330e+01,-1.990724195036629141e+01,2.152645358966534772e+01,-5.412845677503802477e+01,-2.951966922063962073e+01,2.556190299015717926e+00,6.293375971411386871e+01,-1.183657186213138957e+01,-1.000000000000000000e+02,5.533614787270143331e+00,-2.344483148632155434e+01,-2.532560221687423052e+01,4.978162783783869827e+01,3.857643208346576813e+01,1.142709867127009993e+01
3.000000000000000000e+02,2.441718566116637885e+04,-4.792723855504998909e-01,3.164942967113446670e+01,2.371407552125827323e+01,3.723798232040164180e+01,-2.758586723077401359e+01,-1.097686006743813891e+00,3.419094324824641262e+01,6.267099134240765324e+01,-1.020648320777548257e+01,-2.697832175028604240e+01,-4.771430245134038017e+01,6.998054567871839993e+00,-9.440771746231604311e+00,-3.856392799604618915e+01,-4.666239910646253009e+01,-1.975657314162560496e+01,1.586430292808789844e+01,5.695934774016925672e+01,-5.035103509992096349e+01,4.769150888375776276e+01
3.500000000000000000e+02,2.441718566116637885e+04,-4.792723855504998909e-01,3.164942967113446670e+01,2.371407552125827323e+01,3.723798232040164180e+01,-2.758586723077401359e+01,-1.097686006743813891e+00,3.419094324824641262e+01,6.267099134240765324e+01,-1.020648320777548257e+01,-2.697832175028604240e+01,-4.771430245134038017e+01,6.998054567871839993e+00,-9.440771746231604311e+00,-3.856392799604618915e+01,-4.666239910646253009e+01,-1.975657314162560496e+01,1.586430292808789844e+01,5.695934774016925672e+01,-5.035103509992096349e+01,4.769150888375776276e+01
4.000000000000000000e+02,2.439588656885199816e+04,-4.250641496702273514e+01,-4.331116447386108348e+00,6.652974487660618763e+01,4.759293336871490254e+00,2.928030344433864940e+01,-2.456157228108751411e+01,-2.886710595570295368e+01,-1.318873007796794283e+01,5.497512555764121345e+01,-2.591321645220205738e+01,-2.948606798005584650e+01,1.732842533710170940e+01,5.740096247266462370e+01,-1.403849598462188553e+01,-4.442479430308409860e+00,2.015808237210144682e+01,2.466569513938225100e+01,6.701181286396203518e+01,-5.309772830424748236e+00,4.177255875049779377e+01
4.500000000000000000e+02,2.439588656885199816e+04,-4.250641496702273514e+01,-4.331116447386108348e+00,6.652974487660618763e+01,4.759293336871490254e+00,2.928030344433864940e+01,-2.456157228108751411e+01,-2.886710595570295368e+01,-1.318873007796794283e+01,5.497512555764121345e+01,-2.591321645220205738e+01,-2.948606798005584650e+01,1.732842533710170940e+01,5.740096247266462370e+01,-1.403849598462188553e+01,-4.442479430308409860e+00,2.015808237210144682e+01,2.466569513938225100e+01,6.701181286396203518e+01,-5.309772830424748236e+00,4.177255875049779377e+01
5.000000000000000000e+02,2.439588656885199816e+04,-4.250641496702273514e+01,-4.331116447386108348e+00,6.652974487660618763e+01,4.759293336871490254e+00,2.928030344433864940e+01,-2.456157228108751411e+01,-2.886710595570295368e+01,-1.318873007796794283e+01,5.497512555764121345e+01,-2.591321645220205738e+01,-2.948606798005584650e+01,1.732842533710170940e+01,5.740096247266462370e+01,-1.403849598462188553e+01,-4.442479430308409860e+00,2.015808237210144682e+01,2.466569513938225100e+01,6.701181286396203518e+01,-5.309772830424748236e+00,4.177255875049779377e+01
