# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
1.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
2.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
2.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
3.000000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
3.500000000000000000e+02,3.957817194775759708e+04,2.502823895604684878e+01,7.063468662436883960e+01,-3.934181774648948249e-01,1.451623348488143961e+01,5.109035565948261137e-01,5.928840679018171045e+01,8.138702280952679757e+01,-3.546779726502624897e+01,4.487940118751706109e+01,3.095118968263915349e+01,-2.534243356991690632e+01,6.069919987187915922e+01,3.901073544336676946e+01,-1.625346088014367751e+00,1.438450205790000780e+01,8.978788624319190603e+01,2.803401859472225510e+01,2.697822492255643567e+01,-2.387202167293503408e+01,5.638089772423637669e+01
4.000000000000000000e+02,3.495655462071154034e+04,-3.024053692452874742e+01,-8.045857641912455449e+00,5.220764144284099473e+01,-8.811044290170514159e+00,-3.995847035816183279e+01,9.253730152456348890e+00,-8.154588716619478816e+00,7.463026221774768487e+00,-3.666363130776366575e+01,5.184255850989393366e+01,1.323863554553344102e+01,-9.722634970827773060e+00,5.074933178524563715e+00,8.944066706736414574e+00,-1.169047201117413692e+01,5.722488329438763799e+01,2.951393182845603036e+01,-2.607124384452327348e+01,-1.000000000000000000e+02,-1.000000000000000000e+02
4.500000000000000000e+02,3.495655462071154034e+04,-3.024053692452874742e+01,-8.045857641912455449e+00,5.220764144284099473e+01,-8.811044290170514159e+00,-3.995847035816183279e+01,9.253730152456348890e+00,-8.154588716619478816e+00,7.463026221774768487e+00,-3.666363130776366575e+01,5.184255850989393366e+01,1.323863554553344102e+01,-9.722634970827773060e+00,5.074933178524563715e+00,8.944066706736414574e+00,-1.169047201117413692e+01,5.722488329438763799e+01,2.951393182845603036e+01,-2.607124384452327348e+01,-1.000000000000000000e+02,-1.000000000000000000e+02
5.000000000000000000e+02,3.495655462071154034e+04,-3.024053692452874742e+01,-8.045857641912455449e+00,5.220764144284099473e+01,-8.811044290170514159e+00,-3.995847035816183279e+01,9.253730152456348890e+00,-8.154588716619478816e+00,7.463026221774768487e+00,-3.666363130776366575e+01,5.184255850989393366e+01,1.323863554553344102e+01,-9.722634970827773060e+00,5.074933178524563715e+00,8.944066706736414574e+00,-1.169047201117413692e+01,5.722488329438763799e+01,2.951393182845603036e+01,-2.607124384452327348e+01,-1.000000000000000000e+02,-1.000000000000000000e+02
