# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.664153990143394185e+04,2.014854427555385996e+01,-6.640556325631922618e+01,4.667603350211396673e+01,-1.831122796959705568e+01,5.581764683584069076e+00,8.751431679018838850e+01,4.339224488991604289e+00,-7.836132342255386618e+01,-6.835531856304011455e+01,9.040530340642561669e+00,4.880816013694683875e+00,2.752204882519873763e+01,-1.970091128194542307e+01,2.996102180386844793e+01,-2.061999941965346750e+01,2.478322270964461893e+01,5.348099341802478079e+01,-6.420521799177383571e+01,-2.488484628249152308e+01,5.066118653868727506e-01
1.000000000000000000e+02,3.664153990143394185e+04,2.014854427555385996e+01,-6.640556325631922618e+01,4.667603350211396673e+01,-1.831122796959705568e+01,5.581764683584069076e+00,8.751431679018838850e+01,4.339224488991604289e+00,-7.836132342255386618e+01,-6.835531856304011455e+01,9.040530340642561669e+00,4.880816013694683875e+00,2.752204882519873763e+01,-1.970091128194542307e+01,2.996102180386844793e+01,-2.061999941965346750e+01,2.478322270964461893e+01,5.348099341802478079e+01,-6.420521799177383571e+01,-2.488484628249152308e+01,5.066118653868727506e-01
1.500000000000000000e+02,3.338276742983708391e+04,-5.210061950653743779e+00,-6.640556325631922618e+01,4.667603350211396673e+01,-1.831122796959705568e+01,5.581764683584069076e+00,8.385830801167666948e+01,3.219916549923294014e+01,-4.816791612977311843e+01,-7.083633054667382112e+01,-4.150787950026988682e+01,3.411167546726883160e+01,2.752204882519873763e+01,-1.970091128194542307e+01,2.996102180386844793e+01,-5.638914347054292620e+01,2.478322270964461893e+01,2.797403065292586888e+01,-2.946377459161421442e+01,-2.488484628249152308e+01,5.066118653868727506e-01
2.000000000000000000e+02,2.543681260568362268e+04,3.500521817717081774e+01,7.351572407503317663e+01,-4.311954756921512200e+01,-4.598010705397028630e+01,4.947914215491466905e+01,2.182883597417112753e+01,-7.327245366545721339e+00,-3.313716136077420060e+01,3.710758741958052553e+01,4.393501840507061473e+01,2.894980060956754642e+00,1.097106766831743130e+01,1.731470521989549738e+01,-4.375554556456602029e+01,3.441414122725923619e+01,3.111569759226220810e+01,-6.481159092011221645e+00,-7.439127764649541064e+00,-2.571514208366878762e+01,-4.685606876067419080e+01
2.500000000000000000e+02,1.986543238349070816e+04,2.927436842592879884e+01,3.118923369392144096e+00,3.526840809594953896e+01,-2.655722068940449887e+01,-1.139752182539160508e+01,-3.073319899418202539e+01,-4.532717725297318090e+00,-2.853782091204977434e+01,4.407597940408135173e+01,-3.387128613866697435e+01,-2.331404205723945822e+01,4.614481055023357925e+01,-7.942115540992634948e+00,-2.957464557988512155e+00,5.777108126545564915e+01,-2.061416441707209657e+01,-1.407521176013470310e+01,5.087743539295668427e+01,-2.952399264839148785e+01,-4.341408818261575675e+01
3.000000000000000000e+02,1.986543238349070816e+04,2.927436842592879884e+01,3.118923369392144096e+00,3.526840809594953896e+01,-2.655722068940449887e+01,-1.139752182539160508e+01,-3.073319899418202539e+01,-4.532717725297318090e+00,-2.853782091204977434e+01,4.407597940408135173e+01,-3.387128613866697435e+01,-2.331404205723945822e+01,4.614481055023357925e+01,-7.942115540992634948e+00,-2.957464557988512155e+00,5.777108126545564915e+01,-2.061416441707209657e+01,-1.407521176013470310e+01,5.087743539295668427e+01,-2.952399264839148785e+01,-4.341408818261575675e+01
3.500000000000000000e+02,1.986543238349070816e+04,2.927436842592879884e+01,3.118923369392144096e+00,3.526840809594953896e+01,-2.655722068940449887e+01,-1.139752182539160508e+01,-3.073319899418202539e+01,-4.532717725297318090e+00,-2.853782091204977434e+01,4.407597940408135173e+01,-3.387128613866697435e+01,-2.331404205723945822e+01,4.614481055023357925e+01,-7.942115540992634948e+00,-2.957464557988512155e+00,5.777108126545564915e+01,-2.061416441707209657e+01,-1.407521176013470310e+01,5.087743539295668427e+01,-2.952399264839148785e+01,-4.341408818261575675e+01
4.000000000000000000e+02,1.632390180923474873e+04,-5.338789836449673309e+00,2.483064886606484833e+01,-3.492777645208277448e+01,1.039572029125592856e+01,3.641801295940219063e+01,1.449123988594369905e+01,-2.659702416050181739e+01,-1.298747299288284296e+01,2.344847342262307421e+01,2.150399621622751312e+01,-3.250612602996294243e+01,-1.006021802448351288e+01,5.218325735563424672e+01,4.209872154530551569e+01,-4.582360111029817062e+01,4.833501536530585341e+00,-1.349282166191652976e+01,-4.191589554676825458e+01,1.868546583008300388e+01,-2.935403867247594434e+01
4.500000000000000000e+02,1.632390180923474873e+04,-5.338789836449673309e+00,2.483064886606484833e+01,-3.492777645208277448e+01,1.039572029125592856e+01,3.641801295940219063e+01,1.449123988594369905e+01,-2.659702416050181739e+01,-1.298747299288284296e+01,2.344847342262307421e+01,2.150399621622751312e+01,-3.250612602996294243e+01,-1.006021802448351288e+01,5.218325735563424672e+01,4.209872154530551569e+01,-4.582360111029817062e+01,4.833501536530585341e+00,-1.349282166191652976e+01,-4.191589554676825458e+01,1.868546583008300388e+01,-2.935403867247594434e+01
5.000000000000000000e+02,1.215377644447782222e+04,-2.800624971686175968e+01,2.963465507425497591e+01,-5.450480984193886513e+01,8.356684483108079320e+00,-1.978461625904279586e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-1.152703802500533925e+01,6.386661717216364664e+00,4.111047004553358875e+01,-1.680856503936673008e+01,2.432266625694930795e+01,-3.333020430915119903e+00,-4.514663754116145356e+01,1.086894785190414403e+01,-2.515230727058761317e+01,-2.620444650690684085e+01,-8.188253476306073253e+00,1.213369838068700801e+01,-1.090202924002680440e+01
5.500000000000000000e+02,1.215377644447782222e+04,-2.800624971686175968e+01,2.963465507425497591e+01,-5.450480984193886513e+01,8.356684483108079320e+00,-1.978461625904279586e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-1.152703802500533925e+01,6.386661717216364664e+00,4.111047004553358875e+01,-1.680856503936673008e+01,2.432266625694930795e+01,-3.333020430915119903e+00,-4.514663754116145356e+01,1.086894785190414403e+01,-2.515230727058761317e+01,-2.620444650690684085e+01,-8.188253476306073253e+00,1.213369838068700801e+01,-1.090202924002680440e+01
6.000000000000000000e+02,8.433501741145353662e+03,-2.800624971686175968e+01,4.145494114500348815e+01,-3.668082885971080032e+01,8.356684483108079320e+00,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-8.316871767148654726e-01,6.386661717216364664e+00,2.626496501575245546e+01,-1.680856503936673008e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,1.086894785190414403e+01,5.489691967016607776e+00,-2.515880952225769462e+01,-2.940467049684237466e+01,-2.485263055368093443e+00,-1.090202924002680440e+01
6.500000000000000000e+02,8.433501741145353662e+03,-2.800624971686175968e+01,4.145494114500348815e+01,-3.668082885971080032e+01,8.356684483108079320e+00,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-8.316871767148654726e-01,6.386661717216364664e+00,2.626496501575245546e+01,-1.680856503936673008e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,1.086894785190414403e+01,5.489691967016607776e+00,-2.515880952225769462e+01,-2.940467049684237466e+01,-2.485263055368093443e+00,-1.090202924002680440e+01
7.000000000000000000e+02,8.433501741145353662e+03,-2.800624971686175968e+01,4.145494114500348815e+01,-3.668082885971080032e+01,8.356684483108079320e+00,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-8.316871767148654726e-01,6.386661717216364664e+00,2.626496501575245546e+01,-1.680856503936673008e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,1.086894785190414403e+01,5.489691967016607776e+00,-2.515880952225769462e+01,-2.940467049684237466e+01,-2.485263055368093443e+00,-1.090202924002680440e+01
7.500000000000000000e+02,7.313984329471131787e+03,-1.969777718424899859e+01,4.145494114500348815e+01,-4.559923251957854973e+00,1.421238693833999811e+01,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-3.584306540733587099e+01,6.386661717216364664e+00,2.626496501575245546e+01,1.432495607625751788e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,4.675801161934243666e+00,-2.290442870505663819e+01,2.121525142486216708e+00,1.288431137523264880e+01,-1.406121915877960404e+01,-1.090202924002680440e+01
8.000000000000000000e+02,7.313984329471131787e+03,-1.969777718424899859e+01,4.145494114500348815e+01,-4.559923251957854973e+00,1.421238693833999811e+01,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-3.584306540733587099e+01,6.386661717216364664e+00,2.626496501575245546e+01,1.432495607625751788e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,4.675801161934243666e+00,-2.290442870505663819e+01,2.121525142486216708e+00,1.288431137523264880e+01,-1.406121915877960404e+01,-1.090202924002680440e+01
8.500000000000000000e+02,7.313984329471131787e+03,-1.969777718424899859e+01,4.145494114500348815e+01,-4.559923251957854973e+00,1.421238693833999811e+01,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-3.584306540733587099e+01,6.386661717216364664e+00,2.626496501575245546e+01,1.432495607625751788e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,4.675801161934243666e+00,-2.290442870505663819e+01,2.121525142486216708e+00,1.288431137523264880e+01,-1.406121915877960404e+01,-1.090202924002680440e+01
9.000000000000000000e+02,7.313984329471131787e+03,-1.969777718424899859e+01,4.145494114500348815e+01,-4.559923251957854973e+00,1.421238693833999811e+01,-1.956809550129968045e+01,-4.691521591429061999e+00,2.189541310632848337e+01,-3.584306540733587099e+01,6.386661717216364664e+00,2.626496501575245546e+01,1.432495607625751788e+01,2.432266625694930795e+01,5.720653893619363828e+00,1.489681525005464380e+01,4.675801161934243666e+00,-2.290442870505663819e+01,2.121525142486216708e+00,1.288431137523264880e+01,-1.406121915877960404e+01,-1.090202924002680440e+01
9.500000000000000000e+02,6.197574306564222752e+03,-9.426880191781062734e+00,2.473606533889515191e+01,-2.117938731298178112e+01,7.864273615017871144e+00,3.147259168183520472e+01,-1.951107680952623014e+01,1.632316499142145361e+01,-2.120605044260557293e+00,-1.911712263445086890e+01,1.986264687418954367e+01,-2.230342325564045325e+01,3.981429342356456402e+00,2.731571260856942907e+00,-6.523281607503678359e+00,-8.820326767028127790e+00,1.078923002851274582e+01,2.405015334073957689e+01,4.787245051676968899e+00,-9.734672080315242226e+00,-3.362555401793250809e+01
