# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.378981550611098646e+04,8.214135366512570613e+01,1.746584965251770427e+00,-7.775939245494555507e+00,4.409161449843415426e+01,-9.206027895594850463e+01,4.409339066533334517e+01,-4.223478967512670579e+01,-1.871853332107818346e+00,7.469164571302283662e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.212663359505529570e+01,-4.272408792107855646e+01,-6.337774573237715714e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,-2.315600947049397007e+01
1.000000000000000000e+02,3.227368406358450011e+04,8.214135366512570613e+01,1.746584965251770427e+00,2.542663100406948118e+01,4.409161449843415426e+01,2.455106079552005127e+01,4.409339066533334517e+01,-4.223478967512670579e+01,3.889263149112093032e+00,5.217126145098617229e+01,-6.224167218177058913e+01,2.913469471470529015e+01,-3.576019159351659482e+00,5.737495335020346943e+01,1.993167629525890439e+00,-4.272408792107855646e+01,-4.091692805916733278e+01,1.697246400236338104e+00,3.035435083989426630e+01,4.210039160027196203e+01,4.046438479354323903e+01
1.500000000000000000e+02,2.479981680462993972e+04,4.525307212850948169e+00,9.465867036357236586e+00,2.258929729461801372e+01,1.121287347591056083e+01,8.072636230923966139e+01,-5.092903871860664822e+01,-5.732375318304873701e+01,2.184067089861591171e+01,1.924622207529747442e+01,1.081635467397921957e+01,-2.170489354393098580e+01,3.033059810637178089e+01,-2.668675625230355308e+01,1.282531211681593852e+01,-2.308110577487895654e+01,2.495692445318162811e+01,-3.063738874065547790e+01,-7.400496794660132593e+01,-3.502314483180897220e+00,-2.901420978681547780e+01
2.000000000000000000e+02,2.479981680462993972e+04,4.525307212850948169e+00,9.465867036357236586e+00,2.258929729461801372e+01,1.121287347591056083e+01,8.072636230923966139e+01,-5.092903871860664822e+01,-5.732375318304873701e+01,2.184067089861591171e+01,1.924622207529747442e+01,1.081635467397921957e+01,-2.170489354393098580e+01,3.033059810637178089e+01,-2.668675625230355308e+01,1.282531211681593852e+01,-2.308110577487895654e+01,2.495692445318162811e+01,-3.063738874065547790e+01,-7.400496794660132593e+01,-3.502314483180897220e+00,-2.901420978681547780e+01
2.500000000000000000e+02,2.463689775171467772e+04,-9.157327524989089085e+00,-2.509426349097483211e+01,-2.492892697383729939e+01,-2.464481090496681759e+01,-2.001438679849738378e+01,1.579524684183841998e+01,-7.768648546990399950e+01,-2.372632595017937973e+01,3.327474860440752025e+00,-1.767138742131973217e+01,-4.044529063771342692e+01,-4.120102618098964342e+01,-6.407638033670230016e+01,-1.120869800828014018e+00,-4.721322381674782065e+01,-4.477601487660457735e+00,2.530360043489843491e+01,-2.158681994347649180e+01,-5.417819602798520862e+01,3.730810307555185545e+01
3.000000000000000000e+02,1.948305197492436128e+04,1.333337125831256742e+00,1.363701843270442637e+00,3.137867863150141545e+01,3.595188437199953846e+00,-6.053920655585187660e+00,-1.000000000000000000e+02,4.480212837916064927e+01,-1.936674883537423142e+01,-2.215620839423098687e+01,1.528622519802642188e+01,-2.301269094012214467e+01,-4.681343176844070086e+01,-4.922477806212068430e+00,9.673735967630543442e-01,2.249923972691512120e+01,2.711204946262286697e+01,-7.527155007534508613e+00,-2.127995947884127759e+01,-2.030721687924427954e+01,2.071098815002768490e+01
3.500000000000000000e+02,1.948305197492436128e+04,1.333337125831256742e+00,1.363701843270442637e+00,3.137867863150141545e+01,3.595188437199953846e+00,-6.053920655585187660e+00,-1.000000000000000000e+02,4.480212837916064927e+01,-1.936674883537423142e+01,-2.215620839423098687e+01,1.528622519802642188e+01,-2.301269094012214467e+01,-4.681343176844070086e+01,-4.922477806212068430e+00,9.673735967630543442e-01,2.249923972691512120e+01,2.711204946262286697e+01,-7.527155007534508613e+00,-2.127995947884127759e+01,-2.030721687924427954e+01,2.071098815002768490e+01
4.000000000000000000e+02,1.630533222712065253e+04,4.963682093794378858e+01,-4.978965365164020085e+01,-1.141410925726060199e+01,1.881165803465961872e+01,-8.115914222871509764e-01,-5.222990954762256166e+01,3.491973318545728944e+01,-2.973416835197748753e+01,-4.526076530022961464e+01,-2.297725894584890227e+01,-5.615892397674215886e+00,-3.307424012940098379e+01,-2.407535247803889078e+01,1.907301607329861426e+01,2.843683726000924494e+01,1.667790016338408066e+01,-8.876970971907276464e+00,-1.197355667650306899e+01,9.329355946758877138e+00,-2.206924670841388547e+00
4.500000000000000000e+02,1.084582328122456238e+04,8.293562843464993506e+00,-2.782124213368503618e+01,3.805453096026897697e+01,-3.101169191671881720e+01,3.970312121066847055e+01,3.336660597925183325e+00,1.243431055022397658e+01,4.065843262687675974e+01,-1.091702990064617573e+01,2.743599713753042124e-01,2.160270412313636967e+01,-5.292081741500169301e+00,-1.267029455713198161e+01,3.571245687896258403e+01,-3.784045194634911979e+01,-1.873947326428652715e+01,-1.086243461548136047e+01,1.001159175384658440e+01,-1.211277593520998153e+01,-2.961285124798056501e-01
5.000000000000000000e+02,1.084582328122456238e+04,8.293562843464993506e+00,-2.782124213368503618e+01,3.805453096026897697e+01,-3.101169191671881720e+01,3.970312121066847055e+01,3.336660597925183325e+00,1.243431055022397658e+01,4.065843262687675974e+01,-1.091702990064617573e+01,2.743599713753042124e-01,2.160270412313636967e+01,-5.292081741500169301e+00,-1.267029455713198161e+01,3.571245687896258403e+01,-3.784045194634911979e+01,-1.873947326428652715e+01,-1.086243461548136047e+01,1.001159175384658440e+01,-1.211277593520998153e+01,-2.961285124798056501e-01
