# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.104191174434257118e+04,4.904998555258742954e+01,-5.376511257342424699e+01,6.538917418015867611e+01,2.279469220426560128e+01,3.202481639124641788e+00,-4.447153701221535727e+01,-3.683808551133444809e+01,-2.528094426270530448e+01,1.329946750758817586e+01,2.076105775497134687e+01,9.962322791431475366e+00,6.666179642558262231e+01,7.137544958435029230e-01,1.897796077786124158e+01,9.631275938015420479e+00,6.822211315306205393e+01,-1.642346133420811327e+01,-6.033563666214894283e+01,4.508698803313185977e+01,2.764508025649897149e+01
1.000000000000000000e+02,2.890938104056075463e+04,-1.068217173543160214e+01,2.435221662970212719e+01,2.862973885257815709e+00,-1.538078361737074218e+01,-3.624343613119373941e+01,4.363203230749872574e+01,3.426584202688541581e+01,3.081554507791313924e+01,-1.253607521058619056e+00,4.742606610921611576e+01,6.347706301010052243e+01,2.290756548004878823e+00,-2.438403278176208744e+01,3.229505921190125406e+01,-6.618830370027372112e+01,-9.365847817201441217e+00,3.694694422270887912e+01,-8.246505731035193776e+01,-3.728035199786668130e+01,-2.587377197480479296e+01
1.500000000000000000e+02,2.185951911324227331e+04,-6.016166537822513760e+00,4.486327831953036593e+01,5.379443610315540525e+01,-1.878312018186264964e+01,3.971970886603872941e+01,1.983363346663638538e+01,5.343993522827128828e+01,5.523295765538890123e+00,-8.995596583984323047e+00,-7.408694874056436674e+00,4.869821786532310171e+01,3.906234518072177053e+01,3.731236687675136920e+01,2.765241192808963433e+01,3.206935681664452176e+01,2.386668688152499485e+01,-3.477108999534748079e+01,-3.597581932884492062e+01,-1.819462020088311505e+01,3.292637486104644751e+01
2.000000000000000000e+02,2.185951911324227331e+04,-6.016166537822513760e+00,4.486327831953036593e+01,5.379443610315540525e+01,-1.878312018186264964e+01,3.971970886603872941e+01,1.983363346663638538e+01,5.343993522827128828e+01,5.523295765538890123e+00,-8.995596583984323047e+00,-7.408694874056436674e+00,4.869821786532310171e+01,3.906234518072177053e+01,3.731236687675136920e+01,2.765241192808963433e+01,3.206935681664452176e+01,2.386668688152499485e+01,-3.477108999534748079e+01,-3.597581932884492062e+01,-1.819462020088311505e+01,3.292637486104644751e+01
2.500000000000000000e+02,2.185951911324227331e+04,-6.016166537822513760e+00,4.486327831953036593e+01,5.379443610315540525e+01,-1.878312018186264964e+01,3.971970886603872941e+01,1.983363346663638538e+01,5.343993522827128828e+01,5.523295765538890123e+00,-8.995596583984323047e+00,-7.408694874056436674e+00,4.869821786532310171e+01,3.906234518072177053e+01,3.731236687675136920e+01,2.765241192808963433e+01,3.206935681664452176e+01,2.386668688152499485e+01,-3.477108999534748079e+01,-3.597581932884492062e+01,-1.819462020088311505e+01,3.292637486104644751e+01
3.000000000000000000e+02,2.043973994074829898e+04,-1.068217173543160214e+01,2.435221662970212719e+01,2.862973885257815709e+00,-4.511206087919959629e+01,-3.624343613119373941e+01,4.363203230749872574e+01,3.426584202688541581e+01,2.800930978308480235e+01,-1.253607521058619056e+00,-2.234273933030013382e+01,2.478890977878210933e+01,2.156816868535047149e+01,2.298823745992982737e+01,3.814278152631036534e+00,-7.091971094072630422e+01,1.457780110085992575e+01,-3.167971329509916600e+01,-4.566009051165149657e+01,-3.728035199786668130e+01,-2.587377197480479296e+01
3.500000000000000000e+02,1.255012649161984518e+04,-1.585298420212720849e+01,3.241904591136108138e+01,-3.565034829890038992e+01,-3.301675798336984968e+01,-3.624343613119373941e+01,4.363203230749872574e+01,3.426584202688541581e+01,-2.864607437924160394e+00,-1.253607521058619056e+00,-2.234273933030013382e+01,1.314246180645658235e+01,-7.022585068374754158e+00,2.298823745992982737e+01,1.702168890420054836e+01,-1.171459069252493634e+01,5.796609753630413309e+00,1.479037876234788484e+01,-2.229785992158045715e+01,-3.728035199786668130e+01,-2.587377197480479296e+01
4.000000000000000000e+02,1.255012649161984518e+04,-1.585298420212720849e+01,3.241904591136108138e+01,-3.565034829890038992e+01,-3.301675798336984968e+01,-3.624343613119373941e+01,4.363203230749872574e+01,3.426584202688541581e+01,-2.864607437924160394e+00,-1.253607521058619056e+00,-2.234273933030013382e+01,1.314246180645658235e+01,-7.022585068374754158e+00,2.298823745992982737e+01,1.702168890420054836e+01,-1.171459069252493634e+01,5.796609753630413309e+00,1.479037876234788484e+01,-2.229785992158045715e+01,-3.728035199786668130e+01,-2.587377197480479296e+01
4.500000000000000000e+02,1.255012649161984518e+04,-1.585298420212720849e+01,3.241904591136108138e+01,-3.565034829890038992e+01,-3.301675798336984968e+01,-3.624343613119373941e+01,4.363203230749872574e+01,3.426584202688541581e+01,-2.864607437924160394e+00,-1.253607521058619056e+00,-2.234273933030013382e+01,1.314246180645658235e+01,-7.022585068374754158e+00,2.298823745992982737e+01,1.702168890420054836e+01,-1.171459069252493634e+01,5.796609753630413309e+00,1.479037876234788484e+01,-2.229785992158045715e+01,-3.728035199786668130e+01,-2.587377197480479296e+01
5.000000000000000000e+02,1.092635612357347236e+04,-1.585298420212720849e+01,9.215896735617576496e+00,-1.809912577395643929e+00,-3.530516631133870220e+01,-6.075886329637552308e+01,4.363203230749872574e+01,-2.036467759008000922e+00,1.151451948563430605e+01,1.943334382784468062e+01,-2.265449853265349844e+01,1.219239497572547393e+01,-9.396964921734573650e+00,1.179102955523432961e+01,-6.305080821495108623e+00,-1.171459069252493634e+01,5.509748789095922916e+00,6.445342576177507610e+00,5.763808332676521928e+00,-3.728035199786668130e+01,-2.587377197480479296e+01
5.500000000000000000e+02,1.092635612357347236e+04,-1.585298420212720849e+01,9.215896735617576496e+00,-1.809912577395643929e+00,-3.530516631133870220e+01,-6.075886329637552308e+01,4.363203230749872574e+01,-2.036467759008000922e+00,1.151451948563430605e+01,1.943334382784468062e+01,-2.265449853265349844e+01,1.219239497572547393e+01,-9.396964921734573650e+00,1.179102955523432961e+01,-6.305080821495108623e+00,-1.171459069252493634e+01,5.509748789095922916e+00,6.445342576177507610e+00,5.763808332676521928e+00,-3.728035199786668130e+01,-2.587377197480479296e+01
