# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.926215108172492182e+04,-4.288474366086121137e+01,1.736666813121658492e+01,5.000435274053199919e+01,7.166276728580845656e+01,5.101643769353603375e+01,3.961144968946058498e+01,7.289588601091995201e+01,-3.546380063265071669e+01,3.415775815751743494e+01,-9.825212717330174428e+00,-2.357944959369655180e+01,-1.783773001556288307e+01,-1.970408330609187431e+01,-3.652321080834462208e+01,2.438387358406029648e+01,-1.395054583574713547e+01,9.476041558545045973e+01,3.556017828686222515e+01,-6.028602231457782779e+01,-1.465979813039344037e+01
1.000000000000000000e+02,3.861548481363318569e+04,2.998571702138342232e+01,-6.686441367109686951e+01,1.041121910844910303e+01,7.928332049136938053e+01,-5.213685851249907444e+01,-6.523909629461023485e+01,-5.984335446886237975e+01,-3.958065374198034192e+01,5.765115046114092934e+01,6.951949972614369244e+01,2.357733807255324265e+01,-4.039502362808038072e+01,-4.197110737909166289e+01,2.277421794825052359e+01,1.052624152024124626e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,1.529662287295667511e+01,2.469247142489162172e+01,-3.086023576489952802e+01
1.500000000000000000e+02,3.113015051641984610e+04,2.319111441892886916e+01,-6.686441367109686951e+01,2.684604064921249034e+01,4.359757397569600812e+01,-5.213685851249907444e+01,-4.346619485652869486e+01,-5.984335446886237975e+01,-3.958065374198034192e+01,5.765115046114092934e+01,6.951949972614369244e+01,2.357733807255324265e+01,-1.179705499095781107e+01,-3.778519209870989215e+01,-1.990915134427163835e+00,-1.125843925542651647e+01,-3.656727450735896667e+01,1.891415921474271045e+01,1.529662287295667511e+01,1.707586317037727497e+01,-3.337664087258899315e+01
2.000000000000000000e+02,3.113015051641984610e+04,2.319111441892886916e+01,-6.686441367109686951e+01,2.684604064921249034e+01,4.359757397569600812e+01,-5.213685851249907444e+01,-4.346619485652869486e+01,-5.984335446886237975e+01,-3.958065374198034192e+01,5.765115046114092934e+01,6.951949972614369244e+01,2.357733807255324265e+01,-1.179705499095781107e+01,-3.778519209870989215e+01,-1.990915134427163835e+00,-1.125843925542651647e+01,-3.656727450735896667e+01,1.891415921474271045e+01,1.529662287295667511e+01,1.707586317037727497e+01,-3.337664087258899315e+01
2.500000000000000000e+02,2.312678986603943486e+04,4.213451467628465252e+01,9.197838110255609934e+00,5.267217061122305921e+00,-3.242459318769758880e+01,-2.078447815078050098e+01,-3.281211500132157255e+01,9.786801123332759289e+01,3.193874837656777999e+01,-1.330700978368340515e+01,1.742546253404798051e+01,1.116486367047305706e+01,2.204057531904613043e+01,5.493071511125564399e+01,1.113967203015901219e+01,-3.036413339516979448e+01,1.832354474099624397e+01,-2.713590673657414243e+00,-2.072137896312062111e+01,4.220680965430418752e+01,-1.929732778500072143e+01
3.000000000000000000e+02,2.312678986603943486e+04,4.213451467628465252e+01,9.197838110255609934e+00,5.267217061122305921e+00,-3.242459318769758880e+01,-2.078447815078050098e+01,-3.281211500132157255e+01,9.786801123332759289e+01,3.193874837656777999e+01,-1.330700978368340515e+01,1.742546253404798051e+01,1.116486367047305706e+01,2.204057531904613043e+01,5.493071511125564399e+01,1.113967203015901219e+01,-3.036413339516979448e+01,1.832354474099624397e+01,-2.713590673657414243e+00,-2.072137896312062111e+01,4.220680965430418752e+01,-1.929732778500072143e+01
3.500000000000000000e+02,1.621276915920219835e+04,6.786866725079974572e+00,1.631878761265654276e+01,3.439483039913994844e+01,-3.251744365340437071e+01,2.003899426599862466e+01,5.309835614389134406e+01,-3.987414105322756086e+00,-2.878186580073107947e+01,2.612117152057572511e+01,-2.952417494894043415e+01,9.930148359657199109e+00,1.451438232308993648e+01,-3.445047017961515223e+01,-5.485720369430797660e+00,2.935078255857885665e+01,3.871211686771472671e+01,2.366820794478259060e+01,-3.203981424966711700e+01,5.265034481149976742e+00,-5.039819272139369843e+01
4.000000000000000000e+02,1.621276915920219835e+04,6.786866725079974572e+00,1.631878761265654276e+01,3.439483039913994844e+01,-3.251744365340437071e+01,2.003899426599862466e+01,5.309835614389134406e+01,-3.987414105322756086e+00,-2.878186580073107947e+01,2.612117152057572511e+01,-2.952417494894043415e+01,9.930148359657199109e+00,1.451438232308993648e+01,-3.445047017961515223e+01,-5.485720369430797660e+00,2.935078255857885665e+01,3.871211686771472671e+01,2.366820794478259060e+01,-3.203981424966711700e+01,5.265034481149976742e+00,-5.039819272139369843e+01
4.500000000000000000e+02,1.471525638531284676e+04,4.213451467628465252e+01,-2.542852205878143934e+01,8.292228475890180306e+00,-5.132084743735780563e+01,-1.965403100744270759e+01,5.360874088287788197e+01,3.730540763129037174e+01,2.191546421283393187e+01,5.133995259528963295e+00,5.284468714394643385e+00,1.200201613643710807e+01,2.204057531904613043e+01,3.209563169880720324e+00,1.113967203015901219e+01,1.978944282399545429e+01,4.871886212481715717e+01,-2.713590673657414243e+00,1.835364707904265913e+01,1.258217067504466158e+01,-1.929732778500072143e+01
5.000000000000000000e+02,1.467229773365739311e+04,3.563625539126734409e+00,2.546201829448573761e+00,-1.562748781566279987e+01,2.304392935465991599e+01,-6.963503580138494797e+00,-4.379443326016195215e+01,1.531752878903498782e+01,-1.475884433893066650e+01,4.048999080812906470e+01,-4.943957462656544521e+01,1.710788600173858498e+01,3.121457607974522652e-01,3.383999745364246792e+01,2.111519747002090597e+01,-1.325180483125169495e+01,3.384095399492025535e+01,-4.843838333069066948e+01,1.782311831958354631e+01,-3.610975200991028800e+01,1.424151908950238266e+01
