# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.632344504171326116e+04,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.000000000000000000e+02,3.632344504171326116e+04,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.500000000000000000e+02,3.632344504171326116e+04,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
2.000000000000000000e+02,3.632344504171326116e+04,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
2.500000000000000000e+02,2.930938964016648606e+04,-4.590519742065396258e+00,9.713372616395876946e+01,-2.876439894611059600e+01,-1.566158742137944238e+01,-4.019040645476445661e+01,-3.189080540975758282e+01,4.674818367126489704e+01,-1.401120095928933296e+01,-5.082563875946456733e+01,1.463435289154712038e+01,-1.598658071822463000e-01,-1.727229854168578882e+00,-5.791590681354718129e+01,-2.625296862076799087e+01,9.593178108798495529e+00,2.452640355173041087e+01,-4.670488587268157943e+01,-1.900165754832411835e+01,-4.385800722546932207e+01,4.199147938339388020e+01
3.000000000000000000e+02,2.549614119607415341e+04,-4.646988242742651209e-01,1.703766302889803796e+00,-3.593586502904268087e+01,4.432950597726275532e+00,-8.276394800851454647e+01,-4.734426722432152701e+01,9.024705369259415022e+00,-3.940172743305367931e-01,-4.356536368126361225e+01,3.476339824615792651e+01,-5.040598861873272085e+01,5.341763599561979703e+01,4.969495178884288933e-01,4.921271019374657385e+00,9.425245556574893158e+00,-7.190069680908834471e+00,7.736195014575606876e+00,-5.380512703004774266e+01,-3.709039324462789011e+01,-4.486485821943723806e+01
3.500000000000000000e+02,2.549614119607415341e+04,-4.646988242742651209e-01,1.703766302889803796e+00,-3.593586502904268087e+01,4.432950597726275532e+00,-8.276394800851454647e+01,-4.734426722432152701e+01,9.024705369259415022e+00,-3.940172743305367931e-01,-4.356536368126361225e+01,3.476339824615792651e+01,-5.040598861873272085e+01,5.341763599561979703e+01,4.969495178884288933e-01,4.921271019374657385e+00,9.425245556574893158e+00,-7.190069680908834471e+00,7.736195014575606876e+00,-5.380512703004774266e+01,-3.709039324462789011e+01,-4.486485821943723806e+01
4.000000000000000000e+02,2.549614119607415341e+04,-4.646988242742651209e-01,1.703766302889803796e+00,-3.593586502904268087e+01,4.432950597726275532e+00,-8.276394800851454647e+01,-4.734426722432152701e+01,9.024705369259415022e+00,-3.940172743305367931e-01,-4.356536368126361225e+01,3.476339824615792651e+01,-5.040598861873272085e+01,5.341763599561979703e+01,4.969495178884288933e-01,4.921271019374657385e+00,9.425245556574893158e+00,-7.190069680908834471e+00,7.736195014575606876e+00,-5.380512703004774266e+01,-3.709039324462789011e+01,-4.486485821943723806e+01
4.500000000000000000e+02,2.021405807030713913e+04,-2.163206620021315274e+01,-4.480560530897481897e+01,-3.174642938828515426e+01,3.924504881300325820e+01,9.304994342881443004e+00,3.846913415384321411e+01,4.112057514740261865e+01,-2.122700330769364285e+01,6.845948497413104405e+01,-2.103299863791227864e+01,1.618780487786637678e+01,-1.000460989743025664e+01,-1.657609473524595600e+01,-4.268734097270592542e+01,-3.594351645003622764e+01,2.588012057810136213e+00,-2.868760992389054820e+01,1.072352254209025801e+01,2.396594590066269603e+01,3.291565445454656924e+01
5.000000000000000000e+02,2.021405807030713913e+04,-2.163206620021315274e+01,-4.480560530897481897e+01,-3.174642938828515426e+01,3.924504881300325820e+01,9.304994342881443004e+00,3.846913415384321411e+01,4.112057514740261865e+01,-2.122700330769364285e+01,6.845948497413104405e+01,-2.103299863791227864e+01,1.618780487786637678e+01,-1.000460989743025664e+01,-1.657609473524595600e+01,-4.268734097270592542e+01,-3.594351645003622764e+01,2.588012057810136213e+00,-2.868760992389054820e+01,1.072352254209025801e+01,2.396594590066269603e+01,3.291565445454656924e+01
