# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.255569542664635082e+04,3.847202432468176880e+01,-5.454049181681008918e+01,-1.507017681373206131e+01,-2.561557566646254713e+01,-2.893841767597555759e+01,-8.846903855174872433e+01,2.632932537318792754e+01,4.146332053633989290e+01,2.271773890056711309e+01,2.966255123262490656e+01,-6.601185715654844444e+01,-7.011064021222750853e+01,2.835008705176562671e+00,7.506654527090782381e+01,-6.320931169055559451e+01,-7.432176258348022202e+00,-1.421353319401941917e+01,-5.421628160967344456e-01,-6.769784590279761005e+01,-3.151187177303789611e+01
1.000000000000000000e+02,3.820772882780315558e+04,-6.390629820097688452e+01,2.619184006790608521e+01,-1.575439531284123973e+01,1.000000000000000000e+02,-9.632750115825871262e+00,-5.040894870399171168e+00,1.080970051750841066e+01,-1.031383163487276988e+00,5.706698035513028344e+00,-6.984312032556147187e+01,2.167561450009320367e+01,3.698911658537205938e+00,4.794410461662318568e+01,-2.011628303645338534e+01,-1.022423265864689768e+01,7.719959423307025759e+01,7.340077255603883088e+01,-1.818183361662801190e+01,-4.622159555747082749e+01,-3.060950509039603418e+01
1.500000000000000000e+02,3.820772882780315558e+04,-6.390629820097688452e+01,2.619184006790608521e+01,-1.575439531284123973e+01,1.000000000000000000e+02,-9.632750115825871262e+00,-5.040894870399171168e+00,1.080970051750841066e+01,-1.031383163487276988e+00,5.706698035513028344e+00,-6.984312032556147187e+01,2.167561450009320367e+01,3.698911658537205938e+00,4.794410461662318568e+01,-2.011628303645338534e+01,-1.022423265864689768e+01,7.719959423307025759e+01,7.340077255603883088e+01,-1.818183361662801190e+01,-4.622159555747082749e+01,-3.060950509039603418e+01
2.000000000000000000e+02,3.510602853086388495e+04,2.079711841728827437e+01,-8.362946307909105315e+00,-5.558200454211079489e+01,-9.684424438660239787e+01,2.764660656052890175e+01,-7.667976521232098719e+00,1.187697864298527861e+00,-1.091766961088212184e+01,1.161037186150044676e+01,-3.297295999208142092e+01,1.994386230169829588e+01,-2.852007166570246000e+00,1.000000000000000000e+02,1.412466821341240575e+01,-4.009603454760875429e+00,2.659926095439038107e+01,6.795223377190039571e+01,-3.801677562045856007e+01,-2.945897042851736103e+01,4.135262096338276194e+01
2.500000000000000000e+02,3.510602853086388495e+04,2.079711841728827437e+01,-8.362946307909105315e+00,-5.558200454211079489e+01,-9.684424438660239787e+01,2.764660656052890175e+01,-7.667976521232098719e+00,1.187697864298527861e+00,-1.091766961088212184e+01,1.161037186150044676e+01,-3.297295999208142092e+01,1.994386230169829588e+01,-2.852007166570246000e+00,1.000000000000000000e+02,1.412466821341240575e+01,-4.009603454760875429e+00,2.659926095439038107e+01,6.795223377190039571e+01,-3.801677562045856007e+01,-2.945897042851736103e+01,4.135262096338276194e+01
3.000000000000000000e+02,1.692842869721306124e+04,4.595200305149892017e+01,-3.086415734079490392e+01,2.030765702216761781e+01,-1.563444745604271802e+01,2.314085744078975893e+01,1.326510729878689432e+01,8.840896737137512673e+00,4.422508708757484186e+01,3.548954035873455126e+01,-1.994332694140606321e+01,-3.666640789745838447e+01,-2.357554887660555210e+01,-3.434877926984383123e+01,2.957000365414855736e+01,1.767346657877536131e+01,2.053301260412877127e+01,1.443180422888438841e+00,-1.122584049525164573e+01,3.752215318822430845e+01,5.079623138554377704e+01
3.500000000000000000e+02,1.692842869721306124e+04,4.595200305149892017e+01,-3.086415734079490392e+01,2.030765702216761781e+01,-1.563444745604271802e+01,2.314085744078975893e+01,1.326510729878689432e+01,8.840896737137512673e+00,4.422508708757484186e+01,3.548954035873455126e+01,-1.994332694140606321e+01,-3.666640789745838447e+01,-2.357554887660555210e+01,-3.434877926984383123e+01,2.957000365414855736e+01,1.767346657877536131e+01,2.053301260412877127e+01,1.443180422888438841e+00,-1.122584049525164573e+01,3.752215318822430845e+01,5.079623138554377704e+01
4.000000000000000000e+02,1.692842869721306124e+04,4.595200305149892017e+01,-3.086415734079490392e+01,2.030765702216761781e+01,-1.563444745604271802e+01,2.314085744078975893e+01,1.326510729878689432e+01,8.840896737137512673e+00,4.422508708757484186e+01,3.548954035873455126e+01,-1.994332694140606321e+01,-3.666640789745838447e+01,-2.357554887660555210e+01,-3.434877926984383123e+01,2.957000365414855736e+01,1.767346657877536131e+01,2.053301260412877127e+01,1.443180422888438841e+00,-1.122584049525164573e+01,3.752215318822430845e+01,5.079623138554377704e+01
4.500000000000000000e+02,1.692842869721306124e+04,4.595200305149892017e+01,-3.086415734079490392e+01,2.030765702216761781e+01,-1.563444745604271802e+01,2.314085744078975893e+01,1.326510729878689432e+01,8.840896737137512673e+00,4.422508708757484186e+01,3.548954035873455126e+01,-1.994332694140606321e+01,-3.666640789745838447e+01,-2.357554887660555210e+01,-3.434877926984383123e+01,2.957000365414855736e+01,1.767346657877536131e+01,2.053301260412877127e+01,1.443180422888438841e+00,-1.122584049525164573e+01,3.752215318822430845e+01,5.079623138554377704e+01
5.000000000000000000e+02,1.692842869721306124e+04,4.595200305149892017e+01,-3.086415734079490392e+01,2.030765702216761781e+01,-1.563444745604271802e+01,2.314085744078975893e+01,1.326510729878689432e+01,8.840896737137512673e+00,4.422508708757484186e+01,3.548954035873455126e+01,-1.994332694140606321e+01,-3.666640789745838447e+01,-2.357554887660555210e+01,-3.434877926984383123e+01,2.957000365414855736e+01,1.767346657877536131e+01,2.053301260412877127e+01,1.443180422888438841e+00,-1.122584049525164573e+01,3.752215318822430845e+01,5.079623138554377704e+01
