# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.255569542664635082e+04,3.847202432468176880e+01,-5.454049181681008918e+01,-1.507017681373206131e+01,-2.561557566646254713e+01,-2.893841767597555759e+01,-8.846903855174872433e+01,2.632932537318792754e+01,4.146332053633989290e+01,2.271773890056711309e+01,2.966255123262490656e+01,-6.601185715654844444e+01,-7.011064021222750853e+01,2.835008705176562671e+00,7.506654527090782381e+01,-6.320931169055559451e+01,-7.432176258348022202e+00,-1.421353319401941917e+01,-5.421628160967344456e-01,-6.769784590279761005e+01,-3.151187177303789611e+01
1.000000000000000000e+02,4.068811926462878910e+04,-6.390629820097688452e+01,2.619184006790608521e+01,8.753506754676852353e+00,1.000000000000000000e+02,-9.632750115825871262e+00,1.327976214258578835e+01,6.649760289988253703e+01,-1.031383163487276988e+00,5.706698035513028344e+00,-6.984312032556147187e+01,-2.861037579453903845e+01,-1.084335396114093975e+01,5.433819054841858787e+01,3.862622679608340093e+01,-1.022423265864689768e+01,7.719959423307025759e+01,4.476085730667678320e+01,-1.818183361662801190e+01,-4.622159555747082749e+01,-1.797457405736115277e+01
1.500000000000000000e+02,4.068811926462878910e+04,-6.390629820097688452e+01,2.619184006790608521e+01,8.753506754676852353e+00,1.000000000000000000e+02,-9.632750115825871262e+00,1.327976214258578835e+01,6.649760289988253703e+01,-1.031383163487276988e+00,5.706698035513028344e+00,-6.984312032556147187e+01,-2.861037579453903845e+01,-1.084335396114093975e+01,5.433819054841858787e+01,3.862622679608340093e+01,-1.022423265864689768e+01,7.719959423307025759e+01,4.476085730667678320e+01,-1.818183361662801190e+01,-4.622159555747082749e+01,-1.797457405736115277e+01
2.000000000000000000e+02,4.068811926462878910e+04,-6.390629820097688452e+01,2.619184006790608521e+01,8.753506754676852353e+00,1.000000000000000000e+02,-9.632750115825871262e+00,1.327976214258578835e+01,6.649760289988253703e+01,-1.031383163487276988e+00,5.706698035513028344e+00,-6.984312032556147187e+01,-2.861037579453903845e+01,-1.084335396114093975e+01,5.433819054841858787e+01,3.862622679608340093e+01,-1.022423265864689768e+01,7.719959423307025759e+01,4.476085730667678320e+01,-1.818183361662801190e+01,-4.622159555747082749e+01,-1.797457405736115277e+01
2.500000000000000000e+02,3.724804057871451369e+04,5.692642877991266559e+00,8.215456623476748632e+01,-2.668867122975311190e+01,-1.328153454536709432e+01,-4.420013339596689406e+01,4.737177553529411966e+01,-2.319690155478692972e+01,4.337573272633784427e+01,7.820379085846778366e+01,-1.280184887052885134e+00,4.410249450502149671e+00,-3.480203764599494320e+01,-1.000000000000000000e+02,1.170331018450356453e+01,3.804557363254957636e+01,2.775172524633192239e+01,2.566180750427142243e+01,4.728010273996736856e+01,-1.131367531396857018e+01,1.535118699741815362e+01
3.000000000000000000e+02,3.724804057871451369e+04,5.692642877991266559e+00,8.215456623476748632e+01,-2.668867122975311190e+01,-1.328153454536709432e+01,-4.420013339596689406e+01,4.737177553529411966e+01,-2.319690155478692972e+01,4.337573272633784427e+01,7.820379085846778366e+01,-1.280184887052885134e+00,4.410249450502149671e+00,-3.480203764599494320e+01,-1.000000000000000000e+02,1.170331018450356453e+01,3.804557363254957636e+01,2.775172524633192239e+01,2.566180750427142243e+01,4.728010273996736856e+01,-1.131367531396857018e+01,1.535118699741815362e+01
3.500000000000000000e+02,3.447996244027394278e+04,8.112782436598349989e+01,-4.449035248663161468e+00,2.988985733565010960e+01,-2.702376943758193306e+01,-2.010129375030355092e+01,2.264729067803036244e+01,-2.433960524627323707e+00,4.716197163898551992e+01,1.855907638323711950e+01,-3.473220699703766456e+01,9.132075164176129078e+00,-2.992139761382682650e+01,-4.772690052945223016e+01,1.000000000000000000e+02,-1.349144445372587064e+01,-1.078701127948366079e+01,-3.389748479560867622e+01,-3.723440499636411971e+01,-7.109364076488655826e+01,-2.030239433679666305e+01
4.000000000000000000e+02,3.358796253304147103e+04,5.692642877991266559e+00,8.215456623476748632e+01,1.619183188961401143e+01,1.384558216451256030e+01,2.894427787730804624e+01,5.693560747994063576e+01,-2.319690155478692972e+01,3.263212555692245331e+01,-2.436068010088170865e+01,-5.648729233124208804e+01,-3.455869187276813648e+01,-5.352101256352871417e+01,-6.302834470802631728e+01,1.170331018450356453e+01,1.542059206110027247e+01,-1.433131698257948017e+01,2.566180750427142243e+01,-8.515841169921603182e+01,-1.131367531396857018e+01,1.535118699741815362e+01
4.500000000000000000e+02,3.358796253304147103e+04,5.692642877991266559e+00,8.215456623476748632e+01,1.619183188961401143e+01,1.384558216451256030e+01,2.894427787730804624e+01,5.693560747994063576e+01,-2.319690155478692972e+01,3.263212555692245331e+01,-2.436068010088170865e+01,-5.648729233124208804e+01,-3.455869187276813648e+01,-5.352101256352871417e+01,-6.302834470802631728e+01,1.170331018450356453e+01,1.542059206110027247e+01,-1.433131698257948017e+01,2.566180750427142243e+01,-8.515841169921603182e+01,-1.131367531396857018e+01,1.535118699741815362e+01
5.000000000000000000e+02,3.237036941618510537e+04,5.603293459312033775e+01,1.139521893513533968e+01,-1.467216834637127931e+01,7.649391442942119568e+01,4.640611924495055263e+01,1.922658843511726445e+00,-6.535408210317223165e+01,-2.457634561755111946e+01,-3.294669274492500222e+01,8.563511277766870933e+00,1.769807711663533922e+01,-6.020262259180123365e+00,5.429901350280985639e+01,-1.699823767223666238e+01,-8.321185675845845253e+01,5.165715958361126070e+01,1.749756217802914193e+01,1.621835060999580946e+01,-3.305777162020152815e+01,1.249810553738363694e+00
