# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.127161096225611982e+04,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01,-1.340369860647037115e+01
1.000000000000000000e+02,2.750404733500305520e+04,2.127649148233810195e+01,-2.849292677314392819e+01,4.397864392054814431e+01,-3.972790091802131940e+01,3.003794798567217583e+01,-2.752102891537452223e+01,1.572678614714457979e+01,-5.267471503771913888e+01,4.180850439856908451e+01,2.229787700585976751e+01,-1.208262410219586158e+01,-3.476881801824916352e+01,-4.619978974843439801e+01,7.026677555083658433e+01,2.473486257716487557e+00,-1.954598677665422457e+01,-2.795444302573258710e+01,4.855296601741829932e+01,-6.160878435251391494e+01,-7.137699326872578354e+00
1.500000000000000000e+02,2.750404733500305520e+04,2.127649148233810195e+01,-2.849292677314392819e+01,4.397864392054814431e+01,-3.972790091802131940e+01,3.003794798567217583e+01,-2.752102891537452223e+01,1.572678614714457979e+01,-5.267471503771913888e+01,4.180850439856908451e+01,2.229787700585976751e+01,-1.208262410219586158e+01,-3.476881801824916352e+01,-4.619978974843439801e+01,7.026677555083658433e+01,2.473486257716487557e+00,-1.954598677665422457e+01,-2.795444302573258710e+01,4.855296601741829932e+01,-6.160878435251391494e+01,-7.137699326872578354e+00
2.000000000000000000e+02,2.251745001761150343e+04,5.214979697885100052e+01,-6.295092622610431476e+01,-2.490435982639211687e+01,-5.917658318690600083e+01,-7.209866694501057438e+00,-2.137600966208045605e+01,6.238730203363038740e+00,-3.431343201126939846e+01,-4.247443863365071337e+01,2.035263296568290414e+00,4.780648165580329234e+00,-1.435802405270473336e+01,1.952395315726584357e+01,8.569317392509148590e+00,-5.004189316272220367e+01,2.349944957986056338e+01,-3.588723107660079137e+01,4.994324203310560506e+01,3.140410103423901589e+00,-2.544290306875920038e+01
2.500000000000000000e+02,2.251745001761150343e+04,5.214979697885100052e+01,-6.295092622610431476e+01,-2.490435982639211687e+01,-5.917658318690600083e+01,-7.209866694501057438e+00,-2.137600966208045605e+01,6.238730203363038740e+00,-3.431343201126939846e+01,-4.247443863365071337e+01,2.035263296568290414e+00,4.780648165580329234e+00,-1.435802405270473336e+01,1.952395315726584357e+01,8.569317392509148590e+00,-5.004189316272220367e+01,2.349944957986056338e+01,-3.588723107660079137e+01,4.994324203310560506e+01,3.140410103423901589e+00,-2.544290306875920038e+01
3.000000000000000000e+02,2.164869970806643323e+04,-1.149413171739395523e+01,-4.631281806593428740e+01,-3.602816636182148358e+01,-1.650687373540822023e+01,3.508546359578897267e+01,7.440868646351542104e+00,4.302344998323948744e+01,6.296814139675959154e+00,1.467198115351709831e+01,4.532334620349601551e+01,1.961842414243896826e+01,-1.811167948730363975e+01,-7.288618399396183634e+01,-2.008205821374004785e+01,-1.006527998260734158e+01,-2.928576674593474927e+00,-3.920962681942715733e+01,2.248371921864747236e+01,1.966569461483929615e+01,-5.819421726328597089e+01
3.500000000000000000e+02,1.886189423258006718e+04,5.804710039365552632e+00,3.184580284942737549e+01,7.791472179828788924e+00,-5.932619920440242822e+01,1.935281894467038910e+00,-2.913699462779417004e+01,-3.781677092564629561e+01,-1.659453693223282400e+01,2.000705346019421071e+01,9.696392594747145210e+00,2.436597131164920071e+01,-3.439761967445856161e+00,-1.854684154881100255e+01,3.598821359751772775e+01,1.077118876789472068e+01,-1.561867233211499872e+01,-6.659115613852013382e+01,-5.985056672667695921e+01,-1.715475850713845318e+01,1.630495936566712345e+01
4.000000000000000000e+02,1.886189423258006718e+04,5.804710039365552632e+00,3.184580284942737549e+01,7.791472179828788924e+00,-5.932619920440242822e+01,1.935281894467038910e+00,-2.913699462779417004e+01,-3.781677092564629561e+01,-1.659453693223282400e+01,2.000705346019421071e+01,9.696392594747145210e+00,2.436597131164920071e+01,-3.439761967445856161e+00,-1.854684154881100255e+01,3.598821359751772775e+01,1.077118876789472068e+01,-1.561867233211499872e+01,-6.659115613852013382e+01,-5.985056672667695921e+01,-1.715475850713845318e+01,1.630495936566712345e+01
4.500000000000000000e+02,1.596183170510838318e+04,2.652037285269638289e+01,-3.490139071496106737e+01,-1.352280672390458349e+01,-2.117160720324143597e+00,4.051151791924443302e+01,4.397667546868592581e+01,7.027080466302845707e+01,-5.413022071407574742e+00,-8.769190122754682903e+00,-1.218217470606284181e+01,1.984236885093485014e+01,-2.344913666641310357e+01,1.588838046676340321e+00,6.414975811994594324e+00,4.871572376815774419e+01,1.806517395958544370e+01,8.303002342385491730e+00,2.453001882814449530e+01,2.480922414406563092e+01,1.059879157249598691e+01
5.000000000000000000e+02,1.233059833652302950e+04,1.904377691240828341e+00,-1.843326827497894271e+01,-5.346125371500381362e+01,-1.716870514293233896e-01,2.664883296237210786e+01,1.128193045979827502e+00,-3.008108936251738186e+01,1.844625977566663799e+00,-3.283958560001899230e+01,-9.269125166838126262e+00,5.810883281737687867e+00,-7.408163186373867504e+00,3.780113785588319786e+01,-6.987970839745504037e+00,-4.013890317015969345e+01,-3.827339880123981430e+01,-3.772720421571329474e-01,2.912443384057539575e+01,2.920171994258816284e+01,-1.217939256056553177e+00
5.500000000000000000e+02,8.049481612133046838e+03,1.904377691240828341e+00,-1.843326827497894271e+01,-3.879279261944711976e+01,-1.716870514293233896e-01,2.664883296237210786e+01,-1.519960930658880827e+01,-3.008108936251738186e+01,1.844625977566663799e+00,-1.018719279713137915e+01,-1.003326385997822534e+01,5.810883281737687867e+00,-4.215370745365225602e+00,3.780113785588319786e+01,-6.987970839745504037e+00,-1.415623110947709051e+01,-3.827339880123981430e+01,-3.772720421571329474e-01,2.912443384057539575e+01,1.009438027984558772e+01,1.560177802854947782e+00
6.000000000000000000e+02,8.049481612133046838e+03,1.904377691240828341e+00,-1.843326827497894271e+01,-3.879279261944711976e+01,-1.716870514293233896e-01,2.664883296237210786e+01,-1.519960930658880827e+01,-3.008108936251738186e+01,1.844625977566663799e+00,-1.018719279713137915e+01,-1.003326385997822534e+01,5.810883281737687867e+00,-4.215370745365225602e+00,3.780113785588319786e+01,-6.987970839745504037e+00,-1.415623110947709051e+01,-3.827339880123981430e+01,-3.772720421571329474e-01,2.912443384057539575e+01,1.009438027984558772e+01,1.560177802854947782e+00
6.500000000000000000e+02,8.049481612133046838e+03,1.904377691240828341e+00,-1.843326827497894271e+01,-3.879279261944711976e+01,-1.716870514293233896e-01,2.664883296237210786e+01,-1.519960930658880827e+01,-3.008108936251738186e+01,1.844625977566663799e+00,-1.018719279713137915e+01,-1.003326385997822534e+01,5.810883281737687867e+00,-4.215370745365225602e+00,3.780113785588319786e+01,-6.987970839745504037e+00,-1.415623110947709051e+01,-3.827339880123981430e+01,-3.772720421571329474e-01,2.912443384057539575e+01,1.009438027984558772e+01,1.560177802854947782e+00
7.000000000000000000e+02,6.189519878024514583e+03,-6.627184662943786719e+00,-1.304288857365884269e+01,1.952282461407421721e+01,1.569982425778453816e+01,2.677669225579414203e+01,-5.890059475508805598e+00,-1.610057029013576724e+01,1.316005144902067769e+01,-1.999150231768054553e+01,8.874588876223453937e+00,3.202418432002620108e+01,1.196953105564053210e+00,2.345814034682123506e+01,2.895090511476485418e+01,-1.535201836796303176e+00,-1.059197491085970988e+01,6.047059338483151691e-03,2.666312822695779161e+01,2.064025993612242615e+01,-4.293070325397845721e+00
7.500000000000000000e+02,6.189519878024514583e+03,-6.627184662943786719e+00,-1.304288857365884269e+01,1.952282461407421721e+01,1.569982425778453816e+01,2.677669225579414203e+01,-5.890059475508805598e+00,-1.610057029013576724e+01,1.316005144902067769e+01,-1.999150231768054553e+01,8.874588876223453937e+00,3.202418432002620108e+01,1.196953105564053210e+00,2.345814034682123506e+01,2.895090511476485418e+01,-1.535201836796303176e+00,-1.059197491085970988e+01,6.047059338483151691e-03,2.666312822695779161e+01,2.064025993612242615e+01,-4.293070325397845721e+00
