# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.081238822179837007e+04,2.094322019481060693e+01,6.576916159613858781e+01,1.494230094162045930e+01,2.561523966147008480e+01,-4.288474366086121137e+01,1.736666813121658492e+01,5.000435274053199919e+01,7.166276728580845656e+01,5.101643769353603375e+01,3.961144968946058498e+01,7.289588601091995201e+01,-3.546380063265071669e+01,3.415775815751743494e+01,-9.825212717330174428e+00,-2.357944959369655180e+01,-1.783773001556288307e+01,-1.970408330609187431e+01,-3.652321080834462208e+01,2.438387358406029648e+01,-1.395054583574713547e+01
1.000000000000000000e+02,3.081238822179837007e+04,2.094322019481060693e+01,6.576916159613858781e+01,1.494230094162045930e+01,2.561523966147008480e+01,-4.288474366086121137e+01,1.736666813121658492e+01,5.000435274053199919e+01,7.166276728580845656e+01,5.101643769353603375e+01,3.961144968946058498e+01,7.289588601091995201e+01,-3.546380063265071669e+01,3.415775815751743494e+01,-9.825212717330174428e+00,-2.357944959369655180e+01,-1.783773001556288307e+01,-1.970408330609187431e+01,-3.652321080834462208e+01,2.438387358406029648e+01,-1.395054583574713547e+01
1.500000000000000000e+02,2.853126896459927957e+04,-8.001312716423919369e+01,-2.940402522528709284e+01,-7.259337380639152570e+01,-3.229213493980761029e+01,2.126589233066607676e+01,1.377028741729627370e+01,-2.401669747107512620e+01,3.623020309806161521e+01,3.598098573874186457e+01,-2.397176547528991364e+01,2.065767933354154096e+01,-1.586387030679707344e+01,3.384657869063693170e+01,-4.083240566709601893e+00,-4.131318733438485680e+01,-3.787374051196111679e+01,2.594350140431289731e+01,-2.537932848909217398e+01,5.055111074776277746e+01,-4.119430447753228464e+01
2.000000000000000000e+02,2.720678642129982109e+04,-1.507017681373206131e+01,6.913253348857431035e+01,-2.205423190610844131e+01,-1.463953381861870540e+01,2.632932537318792754e+01,4.146332053633989290e+01,2.271773890056711309e+01,-2.211546024425648227e+01,-6.601185715654844444e+01,-1.889240574607600109e+01,2.835008705176562671e+00,4.650028239265108709e+01,-6.320931169055559451e+01,-7.432176258348022202e+00,-1.421353319401941917e+01,3.319195650686485521e+01,-3.893251943115301117e+01,-2.903430158249722837e+01,-4.762391917929596019e+01,-3.487231393843133276e+01
2.500000000000000000e+02,2.617284827764990769e+04,2.053943961118586259e+01,7.713682734877508551e+01,-4.327368716222619582e+01,-1.463953381861870540e+01,2.632932537318792754e+01,4.146332053633989290e+01,2.271773890056711309e+01,-6.987516533321437961e+00,-6.601185715654844444e+01,-1.889240574607600109e+01,2.690480051104034231e+01,3.010197793245954756e+01,-3.634023413087375332e+01,-7.432176258348022202e+00,-2.436849696688863531e+01,-1.574660586911180360e+01,-3.239714756546241858e+01,-2.903430158249722837e+01,-6.030763457116502479e+01,-2.539505595932774185e+01
3.000000000000000000e+02,2.115127022710879464e+04,1.809382926492670762e+01,-3.484997329198387561e+00,5.403458182205348237e+01,5.468953332961660152e+01,-2.475801249323485820e+01,-2.082649035813885163e+01,-3.673606063022777590e+01,1.399036302793757613e+01,2.736210700062715517e+01,2.901712805208870805e+01,-4.005062195016986948e+01,-3.057276911776455108e+00,-1.647903608904973183e+01,2.161203469876432237e+01,6.438987819297840076e+01,1.985395113160602421e+01,3.497694416234143233e+01,5.022420807438749080e+01,3.218001172596165915e+00,-8.361902172431001645e+00
3.500000000000000000e+02,2.095223997893776323e+04,-1.346346174057444500e+00,4.678859714661223279e+01,3.134926205545298217e+00,6.455435087173718500e+00,1.131160400980187930e+01,8.227777531457252280e+01,-1.293556039551165782e+01,-1.721322420426150046e+01,-2.939244088650069031e+01,5.926908634085404515e+01,-1.588793464934621369e+00,5.316252437432074984e+00,4.729828695942173056e+01,-9.617386420175719763e-01,2.645282655116173132e+01,-6.224350193149630783e+00,-5.061539033943294186e+01,-2.792313818987789631e+01,2.494987380500820962e+01,-5.962958959861168751e-01
4.000000000000000000e+02,1.762740685129969279e+04,1.809382926492670762e+01,-1.226215680815964149e+01,2.282598834027591295e+01,1.836002213216340806e+01,1.156422764916139556e+01,-2.082649035813885163e+01,-3.673606063022777590e+01,1.399036302793757613e+01,2.736210700062715517e+01,2.901712805208870805e+01,-1.123465534026584045e+01,-3.154504476810911839e+01,-1.396935457195517927e+01,3.058634337153431915e+01,6.438987819297840076e+01,1.985395113160602421e+01,3.497694416234143233e+01,5.022420807438749080e+01,9.237152238414370942e+00,-4.432526807031833016e+01
4.500000000000000000e+02,1.412883248867138172e+04,1.818197349187660450e+01,-2.940402522528709284e+01,-3.265513500096016486e+01,-2.241801991281987760e+00,2.126589233066607676e+01,1.377028741729627370e+01,4.239047478292867766e-02,1.141362876982431551e+01,1.211503180921508616e+01,1.403525890620585947e+01,2.065767933354154096e+01,-6.104856540640427198e+01,4.269225480138979378e+01,-4.162759538172225149e+01,-3.403618415267421682e+01,-3.787374051196111679e+01,-1.598338434548241338e+01,5.120142066624955746e+00,-9.499831381949457310e+00,-8.509304482447213047e+00
5.000000000000000000e+02,1.412883248867138172e+04,1.818197349187660450e+01,-2.940402522528709284e+01,-3.265513500096016486e+01,-2.241801991281987760e+00,2.126589233066607676e+01,1.377028741729627370e+01,4.239047478292867766e-02,1.141362876982431551e+01,1.211503180921508616e+01,1.403525890620585947e+01,2.065767933354154096e+01,-6.104856540640427198e+01,4.269225480138979378e+01,-4.162759538172225149e+01,-3.403618415267421682e+01,-3.787374051196111679e+01,-1.598338434548241338e+01,5.120142066624955746e+00,-9.499831381949457310e+00,-8.509304482447213047e+00
5.500000000000000000e+02,1.275763491365178561e+04,3.409343717510418514e+01,3.230613411305370875e+01,2.628759807507749713e+01,1.837381896536872361e+01,1.192980153096275053e+01,2.775752070710915120e+01,-2.058439598877109589e+01,-2.799489321748453463e+01,-3.232875224093794486e+01,-9.065345544732799965e+00,-1.841566301902603087e+01,-2.956189212454056658e+01,-2.337779373374366543e+01,4.192854375410129819e+01,-5.772593906603836089e+00,-8.221682128486357044e+00,-2.282331149989124697e+01,1.083632326753821395e+01,4.399176859143712903e+01,-9.126921671540426217e+00
6.000000000000000000e+02,1.275763491365178561e+04,3.409343717510418514e+01,3.230613411305370875e+01,2.628759807507749713e+01,1.837381896536872361e+01,1.192980153096275053e+01,2.775752070710915120e+01,-2.058439598877109589e+01,-2.799489321748453463e+01,-3.232875224093794486e+01,-9.065345544732799965e+00,-1.841566301902603087e+01,-2.956189212454056658e+01,-2.337779373374366543e+01,4.192854375410129819e+01,-5.772593906603836089e+00,-8.221682128486357044e+00,-2.282331149989124697e+01,1.083632326753821395e+01,4.399176859143712903e+01,-9.126921671540426217e+00
6.500000000000000000e+02,1.099455899131721708e+04,-5.221672026605228467e+01,-3.753974195901427890e+01,9.423782917876533105e+00,2.695899186721869967e+01,1.493942233321448043e-01,3.155164482990553410e+01,3.700913241268217746e+00,5.579697305965883203e+00,7.455547754266534710e+00,-3.733315943456685382e-01,3.028836812826834546e+01,-1.210673920125588054e+00,-1.204782796308218273e+01,-1.684173996892634406e+01,1.655978397705479921e+01,-1.192692257769099839e+01,1.561133542673717400e+01,-1.114495177665936865e+01,2.706982429574914306e+00,-5.298762344688267945e+01
7.000000000000000000e+02,9.652850121593213771e+03,8.358202642989656539e+00,1.696449543633460166e+01,-5.141958599366054727e+01,1.020983352502640962e+01,-1.796812543811998353e+01,2.757240970626141774e+01,8.982496071623678802e+00,5.204539230026187902e+00,2.807755233748643775e+01,3.259586165310359007e+01,3.736208114891127963e+01,-1.381772157693046665e+01,6.962844693721219613e+00,5.364988173550258921e+00,7.636267546178646448e+00,-2.652521630587926182e+01,-2.302442482295684556e+01,1.683527946342950088e+01,2.110189264269600073e+00,1.616344114383628039e+01
7.500000000000000000e+02,5.896231935284633437e+03,8.358202642989656539e+00,-2.164737830719139211e+01,-2.189604794280804612e+01,6.518542441071355498e+00,-2.181752896304961808e+01,2.757240970626141774e+01,-5.082923908716875161e+00,5.204539230026187902e+00,2.807755233748643775e+01,3.259586165310359007e+01,-7.167656123144801938e+00,-1.381772157693046665e+01,6.026867909385107858e+00,-1.053119010925412802e+01,7.636267546178646448e+00,-1.298935497685189411e+01,-2.302442482295684556e+01,1.683527946342950088e+01,2.110189264269600073e+00,1.616344114383628039e+01
8.000000000000000000e+02,5.896231935284633437e+03,8.358202642989656539e+00,-2.164737830719139211e+01,-2.189604794280804612e+01,6.518542441071355498e+00,-2.181752896304961808e+01,2.757240970626141774e+01,-5.082923908716875161e+00,5.204539230026187902e+00,2.807755233748643775e+01,3.259586165310359007e+01,-7.167656123144801938e+00,-1.381772157693046665e+01,6.026867909385107858e+00,-1.053119010925412802e+01,7.636267546178646448e+00,-1.298935497685189411e+01,-2.302442482295684556e+01,1.683527946342950088e+01,2.110189264269600073e+00,1.616344114383628039e+01
8.500000000000000000e+02,5.098770077517960999e+03,4.150363734214140621e+00,-2.164737830719139211e+01,-2.752169338513990482e+00,1.151036030762359985e+01,-8.839547653541082184e+00,1.011766681230420417e+01,-5.082923908716875161e+00,5.204539230026187902e+00,2.807755233748643775e+01,3.259586165310359007e+01,-1.266632576087232565e+00,-1.383289628191777609e+01,6.026867909385107858e+00,-3.230030281416917859e+01,-9.467854902408392448e-01,-1.298935497685189411e+01,-2.302442482295684556e+01,1.683527946342950088e+01,2.110189264269600073e+00,-1.133119482222750207e+01
9.000000000000000000e+02,5.098770077517960999e+03,4.150363734214140621e+00,-2.164737830719139211e+01,-2.752169338513990482e+00,1.151036030762359985e+01,-8.839547653541082184e+00,1.011766681230420417e+01,-5.082923908716875161e+00,5.204539230026187902e+00,2.807755233748643775e+01,3.259586165310359007e+01,-1.266632576087232565e+00,-1.383289628191777609e+01,6.026867909385107858e+00,-3.230030281416917859e+01,-9.467854902408392448e-01,-1.298935497685189411e+01,-2.302442482295684556e+01,1.683527946342950088e+01,2.110189264269600073e+00,-1.133119482222750207e+01
