# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.632344504171326116e+04,-7.232906204141069395e+01,-4.197110737909166289e+01,2.277421794825052359e+01,-3.517229402051067666e+01,-8.527963661800313844e+00,-1.117657859667711762e+01,6.562707214630242447e+01,-1.473036915275388026e+01,-3.086023576489952802e+01,3.499432096182104601e+01,-5.570358885329424936e+01,-6.550835214689243458e+00,-3.704686253519670913e+01,2.537112043256692573e+01,7.547209493896252752e+01,-1.046219997087429476e+01,5.689148375838462357e+01,-8.606859887689921607e+00,3.124586634342628599e+01,-7.363180499449957495e+01
1.000000000000000000e+02,3.275110859199665356e+04,-1.679513163222568295e+01,4.586378387222467268e+01,-2.070343546648614463e+01,2.877912886233255563e+01,1.613244326422210406e+01,-4.583097214568392985e+01,5.585641158920394034e+00,-3.562665711629244214e+01,1.788928518465550610e+01,4.159350379277005771e+01,3.134811090816848633e+01,2.012614993867934388e+01,2.340637270682709214e+01,-1.488772194769060775e+01,2.308422746156659500e+01,-2.372137909988959592e+01,-5.064656518974014432e+01,-8.390089663050433444e+01,8.041787460695300638e+01,-6.382094952295464907e+01
1.500000000000000000e+02,2.992099392647489367e+04,-1.585639701288314996e+00,-5.795584188608344789e+01,-4.707389084365249943e+00,1.925432938932936366e+01,-2.925548991801966281e+01,-5.425889288055728343e+00,4.334873475474850579e+01,-3.349583710497006450e+01,5.345558805291773297e+00,-4.067913076978936715e+01,-6.278245021072197574e+01,-3.240691974159125976e+01,-4.169074315617022108e+01,4.482704537016968516e+01,5.474061664440079689e+00,1.048598923551604045e+01,6.308361215001998801e+01,4.745808665111204760e+01,7.406303571063416769e+01,6.659927835633538962e-01
2.000000000000000000e+02,1.921483501129220167e+04,-3.086022078343354025e+01,1.416669003345528921e+01,-1.994915756764781989e+01,-5.340059083038389076e+01,4.516354204952450146e+01,-2.824509433877025799e+01,3.253155400353050197e+01,4.517444607751969698e+01,3.521886463711916093e+01,1.460081990340289160e+01,-1.555817729580851960e+00,-1.437269986485239848e+01,3.068854172338936337e+01,-6.158955697910673877e+00,4.356202624105306143e+01,-1.700586011773588169e+01,-1.966711491653910215e+01,-3.788405157781241428e+00,-4.564250013004920703e+01,3.952378782545638103e+01
2.500000000000000000e+02,1.638618432426018626e+04,4.471897345383398914e+01,3.037387445222172033e+01,1.734445868186493556e+01,4.040650527649918899e+01,-5.091736202637676456e+01,-7.405934069804056108e+00,-2.665330664824794127e+01,2.392632120086449987e+01,-1.549707197502319644e+01,2.044800230563132715e+01,1.127375368152097046e+00,2.420501321034159048e+01,3.065678697160518240e+01,-3.373400933241320843e+00,2.140885538550602973e+01,1.640684489699699000e+01,-6.674176386790969673e+01,-5.186330745392625730e+00,-8.240663869343027415e+00,-1.125037762315565892e+01
3.000000000000000000e+02,1.330407549985852893e+04,-3.106172325713191640e+01,-2.315857631916862758e+01,4.835553141888075857e+01,2.709142484601412448e+01,6.622578763869946705e+00,-2.790469891347319376e+01,-3.717544189417191802e+01,3.317493469206546308e+01,-4.836092155608604060e+00,3.310964553072369654e+01,1.817626241691879585e+01,-1.284843809756639388e+01,1.879970098291172675e+01,2.843028786055367618e+01,4.900545418417525667e-01,2.103694071746545546e+00,-1.759315557984774614e+01,-3.327065949520090271e+00,-4.811606040785292748e+01,-2.896061187795024416e+00
3.500000000000000000e+02,1.102088395253826457e+04,-1.742767596258226348e+01,-4.028219928478266354e+01,3.997364018451380119e+00,-9.927948120060960946e+00,1.403552570972608748e+01,-2.867896860657722513e+01,8.725057441605873265e+00,-3.379478802623128786e+01,5.308334405556644597e+00,1.824490088352182227e+01,-7.669960715343639990e+00,3.072275469149224136e+01,3.049885594966654168e+01,-1.370463547076184874e+01,-5.211240778196915358e+01,2.621330220036761460e+01,-4.414435189906129153e+00,3.194795600240091460e+00,-4.342179880082910337e+00,-2.844487827533792412e+01
4.000000000000000000e+02,1.102088395253826457e+04,-1.742767596258226348e+01,-4.028219928478266354e+01,3.997364018451380119e+00,-9.927948120060960946e+00,1.403552570972608748e+01,-2.867896860657722513e+01,8.725057441605873265e+00,-3.379478802623128786e+01,5.308334405556644597e+00,1.824490088352182227e+01,-7.669960715343639990e+00,3.072275469149224136e+01,3.049885594966654168e+01,-1.370463547076184874e+01,-5.211240778196915358e+01,2.621330220036761460e+01,-4.414435189906129153e+00,3.194795600240091460e+00,-4.342179880082910337e+00,-2.844487827533792412e+01
4.500000000000000000e+02,9.028940251776164587e+03,-2.582291756185799159e+01,-1.851072723182930702e+01,8.719109892276300400e+00,-9.927948120060960946e+00,2.921424603472061321e+01,-1.766096482509053800e+01,-2.643331002160973497e+00,-1.397344445798363211e+01,6.219270347012937350e-01,1.824490088352182227e+01,-2.209712793300223055e+01,4.316903074193347578e+01,2.719949815404715565e+01,1.823001217373752780e+01,2.209593978944464965e+00,-9.381875424012608988e-01,3.939123298312105703e+01,-7.386243341526061990e+00,2.788600538672627493e+01,-1.817640723737004649e+01
5.000000000000000000e+02,7.105608595616948151e+03,-3.259584971307334911e+01,-1.844477654339077333e+01,-2.057609649914159533e+01,-2.752028530260628258e+01,2.245982434544335860e+01,2.381470427221501041e+01,2.629025229724275192e+01,-6.825876066611238357e+00,4.258066529628955266e+00,3.992485998067253128e+00,6.653145876787750268e+00,-1.400561209370122384e+01,-8.836119233758234159e+00,3.099055718273195481e+01,3.540341953363308036e+00,3.097583121133231288e+01,-9.742102250549116604e+00,1.582091392644938921e+01,1.925378443317267596e+00,-8.881239603495938439e+00
