# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.073377702721903916e+04,7.806807231312618001e+01,3.884568840000122236e+01,3.886670055049739858e+01,8.508657669931179157e+01,5.794910554588184937e+00,1.070954934778194456e+01,4.918269540352429203e+01,1.306830142958179408e+01,3.955512697419337087e+00,2.578917656986317297e+01,-2.596095524828076861e+01,3.642244918243045504e+01,-1.320496524831126806e+01,-3.470913874612890027e+00,-8.642315073863049690e+01,8.295198679957195509e+01,4.396726976699289935e+01,-1.242208598021051102e+01,-2.711686193086866581e+01,-4.001709389409204931e+01
1.000000000000000000e+02,2.957370319161603038e+04,-1.910659861982868790e+01,3.884568840000122236e+01,3.886670055049739858e+01,8.508657669931179157e+01,2.573931969573712664e+01,1.070954934778194456e+01,4.918269540352429203e+01,-2.715411577574640489e+01,3.955512697419337087e+00,9.519839501154621075e+00,1.170364582120666341e+01,2.930813951088187608e+01,-1.320496524831126806e+01,-3.470913874612890027e+00,-7.413208110924838934e+01,6.635777776764027180e+01,4.539749922603367338e+01,-1.242208598021051102e+01,-3.413773450870142057e+00,-4.001709389409204931e+01
1.500000000000000000e+02,2.957370319161603038e+04,-1.910659861982868790e+01,3.884568840000122236e+01,3.886670055049739858e+01,8.508657669931179157e+01,2.573931969573712664e+01,1.070954934778194456e+01,4.918269540352429203e+01,-2.715411577574640489e+01,3.955512697419337087e+00,9.519839501154621075e+00,1.170364582120666341e+01,2.930813951088187608e+01,-1.320496524831126806e+01,-3.470913874612890027e+00,-7.413208110924838934e+01,6.635777776764027180e+01,4.539749922603367338e+01,-1.242208598021051102e+01,-3.413773450870142057e+00,-4.001709389409204931e+01
2.000000000000000000e+02,2.530348063357867795e+04,3.926191760481994919e+01,2.360977463589547654e+01,-3.375487597200124412e+01,-3.552983774519990590e+00,1.912181153747062368e+01,-4.179627120598726719e+01,1.867037845011338959e+01,-7.946426146865778151e+01,3.772357239136393758e+01,-2.477137340419631784e+01,-1.305823866868630390e+01,-2.250826049506255089e+01,4.855676510984774552e+01,9.903179181000670184e+00,-6.401789358593237012e+01,-1.687752434104038457e+01,3.216360824887522085e+01,1.011363848007952448e+01,-2.963755982709487569e+01,-4.133825484917370119e+01
2.500000000000000000e+02,2.317553878126180280e+04,-2.191518421543803896e+01,3.259286482837026711e+01,1.745777635359227276e+01,5.061851759504252257e+00,3.216052672659009204e+01,7.148356238713417099e+01,3.870878488767601766e+00,5.443701635481602352e+01,2.949556426883043869e+01,-3.041375014488023965e+01,3.526085990237898216e+01,-1.347588328358535215e+01,2.274059738445318146e+01,-1.756323246102880375e+00,3.011136512509279584e+01,-1.689199322927585456e+00,-3.658748946696204740e+01,5.234737612934662110e+01,5.786498665836791133e+01,1.015246499575481209e+01
3.000000000000000000e+02,1.572094656715407655e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-2.663365049545792118e+01,3.325170062408281524e+01,3.689967583274750496e+01,7.693608921338927153e+00,-2.259217305373807250e+01,7.480980571054139716e+00,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.525526762862403984e+01,-1.571832312908141205e+01,-4.217993843309395174e+01,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-4.811830633922797062e+01,-7.634424357818518914e+00
3.500000000000000000e+02,1.572094656715407655e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-2.663365049545792118e+01,3.325170062408281524e+01,3.689967583274750496e+01,7.693608921338927153e+00,-2.259217305373807250e+01,7.480980571054139716e+00,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.525526762862403984e+01,-1.571832312908141205e+01,-4.217993843309395174e+01,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-4.811830633922797062e+01,-7.634424357818518914e+00
4.000000000000000000e+02,1.572094656715407655e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-2.663365049545792118e+01,3.325170062408281524e+01,3.689967583274750496e+01,7.693608921338927153e+00,-2.259217305373807250e+01,7.480980571054139716e+00,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.525526762862403984e+01,-1.571832312908141205e+01,-4.217993843309395174e+01,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-4.811830633922797062e+01,-7.634424357818518914e+00
4.500000000000000000e+02,1.572094656715407655e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-2.663365049545792118e+01,3.325170062408281524e+01,3.689967583274750496e+01,7.693608921338927153e+00,-2.259217305373807250e+01,7.480980571054139716e+00,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.525526762862403984e+01,-1.571832312908141205e+01,-4.217993843309395174e+01,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-4.811830633922797062e+01,-7.634424357818518914e+00
5.000000000000000000e+02,1.156697082989537375e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-1.253925141605943949e+01,3.325170062408281524e+01,3.689967583274750496e+01,1.111207113373866662e+01,-2.259217305373807250e+01,-1.579419476836751990e+01,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.204132293069598347e+01,-1.571832312908141205e+01,9.809952271692395698e+00,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-2.047473107600623266e+01,-7.634424357818518914e+00
5.500000000000000000e+02,1.156697082989537375e+04,-7.614749668998391563e+00,1.049919580854171031e+01,-4.253966500636182246e+01,-1.253925141605943949e+01,3.325170062408281524e+01,3.689967583274750496e+01,1.111207113373866662e+01,-2.259217305373807250e+01,-1.579419476836751990e+01,-1.159354483455846285e+01,1.145346654561603117e+01,1.345860320921499209e+01,-4.204132293069598347e+01,-1.571832312908141205e+01,9.809952271692395698e+00,-2.573830542809394828e+01,4.713238680914727752e+00,4.859651038723188776e+01,-2.047473107600623266e+01,-7.634424357818518914e+00
