# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.013620645746518130e+04,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
1.000000000000000000e+02,2.556472057646076064e+04,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-1.215102393415967974e+01,-8.653506661219645935e+01,1.890909713463702246e+01,-6.659884547647795472e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-5.086477421023713674e+01,-6.361916973152156984e+00,2.537068754327000875e+01,1.148996211445650317e+01,-4.999679921690471929e+00,-2.103135582831453121e+01,-4.840508282696296760e+01,5.083717411192137092e+01
1.500000000000000000e+02,2.556472057646076064e+04,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-1.215102393415967974e+01,-8.653506661219645935e+01,1.890909713463702246e+01,-6.659884547647795472e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-5.086477421023713674e+01,-6.361916973152156984e+00,2.537068754327000875e+01,1.148996211445650317e+01,-4.999679921690471929e+00,-2.103135582831453121e+01,-4.840508282696296760e+01,5.083717411192137092e+01
2.000000000000000000e+02,1.931577051022178421e+04,-5.094566120735770198e+01,3.845930570713733232e+00,-7.792120741513855364e+00,-4.119853385389689038e-01,-1.804668481461536089e+01,3.015718282466602318e+01,-9.853077004530543803e+00,-8.653506661219645935e+01,1.890909713463702246e+01,-6.659884547647795472e+00,1.727400822163613725e+01,-3.604408824360160679e+01,4.786476348503860834e+00,5.112892524390556304e+01,2.537068754327000875e+01,2.273943181493878996e+01,-4.999679921690471929e+00,-2.103135582831453121e+01,3.943175420510017659e+01,2.146654838770764684e+00
2.500000000000000000e+02,1.931577051022178421e+04,-5.094566120735770198e+01,3.845930570713733232e+00,-7.792120741513855364e+00,-4.119853385389689038e-01,-1.804668481461536089e+01,3.015718282466602318e+01,-9.853077004530543803e+00,-8.653506661219645935e+01,1.890909713463702246e+01,-6.659884547647795472e+00,1.727400822163613725e+01,-3.604408824360160679e+01,4.786476348503860834e+00,5.112892524390556304e+01,2.537068754327000875e+01,2.273943181493878996e+01,-4.999679921690471929e+00,-2.103135582831453121e+01,3.943175420510017659e+01,2.146654838770764684e+00
3.000000000000000000e+02,1.931577051022178421e+04,-5.094566120735770198e+01,3.845930570713733232e+00,-7.792120741513855364e+00,-4.119853385389689038e-01,-1.804668481461536089e+01,3.015718282466602318e+01,-9.853077004530543803e+00,-8.653506661219645935e+01,1.890909713463702246e+01,-6.659884547647795472e+00,1.727400822163613725e+01,-3.604408824360160679e+01,4.786476348503860834e+00,5.112892524390556304e+01,2.537068754327000875e+01,2.273943181493878996e+01,-4.999679921690471929e+00,-2.103135582831453121e+01,3.943175420510017659e+01,2.146654838770764684e+00
3.500000000000000000e+02,1.761899574835976455e+04,7.157880996571145715e+01,1.606764698609575248e+01,-1.949810829265864243e+00,2.266849458159644115e+01,-1.616907867196665904e+00,4.446310295906672039e+00,-4.658518858129964713e+01,-1.290980219678903040e+01,1.300636222119715057e+01,-7.524769081759430378e-01,-4.444108855032488492e+01,2.983934334317147119e+01,-2.012585520069866973e+01,4.254597524548712784e+01,6.083227623655041327e+00,-4.450016673773166076e+01,-5.313785908131563929e+00,4.588228231661339862e+00,-4.288154472763635994e+01,-1.430689116192667854e+01
4.000000000000000000e+02,1.761899574835976455e+04,7.157880996571145715e+01,1.606764698609575248e+01,-1.949810829265864243e+00,2.266849458159644115e+01,-1.616907867196665904e+00,4.446310295906672039e+00,-4.658518858129964713e+01,-1.290980219678903040e+01,1.300636222119715057e+01,-7.524769081759430378e-01,-4.444108855032488492e+01,2.983934334317147119e+01,-2.012585520069866973e+01,4.254597524548712784e+01,6.083227623655041327e+00,-4.450016673773166076e+01,-5.313785908131563929e+00,4.588228231661339862e+00,-4.288154472763635994e+01,-1.430689116192667854e+01
4.500000000000000000e+02,1.597359452966299978e+04,-4.907957921856935002e+01,-6.665256203188810957e+00,-9.754607850594510410e+00,1.963194675828927060e+01,3.962013078561773227e+01,7.074659727424133848e+00,-3.252477713284103089e+01,-4.191715621708578254e+01,1.360443118091133385e+01,-6.666268684313426007e+00,-2.453475489921111219e+01,-2.740565927186369422e+01,-2.008594795233419816e+01,-1.576142210300054103e+01,2.127711200486049492e+01,3.338930890073524438e+01,7.516004313503890977e+00,-3.685786077077679579e-02,4.110175724722042645e+01,5.529253159824266106e+01
5.000000000000000000e+02,1.146377515139708885e+04,2.864891135479680173e+01,2.606065110066623447e+01,7.581897352967207127e+00,-3.032361360800486239e-01,-5.180335254943994272e+00,2.642767902483898013e+01,-2.422620923624404909e+01,-3.063582301727148760e+01,-3.550803202429305827e+01,-4.501372341075662575e+01,-2.689707864507144208e+01,3.096159909645043484e+01,-2.634295597695295399e+01,-1.035405364757228952e+01,-2.227869028760573755e+01,-1.374172778365586467e+01,9.145586631556043011e-01,1.796211945249696029e+01,-1.310171461188934572e+00,2.957882253401246331e+01
5.500000000000000000e+02,8.301044053746669306e+03,-6.593973540064606453e+00,2.606065110066623447e+01,3.159177731647100806e+00,-3.032361360800486239e-01,-5.180335254943994272e+00,1.814571338239521481e+01,5.772082205898712459e+00,-4.517701725075099262e+01,-3.550803202429305827e+01,-2.586906647149442762e+01,-3.160023827286457276e+01,-4.776880948923908576e+00,-1.884806395532102030e+01,-1.035405364757228952e+01,-9.828752894341340252e+00,-2.617878289091480326e+01,9.145586631556043011e-01,8.042373379716512005e+00,-1.310171461188934572e+00,2.957882253401246331e+01
6.000000000000000000e+02,8.301044053746669306e+03,-6.593973540064606453e+00,2.606065110066623447e+01,3.159177731647100806e+00,-3.032361360800486239e-01,-5.180335254943994272e+00,1.814571338239521481e+01,5.772082205898712459e+00,-4.517701725075099262e+01,-3.550803202429305827e+01,-2.586906647149442762e+01,-3.160023827286457276e+01,-4.776880948923908576e+00,-1.884806395532102030e+01,-1.035405364757228952e+01,-9.828752894341340252e+00,-2.617878289091480326e+01,9.145586631556043011e-01,8.042373379716512005e+00,-1.310171461188934572e+00,2.957882253401246331e+01
6.500000000000000000e+02,8.301044053746669306e+03,-6.593973540064606453e+00,2.606065110066623447e+01,3.159177731647100806e+00,-3.032361360800486239e-01,-5.180335254943994272e+00,1.814571338239521481e+01,5.772082205898712459e+00,-4.517701725075099262e+01,-3.550803202429305827e+01,-2.586906647149442762e+01,-3.160023827286457276e+01,-4.776880948923908576e+00,-1.884806395532102030e+01,-1.035405364757228952e+01,-9.828752894341340252e+00,-2.617878289091480326e+01,9.145586631556043011e-01,8.042373379716512005e+00,-1.310171461188934572e+00,2.957882253401246331e+01
