# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
1.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
1.500000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
2.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
2.500000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
3.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
3.500000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
4.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
4.500000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
5.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
5.500000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
6.000000000000000000e+02,3.413133680564424139e+04,-6.424389603000469151e+01,5.405038662768004087e+01,-1.523792077090107000e+00,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01
