# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.013620645746518130e+04,2.625061311270906117e+01,6.789958458274119835e+01,-7.792120741513855364e+00,-4.119853385389689038e-01,3.588222351065016369e+01,3.015718282466602318e+01,-4.624095225112918683e+01,-8.653506661219645935e+01,5.428902767171254595e+01,-3.803173540070829972e+00,-3.415871845327065159e+01,2.128211235030349258e+00,-4.727423426798864625e+01,-3.789768999074052402e+01,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
1.000000000000000000e+02,2.238507417121625622e+04,-1.596070636467173642e+01,4.978482201754783887e+01,3.018446848543419492e+00,8.488380232573223338e+01,1.624852594210162238e+01,7.329191157538293311e+00,-1.546462113100885460e+01,6.509295025282511915e+01,-2.291908765450256169e+01,-2.913080754962027186e+01,-1.438429550843889615e+01,-2.098696368922254862e+01,6.159089960448927314e+00,-2.523523816740703296e+01,-2.568380476281710401e+01,-1.681140839849035729e+01,-1.050579362385822613e+01,3.256096856676319362e+01,-2.355248732496662711e+01,4.774790265076700990e+01
1.500000000000000000e+02,2.238507417121625622e+04,-1.596070636467173642e+01,4.978482201754783887e+01,3.018446848543419492e+00,8.488380232573223338e+01,1.624852594210162238e+01,7.329191157538293311e+00,-1.546462113100885460e+01,6.509295025282511915e+01,-2.291908765450256169e+01,-2.913080754962027186e+01,-1.438429550843889615e+01,-2.098696368922254862e+01,6.159089960448927314e+00,-2.523523816740703296e+01,-2.568380476281710401e+01,-1.681140839849035729e+01,-1.050579362385822613e+01,3.256096856676319362e+01,-2.355248732496662711e+01,4.774790265076700990e+01
2.000000000000000000e+02,2.028359524473354031e+04,2.625061311270906117e+01,1.611080563403479715e+00,-7.792120741513855364e+00,-9.848042717611281915e+00,7.353219937760680835e+00,1.797182990492414234e+01,-1.090373627156909109e+01,-1.000000000000000000e+02,1.575959372872942943e+01,-3.832944202163696445e+01,3.297564387445832068e+01,-1.717377265976193002e+01,-2.966736683600560553e+01,-2.849989676106654102e+01,3.221453679878736409e+01,-7.188056676282020163e+00,8.112049313293638875e-01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
2.500000000000000000e+02,2.028359524473354031e+04,2.625061311270906117e+01,1.611080563403479715e+00,-7.792120741513855364e+00,-9.848042717611281915e+00,7.353219937760680835e+00,1.797182990492414234e+01,-1.090373627156909109e+01,-1.000000000000000000e+02,1.575959372872942943e+01,-3.832944202163696445e+01,3.297564387445832068e+01,-1.717377265976193002e+01,-2.966736683600560553e+01,-2.849989676106654102e+01,3.221453679878736409e+01,-7.188056676282020163e+00,8.112049313293638875e-01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01
3.000000000000000000e+02,1.702039970032382553e+04,2.625061311270906117e+01,1.611080563403479715e+00,9.867969724644845897e+00,-9.848042717611281915e+00,1.780292768636225631e+01,-1.864597000508008051e+01,-1.090373627156909109e+01,2.374811601454715060e+01,-4.505259481607763661e+01,-3.832944202163696445e+01,2.869682626643722401e+01,-7.807678307338034074e+01,4.003351300892763476e+01,-7.445442074378277653e+00,3.040744200813939813e+01,2.906180315851603524e+01,2.831458142134372302e+00,-2.103135582831453121e+01,-1.484239027092803553e+01,1.644822465704311298e+01
3.500000000000000000e+02,1.702039970032382553e+04,2.625061311270906117e+01,1.611080563403479715e+00,9.867969724644845897e+00,-9.848042717611281915e+00,1.780292768636225631e+01,-1.864597000508008051e+01,-1.090373627156909109e+01,2.374811601454715060e+01,-4.505259481607763661e+01,-3.832944202163696445e+01,2.869682626643722401e+01,-7.807678307338034074e+01,4.003351300892763476e+01,-7.445442074378277653e+00,3.040744200813939813e+01,2.906180315851603524e+01,2.831458142134372302e+00,-2.103135582831453121e+01,-1.484239027092803553e+01,1.644822465704311298e+01
4.000000000000000000e+02,1.702039970032382553e+04,2.625061311270906117e+01,1.611080563403479715e+00,9.867969724644845897e+00,-9.848042717611281915e+00,1.780292768636225631e+01,-1.864597000508008051e+01,-1.090373627156909109e+01,2.374811601454715060e+01,-4.505259481607763661e+01,-3.832944202163696445e+01,2.869682626643722401e+01,-7.807678307338034074e+01,4.003351300892763476e+01,-7.445442074378277653e+00,3.040744200813939813e+01,2.906180315851603524e+01,2.831458142134372302e+00,-2.103135582831453121e+01,-1.484239027092803553e+01,1.644822465704311298e+01
4.500000000000000000e+02,1.641164090398426197e+04,1.329949412991673263e+01,4.444101697251873873e+01,-3.495481052774017172e+01,1.110362473226838276e+01,3.116630900486633138e+01,-1.173422697689820282e+01,-1.682599239619510811e+01,5.819433053551196622e+01,5.042504271855715814e+00,-6.316646035027852690e+01,-9.775623034021755586e+00,-5.399012841365738780e+00,3.356741961258695994e+01,1.385558516807807372e+01,-2.101762432832350314e+00,-1.481790602069146523e+01,3.255468286286795632e-01,3.768296461348674598e+01,-3.087154526279362798e+01,8.936700801726459531e+00
5.000000000000000000e+02,1.412563859795016651e+04,1.267714142946779177e+01,4.439907164268606721e+01,-2.820575886242692931e+01,9.369797182575769767e+00,3.116630900486633138e+01,-1.173422697689820282e+01,-1.944615607864961504e+01,5.596151017947052253e+01,1.230987303504048391e+00,-5.629589652887880646e+01,-8.393137688746950431e+00,-9.529019699210854455e-01,2.811308918561977421e+01,1.385558516807807372e+01,-2.101762432832350314e+00,-1.481790602069146523e+01,7.378570668419239809e-01,3.177342400813289203e+01,-3.087154526279362798e+01,8.936700801726459531e+00
5.500000000000000000e+02,1.412563859795016651e+04,1.267714142946779177e+01,4.439907164268606721e+01,-2.820575886242692931e+01,9.369797182575769767e+00,3.116630900486633138e+01,-1.173422697689820282e+01,-1.944615607864961504e+01,5.596151017947052253e+01,1.230987303504048391e+00,-5.629589652887880646e+01,-8.393137688746950431e+00,-9.529019699210854455e-01,2.811308918561977421e+01,1.385558516807807372e+01,-2.101762432832350314e+00,-1.481790602069146523e+01,7.378570668419239809e-01,3.177342400813289203e+01,-3.087154526279362798e+01,8.936700801726459531e+00
6.000000000000000000e+02,1.192180715303725447e+04,1.233848066566346091e+01,1.859039026559707253e+01,-4.342642129349524538e+00,5.415380283148110152e-01,-1.618698494145999689e+01,3.320049461537234237e+00,-2.397503587295453542e+00,2.128383633300979483e+01,-2.262580659090184554e+01,-1.554019854554206503e+01,-3.995690345890103856e+01,-2.161452233234923170e+01,-2.168199247644164984e+01,-4.464077358522808936e+01,-7.260757737653179333e+00,-3.339510425421719475e+01,5.743405974333372654e+01,1.597349798655352870e+00,-1.544530502394806604e+00,-3.035440218786383326e+01
6.500000000000000000e+02,1.141331973632670815e+04,-1.793518541074672257e+01,1.859039026559707253e+01,1.821085282970780383e+01,5.415380283148110152e-01,2.082637924861139567e+01,1.453704091226097361e+01,-2.397503587295453542e+00,2.442346852050460271e+01,3.477945122081697704e+00,-1.554019854554206503e+01,-3.995690345890103856e+01,2.012193568328049409e+01,-3.616622615469779589e+01,-3.269819786399594364e+01,-9.320329696807238662e+00,-3.339510425421719475e+01,3.411479692641450612e+01,-2.853968475408590777e+01,-2.080307081330898455e+01,-3.035440218786383326e+01
7.000000000000000000e+02,9.804454511185014780e+03,3.817264583659701671e+00,1.246054678383332082e+01,-2.452749665700950388e+01,1.994060944165597604e+01,2.460987239426110307e+01,1.756473206135812148e+01,-2.235450766623468866e+01,-2.569828189223219539e+01,-1.376701340307404564e+01,-9.532416025057843356e+00,5.978996562672126203e+00,-2.032577254589485349e+00,-2.067038900018556546e+01,2.189963408357120045e+01,-2.848960872268112965e+01,3.674467977514677131e+01,4.682152145589693504e+01,1.179304345153249045e+01,-4.357955880754445843e+00,2.866726848658176507e+01
7.500000000000000000e+02,9.804454511185014780e+03,3.817264583659701671e+00,1.246054678383332082e+01,-2.452749665700950388e+01,1.994060944165597604e+01,2.460987239426110307e+01,1.756473206135812148e+01,-2.235450766623468866e+01,-2.569828189223219539e+01,-1.376701340307404564e+01,-9.532416025057843356e+00,5.978996562672126203e+00,-2.032577254589485349e+00,-2.067038900018556546e+01,2.189963408357120045e+01,-2.848960872268112965e+01,3.674467977514677131e+01,4.682152145589693504e+01,1.179304345153249045e+01,-4.357955880754445843e+00,2.866726848658176507e+01
8.000000000000000000e+02,8.458904901746080213e+03,3.817264583659701671e+00,3.635149434361226284e+00,-1.520409111781948219e+01,1.994060944165597604e+01,6.154854122581880915e+00,1.756473206135812148e+01,-1.111411236260637381e+01,-3.923375320421536117e+01,-1.376701340307404564e+01,-5.092766856204510084e+00,5.978996562672126203e+00,-2.032577254589485349e+00,-2.879279741814373494e+01,-9.037421025290299781e+00,-2.848960872268112965e+01,2.314834208754764333e+01,4.507006764439923074e+01,-1.099405979960181234e+01,-1.748058414976044261e+01,2.866726848658176507e+01
8.500000000000000000e+02,7.642040851002597265e+03,9.232373705871538050e+00,5.550626185771765364e-01,-4.212341684350601412e+00,-2.310309221635542798e+01,1.906174127495103932e+01,-2.327016197673906817e+01,1.373559782547080133e+01,-4.088375216704805837e+01,2.453114933512132723e+00,1.423607720509065899e+01,1.589536717166206969e+01,2.410170676380199239e+01,-2.700675647537439161e+01,-3.100997513833402941e+00,3.518506831014614988e+01,7.005219646055945049e+00,5.314604060786422224e+00,3.198862464274963813e+01,1.081321870865015100e+01,-1.810086100733586001e+00
9.000000000000000000e+02,7.642040851002597265e+03,9.232373705871538050e+00,5.550626185771765364e-01,-4.212341684350601412e+00,-2.310309221635542798e+01,1.906174127495103932e+01,-2.327016197673906817e+01,1.373559782547080133e+01,-4.088375216704805837e+01,2.453114933512132723e+00,1.423607720509065899e+01,1.589536717166206969e+01,2.410170676380199239e+01,-2.700675647537439161e+01,-3.100997513833402941e+00,3.518506831014614988e+01,7.005219646055945049e+00,5.314604060786422224e+00,3.198862464274963813e+01,1.081321870865015100e+01,-1.810086100733586001e+00
9.500000000000000000e+02,7.642040851002597265e+03,9.232373705871538050e+00,5.550626185771765364e-01,-4.212341684350601412e+00,-2.310309221635542798e+01,1.906174127495103932e+01,-2.327016197673906817e+01,1.373559782547080133e+01,-4.088375216704805837e+01,2.453114933512132723e+00,1.423607720509065899e+01,1.589536717166206969e+01,2.410170676380199239e+01,-2.700675647537439161e+01,-3.100997513833402941e+00,3.518506831014614988e+01,7.005219646055945049e+00,5.314604060786422224e+00,3.198862464274963813e+01,1.081321870865015100e+01,-1.810086100733586001e+00
1.000000000000000000e+03,6.641205249655302396e+03,-5.546827952995920796e+00,1.157349160078268158e+00,-2.113956026738971161e+01,-1.142225742358687057e+01,-2.378742385791397496e+01,2.147117242030288509e+01,-3.380838778091312946e+01,-2.543048803449648432e+01,-5.054404498437081728e+00,8.397919186624605459e+00,-1.801372834633681563e+01,-8.458203383115293406e+00,-2.894542723228398984e+01,-4.750114933675607887e+00,-2.362744075422714474e+01,1.827845163576070320e+01,1.557529581885500569e+01,5.633375848879223824e+00,2.533337883919863032e+01,-7.362630129194394968e+00
1.050000000000000000e+03,5.559904445742371536e+03,2.233481147670628530e+01,1.116179859111179695e+01,-1.755907918627290343e+01,8.333830556013198887e+00,3.935696524342630198e+01,-1.179618392888342271e+01,2.642872137500589691e+00,-2.028199097934423989e+00,1.620176578819999236e+01,1.984203003463035486e+01,-2.024850626163029688e+01,-3.594949615354551042e+00,-1.959087334373607092e+01,-7.947918763622197957e+00,8.371166714339324244e+00,3.135774457953258576e+01,-1.364057080303367897e+01,8.286564951574462157e-01,-9.282512081828617312e+00,-2.660760431435399198e+00
1.100000000000000000e+03,5.559904445742371536e+03,2.233481147670628530e+01,1.116179859111179695e+01,-1.755907918627290343e+01,8.333830556013198887e+00,3.935696524342630198e+01,-1.179618392888342271e+01,2.642872137500589691e+00,-2.028199097934423989e+00,1.620176578819999236e+01,1.984203003463035486e+01,-2.024850626163029688e+01,-3.594949615354551042e+00,-1.959087334373607092e+01,-7.947918763622197957e+00,8.371166714339324244e+00,3.135774457953258576e+01,-1.364057080303367897e+01,8.286564951574462157e-01,-9.282512081828617312e+00,-2.660760431435399198e+00
