# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.419883235384463478e+04,2.537068754327000875e+01,1.148996211445650317e+01,-3.628408808403960251e+01,-2.103135582831453121e+01,-4.840508282696296760e+01,1.644822465704311298e+01,-6.767425791124253465e+01,1.962676395300395882e+01,6.516471545120202791e+01,-6.872165629781055429e+01,4.686010386341061462e+01,-1.827131358423554275e+01,5.573758087266602956e+01,6.079411352220171239e+01,5.721428870537016564e+01,1.845740373116258581e+01,3.289784056512067423e+01,2.931345735512181250e+01,-1.487270420718982677e+01,2.713666751548643674e+00
1.000000000000000000e+02,2.929680739685163644e+04,4.869394719409123695e+01,4.670354586034552824e+01,1.691547439685582077e+01,2.305633556916305338e+01,7.291161345565083707e+01,2.435705872953104034e+01,6.975829805827477514e+01,4.008557300698151238e+01,3.005909138961484928e+00,3.682355891872446563e+01,-4.062901392757454744e+01,4.401849283394304990e+01,-2.660126220566233357e+01,-3.993064366962285305e+01,8.199360127811981869e+00,-8.006736203348552294e-01,-2.994660399626064162e+01,-5.154203949562131015e+01,2.501339361730448374e+01,6.477309187327676909e+00
1.500000000000000000e+02,2.517461158589862316e+04,1.795568639782786136e+00,3.679422445773841588e+01,-3.890201071045974146e+01,-3.348345010349174089e+01,-3.334448571685490492e+01,-4.816203220925164885e+01,1.741595985895771292e+01,4.581217719087887019e+01,-2.144187727958820489e+01,-9.169370083509477354e+00,-6.654742190625437814e+00,9.512415813706475376e+00,8.878792091143097309e-01,-3.666402253479286344e+01,8.306551278750043821e+01,-4.168669869643457560e+01,-1.003699616698384034e+01,-2.354616547100555835e+01,-2.558305746769782729e+00,-6.345507875484146609e+01
2.000000000000000000e+02,1.295083274848917972e+04,7.587583360252203590e+00,-4.915038756276356935e+01,2.901250971238152232e+01,-2.954754169971522515e+01,1.447255060207784538e+01,4.611154719031290483e+00,2.743575133628630525e+01,2.608867028499036067e+01,1.532227464094957625e+01,-7.303922670372211101e+00,-2.139371692490291821e+01,2.005742651568100854e+01,-2.935129951900477607e+01,3.723880141623797613e+01,-1.577762846882201231e+01,-3.036957660473439802e+01,2.643977406947766795e+01,-3.558233925103380102e-01,-4.270895020193609071e+01,-2.799238292161078334e+00
2.500000000000000000e+02,1.295083274848917972e+04,7.587583360252203590e+00,-4.915038756276356935e+01,2.901250971238152232e+01,-2.954754169971522515e+01,1.447255060207784538e+01,4.611154719031290483e+00,2.743575133628630525e+01,2.608867028499036067e+01,1.532227464094957625e+01,-7.303922670372211101e+00,-2.139371692490291821e+01,2.005742651568100854e+01,-2.935129951900477607e+01,3.723880141623797613e+01,-1.577762846882201231e+01,-3.036957660473439802e+01,2.643977406947766795e+01,-3.558233925103380102e-01,-4.270895020193609071e+01,-2.799238292161078334e+00
3.000000000000000000e+02,1.133833385368096424e+04,8.303047872387322670e+00,-3.658331618628626103e+01,-6.137457894564008143e+00,-1.230465923466713818e+01,-2.445960396337149234e+01,4.403002380376324965e+00,-1.022221797025474288e+01,2.444941836724565931e+01,-2.187186031153615318e+01,-1.291711443544158655e+01,2.464956939302425809e+01,6.982110643338202749e+00,7.099954877551166987e+01,2.316730104280964042e+01,3.283072672848390994e+00,-1.420880530620028814e+01,2.194249949920466136e+01,2.732408606665311979e+01,6.940470116535968792e+00,-7.341383857931170098e+00
3.500000000000000000e+02,1.133833385368096424e+04,8.303047872387322670e+00,-3.658331618628626103e+01,-6.137457894564008143e+00,-1.230465923466713818e+01,-2.445960396337149234e+01,4.403002380376324965e+00,-1.022221797025474288e+01,2.444941836724565931e+01,-2.187186031153615318e+01,-1.291711443544158655e+01,2.464956939302425809e+01,6.982110643338202749e+00,7.099954877551166987e+01,2.316730104280964042e+01,3.283072672848390994e+00,-1.420880530620028814e+01,2.194249949920466136e+01,2.732408606665311979e+01,6.940470116535968792e+00,-7.341383857931170098e+00
4.000000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
4.500000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
5.000000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
5.500000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
6.000000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
6.500000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
7.000000000000000000e+02,3.675035594400733316e+03,-5.964350534814766291e+00,-1.600261269120983343e+01,2.434392187760939663e+01,-1.260550895959669226e+01,-4.185523884933134653e+00,5.638546119669116230e+00,8.331039944007271103e+00,7.680255463633669066e+00,5.597332435240332416e+00,3.988836481781763155e+01,-3.116245460845405546e+00,3.612137218816748430e+00,1.237497216092954488e+00,6.048328828866328166e+00,-4.050328862115833317e+00,-1.905382379029012085e+01,5.907099969928140126e-01,-3.575681210897405649e+00,-1.889171556854834222e+01,-4.623857245849869457e+00
