# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.279137398299643246e+04,-1.201286579559265988e+00,6.524351833396329425e+01,-8.915977837437114317e+01,-7.692795431338123535e+01,2.577470273388722433e+01,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01
1.000000000000000000e+02,2.868148818782873786e+04,3.059295403287259774e+01,-2.293485636961505136e+01,-1.395103463029967727e+01,-1.050316237572900491e+01,2.955437796197048783e+01,-2.193986353935244438e+00,-5.018468059904870415e+01,-4.982670193824190363e+01,-9.181405269056834584e+01,-1.749709929854243740e+01,-7.354877077168602284e+01,1.047964107748835261e+01,-2.174433074391902920e+00,-2.513708655418373539e+01,-5.207439823220247632e+01,3.814370008474716656e+01,7.208654306276123691e+00,1.152199383959691659e+01,4.123806389492558822e+01,-9.556586606743991297e+00
1.500000000000000000e+02,2.507051143418624633e+04,-6.543040598439642963e+01,7.618272925963996300e+00,1.719177768266112238e+00,-4.389127803087153268e+01,-4.373607801976877596e+01,-1.786457663405952090e+01,3.357617197085257033e+01,2.998661489196718222e+01,-2.887834754742733168e+01,5.199826685449814079e+01,-9.314158781718941071e+00,-2.951313924895255880e+01,5.659009131928033298e+01,-9.207110624361465767e+00,3.683780907128610949e+01,3.613259227282760833e+01,8.746188300663114035e+00,2.617923002696922197e+01,2.512393531238899769e+01,-5.200938425926273112e+01
2.000000000000000000e+02,2.241416170540532403e+04,3.812691282076213639e+01,-2.995238037205933423e+01,2.355291627844052016e+01,-2.254271593328532575e+01,2.886981543614741241e+01,9.501527422225192865e+00,2.171974449995381917e-01,-5.999496550532157357e+01,-5.575885718648652301e+01,3.082943708634454083e+01,4.704059026378308772e+01,-2.579044170681285664e+01,4.521908727028375097e+00,-7.482147761755129522e+01,-4.818308329062972462e+00,-8.246868890456191536e+00,3.811338502973153197e+01,-1.313599201410406003e+01,-1.388647264274842286e+01,3.440624684174146353e+00
2.500000000000000000e+02,2.140038033535171053e+04,-2.708488720588648491e+01,9.611412734022902526e+00,-4.417655372808745540e+01,1.110422187558646812e+01,-1.765609435674220151e+01,4.057503398779046222e+01,2.161764298223788572e+01,-4.660527555712464931e+01,6.505280345667273423e+00,-5.305881535727188236e+00,-6.374916061535738976e+01,-2.399834848514418084e+01,-6.091900953987704703e+00,-2.330320216580903292e+01,-5.353351599277466022e+01,6.382801622056042845e+00,2.882060540534574500e+00,5.505072571235720602e+01,2.429956853773601821e+01,-4.555941317140133151e+01
3.000000000000000000e+02,2.140038033535171053e+04,-2.708488720588648491e+01,9.611412734022902526e+00,-4.417655372808745540e+01,1.110422187558646812e+01,-1.765609435674220151e+01,4.057503398779046222e+01,2.161764298223788572e+01,-4.660527555712464931e+01,6.505280345667273423e+00,-5.305881535727188236e+00,-6.374916061535738976e+01,-2.399834848514418084e+01,-6.091900953987704703e+00,-2.330320216580903292e+01,-5.353351599277466022e+01,6.382801622056042845e+00,2.882060540534574500e+00,5.505072571235720602e+01,2.429956853773601821e+01,-4.555941317140133151e+01
3.500000000000000000e+02,1.952910458689392908e+04,4.013927529761258484e+01,6.994744741714647773e+00,-1.137638421831115032e+01,-7.692795431338123535e+01,1.767868409090507598e+01,3.645005392509277442e+01,1.840286263599835337e+01,-3.252600456509854610e+01,-6.290048381483959616e+00,-4.599356861042622313e+00,-4.098484859529089874e+01,-5.526084193760502927e+01,1.922081662828482251e+00,-1.677420626921719560e+01,3.423202165401551156e+01,1.502805386979029834e+01,-2.688553071119958560e+00,3.337975216257584066e+01,3.613031216872395923e+00,-3.424129497996485583e+01
4.000000000000000000e+02,1.952910458689392908e+04,4.013927529761258484e+01,6.994744741714647773e+00,-1.137638421831115032e+01,-7.692795431338123535e+01,1.767868409090507598e+01,3.645005392509277442e+01,1.840286263599835337e+01,-3.252600456509854610e+01,-6.290048381483959616e+00,-4.599356861042622313e+00,-4.098484859529089874e+01,-5.526084193760502927e+01,1.922081662828482251e+00,-1.677420626921719560e+01,3.423202165401551156e+01,1.502805386979029834e+01,-2.688553071119958560e+00,3.337975216257584066e+01,3.613031216872395923e+00,-3.424129497996485583e+01
4.500000000000000000e+02,1.754529727327407090e+04,1.420694948676531411e+01,-2.406711055671445365e+01,2.731325688141023988e+01,-3.463695625283293111e+01,3.856812012484639496e+01,2.228426214627252477e+01,3.284226434945178297e-02,-5.264835573144911507e+01,-7.134284586775722303e+00,-4.971980430029211107e+01,3.309499628814661776e+01,1.307290992758827741e+01,4.575074574181535780e+01,4.176946889466535140e+00,5.678934417470361318e+00,-4.023892039265169274e+01,-3.958023808542890265e+01,3.066978408035978276e+01,2.002472188759618632e-02,2.048412848251904173e+00
5.000000000000000000e+02,1.445010541763748370e+04,-5.736814562390005534e+00,-4.298930510559022622e+01,1.676857646814315217e+01,1.561368663527843736e+01,-1.830840788254520035e+01,-3.388630305223284012e+00,3.023411434607415771e+01,-2.835841080799970015e+01,1.138760067190401060e+01,-7.139516205206451360e+00,-3.731724926482000626e+01,2.765320328974593878e+01,2.140528863476336596e+01,-1.306094495333819339e+01,5.899385526155023740e+01,2.342517056485105797e+01,1.502197841390955979e+01,-9.681093940686594124e+00,-2.024868224759419633e+01,-4.747685998910569793e+01
