# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.468238201265155658e+04,-9.624344760445751490e+00,5.248609123327545944e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.090544785491196933e+01,-9.685678838516216160e+01,-6.775896580671130209e+00,7.640092989357830788e+01,5.605688883927783195e+01,3.098562412277797762e+01,2.431574468394556732e+01,6.332247177603639443e+01,-4.173150809072411960e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,-3.572226455843210147e+01,-6.630437729681564463e+01,-4.554874413645588760e+01
1.000000000000000000e+02,4.468238201265155658e+04,-9.624344760445751490e+00,5.248609123327545944e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.090544785491196933e+01,-9.685678838516216160e+01,-6.775896580671130209e+00,7.640092989357830788e+01,5.605688883927783195e+01,3.098562412277797762e+01,2.431574468394556732e+01,6.332247177603639443e+01,-4.173150809072411960e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,-3.572226455843210147e+01,-6.630437729681564463e+01,-4.554874413645588760e+01
1.500000000000000000e+02,4.468238201265155658e+04,-9.624344760445751490e+00,5.248609123327545944e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.090544785491196933e+01,-9.685678838516216160e+01,-6.775896580671130209e+00,7.640092989357830788e+01,5.605688883927783195e+01,3.098562412277797762e+01,2.431574468394556732e+01,6.332247177603639443e+01,-4.173150809072411960e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,-3.572226455843210147e+01,-6.630437729681564463e+01,-4.554874413645588760e+01
2.000000000000000000e+02,4.249164635634294245e+04,-1.770711835324559758e+01,6.720193314555142194e+01,-7.618940709376423115e+01,3.489133928838461429e+01,-1.220012453235135652e+01,9.466278999951885709e+00,4.659439009953591437e+01,-6.945690740906994343e+00,3.296404950388638611e+01,5.471560927243810823e+01,-1.525815894779151982e+01,3.050789192390521976e+01,3.659424234761992967e+00,9.099231351398000811e+01,4.463277024925974246e+01,-5.284488604519419397e+01,-1.389085370077507875e+01,-8.214294938339668306e+01,-5.066011692063627692e+01,1.880277898819008442e+01
2.500000000000000000e+02,4.249164635634294245e+04,-1.770711835324559758e+01,6.720193314555142194e+01,-7.618940709376423115e+01,3.489133928838461429e+01,-1.220012453235135652e+01,9.466278999951885709e+00,4.659439009953591437e+01,-6.945690740906994343e+00,3.296404950388638611e+01,5.471560927243810823e+01,-1.525815894779151982e+01,3.050789192390521976e+01,3.659424234761992967e+00,9.099231351398000811e+01,4.463277024925974246e+01,-5.284488604519419397e+01,-1.389085370077507875e+01,-8.214294938339668306e+01,-5.066011692063627692e+01,1.880277898819008442e+01
3.000000000000000000e+02,2.881823569759591919e+04,1.692184803823332473e+01,-4.009193450852819751e+00,7.699337947489362932e+01,8.232753338384970476e+00,-2.234579849713722410e+01,5.729866218038761616e+00,-5.352968363964861709e+01,-3.779304380317501000e+01,8.220355747544004998e+00,8.302736421087601570e+00,-3.221017049712268943e+01,6.887287616354765873e+01,-2.254878386170855009e+00,2.021844311157794039e+01,1.908388985905944324e+01,-1.136633399066747074e+01,7.784102814658768921e+01,4.737859098129919744e+01,-2.445617216292934870e+01,-4.435482035641757648e+01
3.500000000000000000e+02,2.881823569759591919e+04,1.692184803823332473e+01,-4.009193450852819751e+00,7.699337947489362932e+01,8.232753338384970476e+00,-2.234579849713722410e+01,5.729866218038761616e+00,-5.352968363964861709e+01,-3.779304380317501000e+01,8.220355747544004998e+00,8.302736421087601570e+00,-3.221017049712268943e+01,6.887287616354765873e+01,-2.254878386170855009e+00,2.021844311157794039e+01,1.908388985905944324e+01,-1.136633399066747074e+01,7.784102814658768921e+01,4.737859098129919744e+01,-2.445617216292934870e+01,-4.435482035641757648e+01
4.000000000000000000e+02,2.881823569759591919e+04,1.692184803823332473e+01,-4.009193450852819751e+00,7.699337947489362932e+01,8.232753338384970476e+00,-2.234579849713722410e+01,5.729866218038761616e+00,-5.352968363964861709e+01,-3.779304380317501000e+01,8.220355747544004998e+00,8.302736421087601570e+00,-3.221017049712268943e+01,6.887287616354765873e+01,-2.254878386170855009e+00,2.021844311157794039e+01,1.908388985905944324e+01,-1.136633399066747074e+01,7.784102814658768921e+01,4.737859098129919744e+01,-2.445617216292934870e+01,-4.435482035641757648e+01
4.500000000000000000e+02,2.881823569759591919e+04,1.692184803823332473e+01,-4.009193450852819751e+00,7.699337947489362932e+01,8.232753338384970476e+00,-2.234579849713722410e+01,5.729866218038761616e+00,-5.352968363964861709e+01,-3.779304380317501000e+01,8.220355747544004998e+00,8.302736421087601570e+00,-3.221017049712268943e+01,6.887287616354765873e+01,-2.254878386170855009e+00,2.021844311157794039e+01,1.908388985905944324e+01,-1.136633399066747074e+01,7.784102814658768921e+01,4.737859098129919744e+01,-2.445617216292934870e+01,-4.435482035641757648e+01
5.000000000000000000e+02,2.881823569759591919e+04,1.692184803823332473e+01,-4.009193450852819751e+00,7.699337947489362932e+01,8.232753338384970476e+00,-2.234579849713722410e+01,5.729866218038761616e+00,-5.352968363964861709e+01,-3.779304380317501000e+01,8.220355747544004998e+00,8.302736421087601570e+00,-3.221017049712268943e+01,6.887287616354765873e+01,-2.254878386170855009e+00,2.021844311157794039e+01,1.908388985905944324e+01,-1.136633399066747074e+01,7.784102814658768921e+01,4.737859098129919744e+01,-2.445617216292934870e+01,-4.435482035641757648e+01
