# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.468238201265155658e+04,-9.624344760445751490e+00,5.248609123327545944e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.090544785491196933e+01,-9.685678838516216160e+01,-6.775896580671130209e+00,7.640092989357830788e+01,5.605688883927783195e+01,3.098562412277797762e+01,2.431574468394556732e+01,6.332247177603639443e+01,-4.173150809072411960e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,-3.572226455843210147e+01,-6.630437729681564463e+01,-4.554874413645588760e+01
1.000000000000000000e+02,2.672803866962324537e+04,-9.624344760445751490e+00,2.112134832321603639e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.677897802337337652e+01,2.586794096830706025e+01,-7.227241245245664913e+01,2.868614403480648178e+01,-2.178531212594316457e+01,3.098562412277797762e+01,-5.094230529860450929e+01,6.332247177603639443e+01,2.219125562330360424e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,1.010773200372498337e+01,-1.031154258339814334e+01,-4.554874413645588760e+01
1.500000000000000000e+02,2.672803866962324537e+04,-9.624344760445751490e+00,2.112134832321603639e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.677897802337337652e+01,2.586794096830706025e+01,-7.227241245245664913e+01,2.868614403480648178e+01,-2.178531212594316457e+01,3.098562412277797762e+01,-5.094230529860450929e+01,6.332247177603639443e+01,2.219125562330360424e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,1.010773200372498337e+01,-1.031154258339814334e+01,-4.554874413645588760e+01
2.000000000000000000e+02,2.027740635217334420e+04,7.312069028183557862e+00,-1.108935544020987862e+01,3.231501293134073194e+00,8.868184660935934716e+00,6.942957508642182063e+01,-3.604050945683053442e+01,1.659001067805622398e+01,-7.061272685967776575e+00,1.434132100086129391e+01,-4.316154140556562169e+01,-2.270250164925983682e+01,2.762803175471601946e+01,5.453860363808222900e+01,3.369824430823912564e+01,-1.897969151161126788e+01,1.401203536462002575e+00,3.824379554221678745e+01,-1.469362338278386915e+01,-5.092744980155050172e+01,-3.841591023673189653e+01
2.500000000000000000e+02,2.027740635217334420e+04,7.312069028183557862e+00,-1.108935544020987862e+01,3.231501293134073194e+00,8.868184660935934716e+00,6.942957508642182063e+01,-3.604050945683053442e+01,1.659001067805622398e+01,-7.061272685967776575e+00,1.434132100086129391e+01,-4.316154140556562169e+01,-2.270250164925983682e+01,2.762803175471601946e+01,5.453860363808222900e+01,3.369824430823912564e+01,-1.897969151161126788e+01,1.401203536462002575e+00,3.824379554221678745e+01,-1.469362338278386915e+01,-5.092744980155050172e+01,-3.841591023673189653e+01
3.000000000000000000e+02,1.710222818738636124e+04,-3.116267656095985217e+01,9.578815897618689235e+00,2.683860772257219907e+01,-2.395697252585354065e+01,1.515098387591643814e+01,-4.179371081750032602e+01,-1.478668026989939932e+00,-2.089795197781231550e+01,1.041879744235154703e+01,6.081501094916447414e+01,-1.813556173933885418e+01,-3.637712346623114001e+01,5.527122265066203255e+01,-3.283969441549474766e+01,-5.660865998474413630e+00,-2.355692547846461693e+01,3.510062344851020555e+01,1.922485635247669933e+01,1.604866389149880490e+01,1.706430250473503918e+01
3.500000000000000000e+02,1.341610279043448645e+04,2.064662569812605142e+01,-1.471951241526582344e+01,3.330468246276868172e+01,4.178192571070667327e+00,-2.234579849713722410e+01,1.467545135155586244e+01,5.439866582250610350e+01,5.259418106471002829e+00,8.220355747544004998e+00,-2.415897530854257980e+01,4.211855924290508923e+00,5.822332084671582919e+00,1.888689248540540433e+01,2.021844311157794039e+01,-2.057334958448146267e+01,-3.627191736128681043e+01,1.663351791417099790e+01,9.363407912813306311e+00,-6.114182885359166164e+01,-2.519844219035383048e+01
4.000000000000000000e+02,1.212434625932542076e+04,2.415425124731828532e+01,-1.619774181940019631e+01,-1.865204592846230014e+01,-3.098374494864944140e+01,1.075499202580531843e+01,7.361924322909240814e+00,-8.259488661860650893e+00,3.072825971968036640e+00,-2.020541063160645834e+01,4.150421227035113247e+01,2.440194702603000820e+01,5.892926700206517765e+00,3.851231424806903192e+01,2.574802904107781032e+01,6.033249250830721166e-01,3.691219644640785447e+01,4.720097541909672145e+01,2.074669180705644322e+01,7.341805659383947358e+00,2.721760892788614683e+01
4.500000000000000000e+02,1.069285225709593942e+04,2.415425124731828532e+01,-1.619774181940019631e+01,-1.865204592846230014e+01,-1.939609477817082706e+01,2.232404538332754385e+01,7.361924322909240814e+00,-8.259488661860650893e+00,1.456709896271755689e+01,-2.020541063160645834e+01,4.150421227035113247e+01,2.440194702603000820e+01,5.892926700206517765e+00,3.851231424806903192e+01,-1.438413639621167661e+01,6.033249250830721166e-01,2.705488146675143213e+01,4.720097541909672145e+01,2.074669180705644322e+01,-2.015772899516495897e+01,-6.465775857153689188e+00
5.000000000000000000e+02,1.069285225709593942e+04,2.415425124731828532e+01,-1.619774181940019631e+01,-1.865204592846230014e+01,-1.939609477817082706e+01,2.232404538332754385e+01,7.361924322909240814e+00,-8.259488661860650893e+00,1.456709896271755689e+01,-2.020541063160645834e+01,4.150421227035113247e+01,2.440194702603000820e+01,5.892926700206517765e+00,3.851231424806903192e+01,-1.438413639621167661e+01,6.033249250830721166e-01,2.705488146675143213e+01,4.720097541909672145e+01,2.074669180705644322e+01,-2.015772899516495897e+01,-6.465775857153689188e+00
5.500000000000000000e+02,1.069285225709593942e+04,2.415425124731828532e+01,-1.619774181940019631e+01,-1.865204592846230014e+01,-1.939609477817082706e+01,2.232404538332754385e+01,7.361924322909240814e+00,-8.259488661860650893e+00,1.456709896271755689e+01,-2.020541063160645834e+01,4.150421227035113247e+01,2.440194702603000820e+01,5.892926700206517765e+00,3.851231424806903192e+01,-1.438413639621167661e+01,6.033249250830721166e-01,2.705488146675143213e+01,4.720097541909672145e+01,2.074669180705644322e+01,-2.015772899516495897e+01,-6.465775857153689188e+00
6.000000000000000000e+02,7.079942882279765399e+03,8.182885744932567818e+00,-2.828381600169087573e+00,-5.988028154039461981e+00,-7.427588169475578539e+00,-1.018842731676018865e+01,8.686889612581786935e+00,1.762527687079521854e+01,5.158621544568035233e+00,2.069076262647524800e+01,2.577317184715161247e+01,5.114114880985039235e+01,-5.153678327251350666e+00,-5.514148879307541051e+00,-1.254331321092016083e+01,-2.738969690658410983e+01,2.346313233095493089e+01,1.232420310475942671e+01,3.148671760747328463e+01,-5.043192250307510172e+00,-2.429153683726553936e+00
6.500000000000000000e+02,7.079942882279765399e+03,8.182885744932567818e+00,-2.828381600169087573e+00,-5.988028154039461981e+00,-7.427588169475578539e+00,-1.018842731676018865e+01,8.686889612581786935e+00,1.762527687079521854e+01,5.158621544568035233e+00,2.069076262647524800e+01,2.577317184715161247e+01,5.114114880985039235e+01,-5.153678327251350666e+00,-5.514148879307541051e+00,-1.254331321092016083e+01,-2.738969690658410983e+01,2.346313233095493089e+01,1.232420310475942671e+01,3.148671760747328463e+01,-5.043192250307510172e+00,-2.429153683726553936e+00
7.000000000000000000e+02,7.079942882279765399e+03,8.182885744932567818e+00,-2.828381600169087573e+00,-5.988028154039461981e+00,-7.427588169475578539e+00,-1.018842731676018865e+01,8.686889612581786935e+00,1.762527687079521854e+01,5.158621544568035233e+00,2.069076262647524800e+01,2.577317184715161247e+01,5.114114880985039235e+01,-5.153678327251350666e+00,-5.514148879307541051e+00,-1.254331321092016083e+01,-2.738969690658410983e+01,2.346313233095493089e+01,1.232420310475942671e+01,3.148671760747328463e+01,-5.043192250307510172e+00,-2.429153683726553936e+00
7.500000000000000000e+02,7.079942882279765399e+03,8.182885744932567818e+00,-2.828381600169087573e+00,-5.988028154039461981e+00,-7.427588169475578539e+00,-1.018842731676018865e+01,8.686889612581786935e+00,1.762527687079521854e+01,5.158621544568035233e+00,2.069076262647524800e+01,2.577317184715161247e+01,5.114114880985039235e+01,-5.153678327251350666e+00,-5.514148879307541051e+00,-1.254331321092016083e+01,-2.738969690658410983e+01,2.346313233095493089e+01,1.232420310475942671e+01,3.148671760747328463e+01,-5.043192250307510172e+00,-2.429153683726553936e+00
8.000000000000000000e+02,6.426128066786996897e+03,1.258695720002588914e+01,-3.378516869135504308e+00,-1.826742183043662493e+01,-1.484793423394817324e+01,-1.703178523926145260e+01,2.288826294923291016e+01,1.009327272732263303e+01,6.021834118422972892e+00,2.549018186108919437e+01,-4.404024853788012450e+00,-4.961866489053711859e+00,3.695953935446718219e+01,-9.795576428277762204e+00,-4.296202598818016583e+00,3.192830508447735305e+00,-1.963638465878614170e+01,-5.622081637815611543e+00,-1.513304410697309166e+01,2.373331047428457907e+00,4.374719389522383040e+01
8.500000000000000000e+02,5.894524480946512085e+03,1.258695720002588914e+01,-3.378516869135504308e+00,1.024143890618027086e+01,-1.484793423394817324e+01,-3.316032192699205439e+01,-2.159614301974676209e+01,5.207950553334148580e+00,6.021834118422972892e+00,2.549018186108919437e+01,-4.404024853788012450e+00,-4.961866489053711859e+00,1.129589439786356131e+01,1.310930434248390952e+01,-4.296202598818016583e+00,3.192830508447735305e+00,-1.963638465878614170e+01,6.993598036692203479e-01,-1.513304410697309166e+01,-1.480454555112182291e+01,4.374719389522383040e+01
9.000000000000000000e+02,5.894524480946512085e+03,1.258695720002588914e+01,-3.378516869135504308e+00,1.024143890618027086e+01,-1.484793423394817324e+01,-3.316032192699205439e+01,-2.159614301974676209e+01,5.207950553334148580e+00,6.021834118422972892e+00,2.549018186108919437e+01,-4.404024853788012450e+00,-4.961866489053711859e+00,1.129589439786356131e+01,1.310930434248390952e+01,-4.296202598818016583e+00,3.192830508447735305e+00,-1.963638465878614170e+01,6.993598036692203479e-01,-1.513304410697309166e+01,-1.480454555112182291e+01,4.374719389522383040e+01
9.500000000000000000e+02,5.454152503114614774e+03,-1.697138105559940158e+00,4.043171957600635835e+01,-1.328098062292007242e+01,2.615719813621876000e+01,-1.331676839824612202e+01,5.007498802114106695e+00,5.229013925627228332e+00,2.512385660932283216e+01,2.746083381883826391e+01,1.322410230133004916e+01,1.092648722093786162e+01,-1.955188895686776007e+00,-8.440428643828248312e+00,-2.346551800830519952e+00,-1.697067669715524474e+01,-3.815044518049372613e+00,1.472768114720696531e+01,3.750460854926487286e+00,-1.513049713538786278e+01,1.426917890812249112e+01
