# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,2.124937557649135124e+04,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01,-2.525051295581907596e+01,-1.896646712166973714e+01,5.971154442747263147e+01,-4.890541007310902444e+01,1.712746190250911127e+01
1.000000000000000000e+02,2.124937557649135124e+04,2.399773242911062709e+01,-4.067891398181515683e+00,1.767700982865282811e+01,1.296707158836099438e+00,-4.599356861042622313e+00,-3.100293821122809845e+01,-5.526084193760502927e+01,1.093294964491992971e+01,-8.161878505624571289e-01,3.423202165401551156e+01,1.502805386979029834e+01,-5.292103561987417493e+00,4.306842979334902566e+01,-1.676182772657040232e+01,-7.332860695809175411e+01,-2.525051295581907596e+01,-1.896646712166973714e+01,5.971154442747263147e+01,-4.890541007310902444e+01,1.712746190250911127e+01
1.500000000000000000e+02,1.919236675940872374e+04,-3.066544444971782823e+01,3.072896825070306193e+01,-3.585735686629161023e+01,1.603762185329881618e+01,-3.391852240547436281e+01,-4.410314913144049598e+01,3.015807896295719814e+01,2.625887078828997900e+01,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-2.564493775141381349e+01,2.002667000527838326e+01,1.478210450587976688e+01,2.453756740043490936e+01,1.257805409452488732e+01,-1.201286579559265988e+00,-8.784560632214553522e+00,-4.596518083672336275e+01
2.000000000000000000e+02,1.815865486018163938e+04,-4.281664649130851075e+01,-3.965356663780326585e+00,2.772673244997657882e+00,1.365793378545325254e+01,-2.904343040112427587e+01,3.498258872381620677e+01,1.720509589990037114e+00,-4.191367744468491452e+01,1.563341622948849974e+01,9.159702816054313246e+00,-7.672166976872897948e+00,1.113543186064810442e+01,-3.980416603181322444e+01,-2.689565013828481810e+01,5.875227106800539900e+01,6.828821638221785406e+01,-1.658818319723969381e+01,2.504496801426405739e+01,-9.837153762365815624e-01,2.123705662316073628e+01
2.500000000000000000e+02,1.815865486018163938e+04,-4.281664649130851075e+01,-3.965356663780326585e+00,2.772673244997657882e+00,1.365793378545325254e+01,-2.904343040112427587e+01,3.498258872381620677e+01,1.720509589990037114e+00,-4.191367744468491452e+01,1.563341622948849974e+01,9.159702816054313246e+00,-7.672166976872897948e+00,1.113543186064810442e+01,-3.980416603181322444e+01,-2.689565013828481810e+01,5.875227106800539900e+01,6.828821638221785406e+01,-1.658818319723969381e+01,2.504496801426405739e+01,-9.837153762365815624e-01,2.123705662316073628e+01
3.000000000000000000e+02,1.683509834970864540e+04,2.861666775399528717e+01,-9.513196349849303957e+00,-2.864199736827234943e+01,1.603762185329881618e+01,-4.934094065389012229e+01,-4.410314913144049598e+01,8.162453183067697182e-01,-3.910242598412707604e+00,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-4.373356960747545941e+01,-2.941685461756561537e+00,1.478210450587976688e+01,2.453756740043490936e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
3.500000000000000000e+02,1.476265980078400389e+04,1.799909171705271405e+01,-9.513196349849303957e+00,1.262013958344599729e+01,1.603762185329881618e+01,-4.807393960057589766e+01,-1.977672564737863681e+01,8.162453183067697182e-01,-3.910242598412707604e+00,2.509925717305355164e+01,7.590878520222423731e+01,1.457604303943853807e+01,1.538353048821369384e+01,-4.666286530104443386e+01,-8.367877543561359488e+00,-2.055240868952063948e+01,2.886231331130079170e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
4.000000000000000000e+02,1.388771452638530536e+04,1.031952941833206872e+01,-1.200937260069973078e+01,1.259304564237504209e+01,1.603762185329881618e+01,-4.301041047416475038e+01,-1.146219814240895296e+01,8.162453183067697182e-01,-5.739518862241586028e+00,2.031584205533902576e+01,6.969172891596478792e+01,2.030014621602301617e+01,1.455021043391123392e+01,-5.561970288475591673e+01,-9.717498616585132254e+00,-2.055240868952063948e+01,2.886231331130079170e+01,-6.428664355064423575e+00,-1.201286579559265988e+00,-8.784560632214553522e+00,-2.737682976091682718e+01
4.500000000000000000e+02,1.196476140740696246e+04,1.255579920130523419e+01,2.641331430354114573e+01,-3.742626633888654908e+00,2.285882679312508969e+01,3.408937769657306660e+00,-5.895478638754430278e+01,2.159562482558740371e+01,-2.563411713713982909e+00,-3.762125163584908005e+00,-1.209878687804403086e+01,-1.450614693435869462e+00,-2.965282464138762464e+01,-2.188789219238787354e+01,-5.576432013508600249e+01,2.674775213692866771e+01,1.243696075900755105e+01,-3.568785044736273449e+00,8.797164538696190306e+00,-4.048868542814147986e-01,-3.196261708627437059e+01
5.000000000000000000e+02,7.185242912001743207e+03,6.421098757211712638e+00,2.178374137261126720e+01,5.910287785828813867e+00,-1.228071053290821268e+01,3.395470108718239288e+01,-8.681649919177896635e+00,-1.966741145021315518e+01,-1.866284342003304886e+01,-6.901237706480817913e+00,-1.645236114600879063e+01,-1.172614810496885518e+01,-6.303851861892635355e+00,-2.947726348166041177e+01,1.004192643717380662e+01,2.342536903898843192e+01,1.719097985970430997e+01,4.255198720640409249e+01,1.152155454336805462e+01,-1.588621428768507471e+01,3.868725257770925907e+00
