# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.710099478561084834e+04,-9.448167101600475348e+00,2.456680153059791394e+01,4.799030355957893335e+01,-1.626731396363183535e+01,-2.647647498647000930e+01,-6.619423788184951718e+01,5.877448132696142125e+01,6.660748171688547359e+01,4.684259746107059641e+01,7.505891600473657377e+01,2.961128839516268840e+01,3.921323495413145110e+01,-6.139638394668047994e+01,5.352644698786161825e+01,-3.318342113953218586e+01,-1.240815878744434997e+01,-3.622595204828498083e+01,1.365793378545325254e+01,3.173847028661768377e+01,1.511170821104690276e+01
1.000000000000000000e+02,3.205061252801007140e+04,-4.922214134432726951e+01,3.291630984523672510e+01,5.518991402123636902e+01,4.225358064292791482e+01,-1.715837821208872782e+01,2.009236694550122593e+01,5.445270678738808812e+01,1.309888127491587539e+01,1.965784984128465851e+01,5.098633021773406426e+01,-1.077131252576031528e+01,-5.298757757611402042e+01,-2.358954060068509762e+01,-8.422730463593406824e+00,6.426405358748282026e+01,1.106009212674634767e+01,4.864414189811240874e+01,-8.044021719225874278e+01,-8.045628388401468101e+00,1.368463862655000796e+01
1.500000000000000000e+02,2.269308952135259460e+04,3.080835653564153276e+01,2.920277946364689470e+01,-5.838756269304212054e+01,2.352587163000593051e+01,4.151418937038956614e+01,4.188731888302294948e+01,3.406509634511750306e+01,6.936313880234746421e+01,-2.472062647371486577e+01,2.375119607141504474e+01,-7.063612673235262207e+00,-4.375524299228348468e+01,2.633163753769652971e+01,-5.469981516973817293e+00,1.024059155374079921e+01,-1.852459769542580403e+01,3.233934654321492275e+01,2.429063290902928429e+01,-9.780018840302117766e+00,3.790038537146376996e+01
2.000000000000000000e+02,1.406380676338095327e+04,9.778911943397616824e+00,-1.018938536980337517e+01,-5.302282869005766841e+00,3.273355096493724403e+01,-3.414351576538706468e+00,-5.210858033749451579e+01,2.039277234491038016e+01,-1.644418996003301459e+01,2.422939164937052681e+01,5.228617567451635750e+00,-2.482725285066758403e+01,-1.000474544161635393e+01,-4.773460953012921237e+01,-4.389654151925896031e+00,-2.258392142528013835e+01,-2.684463625174141299e+01,3.481884888152180224e+00,-2.985675215047469777e+01,3.120610781982374959e+01,5.113441495415810323e+01
2.500000000000000000e+02,1.291969218097099656e+04,1.132475970953976940e+01,5.887892087212712511e+00,3.364924393236786671e+01,-2.305878304603118778e+01,-8.113164838112414401e-01,2.025157233818111635e+01,2.169925369198558940e+00,-8.266332263293634242e-01,7.442126569333225916e+00,-4.537275138382429418e+01,-3.866525595847194552e+01,2.038780974436825488e+00,3.378239969197932879e+01,1.155791524206880183e+01,5.474893363271178259e+01,1.415488255329725575e+01,4.562814236480156183e+01,-2.966570159342310831e+00,2.217416848436292298e+01,2.885277319623774872e+00
3.000000000000000000e+02,1.264454703601882284e+04,1.981644715351079356e+01,-1.320221250395074541e+00,1.415735812734199150e+01,-7.359386856725856774e+01,4.252844913853678577e+00,-4.324888212482625249e+01,-1.252442585618186754e+01,1.820450389456891926e+01,2.056293142885947489e+01,-1.648105180265600822e+01,2.040569399900316938e+00,-1.717542453011694192e+01,1.566395352422015286e+01,9.773025611321717321e+00,4.522713880434269385e+01,1.062402625537235323e+01,5.850807530787285771e+00,5.287254835412895204e+00,-2.579019571071288652e+00,2.636502044767983932e+01
3.500000000000000000e+02,1.162071227064790946e+04,4.116901618605485424e+00,2.905243471231491270e+01,9.288059336889038065e+00,1.584363148154608858e+01,-5.167502897669696438e+01,3.188698322432172105e+00,-3.627764883927913075e-01,5.709190712446131855e+00,-1.563450910198477040e+01,2.507436931857743190e+00,2.165299801086586839e+01,4.536614305864219432e+01,-1.943987926535079680e+01,3.203067216264831529e+01,1.386305767662342703e+00,-2.179399599942609100e+01,2.973935534051634022e+00,-4.672478864353083594e+01,-4.414204108026279272e+00,2.896990048002472662e+01
4.000000000000000000e+02,1.131861829036289782e+04,4.217342491605238308e+01,1.838136617392627059e+01,1.037182851658364058e+01,-8.864477329774990366e+00,8.044627367441918864e-01,9.464567729324890877e-01,7.425550342483120403e+00,2.792034500842244427e+01,5.369844734022821342e+01,-1.829518877037141067e+01,1.906354931748572312e+01,-2.032562540829255937e+01,1.748139630992928772e+01,2.986827220188500576e+01,-5.582169654773132095e+00,-1.442398246207808654e+00,2.348339036449704764e+00,2.150179206705245605e+01,-2.748011867184691681e+01,-4.160558685328999218e+01
4.500000000000000000e+02,9.621263379881267610e+03,1.808960815036479985e+01,5.258556281310723080e+01,-1.061150465673666332e+01,-3.437573930751014473e+00,-9.341653852575930728e+00,1.493420271172136893e+01,-4.284954899943809181e+00,2.795564582224351113e+00,-1.191626325946403853e+01,6.532963642651679947e+01,-1.244669383730762746e+00,2.266732954021366453e+01,-7.291589163322704792e+00,1.107123557225935961e+01,1.389521687148592122e+01,-2.038748899917406732e+01,-7.343190503811123371e+00,-4.422479618218652320e+00,-1.658842743953040610e+01,3.074967441797689105e+00
5.000000000000000000e+02,7.755688571375173524e+03,1.019507204491884877e+01,-9.556342611333409565e+00,-2.792734043779795883e+01,-4.134060609129331709e+00,-1.382300606812005483e+01,9.101786119333132419e+00,7.364226352978380241e+00,1.820450389456891926e+01,-9.551912063707508338e+00,3.552092161765850165e+01,1.535260312982804187e+01,1.599650481796556178e+01,7.679261389520361192e+00,9.773025611321717321e+00,4.066464502469085573e+01,-4.116811205452530942e+01,5.850807530787285771e+00,-2.555937996947553259e+01,-6.577636720052262298e+00,-5.058681544263821550e+00
