# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.130416526923151105e+04,5.732160500238484246e+01,-2.208306759086163140e+01,3.818094734791881706e+01,2.530196739171674380e+01,5.331181474070774584e+00,3.451058180533891573e+01,8.457230327444875684e-01,2.856129744921048541e+00,1.960391286904798847e+01,5.429071438559680018e+01,-1.071610846034204201e+00,-1.002198876324527532e+01,5.480174482126153634e+01,1.048527419763847490e+01,-7.227885566823984220e+01,5.396424231471797839e+00,5.923037356425092526e+01,-3.628338310326360272e+01,-8.684196516568860602e+01,-6.191123431435457292e+00
1.000000000000000000e+02,3.027457346600699384e+04,7.282651087650378940e+00,4.499570409457353293e+01,-3.664233884118537787e+00,-3.555286332958708329e+00,5.106455119167651446e+01,3.774772259200022262e+01,-1.957078835214861101e+01,4.030975970574672829e+01,-4.143085275542841117e+01,-4.434342496342920015e+01,2.527543171123002352e+01,-1.455873163978806417e+01,-9.232078155027558353e+01,3.301670106700367313e+01,-9.775687693427666858e+00,-5.749144248323618456e+01,2.253701970167734103e+00,2.859661191850696582e+01,4.467931344329832655e+01,4.199619310658030713e+01
1.500000000000000000e+02,3.027457346600699384e+04,7.282651087650378940e+00,4.499570409457353293e+01,-3.664233884118537787e+00,-3.555286332958708329e+00,5.106455119167651446e+01,3.774772259200022262e+01,-1.957078835214861101e+01,4.030975970574672829e+01,-4.143085275542841117e+01,-4.434342496342920015e+01,2.527543171123002352e+01,-1.455873163978806417e+01,-9.232078155027558353e+01,3.301670106700367313e+01,-9.775687693427666858e+00,-5.749144248323618456e+01,2.253701970167734103e+00,2.859661191850696582e+01,4.467931344329832655e+01,4.199619310658030713e+01
2.000000000000000000e+02,2.385391735113763207e+04,7.549948830167181768e+00,2.064024604320894696e+01,5.245770227321412449e+01,3.018372873075539076e+01,1.732035411987882156e+01,5.986101079752256737e+01,-1.927695740680110603e+01,-4.755620533813110740e+01,3.557888340041597530e+01,-2.343363632274966690e+01,2.002836591131551103e+00,6.280083272427086172e+01,-2.055105359704977985e+01,1.755525190716882378e+01,2.608890604407218206e+01,-2.415897530854257980e+01,-8.987149761110515556e-01,-4.211952485230171561e+01,2.205748983378223116e+01,5.632349354279814690e+01
2.500000000000000000e+02,1.997767197952756760e+04,5.199172463623522589e+00,9.940304188136238395e+00,-4.559559677587794368e+01,-1.412641033193212081e+01,-3.875837988457347194e+01,1.306462483716086886e+01,4.043223409112852806e+01,-1.095517905933205682e+01,5.919641984287338232e+01,4.498511373837786209e+01,1.700195385690419769e+01,-1.328038510974118935e+01,8.789346187282944811e-01,-2.101878759833902777e+01,-1.825168593110896964e+01,8.655706421317539423e-01,4.305940126931787404e+00,3.265597737386949007e+01,2.419496833514082113e+01,-7.553503665945443402e+01
3.000000000000000000e+02,1.997767197952756760e+04,5.199172463623522589e+00,9.940304188136238395e+00,-4.559559677587794368e+01,-1.412641033193212081e+01,-3.875837988457347194e+01,1.306462483716086886e+01,4.043223409112852806e+01,-1.095517905933205682e+01,5.919641984287338232e+01,4.498511373837786209e+01,1.700195385690419769e+01,-1.328038510974118935e+01,8.789346187282944811e-01,-2.101878759833902777e+01,-1.825168593110896964e+01,8.655706421317539423e-01,4.305940126931787404e+00,3.265597737386949007e+01,2.419496833514082113e+01,-7.553503665945443402e+01
3.500000000000000000e+02,1.486482950291193629e+04,5.169741142744385343e+00,-1.235026311943316912e+01,-3.519583478302390489e+01,3.493498307752672360e+01,5.109596087543997811e+01,-2.916660985836456277e+00,-2.633786253588483817e+01,1.803145583124012319e+01,1.443453131590831617e+01,6.127937579739482032e+01,3.720526384452987401e+01,-1.275074625536522888e+01,3.067200343751110836e+00,-5.743292005944031331e+00,-2.033663010937150517e+00,1.362888038958175230e+00,-2.759770909089652946e+00,-1.805323566932472801e+01,1.459439722762558844e+01,-4.982975703154829716e+01
4.000000000000000000e+02,1.325387724087603419e+04,-8.594047116972291178e+00,-4.324326978120301845e+01,-3.519583478302390489e+01,3.493498307752672360e+01,5.109596087543997811e+01,3.870322506230181148e+00,-2.633786253588483817e+01,1.803145583124012319e+01,1.443453131590831617e+01,7.335076581898153592e+00,3.661775766176496916e+00,-4.125251466717025295e+01,3.067200343751110836e+00,-5.743292005944031331e+00,-2.033663010937150517e+00,1.040439281370924540e+01,-2.759770909089652946e+00,-1.805323566932472801e+01,1.604955208450370563e+01,-4.982975703154829716e+01
4.500000000000000000e+02,8.134009045164723830e+03,8.499861176552370168e+00,-3.050249164153134984e+01,-3.519583478302390489e+01,9.786364100573031521e+00,3.630463591319762884e+01,3.870322506230181148e+00,1.383881867128220478e+01,5.660225274218543490e+00,3.304695574775656297e+01,-2.130976739457286584e+01,2.212126775319553929e+01,-1.226838896535678103e+01,-1.385859530315987165e+01,-2.711541625968176206e+01,-2.033663010937150517e+00,-7.437408502655878273e+00,-2.759770909089652946e+00,-1.805323566932472801e+01,1.604955208450370563e+01,-2.182499183575990642e+01
5.000000000000000000e+02,8.134009045164723830e+03,8.499861176552370168e+00,-3.050249164153134984e+01,-3.519583478302390489e+01,9.786364100573031521e+00,3.630463591319762884e+01,3.870322506230181148e+00,1.383881867128220478e+01,5.660225274218543490e+00,3.304695574775656297e+01,-2.130976739457286584e+01,2.212126775319553929e+01,-1.226838896535678103e+01,-1.385859530315987165e+01,-2.711541625968176206e+01,-2.033663010937150517e+00,-7.437408502655878273e+00,-2.759770909089652946e+00,-1.805323566932472801e+01,1.604955208450370563e+01,-2.182499183575990642e+01
