# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,4.468238201265155658e+04,-9.624344760445751490e+00,5.248609123327545944e+01,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,2.090544785491196933e+01,-9.685678838516216160e+01,-6.775896580671130209e+00,7.640092989357830788e+01,5.605688883927783195e+01,3.098562412277797762e+01,2.431574468394556732e+01,6.332247177603639443e+01,-4.173150809072411960e+01,-2.117897163808642347e+01,2.613125315143290095e+01,6.419115642383158615e+01,-3.572226455843210147e+01,-6.630437729681564463e+01,-4.554874413645588760e+01
1.000000000000000000e+02,4.043228264111276803e+04,-9.624344760445751490e+00,1.000000000000000000e+02,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,1.800734924679673554e+00,3.116700789409038208e+01,-3.455612041424224401e+01,-6.509921870315399417e+01,6.908676682937583280e+01,-8.122820806237879765e+01,2.998315010307308626e-01,-1.427404664161019099e+01,-1.816508320450233072e+01,-2.117897163808642347e+01,7.509098987336741970e+00,6.419115642383158615e+01,-2.374348972238929179e+01,4.554729959317694465e+01,-4.554874413645588760e+01
1.500000000000000000e+02,4.043228264111276803e+04,-9.624344760445751490e+00,1.000000000000000000e+02,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,1.800734924679673554e+00,3.116700789409038208e+01,-3.455612041424224401e+01,-6.509921870315399417e+01,6.908676682937583280e+01,-8.122820806237879765e+01,2.998315010307308626e-01,-1.427404664161019099e+01,-1.816508320450233072e+01,-2.117897163808642347e+01,7.509098987336741970e+00,6.419115642383158615e+01,-2.374348972238929179e+01,4.554729959317694465e+01,-4.554874413645588760e+01
2.000000000000000000e+02,4.043228264111276803e+04,-9.624344760445751490e+00,1.000000000000000000e+02,2.859661191850696582e+01,-1.040672195461056049e+01,4.199619310658030713e+01,1.800734924679673554e+00,3.116700789409038208e+01,-3.455612041424224401e+01,-6.509921870315399417e+01,6.908676682937583280e+01,-8.122820806237879765e+01,2.998315010307308626e-01,-1.427404664161019099e+01,-1.816508320450233072e+01,-2.117897163808642347e+01,7.509098987336741970e+00,6.419115642383158615e+01,-2.374348972238929179e+01,4.554729959317694465e+01,-4.554874413645588760e+01
2.500000000000000000e+02,3.980551450853470305e+04,4.931087343864886918e+01,1.458594182890035462e+01,4.582560889667343673e+01,2.931911160363964797e+01,6.605708447760373758e+01,8.673844476024162020e+01,-2.627471752959133866e+01,1.889619413979946216e+01,2.326374621300429268e+01,2.916961163406815416e+01,8.692317143120887124e+01,2.258606324561249323e+01,7.724157088767356072e+00,9.334094479944301526e-01,-2.144315303046943200e+01,4.098821876549803278e+01,5.060042497308222664e+01,-2.557741622766207001e+01,-6.993503498135073926e+01,-3.877310258407426602e+01
3.000000000000000000e+02,3.637046692193399213e+04,2.824157109583882530e+01,3.784989573597308521e+01,-5.889751279674440099e+01,-2.220544540017145252e+01,2.762528162454675140e+00,-1.905159342720752491e+01,4.374882058498086934e+01,-4.576427106741897433e+01,3.548552076454324578e+01,-3.986455647573199457e+01,-9.132273328139510227e+01,4.549642129433799198e+00,2.824139862050392935e+01,3.021549373514525172e+01,6.347914395683391575e+01,7.375635812926719836e+01,-1.151534349765662846e+01,-5.107956882202013560e+01,2.564534957697554063e+01,3.291578475563394335e+00
3.500000000000000000e+02,3.092715864649724608e+04,-7.804708471063058539e+00,1.805433397440047827e+01,-2.400641361876480318e+01,-1.871969809903149340e+01,5.369597923827313224e+01,2.501580247087302666e+01,-6.202582665345859425e+01,2.299447257115187426e+01,-5.855092939463617085e+01,5.898647796191139037e+01,-8.324944393377003848e+01,6.120282621138336765e+00,-1.983770669037831169e+00,-1.939456317100576754e+01,3.339106406431220364e+00,6.187531043199713565e+01,2.447804365260019210e+01,6.182068473185438506e+00,2.818824717245480826e+01,-4.691750254513929264e+01
4.000000000000000000e+02,3.092715864649724608e+04,-7.804708471063058539e+00,1.805433397440047827e+01,-2.400641361876480318e+01,-1.871969809903149340e+01,5.369597923827313224e+01,2.501580247087302666e+01,-6.202582665345859425e+01,2.299447257115187426e+01,-5.855092939463617085e+01,5.898647796191139037e+01,-8.324944393377003848e+01,6.120282621138336765e+00,-1.983770669037831169e+00,-1.939456317100576754e+01,3.339106406431220364e+00,6.187531043199713565e+01,2.447804365260019210e+01,6.182068473185438506e+00,2.818824717245480826e+01,-4.691750254513929264e+01
4.500000000000000000e+02,2.773297321675403145e+04,-2.238438654333396016e+01,6.333478946409774579e+01,8.350016282190592776e+00,-3.061801240277665670e+01,6.478952281990493134e+01,-1.470598477971128659e+01,2.045203697663442099e+01,-3.560901783532513321e+01,1.307045516384068407e+00,-3.154136162167280233e+01,-1.768412468471191445e+01,2.374073086372336761e+01,6.276268093868272757e+01,6.958908705111898740e+00,1.883575220790123694e+01,2.507968839644642145e+01,-4.484858044082036344e+01,-7.705842427844159204e+01,3.537471086088788752e+01,-8.255655234955952437e+00
5.000000000000000000e+02,2.773297321675403145e+04,-2.238438654333396016e+01,6.333478946409774579e+01,8.350016282190592776e+00,-3.061801240277665670e+01,6.478952281990493134e+01,-1.470598477971128659e+01,2.045203697663442099e+01,-3.560901783532513321e+01,1.307045516384068407e+00,-3.154136162167280233e+01,-1.768412468471191445e+01,2.374073086372336761e+01,6.276268093868272757e+01,6.958908705111898740e+00,1.883575220790123694e+01,2.507968839644642145e+01,-4.484858044082036344e+01,-7.705842427844159204e+01,3.537471086088788752e+01,-8.255655234955952437e+00
