# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.932814061050918826e+04,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01,-8.181404421713708075e+00,4.386482450180830028e+01,-1.740163417723307759e+01,8.128465383286774681e+01,-6.390967615946367886e+01,4.822377458265285100e+01,-1.552519127137192356e+01,-1.470928546301153972e+01,2.687597372676775365e+01,4.581240205669061538e+00,-1.702280431211136147e+01,-9.971462388744836858e+01,-8.154753083064957764e+01,4.187887874504255592e+01,4.869119353039437215e+00,3.923209270339378918e+01
1.000000000000000000e+02,3.310872373538232205e+04,1.000000000000000000e+02,-3.241132975418956619e-01,-9.331282424521774033e-01,2.914431399035176895e+00,6.609815361034625880e+01,-3.405626215987170724e+01,3.487563561802608092e+01,2.005328067051074470e+01,-3.646921335716511692e+01,-2.725951426194889393e+01,-1.753880291319081408e+01,-3.219374809319127451e+01,-7.001191868998290602e+00,2.532351679376688480e+00,8.465651827070914237e+01,2.868452964609911948e+00,5.932919443000497495e+01,-3.149117865348760859e+01,2.581812569975478056e+01,1.123728588899676950e+01
1.500000000000000000e+02,2.841826651222493092e+04,1.000000000000000000e+02,-4.514385885517623365e+01,-6.088292628776495263e+01,2.586909829758448964e+01,7.979351946709600796e+00,-5.614307384908001808e+01,1.533063502140118572e+01,2.464448408236005506e+01,-8.173370790039768963e-03,1.843502864026535804e+01,-3.137554450197416855e+01,-3.128435147508402636e+01,-2.283264617987679657e+01,1.969744242547653812e+01,3.282816516801357665e+01,-1.294390111289546041e+01,3.729329946497571768e+01,-3.345104862044811966e+01,-1.852546372378080264e+01,2.521448767046264550e+01
2.000000000000000000e+02,2.036345562344161954e+04,3.414190229619727290e+01,1.886354218051620890e+01,5.032661067404831101e-01,-4.546237148678831375e+01,-5.028323671411076390e+00,-8.634095222857659735e+00,4.360228415277788372e+01,-1.449245079334885489e+01,-4.390349773566414981e+00,-1.685887640178232516e+01,-1.942073234694993289e+01,3.992475180583274863e+01,-1.636638134451252569e+01,2.165645231023552952e+01,-2.144849435996360398e+01,-9.006819865079009446e+01,-2.114485842223458079e+01,2.545826407631022192e+01,3.452833423781434874e+01,-2.631710706653703369e+01
2.500000000000000000e+02,1.788049121733902211e+04,1.453644342672459189e+01,-1.690401062576902547e+01,3.127772515596975467e+01,-2.073521057542375345e+01,-2.549448759973728329e+01,-2.477950192522468242e+01,9.342734682115554357e-01,-5.497535550156538875e+01,3.395156034256937261e+01,5.809386516872397266e+00,-3.940583223271849533e+01,4.968104866523488283e+01,-2.859334602155858818e+01,5.400461190020440227e+01,-1.701278845966250231e+00,-1.018867185863670244e+01,3.399332981749976312e+01,3.107631311218868575e+01,-6.790387415090961554e+00,2.173429511243614343e+01
3.000000000000000000e+02,1.441907116641431276e+04,-4.881338806533707242e+01,-1.761164577479119941e+01,-5.301873136939420306e+00,-1.729584892267458685e+01,5.571727260788245317e+00,-1.821900077076935176e+01,-5.150521784948317361e+00,1.671079664628202011e+00,1.305683101888107700e+01,-5.588350009161488430e+01,-6.503011741872187201e+01,1.653711522750413110e+00,-4.276991292302644965e+00,-1.464781362500407447e+01,1.262817941247863374e+01,4.237214860870804500e+01,-1.838784682719919772e+01,-4.505540369256756605e+00,3.056695332101106999e+01,-1.015724815733413777e+00
3.500000000000000000e+02,1.082840066843554814e+04,2.297716304422342404e+01,-1.531232108713612128e+01,4.467151319880199623e+01,7.119255869924478120e+00,9.106802800660807051e+00,2.493312262313193983e+01,-1.877704328168442061e+01,-2.105868544552357946e+01,-3.967543262943781457e+01,-2.238207133229129298e+01,3.182369467437888133e+01,-2.419286430131731080e+01,-2.873904061393323062e+01,1.020905845554777613e+01,1.900775972447785733e-01,4.085256187259577842e+00,2.627828044568227028e+01,3.072664788828014792e+01,-2.125528017215394527e+00,1.612143505595022219e+01
4.000000000000000000e+02,1.082840066843554814e+04,2.297716304422342404e+01,-1.531232108713612128e+01,4.467151319880199623e+01,7.119255869924478120e+00,9.106802800660807051e+00,2.493312262313193983e+01,-1.877704328168442061e+01,-2.105868544552357946e+01,-3.967543262943781457e+01,-2.238207133229129298e+01,3.182369467437888133e+01,-2.419286430131731080e+01,-2.873904061393323062e+01,1.020905845554777613e+01,1.900775972447785733e-01,4.085256187259577842e+00,2.627828044568227028e+01,3.072664788828014792e+01,-2.125528017215394527e+00,1.612143505595022219e+01
4.500000000000000000e+02,6.032549598297858211e+03,1.488691788373493807e+01,-9.820380556057536126e+00,2.357675469947634994e+01,9.449165298508837907e+00,1.599872794374973850e+01,1.714841729016085736e+01,-6.373208877722444043e+00,2.995258336233291629e+00,-7.257058045164068716e-01,1.694242191571753153e+00,-2.490223220951174099e+01,-3.044388296250843950e-01,-3.989546981093727140e+01,2.532043786088211235e+01,-8.761585508178825421e+00,-1.492772369837139834e+01,-5.945708382872496145e+00,2.823521218499190866e+01,-1.872316921095804787e+01,1.142805141762071486e+01
5.000000000000000000e+02,6.032549598297858211e+03,1.488691788373493807e+01,-9.820380556057536126e+00,2.357675469947634994e+01,9.449165298508837907e+00,1.599872794374973850e+01,1.714841729016085736e+01,-6.373208877722444043e+00,2.995258336233291629e+00,-7.257058045164068716e-01,1.694242191571753153e+00,-2.490223220951174099e+01,-3.044388296250843950e-01,-3.989546981093727140e+01,2.532043786088211235e+01,-8.761585508178825421e+00,-1.492772369837139834e+01,-5.945708382872496145e+00,2.823521218499190866e+01,-1.872316921095804787e+01,1.142805141762071486e+01
