# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.434397835633476643e+04,8.182567497734623885e+01,-7.336611084814997241e+01,4.682516134753171855e+00,5.008197182040697726e+01,3.380264817678275335e+01,-6.449428051003863516e+00,-5.903018194044098266e+01,-1.846822181785910288e+00,-2.552306212298820753e+01,-4.519769029682322525e+00,-2.682192284388140990e+01,6.758359886185212417e+01,5.372950130390185564e+01,-3.720106455746756779e+01,1.452506652879080207e+01,-4.479019033386097703e+01,-9.431413490719918968e+00,-2.940432681112106650e+01,3.147989255595163627e+01,-2.592978340239295676e+01
1.000000000000000000e+02,3.045950867072489200e+04,-4.077148184668764941e+01,-3.671107586285742741e+01,1.859956303661046917e+01,2.535450096405508802e+01,-4.183467132887436435e+00,4.659179468449231365e+01,-7.836323371327181064e+01,2.090918660183664812e+01,-5.243185397658534441e+01,6.155752624336622603e+01,-5.742336275108357313e-01,-1.195020713165582293e+01,3.320145674046567308e+01,6.158259042783939208e+01,8.078287092705384254e+00,2.832446692818945166e+01,-4.877110975880975730e+01,-5.284753460040365525e+01,-4.118406268235077050e+00,7.881241990131385933e+00
1.500000000000000000e+02,2.135424024037546769e+04,8.261811397252230904e+00,-1.384026199421948533e+01,5.391934212128369808e+01,4.449723952050032949e+01,-4.335289215907079097e+01,-3.245993393520953418e+01,-4.160127544355331963e+01,7.051768848018511449e+01,-1.094851313572668516e+01,3.130415428821760315e+01,-7.652685261533330952e+00,2.377082577030208199e+01,1.484061258808973172e+01,-2.625228930510431269e+01,1.441848278005868167e+01,4.096315303453598489e+01,-1.023744366532469030e+00,6.043457308930513250e+00,4.469349304019502256e+01,-4.096884461418774492e+00
2.000000000000000000e+02,2.135424024037546769e+04,8.261811397252230904e+00,-1.384026199421948533e+01,5.391934212128369808e+01,4.449723952050032949e+01,-4.335289215907079097e+01,-3.245993393520953418e+01,-4.160127544355331963e+01,7.051768848018511449e+01,-1.094851313572668516e+01,3.130415428821760315e+01,-7.652685261533330952e+00,2.377082577030208199e+01,1.484061258808973172e+01,-2.625228930510431269e+01,1.441848278005868167e+01,4.096315303453598489e+01,-1.023744366532469030e+00,6.043457308930513250e+00,4.469349304019502256e+01,-4.096884461418774492e+00
2.500000000000000000e+02,1.781186236960597671e+04,1.831613981600373009e+01,5.034876326333326269e+00,4.783991983011473792e+01,1.371049958156582349e+01,-3.155417556771380916e+01,1.726879907459924368e+00,2.538052248792251930e+01,3.309952060964979381e+01,-8.828198627561830492e+00,-1.553727481406525612e+01,-2.568286343925319670e+01,-6.910991491205297166e+01,4.249489652246292337e+01,1.460989940543834287e+01,2.541665465045902650e+01,-3.158318905862021708e+01,3.737707175995663533e+01,-8.056028058074732101e+00,2.149028106354114698e+01,-2.990514599685440089e+01
3.000000000000000000e+02,1.781186236960597671e+04,1.831613981600373009e+01,5.034876326333326269e+00,4.783991983011473792e+01,1.371049958156582349e+01,-3.155417556771380916e+01,1.726879907459924368e+00,2.538052248792251930e+01,3.309952060964979381e+01,-8.828198627561830492e+00,-1.553727481406525612e+01,-2.568286343925319670e+01,-6.910991491205297166e+01,4.249489652246292337e+01,1.460989940543834287e+01,2.541665465045902650e+01,-3.158318905862021708e+01,3.737707175995663533e+01,-8.056028058074732101e+00,2.149028106354114698e+01,-2.990514599685440089e+01
3.500000000000000000e+02,1.781186236960597671e+04,1.831613981600373009e+01,5.034876326333326269e+00,4.783991983011473792e+01,1.371049958156582349e+01,-3.155417556771380916e+01,1.726879907459924368e+00,2.538052248792251930e+01,3.309952060964979381e+01,-8.828198627561830492e+00,-1.553727481406525612e+01,-2.568286343925319670e+01,-6.910991491205297166e+01,4.249489652246292337e+01,1.460989940543834287e+01,2.541665465045902650e+01,-3.158318905862021708e+01,3.737707175995663533e+01,-8.056028058074732101e+00,2.149028106354114698e+01,-2.990514599685440089e+01
4.000000000000000000e+02,1.513823061654551020e+04,1.307461303911694195e+01,1.676942333625209614e+00,-5.791811744332716216e+01,-5.787474293745952991e+01,1.047760725026085282e+01,2.809633821706780310e+01,-4.471644865312356387e-01,3.256264886349499932e+01,5.870899054076964774e+00,-1.986933266688041044e+01,-4.460378445986199480e+00,5.520845927346346826e+00,1.574481443561444394e+01,2.574135239148159826e+01,2.711463822318740569e+01,4.884269089935078512e+01,2.308360650030829930e+01,1.853982073317734702e+01,-1.339081984787038238e+01,-2.709087170490484198e+01
4.500000000000000000e+02,1.513823061654551020e+04,1.307461303911694195e+01,1.676942333625209614e+00,-5.791811744332716216e+01,-5.787474293745952991e+01,1.047760725026085282e+01,2.809633821706780310e+01,-4.471644865312356387e-01,3.256264886349499932e+01,5.870899054076964774e+00,-1.986933266688041044e+01,-4.460378445986199480e+00,5.520845927346346826e+00,1.574481443561444394e+01,2.574135239148159826e+01,2.711463822318740569e+01,4.884269089935078512e+01,2.308360650030829930e+01,1.853982073317734702e+01,-1.339081984787038238e+01,-2.709087170490484198e+01
5.000000000000000000e+02,1.232758538046632020e+04,-7.032510882455619949e+00,3.292268171099621554e+01,-1.715633157237727602e+01,5.227433757983504847e+00,-4.520265264147882078e+01,5.361918007312208800e+01,4.316698212667419199e+01,-1.562956476933665861e+01,2.161495312496971621e+01,4.901179845110625877e+00,3.882465247063914937e+00,-1.308811422515917755e+01,3.122488196998240539e+01,-2.026830716612435879e+01,-6.294025679787447203e+00,-1.040994891054294946e+01,8.538465241707122289e+00,3.904093018358823386e+00,1.074494318642776136e+01,3.783664906093815716e+01
5.500000000000000000e+02,1.158260535427089235e+04,-2.517891663729735185e+01,-3.518914678459383083e+01,-1.715633157237727602e+01,1.743479206218819400e+01,-4.520265264147882078e+01,3.893478828911053569e+01,-3.870672582877343615e-01,-3.394603949454339631e+00,2.161495312496971621e+01,3.231877691346642933e+01,-2.078767904158089763e-01,-3.409928790488048378e+01,2.158936177258400235e+01,-2.026830716612435879e+01,-6.294025679787447203e+00,-1.040994891054294946e+01,8.538465241707122289e+00,-1.489285280848570636e+01,1.074494318642776136e+01,3.783664906093815716e+01
6.000000000000000000e+02,1.158260535427089235e+04,-2.517891663729735185e+01,-3.518914678459383083e+01,-1.715633157237727602e+01,1.743479206218819400e+01,-4.520265264147882078e+01,3.893478828911053569e+01,-3.870672582877343615e-01,-3.394603949454339631e+00,2.161495312496971621e+01,3.231877691346642933e+01,-2.078767904158089763e-01,-3.409928790488048378e+01,2.158936177258400235e+01,-2.026830716612435879e+01,-6.294025679787447203e+00,-1.040994891054294946e+01,8.538465241707122289e+00,-1.489285280848570636e+01,1.074494318642776136e+01,3.783664906093815716e+01
6.500000000000000000e+02,8.981273374642360068e+03,1.307461303911694195e+01,1.676942333625209614e+00,-4.059803254383581361e+01,-2.272549185381947012e+01,1.047760725026085282e+01,2.809633821706780310e+01,-4.471644865312356387e-01,3.256264886349499932e+01,5.870899054076964774e+00,1.367837695489175331e+00,-2.899310486996730418e+01,3.201617416724582199e+01,-4.205406427434841277e-01,2.574135239148159826e+01,5.147660743226200708e+00,1.990334691974464221e+01,2.308360650030829930e+01,1.853982073317734702e+01,-1.010437333608936683e+01,-2.677818311686344899e+01
7.000000000000000000e+02,8.234999359579634984e+03,2.984935362620475630e+01,1.676942333625209614e+00,-3.898385934645088469e+01,-5.007214684675741267e+00,1.047760725026085282e+01,6.552332049559559835e+00,5.862430162101439635e-01,1.017551328519851239e+01,5.870899054076964774e+00,1.367837695489175331e+00,-2.899310486996730418e+01,3.440133167218175458e+01,6.812224862749413745e+00,2.574135239148159826e+01,1.490621894134528169e+01,1.990334691974464221e+01,1.602689292950462630e+01,2.631046583070188305e+01,-2.204237655493674097e+01,-2.677818311686344899e+01
