# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.124869384496727798e+04,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.000000000000000000e+02,3.124869384496727798e+04,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.500000000000000000e+02,3.124869384496727798e+04,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
2.000000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
2.500000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
3.000000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
3.500000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
4.000000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
4.500000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
5.000000000000000000e+02,2.884494378464354668e+04,-1.424991812833644644e+01,2.402722943363019681e+01,1.066484718845577362e+01,2.871896460262339801e+01,-4.697180476485016953e+01,6.418030856723538591e+01,-3.288380245175046213e+01,-1.549233895451190435e+01,-3.443410901733297180e+01,-1.724518342455883513e+01,1.090526601790461569e+01,-5.711663230142706027e+01,5.163470161902031919e+01,4.520732650609190273e+00,5.096397474619328705e+01,1.748482303639417168e+01,7.949871900687223558e+01,2.442666070716515136e+01,-2.079152397037731248e+00,-4.587203523832663876e+01
