# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.124869384496727798e+04,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.000000000000000000e+02,3.124869384496727798e+04,-2.458735095755402256e+01,-2.729839243536822835e+01,3.967434931158300060e+01,5.019631391131198939e+01,-3.212608009533096265e+01,5.530679607437272693e+01,-3.204469915007734926e-01,-9.669336880172735960e+00,8.392498577283805616e+01,1.100758521528646838e+01,3.122819272154032433e+01,-5.445348856670860016e+01,-3.061012132982816070e+01,-5.558744735048378516e+00,2.261251903305634414e+01,4.664616792319046112e+01,6.864682347884036062e+01,4.049997061696714695e+01,2.234306457969228177e+01,-2.972386775334712183e+00
1.500000000000000000e+02,1.637875454784947942e+04,-2.161637809236413688e+00,6.942499437938526086e+00,-4.743457146705893024e+00,6.302282240095138377e+01,4.805923485584775001e+00,4.178301732473168784e+01,4.777822527159058197e+00,2.022472138329295888e+01,-2.362618631406898828e+01,4.093587188517119557e+01,6.295891944508680282e+00,-4.232066677923415909e+01,-2.758686573913261242e+01,-1.814678237715676090e+01,-5.206858151007295987e+00,-2.105095023876427973e+01,3.799535106594063905e+01,-2.514099703327698876e+01,-3.612326015940214319e+01,-3.353956133270271778e+01
2.000000000000000000e+02,1.637875454784947942e+04,-2.161637809236413688e+00,6.942499437938526086e+00,-4.743457146705893024e+00,6.302282240095138377e+01,4.805923485584775001e+00,4.178301732473168784e+01,4.777822527159058197e+00,2.022472138329295888e+01,-2.362618631406898828e+01,4.093587188517119557e+01,6.295891944508680282e+00,-4.232066677923415909e+01,-2.758686573913261242e+01,-1.814678237715676090e+01,-5.206858151007295987e+00,-2.105095023876427973e+01,3.799535106594063905e+01,-2.514099703327698876e+01,-3.612326015940214319e+01,-3.353956133270271778e+01
2.500000000000000000e+02,1.637875454784947942e+04,-2.161637809236413688e+00,6.942499437938526086e+00,-4.743457146705893024e+00,6.302282240095138377e+01,4.805923485584775001e+00,4.178301732473168784e+01,4.777822527159058197e+00,2.022472138329295888e+01,-2.362618631406898828e+01,4.093587188517119557e+01,6.295891944508680282e+00,-4.232066677923415909e+01,-2.758686573913261242e+01,-1.814678237715676090e+01,-5.206858151007295987e+00,-2.105095023876427973e+01,3.799535106594063905e+01,-2.514099703327698876e+01,-3.612326015940214319e+01,-3.353956133270271778e+01
3.000000000000000000e+02,1.637875454784947942e+04,-2.161637809236413688e+00,6.942499437938526086e+00,-4.743457146705893024e+00,6.302282240095138377e+01,4.805923485584775001e+00,4.178301732473168784e+01,4.777822527159058197e+00,2.022472138329295888e+01,-2.362618631406898828e+01,4.093587188517119557e+01,6.295891944508680282e+00,-4.232066677923415909e+01,-2.758686573913261242e+01,-1.814678237715676090e+01,-5.206858151007295987e+00,-2.105095023876427973e+01,3.799535106594063905e+01,-2.514099703327698876e+01,-3.612326015940214319e+01,-3.353956133270271778e+01
3.500000000000000000e+02,1.637875454784947942e+04,-2.161637809236413688e+00,6.942499437938526086e+00,-4.743457146705893024e+00,6.302282240095138377e+01,4.805923485584775001e+00,4.178301732473168784e+01,4.777822527159058197e+00,2.022472138329295888e+01,-2.362618631406898828e+01,4.093587188517119557e+01,6.295891944508680282e+00,-4.232066677923415909e+01,-2.758686573913261242e+01,-1.814678237715676090e+01,-5.206858151007295987e+00,-2.105095023876427973e+01,3.799535106594063905e+01,-2.514099703327698876e+01,-3.612326015940214319e+01,-3.353956133270271778e+01
4.000000000000000000e+02,1.566424511984691708e+04,-3.357192643380433594e+01,4.430229930521539927e+01,1.659453997894924271e+01,3.549616215925149021e+01,-3.687666083759776114e+01,-2.108819646220727861e+01,3.017061984025265708e+00,-2.768529869867531445e+01,1.027737499302983082e-01,-4.271313774009423270e+01,4.117366378137636218e+01,-3.615219936939770662e+01,1.350052276724059830e+01,7.608593524032759348e+00,-4.524674648841110525e+01,2.446117013449924826e+01,2.180700073545586903e+01,1.367219037269782866e+01,-1.751622856072323486e-01,9.164661116475857128e+00
4.500000000000000000e+02,1.373886676713648376e+04,-2.159479243884756272e+01,4.430229930521539927e+01,2.257007915657639430e+01,3.270401010248733087e+01,-2.113912402005563251e+01,-2.108819646220727861e+01,1.308540781255089236e+01,-2.768529869867531445e+01,1.027737499302983082e-01,-2.781170124998883608e+01,4.117366378137636218e+01,-3.863029366657261932e+01,8.418336038034325952e+00,5.083474664000112497e+00,-4.524674648841110525e+01,2.446117013449924826e+01,3.035553241922560375e+01,1.367219037269782866e+01,-1.751622856072323486e-01,9.475372386935935864e+00
5.000000000000000000e+02,1.373886676713648376e+04,-2.159479243884756272e+01,4.430229930521539927e+01,2.257007915657639430e+01,3.270401010248733087e+01,-2.113912402005563251e+01,-2.108819646220727861e+01,1.308540781255089236e+01,-2.768529869867531445e+01,1.027737499302983082e-01,-2.781170124998883608e+01,4.117366378137636218e+01,-3.863029366657261932e+01,8.418336038034325952e+00,5.083474664000112497e+00,-4.524674648841110525e+01,2.446117013449924826e+01,3.035553241922560375e+01,1.367219037269782866e+01,-1.751622856072323486e-01,9.475372386935935864e+00
