# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,3.203769240364475263e+04,1.497586440282564979e+01,4.354739407805411133e+01,-7.212735639426256284e+00,-4.864843397909388756e+01,-3.772286714600645752e+01,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01
1.000000000000000000e+02,3.203769240364475263e+04,1.497586440282564979e+01,4.354739407805411133e+01,-7.212735639426256284e+00,-4.864843397909388756e+01,-3.772286714600645752e+01,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01
1.500000000000000000e+02,3.203769240364475263e+04,1.497586440282564979e+01,4.354739407805411133e+01,-7.212735639426256284e+00,-4.864843397909388756e+01,-3.772286714600645752e+01,-5.443601655603820433e+01,-8.676102692050169196e+01,4.086980153872954702e+01,4.382551182771393883e+00,-5.141818326480071732e+01,-8.045838284071061253e+01,-2.502911000180193923e+01,3.227125903906517124e+01,-3.187887839148319813e+01,-1.690907598426269942e+01,-6.169665891243838018e+00,-1.251905657283826656e+01,-1.621869440795732942e+01,-2.458735095755402256e+01,-2.729839243536822835e+01
2.000000000000000000e+02,2.315153474753495902e+04,-5.714880742301251360e+01,9.653383958754929495e+00,-4.867919493378870044e+01,6.889425060978926751e+01,-1.681626659704156168e+01,2.894642753873757357e+01,2.081522567507001042e+01,-5.551241920542583586e+00,4.585480753725583725e-01,3.082102287548869413e+01,-4.645300540101919040e+01,4.934939408645159631e+01,-3.030964681523488480e+01,-3.888225279496574416e+01,1.257536772900260580e+01,-1.614212143050750115e+00,-3.826143785940693931e+01,-2.833825807134270747e+01,-9.120679331969844483e+00,-2.463098277008629466e+01
2.500000000000000000e+02,1.596235327396981120e+04,-5.714880742301251360e+01,-5.075398060868465677e-01,-2.199983344066027513e+01,6.889425060978926751e+01,-1.681626659704156168e+01,-3.260453318716189841e+01,8.737337161517421791e+00,-5.551241920542583586e+00,4.585480753725583725e-01,3.082102287548869413e+01,-2.680894991960527207e+01,-1.814833420104747219e+01,-3.030964681523488480e+01,-9.025461580713059817e+00,-5.217817554486845033e+00,5.499625366545554783e+00,-3.826143785940693931e+01,-2.833825807134270747e+01,-9.120679331969844483e+00,-2.463098277008629466e+01
3.000000000000000000e+02,1.527802545345356157e+04,-3.263107881752445394e+01,4.354739407805411133e+01,-1.032501729790981493e+01,-4.938003795359705350e+01,-3.876818975215868335e+01,-2.327397642483371953e+01,-9.676040333831437579e+00,2.073735664947379576e+01,2.965716702728431997e+01,-2.675913404369668314e+01,-2.827438495906512728e+01,1.997003201245312809e+01,4.226007051003723802e+01,4.077825313866245693e-02,2.737940626355488405e+01,-1.829221712845055947e+01,-2.787170337760549899e+01,1.517591574543924438e+01,6.345683184061591930e+00,2.218450225130206377e+01
3.500000000000000000e+02,1.527802545345356157e+04,-3.263107881752445394e+01,4.354739407805411133e+01,-1.032501729790981493e+01,-4.938003795359705350e+01,-3.876818975215868335e+01,-2.327397642483371953e+01,-9.676040333831437579e+00,2.073735664947379576e+01,2.965716702728431997e+01,-2.675913404369668314e+01,-2.827438495906512728e+01,1.997003201245312809e+01,4.226007051003723802e+01,4.077825313866245693e-02,2.737940626355488405e+01,-1.829221712845055947e+01,-2.787170337760549899e+01,1.517591574543924438e+01,6.345683184061591930e+00,2.218450225130206377e+01
4.000000000000000000e+02,1.527802545345356157e+04,-3.263107881752445394e+01,4.354739407805411133e+01,-1.032501729790981493e+01,-4.938003795359705350e+01,-3.876818975215868335e+01,-2.327397642483371953e+01,-9.676040333831437579e+00,2.073735664947379576e+01,2.965716702728431997e+01,-2.675913404369668314e+01,-2.827438495906512728e+01,1.997003201245312809e+01,4.226007051003723802e+01,4.077825313866245693e-02,2.737940626355488405e+01,-1.829221712845055947e+01,-2.787170337760549899e+01,1.517591574543924438e+01,6.345683184061591930e+00,2.218450225130206377e+01
4.500000000000000000e+02,1.515444375578086692e+04,-1.054984123752873337e+01,2.051894061496406252e+01,-1.184961020043679625e+01,1.449053677269649398e+00,-1.668182791621026695e+01,3.974230884893722049e+01,-1.127010797996781122e+01,1.397792471486176780e+01,5.547254216658495096e+01,-2.269930570482970822e+01,1.942121393054016920e+01,2.637369331288644503e+01,-5.643602387608392945e+00,-1.283156002709763044e+01,-1.904795992787088466e+01,2.124463829833534589e+01,2.397206625792610524e+01,1.443628886081703655e+01,6.414884741471712459e+01,-4.153861041814553801e+01
5.000000000000000000e+02,1.141302983024350760e+04,1.881257719253227378e+01,-1.874670668158056941e+00,-6.837347864081525017e+01,-2.200505367551171432e+00,4.494698734228109771e+01,-3.196924552438416001e+01,5.665633288094316100e+00,-8.569309873846444603e+00,3.166589946798800526e+01,2.515706293721352083e+01,6.782772368168476618e+00,9.504937888289513026e+00,7.799295177292416170e+00,5.940178377161338119e-01,3.786177688744338354e+00,2.144697615653636547e+01,-1.000011238845114647e+01,-1.082180393657830919e+01,-1.375068827136163918e+01,2.268014583298464970e+01
