# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,33404.94471001741,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,40651.049353801805,39582.26692954301,33704.325411455975,32381.279151869727,36713.703037748346,35402.61218811142,42971.27908926504
150.0,36323.44504171326,25999.499244025876,25754.718127826338,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,33404.94471001741,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,34905.23658225129,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,45056.6065868768,40651.049353801805,31141.8348573752,33704.325411455975,32381.279151869727,29404.218389339865,35402.61218811142,42971.27908926504
200.0,36323.44504171326,25999.499244025876,25754.718127826338,39578.1719477576,39478.087049713205,45856.53221353557,25872.794490288685,33404.94471001741,30932.98511261019,38564.372309074846,36244.109887733706,41314.30793668194,36184.59009695628,35704.00671876088,29997.561757195428,41848.33712986861,31187.27434497752,32439.023202724806,40381.651022669495,26611.492552623487,45420.13316881033,31763.751132570327,45056.6065868768,36071.25821837791,31141.8348573752,33704.325411455975,32381.279151869727,29404.218389339865,24089.86301406056,42971.27908926504
250.0,36323.44504171326,25999.499244025876,25754.718127826338,39578.1719477576,39478.087049713205,41976.031098805914,25872.794490288685,32265.608642849278,30932.98511261019,38564.372309074846,36244.109887733706,20212.322522758062,36184.59009695628,35704.00671876088,29997.561757195428,26290.37175157931,31187.27434497752,32439.023202724806,36070.42366593788,25726.11094417679,45420.13316881033,31763.751132570327,38592.59744434901,36071.25821837791,31141.8348573752,33704.325411455975,32381.279151869727,29404.218389339865,24089.86301406056,37151.18582879251
300.0,22048.530672109282,25999.499244025876,25754.718127826338,23538.584297512407,24099.61908710416,38147.2712486241,25872.794490288685,32265.608642849278,30932.98511261019,38564.372309074846,36244.109887733706,20212.322522758062,36184.59009695628,25824.01190371626,29997.561757195428,26290.37175157931,31187.27434497752,32439.023202724806,36070.42366593788,25726.11094417679,45330.86188988706,31763.751132570327,35251.64703063913,36071.25821837791,31141.8348573752,33704.325411455975,32381.279151869727,29404.218389339865,24089.86301406056,37151.18582879251
350.0,22048.530672109282,17015.684445467836,25754.718127826338,23538.584297512407,24099.61908710416,38147.2712486241,25872.794490288685,32265.608642849278,30932.98511261019,38564.372309074846,27752.559997897577,20212.322522758062,36184.59009695628,25824.01190371626,29997.561757195428,26290.37175157931,25298.19033868197,32439.023202724806,36070.42366593788,24448.58231304627,45330.86188988706,26643.70519641256,35251.64703063913,36071.25821837791,31141.8348573752,33704.325411455975,32381.279151869727,29404.218389339865,24089.86301406056,37151.18582879251
400.0,22048.530672109282,17015.684445467836,25754.718127826338,23538.584297512407,24099.61908710416,32323.265565973263,25872.794490288685,31534.481715684888,30932.98511261019,38564.372309074846,27752.559997897577,20212.322522758062,36184.59009695628,16267.850595841004,29997.561757195428,26290.37175157931,25298.19033868197,32439.023202724806,36070.42366593788,17113.794852262967,30083.048433512373,26643.70519641256,35251.64703063913,36071.25821837791,31141.8348573752,19601.552283121975,31248.772596802704,29404.218389339865,24089.86301406056,37151.18582879251
450.0,22048.530672109282,17015.684445467836,25754.718127826338,23538.584297512407,21509.47643316037,32323.265565973263,25872.794490288685,31534.481715684888,30932.98511261019,36491.342275188385,27752.559997897577,20212.322522758062,36184.59009695628,16267.850595841004,29997.561757195428,26290.37175157931,25298.19033868197,30425.08508527722,27958.60516287375,17113.794852262967,30083.048433512373,26643.70519641256,35251.64703063913,28944.213465612003,31141.8348573752,19601.552283121975,31248.772596802704,27062.455628428026,24089.86301406056,37151.18582879251
500.0,22048.530672109282,17015.684445467836,25754.718127826338,23538.584297512407,21509.47643316037,32323.265565973263,25872.794490288685,31534.481715684888,30932.98511261019,25792.964565532577,27752.559997897577,20212.322522758062,31442.735275344497,16267.850595841004,29861.995477014283,26290.37175157931,25298.19033868197,22970.371624653315,27958.60516287375,17113.794852262967,28004.62072805707,26643.70519641256,35251.64703063913,28944.213465612003,28547.547934760787,19601.552283121975,23386.944582344935,27062.455628428026,17417.70087968264,28111.922681871933
550.0,22048.530672109282,17015.684445467836,25754.718127826338,23538.584297512407,21509.47643316037,32323.265565973263,25872.794490288685,30873.598918268475,30932.98511261019,25792.964565532577,27752.559997897577,19015.822205350207,29388.08408716904,16267.850595841004,29861.995477014283,26290.37175157931,24922.684988914,19669.413705998202,27958.60516287375,17113.794852262967,28004.62072805707,26643.70519641256,20785.547951262706,28944.213465612003,28547.547934760787,19601.552283121975,23386.944582344935,26715.01833650439,17417.70087968264,28111.922681871933
600.0,22048.530672109282,17015.684445467836,24393.15564343577,23538.584297512407,21509.47643316037,24002.872358030236,25872.794490288685,16201.644915841393,25175.43457834507,21690.795486705658,27752.559997897577,19015.822205350207,29388.08408716904,16267.850595841004,29861.995477014283,26290.37175157931,20765.44010978691,19669.413705998202,27958.60516287375,17113.794852262967,28004.62072805707,26643.70519641256,20785.547951262706,28944.213465612003,28547.547934760787,19601.552283121975,23386.944582344935,20025.422936501323,17417.70087968264,28111.922681871933
