# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,30144.166708048444,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,34269.1086250068,36006.93996133345,41314.30793668194,36184.59009695628,31517.248009696104,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,40351.66120425253,34198.832353844635,34289.45514604946,31763.751132570327,31056.109991745958,39712.6503160174,39582.26692954301,35786.9281462016,32381.279151869727,31894.120447766894,36778.625865580725,42971.27908926504
150.0,36323.44504171326,25258.9387639976,35434.93480055039,39578.1719477576,39478.087049713205,27685.23031859121,39328.140610509196,35620.52516951477,30932.98511261019,34269.1086250068,36006.93996133345,40406.54858116296,36184.59009695628,31517.248009696104,29997.561757195428,41848.33712986861,27232.662330550622,32439.023202724806,40351.66120425253,34198.832353844635,34289.45514604946,31763.751132570327,31056.109991745958,39712.6503160174,39582.26692954301,35786.9281462016,32381.279151869727,31894.120447766894,36778.625865580725,40805.44848146089
200.0,32251.840979165172,25258.9387639976,35434.93480055039,39578.1719477576,39478.087049713205,27685.23031859121,39328.140610509196,35620.52516951477,30057.264838874977,16116.031926209353,25991.052294525824,30608.154150037753,34484.860627453585,30950.429465262074,26722.169969869345,40392.60079563568,27232.662330550622,32439.023202724806,40351.66120425253,34198.832353844635,34289.45514604946,31763.751132570327,30402.474662286386,37378.78614644127,39582.26692954301,35786.9281462016,32381.279151869727,31894.120447766894,36778.625865580725,36394.628846555286
250.0,32251.840979165172,25258.9387639976,33607.862507142854,39578.1719477576,39478.087049713205,27685.23031859121,35407.84497130784,23000.769852296933,30057.264838874977,16116.031926209353,25991.052294525824,30608.154150037753,34484.860627453585,30950.429465262074,26722.169969869345,36049.548992119424,27230.785447247174,32439.023202724806,38438.24976697122,26812.533943470957,34289.45514604946,31763.751132570327,30402.474662286386,36416.886629698485,23500.850088064544,35786.9281462016,32381.279151869727,31894.120447766894,19150.25123062057,36394.628846555286
300.0,32251.840979165172,25258.9387639976,32144.53058390599,33663.64947253896,34111.4564376234,27685.23031859121,30977.458020823073,23000.769852296933,30057.264838874977,16116.031926209353,25991.052294525824,30608.154150037753,34484.860627453585,20666.717719252483,26722.169969869345,36049.548992119424,14327.213644362731,32439.023202724806,22511.756147459375,26812.533943470957,34289.45514604946,31763.751132570327,30402.474662286386,30120.508417671128,12302.0610070021,35786.9281462016,32381.279151869727,31894.120447766894,19150.25123062057,35113.469679496666
350.0,28653.670995598866,24312.44668242083,32144.53058390599,32913.87769109067,34111.4564376234,27685.23031859121,30977.458020823073,23000.769852296933,30057.264838874977,16116.031926209353,25991.052294525824,30608.154150037753,34210.36005036397,20666.717719252483,26722.169969869345,36049.548992119424,14327.213644362731,32439.023202724806,22511.756147459375,26812.533943470957,27141.536516811757,25828.354383351845,30402.474662286386,30120.508417671128,12302.0610070021,35786.9281462016,32381.279151869727,31894.120447766894,19150.25123062057,35113.469679496666
400.0,16709.97935391309,24312.44668242083,24365.9895135204,24133.963278347466,34111.4564376234,27685.23031859121,30977.458020823073,23000.769852296933,29517.881500151776,16116.031926209353,25991.052294525824,27787.29982480779,29839.065300608676,20666.717719252483,24435.16577814533,23753.58849597968,14327.213644362731,32328.19051777618,22511.756147459375,19535.065380740416,27141.536516811757,25828.354383351845,30402.474662286386,26132.473142213134,12302.0610070021,34387.92485997696,32381.279151869727,31894.120447766894,19150.25123062057,35113.469679496666
450.0,16709.97935391309,24312.44668242083,22706.47329231988,24133.963278347466,29543.778052562153,27685.23031859121,30977.458020823073,23000.769852296933,29517.881500151776,16116.031926209353,25991.052294525824,27787.29982480779,29839.065300608676,20666.717719252483,21168.790136934967,23753.58849597968,14327.213644362731,29900.228805899325,22511.756147459375,19535.065380740416,27141.536516811757,25828.354383351845,30402.474662286386,26132.473142213134,12302.0610070021,31345.601548724946,31605.659946818887,25381.934191955792,19150.25123062057,35049.99450089616
500.0,16709.97935391309,22501.29295038583,20310.67547847892,24133.963278347466,26488.836873386186,27685.23031859121,27215.68212516541,23000.769852296933,28043.82356804313,16116.031926209353,25991.052294525824,27787.29982480779,29509.545794549194,20666.717719252483,14111.251828895261,22798.369160040864,14327.213644362731,29900.228805899325,22511.756147459375,19535.065380740416,27141.536516811757,17329.898250266302,30402.474662286386,18127.181385353368,12302.0610070021,31345.601548724946,31605.659946818887,25381.934191955792,19150.25123062057,35049.99450089616
550.0,16709.97935391309,22275.229545134334,20310.67547847892,24133.963278347466,25372.638334932228,25591.531397677114,26776.6910006905,23000.769852296933,27564.341958443485,16116.031926209353,23322.392619599636,21663.76827848423,29509.545794549194,20666.717719252483,14111.251828895261,17124.88719536601,14327.213644362731,21837.01758088805,22511.756147459375,19535.065380740416,26210.119100651205,17329.898250266302,19665.472929638014,18127.181385353368,12302.0610070021,28389.378282056572,27260.870286287598,21942.27662467977,19150.25123062057,31536.67081906672
600.0,16709.97935391309,22275.229545134334,20310.67547847892,24133.963278347466,25372.638334932228,25591.531397677114,18189.129701277343,23000.769852296933,24747.29615659965,16116.031926209353,23322.392619599636,21663.76827848423,21343.231173122374,17853.981758853413,14111.251828895261,17124.88719536601,14327.213644362731,20273.885887443997,21919.63451557177,19535.065380740416,26210.119100651205,17329.898250266302,19665.472929638014,18127.181385353368,12302.0610070021,22167.019754835077,27260.870286287598,21942.27662467977,19150.25123062057,31152.007429314694
650.0,16709.97935391309,22275.229545134334,20310.67547847892,17347.673777833665,18434.386532942826,25591.531397677114,18189.129701277343,23000.769852296933,20940.053230817088,16116.031926209353,21187.96354288037,21663.76827848423,21343.231173122374,17853.981758853413,14111.251828895261,17124.88719536601,14327.213644362731,20273.885887443997,21413.647554260417,19535.065380740416,24228.55751447084,17329.898250266302,19665.472929638014,18127.181385353368,12302.0610070021,22167.019754835077,27260.870286287598,21942.27662467977,19150.25123062057,19254.86751487688
700.0,16709.97935391309,9863.236473740384,20310.67547847892,16103.11898294332,18434.386532942826,20807.25130182343,15918.50449506926,23000.769852296933,20552.173570372914,16116.031926209353,21187.96354288037,11407.978389926398,21343.231173122374,17853.981758853413,14111.251828895261,17124.88719536601,14327.213644362731,20273.885887443997,18343.615660370127,19535.065380740416,24228.55751447084,17329.898250266302,19665.472929638014,18127.181385353368,12302.0610070021,22167.019754835077,26767.995483160445,21942.27662467977,19150.25123062057,19254.86751487688
750.0,16709.97935391309,9863.236473740384,20310.67547847892,16103.11898294332,18434.386532942826,15738.537787912317,15918.50449506926,19558.898333200865,19139.779737995184,16116.031926209353,21187.96354288037,11407.978389926398,18098.090008494888,16440.870977594936,13479.892341988554,17124.88719536601,14327.213644362731,20273.885887443997,15450.167488753666,18925.309589216642,17375.563937053106,14674.365556332737,18233.067696235885,17221.709681447348,12302.0610070021,17011.392559470467,18710.4167273636,20181.39509563482,19150.25123062057,19254.86751487688
800.0,16709.97935391309,9863.236473740384,20310.67547847892,16103.11898294332,17976.312589330864,15738.537787912317,15918.50449506926,19558.898333200865,13542.052873013246,14657.156120201333,18433.85030504468,11407.978389926398,17144.10791559327,13448.0643516184,13479.892341988554,17124.88719536601,14327.213644362731,20273.885887443997,15450.167488753666,18017.842260237117,17375.563937053106,14674.365556332737,15158.37181614933,17221.709681447348,11703.464958009476,17011.392559470467,14241.813265583402,20181.39509563482,15256.461229867842,19254.86751487688
850.0,16709.97935391309,9863.236473740384,18304.102764839663,14293.184748567872,17976.312589330864,15738.537787912317,11259.66979981317,13567.96979740462,12163.402519012072,14657.156120201333,17718.576857528325,11407.978389926398,12895.20994065003,13448.0643516184,13479.892341988554,17124.88719536601,14327.213644362731,17015.301571305663,13467.475406982265,18017.842260237117,17375.563937053106,14674.365556332737,15158.37181614933,15727.361237126079,11703.464958009476,17011.392559470467,14241.813265583402,20181.39509563482,14024.717274625544,19254.86751487688
900.0,13392.660577431707,9863.236473740384,15094.907969117588,14293.184748567872,14404.484010232649,15738.537787912317,11259.66979981317,13263.471904593895,12163.402519012072,14657.156120201333,17718.576857528325,11407.978389926398,12895.20994065003,13448.0643516184,10582.427809307983,17124.88719536601,13134.77659069984,17015.301571305663,13467.475406982265,18017.842260237117,12381.315782262063,14674.365556332737,15158.37181614933,15727.361237126079,11703.464958009476,14362.207842621887,14241.813265583402,20181.39509563482,9874.617788862455,19254.86751487688
950.0,13392.660577431707,7749.870266712614,15094.907969117588,14293.184748567872,14404.484010232649,15738.537787912317,11259.66979981317,13263.471904593895,8729.92849822043,13462.059767894045,17718.576857528325,11407.978389926398,9416.201631761882,13448.0643516184,10582.427809307983,17124.88719536601,11138.938235841639,15381.33218087946,13467.475406982265,18017.842260237117,12381.315782262063,14674.365556332737,15158.37181614933,15727.361237126079,11060.764617948955,14032.03437860861,14241.813265583402,18892.80478506604,9874.617788862455,19254.86751487688
1000.0,13392.660577431707,7749.870266712614,9021.865279095977,14293.184748567872,14404.484010232649,15738.537787912317,11259.66979981317,13263.471904593895,8729.92849822043,13462.059767894045,15869.774277362636,11407.978389926398,9416.201631761882,13247.497843520565,10582.427809307983,12045.036459265453,11138.938235841639,14270.917736048788,13467.475406982265,18017.842260237117,12381.315782262063,14075.982585463127,15158.37181614933,11323.040786066904,6165.266405388552,14032.03437860861,14241.813265583402,18892.80478506604,9874.617788862455,19254.86751487688
1050.0,13392.660577431707,7749.870266712614,9021.865279095977,14293.184748567872,14404.484010232649,15738.537787912317,11259.66979981317,13263.471904593895,8729.92849822043,13462.059767894045,15869.774277362636,11407.978389926398,4272.37664962599,10493.43479443664,10582.427809307983,12045.036459265453,10620.522369056413,14270.917736048788,13467.475406982265,9400.848444637712,12381.315782262063,12333.484484165747,14960.677764566406,9526.810638727062,6165.266405388552,14032.03437860861,14241.813265583402,16929.271426035335,9874.617788862455,19254.86751487688
1100.0,12562.74319306568,7749.870266712614,9021.865279095977,9551.23981575608,12820.661893726508,15129.533309293076,11259.66979981317,13263.471904593895,8729.92849822043,13462.059767894045,15869.774277362636,11407.978389926398,4272.37664962599,10493.43479443664,10582.427809307983,12045.036459265453,8498.42293767035,10697.477420147852,13467.475406982265,9400.848444637712,12381.315782262063,12333.484484165747,14960.677764566406,9296.070690015398,6165.266405388552,14032.03437860861,12362.7673196557,15503.499281563418,9874.617788862455,17081.70556058956
1150.0,10320.860589037906,7655.802058272274,9021.865279095977,9551.23981575608,11706.614615404023,13379.22295360129,11259.66979981317,13263.471904593895,8729.92849822043,13462.059767894045,15507.702499269986,11407.978389926398,4272.37664962599,10493.43479443664,10582.427809307983,12045.036459265453,8498.42293767035,10697.477420147852,11684.323249319143,9400.848444637712,12381.315782262063,11795.93428864509,14960.677764566406,9296.070690015398,6165.266405388552,11439.379530814978,12362.7673196557,15153.310946274205,9874.617788862455,17081.70556058956
1200.0,10320.860589037906,7655.802058272274,9021.865279095977,9551.23981575608,10394.24947049331,13379.22295360129,6529.470419877038,8289.79095112249,8729.92849822043,13462.059767894045,14970.945711673528,11407.978389926398,4272.37664962599,10493.43479443664,10582.427809307983,12045.036459265453,8498.42293767035,10697.477420147852,11684.323249319143,9400.848444637712,9194.819716013184,9979.871457127154,12462.866105097504,9296.070690015398,6165.266405388552,11439.379530814978,12362.7673196557,12096.648431334828,9874.617788862455,17081.70556058956
1250.0,9430.670522275328,7655.802058272274,9021.865279095977,9551.23981575608,10394.24947049331,13379.22295360129,6529.470419877038,8289.79095112249,8700.78294717051,13462.059767894045,13795.969140908364,9475.308083580248,4272.37664962599,10493.43479443664,10582.427809307983,12045.036459265453,8498.42293767035,10697.477420147852,10660.694467595344,9290.347881207043,9194.819716013184,8739.82594897546,12462.866105097504,6620.927615396539,6165.266405388552,11439.379530814978,12362.7673196557,12096.648431334828,8922.005973599114,14068.951762796652
1300.0,9430.670522275328,6866.9270442877905,9021.865279095977,9551.23981575608,10394.24947049331,13243.856989598498,6529.470419877038,8289.79095112249,7027.832163284312,10273.023533558686,10775.626835976569,9475.308083580248,4272.37664962599,9039.368923345712,10148.693962795176,12045.036459265453,8498.42293767035,9604.932439266982,9320.621081709289,9290.347881207043,9194.819716013184,8739.82594897546,12462.866105097504,6620.927615396539,6165.266405388552,11439.379530814978,11566.54344287445,10219.446368263076,8922.005973599114,9033.341231537268
1350.0,9430.670522275328,6866.9270442877905,9021.865279095977,9551.23981575608,10394.24947049331,13217.931621065296,6529.470419877038,8289.79095112249,7027.832163284312,10273.023533558686,10775.626835976569,9426.609823976016,4272.37664962599,9039.368923345712,10148.693962795176,12045.036459265453,8498.42293767035,9604.932439266982,9320.621081709289,9290.347881207043,6247.028624622506,7742.875038888159,9874.812553798969,6620.927615396539,6165.266405388552,11439.379530814978,11566.54344287445,10219.446368263076,8922.005973599114,9033.341231537268
1400.0,9430.670522275328,6866.9270442877905,9021.865279095977,9551.23981575608,10394.24947049331,10546.763190264031,6529.470419877038,8289.79095112249,7027.832163284312,7809.965376846758,10775.626835976569,9426.609823976016,4272.37664962599,9039.368923345712,10148.693962795176,11977.085724589195,8498.42293767035,9604.932439266982,7463.49201468814,9290.347881207043,6247.028624622506,7742.875038888159,9874.812553798969,6620.927615396539,6165.266405388552,11439.379530814978,11566.54344287445,10219.446368263076,8922.005973599114,9033.341231537268
1450.0,9430.670522275328,6866.9270442877905,9021.865279095977,9551.23981575608,7496.0477252019955,9404.293257207068,6529.470419877038,8289.79095112249,7027.832163284312,7809.965376846758,8104.50236139396,6930.7769614481285,4272.37664962599,9039.368923345712,9944.349620896803,10154.118729830103,8498.42293767035,9115.784767100404,7463.49201468814,9290.347881207043,6247.028624622506,7742.875038888159,9874.812553798969,6620.927615396539,6165.266405388552,11439.379530814978,11566.54344287445,8096.909162519268,8922.005973599114,9033.341231537268
1500.0,7961.079073681695,6628.111285140041,6564.832448299818,9551.23981575608,7496.0477252019955,9404.293257207068,5755.35034628385,8289.79095112249,7027.832163284312,7809.965376846758,8104.50236139396,6930.7769614481285,4272.37664962599,5637.779099718654,6506.218736450062,10154.118729830103,8315.234102703738,7398.647406204709,7463.49201468814,9290.347881207043,6247.028624622506,7742.875038888159,9874.812553798969,6620.927615396539,6165.266405388552,11439.379530814978,11566.54344287445,8096.909162519268,8922.005973599114,9033.341231537268
1550.0,7599.08666288013,6628.111285140041,6564.832448299818,9551.23981575608,7496.0477252019955,9404.293257207068,5755.35034628385,8289.79095112249,7027.832163284312,7809.965376846758,8104.50236139396,6930.7769614481285,4272.37664962599,5637.779099718654,6506.218736450062,10154.118729830103,8315.234102703738,7398.647406204709,7463.49201468814,6404.281127785112,6247.028624622506,7742.875038888159,6847.468967897505,6620.927615396539,6165.266405388552,9445.8976479852,5909.418194004173,8096.909162519268,8922.005973599114,9033.341231537268
1600.0,7599.08666288013,6093.950908284572,6564.832448299818,9551.23981575608,7496.0477252019955,7980.267398549773,5755.35034628385,8289.79095112249,7027.832163284312,7809.965376846758,8104.50236139396,6930.7769614481285,4150.8316429046145,5637.779099718654,5983.502931022258,10154.118729830103,8315.234102703738,7398.647406204709,7463.49201468814,6404.281127785112,6247.028624622506,7742.875038888159,6847.468967897505,5112.245612167606,4997.509066895577,8011.033481336346,5909.418194004173,8096.909162519268,6800.633451687137,9033.341231537268
1650.0,7183.07344612172,4425.986626389812,6564.832448299818,6636.770578973022,7496.0477252019955,7980.267398549773,5755.35034628385,7132.468599512774,3744.837088805266,7116.054688413075,8104.50236139396,5532.473494207885,4150.8316429046145,5637.779099718654,5482.976467123831,9596.28251636379,6518.362882770707,6916.329036040413,4809.609935258294,6404.281127785112,5591.576680789246,5838.029083793223,6847.468967897505,5112.245612167606,4997.509066895577,8011.033481336346,5909.418194004173,8096.909162519268,6800.633451687137,7513.820344237587
1700.0,4966.520958340392,4425.986626389812,6564.832448299818,6636.770578973022,7074.436504978316,7060.162239691278,5755.35034628385,7132.468599512774,3744.837088805266,6225.739175447073,8104.50236139396,5532.473494207885,4150.8316429046145,5637.779099718654,5482.976467123831,8776.925404958089,6518.362882770707,6916.329036040413,4809.609935258294,6404.281127785112,5591.576680789246,5838.029083793223,6847.468967897505,5112.245612167606,4950.414737740295,8011.033481336346,5909.418194004173,8096.909162519268,6800.633451687137,7513.820344237587
1750.0,4966.520958340392,4425.986626389812,6564.832448299818,6636.770578973022,5475.826926293659,7060.162239691278,5755.35034628385,7132.468599512774,3744.837088805266,3995.915122879719,6916.7077225324565,5532.473494207885,4150.8316429046145,5637.779099718654,5482.976467123831,6900.485999015144,6294.861261142356,4822.149605362515,4809.609935258294,5535.035812367437,5591.576680789246,5838.029083793223,6181.337188487099,5112.245612167606,4950.414737740295,8011.033481336346,5909.418194004173,8096.909162519268,3182.4594467015204,7513.820344237587
