# evals,trial1,trial2,trial3,trial4,trial5,trial6,trial7,trial8,trial9,trial10,trial11,trial12,trial13,trial14,trial15,trial16,trial17,trial18,trial19,trial20,trial21,trial22,trial23,trial24,trial25,trial26,trial27,trial28,trial29,trial30
50.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,37100.99478561085,41314.30793668194,36184.59009695628,37033.58692309232,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,45420.13316881033,31763.751132570327,46387.25690575696,44110.898280140085,39582.26692954301,35786.9281462016,32381.279151869727,41145.883598378845,41410.21754941103,42971.27908926504
100.0,36323.44504171326,38397.54583586649,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,36006.93996133345,41314.30793668194,36184.59009695628,35420.27425085926,29997.561757195428,41848.33712986861,37448.29927322522,32439.023202724806,45725.61600060668,34198.832353844635,40087.970814182794,31763.751132570327,40221.68685445518,41365.27868602899,39582.26692954301,35786.9281462016,32381.279151869727,34129.9511791214,36778.625865580725,42971.27908926504
150.0,36323.44504171326,35523.35469566303,35434.93480055039,39578.1719477576,39478.087049713205,45856.53221353557,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,36006.93996133345,41314.30793668194,36184.59009695628,32796.861867333006,29997.561757195428,41848.33712986861,28242.229131277534,32439.023202724806,45075.877712082365,34198.832353844635,40087.970814182794,31763.751132570327,40221.68685445518,41365.27868602899,37826.61478714109,35786.9281462016,32381.279151869727,34129.9511791214,36778.625865580725,42971.27908926504
200.0,36323.44504171326,35523.35469566303,35434.93480055039,39578.1719477576,39478.087049713205,42647.5250345707,39328.140610509196,38756.677739226834,30932.98511261019,38564.372309074846,25991.052294525824,36113.13676304144,36184.59009695628,32796.861867333006,29439.530009705893,41848.33712986861,28242.229131277534,29065.88828389279,45015.39565991635,34198.832353844635,40087.970814182794,31763.751132570327,40221.68685445518,41365.27868602899,37826.61478714109,35786.9281462016,30889.029352613397,34129.9511791214,36778.625865580725,42971.27908926504
250.0,36323.44504171326,35523.35469566303,33607.862507142854,39578.1719477576,29068.354505043764,42567.7949136009,16519.61182145371,38756.677739226834,30932.98511261019,38564.372309074846,25991.052294525824,36113.13676304144,31385.450185845446,32796.861867333006,27440.808089677914,34217.30668307681,28242.229131277534,29065.88828389279,42470.71471626435,34198.832353844635,40087.970814182794,31763.751132570327,40221.68685445518,36691.968348913215,37826.61478714109,35786.9281462016,30889.029352613397,34129.9511791214,36778.625865580725,42971.27908926504
300.0,36323.44504171326,35523.35469566303,33607.862507142854,33425.889400496315,29068.354505043764,27663.193525502065,16519.61182145371,29353.083484946317,30932.98511261019,32708.5355280674,22771.689272350766,36113.13676304144,31385.450185845446,32796.861867333006,27440.808089677914,34217.30668307681,28242.229131277534,29065.88828389279,22413.008417434736,34198.832353844635,40087.970814182794,31763.751132570327,37952.84887133053,36691.968348913215,37826.61478714109,35786.9281462016,29276.54884781564,34129.9511791214,34504.757879637815,42971.27908926504
350.0,36323.44504171326,34423.9810457992,33607.862507142854,15716.698054366649,29068.354505043764,27663.193525502065,16519.61182145371,23765.639867505557,30932.98511261019,32708.5355280674,22771.689272350766,36113.13676304144,31385.450185845446,32796.861867333006,27440.808089677914,34217.30668307681,28242.229131277534,29065.88828389279,22413.008417434736,31571.29721528161,40087.970814182794,31763.751132570327,37952.84887133053,32191.306519798607,26974.017939212,35786.9281462016,23203.863562790688,34129.9511791214,26652.62116539712,28731.982447396706
400.0,36323.44504171326,34423.9810457992,33607.862507142854,15716.698054366649,29068.354505043764,27663.193525502065,16519.61182145371,23765.639867505557,30932.98511261019,32708.5355280674,22771.689272350766,36113.13676304144,29040.200716446117,32796.861867333006,27440.808089677914,34217.30668307681,28242.229131277534,23895.890038283065,22413.008417434736,18227.353171688846,23592.633481386027,31763.751132570327,36918.26926877339,26857.250062529536,26974.017939212,35786.9281462016,23203.863562790688,34129.9511791214,26652.62116539712,28731.982447396706
450.0,25791.88801830357,26140.95061063706,33607.862507142854,15716.698054366649,24980.045721359493,27663.193525502065,16519.61182145371,23765.639867505557,26525.161966371496,32708.5355280674,22771.689272350766,34875.545185355266,29040.200716446117,32796.861867333006,26759.47415740454,34217.30668307681,23039.661721101635,23895.890038283065,22413.008417434736,18227.353171688846,23592.633481386027,31763.751132570327,36918.26926877339,26857.250062529536,26974.017939212,25499.12860329252,23203.863562790688,27428.368643548696,26652.62116539712,28731.982447396706
500.0,25791.88801830357,20622.140295399247,32428.215162949175,15716.698054366649,24980.045721359493,27663.193525502065,16519.61182145371,23765.639867505557,26525.161966371496,32708.5355280674,22771.689272350766,34875.545185355266,29040.200716446117,32796.861867333006,15717.059558257268,34217.30668307681,23039.661721101635,23895.890038283065,22413.008417434736,18227.353171688846,23592.633481386027,31763.751132570327,21823.10375766312,14505.985281676622,26974.017939212,25499.12860329252,23203.863562790688,27428.368643548696,26652.62116539712,28731.982447396706
550.0,25791.88801830357,20622.140295399247,30233.74801963046,15716.698054366649,24980.045721359493,27663.193525502065,16519.61182145371,23765.639867505557,26525.161966371496,29908.466863681886,22771.689272350766,32942.99290261553,29040.200716446117,26717.618045148545,15717.059558257268,34217.30668307681,23039.661721101635,23895.890038283065,22413.008417434736,18227.353171688846,23592.633481386027,31763.751132570327,21823.10375766312,14505.985281676622,26974.017939212,25382.9096810528,23203.863562790688,27428.368643548696,26652.62116539712,28731.982447396706
600.0,25791.88801830357,20622.140295399247,26280.525175368344,15716.698054366649,23351.976436740668,27663.193525502065,16519.61182145371,23765.639867505557,11118.007713217374,29908.466863681886,22771.689272350766,24192.922913157574,29040.200716446117,26717.618045148545,15717.059558257268,31083.743781891768,23039.661721101635,23895.890038283065,22413.008417434736,18227.353171688846,23592.633481386027,26838.002672636543,21823.10375766312,14505.985281676622,26974.017939212,25382.9096810528,23203.863562790688,21772.424286454938,26652.62116539712,28731.982447396706
650.0,25791.88801830357,17452.886586780096,26280.525175368344,15716.698054366649,13965.329638894715,21232.301218349075,16519.61182145371,23765.639867505557,11118.007713217374,22110.383386786405,22771.689272350766,24192.922913157574,29040.200716446117,23592.71014931322,15717.059558257268,31083.743781891768,23039.661721101635,23895.890038283065,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,24135.541937806465,14795.383404824232,21772.424286454938,25905.15549878197,26602.443004424847
700.0,25791.88801830357,17452.886586780096,15583.389937992688,15716.698054366649,13965.329638894715,21232.301218349075,16519.61182145371,23765.639867505557,11118.007713217374,22110.383386786405,22771.689272350766,24192.922913157574,23152.29149843021,23312.530530017222,15717.059558257268,31083.743781891768,20773.365929784988,23895.890038283065,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,23922.564113984536,14795.383404824232,21772.424286454938,21426.8364080964,26602.443004424847
750.0,25791.88801830357,16754.430995027098,15583.389937992688,15716.698054366649,13965.329638894715,21232.301218349075,16519.61182145371,23676.937841020517,11118.007713217374,22110.383386786405,14093.095135543188,24192.922913157574,23152.29149843021,23312.530530017222,8973.836330453774,28920.91261440407,20773.365929784988,18622.19161851449,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,23922.564113984536,14795.383404824232,16365.795299662253,21426.8364080964,19648.017555210463
800.0,25791.88801830357,16754.430995027098,15583.389937992688,15716.698054366649,13965.329638894715,21232.301218349075,16519.61182145371,22404.30973657179,11118.007713217374,21137.9399923204,14093.095135543188,21298.14746732867,23152.29149843021,23312.530530017222,8973.836330453774,28920.91261440407,20773.365929784988,17754.898202734716,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,19944.83818045716,14795.383404824232,16365.795299662253,21426.8364080964,19648.017555210463
850.0,22367.964124556962,16754.430995027098,15583.389937992688,12458.577095552373,13965.329638894715,21232.301218349075,15212.05682454026,21037.603657481697,11118.007713217374,17114.374624290715,14093.095135543188,21298.14746732867,20445.260905558916,23312.530530017222,8973.836330453774,16634.6093050603,20773.365929784988,11766.397772223536,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,19944.83818045716,14795.383404824232,16365.795299662253,21426.8364080964,19648.017555210463
900.0,19359.083157487923,16754.430995027098,15583.389937992688,12458.577095552373,13965.329638894715,21232.301218349075,15212.05682454026,15604.609141434228,11118.007713217374,17114.374624290715,14093.095135543188,21298.14746732867,18052.29778583224,19773.02703353029,8973.836330453774,16634.6093050603,20773.365929784988,11766.397772223536,20944.028325660845,13973.274664312883,23592.633481386027,19044.85520206475,21823.10375766312,14505.985281676622,16189.916002464362,19944.83818045716,14795.383404824232,16365.795299662253,21426.8364080964,19648.017555210463
950.0,19359.083157487923,16754.430995027098,15583.389937992688,12458.577095552373,13965.329638894715,21232.301218349075,15212.05682454026,15604.609141434228,11118.007713217374,17114.374624290715,11595.568264492536,21298.14746732867,18052.29778583224,19773.02703353029,8973.836330453774,16634.6093050603,13636.593367466032,11766.397772223536,15840.484196435504,13973.274664312883,23592.633481386027,19044.85520206475,20004.50188438584,14505.985281676622,16189.916002464362,11525.361475899866,14795.383404824232,16365.795299662253,21426.8364080964,19648.017555210463
1000.0,17800.689289646234,14624.631204396499,15583.389937992688,12458.577095552373,12533.325711511681,15088.916399934653,14447.180578864605,15604.609141434228,11118.007713217374,17114.374624290715,11595.568264492536,21298.14746732867,18052.29778583224,17480.594931910393,8973.836330453774,16634.6093050603,13636.593367466032,11766.397772223536,11943.272266279537,10734.638413436049,19614.5279516037,13285.461379684562,20004.50188438584,9613.932520328008,16189.916002464362,11525.361475899866,14795.383404824232,16365.795299662253,21426.8364080964,19136.162582598703
1050.0,14872.674816423372,14624.631204396499,15583.389937992688,11607.96108409837,12533.325711511681,15088.916399934653,14447.180578864605,14304.529544696443,11118.007713217374,17114.374624290715,11595.568264492536,21298.14746732867,17059.91807932056,14807.418923178022,8973.836330453774,16634.6093050603,8119.937044719757,7878.791408770054,11943.272266279537,10734.638413436049,19614.5279516037,13285.461379684562,19820.76146926084,9613.932520328008,16189.916002464362,11525.361475899866,14795.383404824232,16365.795299662253,18359.24249725264,18477.71891179232
1100.0,14872.674816423372,14624.631204396499,6495.757170258997,11607.96108409837,12533.325711511681,15088.916399934653,14447.180578864605,14304.529544696443,11118.007713217374,17050.411604590372,8160.487848520083,21298.14746732867,17059.91807932056,14807.418923178022,8973.836330453774,16634.6093050603,8119.937044719757,7878.791408770054,11943.272266279537,10734.638413436049,19614.5279516037,13285.461379684562,15592.582478690712,9613.932520328008,13249.40152279754,11525.361475899866,14795.383404824232,16365.795299662253,17488.385007972058,18477.71891179232
1150.0,14872.674816423372,14624.631204396499,6495.757170258997,11607.96108409837,12533.325711511681,15088.916399934653,14447.180578864605,14304.529544696443,11118.007713217374,17050.411604590372,8160.487848520083,20919.49246500939,12574.885358194231,13913.525035299921,8973.836330453774,16634.6093050603,8119.937044719757,7878.791408770054,11943.272266279537,10734.638413436049,19497.136786811396,13285.461379684562,12487.065153083518,9613.932520328008,13249.40152279754,11525.361475899866,14795.383404824232,16365.795299662253,15350.029202076206,18477.71891179232
1200.0,14872.674816423372,11267.508723862598,6495.757170258997,9102.14824801981,12533.325711511681,15088.916399934653,8304.43217677421,12441.56374974195,11118.007713217374,17050.411604590372,8160.487848520083,18493.676304694694,12574.885358194231,7866.2866793153735,8973.836330453774,16634.6093050603,8119.937044719757,7878.791408770054,7431.6194750450895,10734.638413436049,16427.76457811787,13285.461379684562,12487.065153083518,9613.932520328008,11151.994473833447,11525.361475899866,14795.383404824232,9052.625998635627,15350.029202076206,18477.71891179232
1250.0,14872.674816423372,11267.508723862598,6495.757170258997,9102.14824801981,12533.325711511681,15088.916399934653,8304.43217677421,12053.186184582344,9283.519495699667,14949.39129678157,8160.487848520083,18493.676304694694,12574.885358194231,7866.2866793153735,8973.836330453774,12297.846769211033,8119.937044719757,7878.791408770054,7431.6194750450895,10734.638413436049,16427.76457811787,13285.461379684562,12139.112737745063,9613.932520328008,11151.994473833447,11525.361475899866,14795.383404824232,9052.625998635627,15350.029202076206,15060.100449593261
1300.0,14872.674816423372,7954.982439613985,6495.757170258997,9102.14824801981,11170.689653680105,15088.916399934653,8304.43217677421,12053.186184582344,9283.519495699667,13602.223063427557,8160.487848520083,17886.764221201,12574.885358194231,7866.2866793153735,8075.653425137633,12297.846769211033,8119.937044719757,4582.607465877492,7431.6194750450895,10734.638413436049,16427.76457811787,9670.044456018728,12139.112737745063,9613.932520328008,11151.994473833447,11525.361475899866,13120.517779071997,9052.625998635627,15350.029202076206,13006.457068737827
1350.0,13378.624934547646,7954.982439613985,6495.757170258997,9102.14824801981,11170.689653680105,15088.916399934653,8304.43217677421,7426.1716224139345,4992.6045030166715,13602.223063427557,8160.487848520083,17886.764221201,8256.131012533358,7866.2866793153735,8075.653425137633,12297.846769211033,8119.937044719757,4582.607465877492,7431.6194750450895,10734.638413436049,16427.76457811787,9670.044456018728,12139.112737745063,9613.932520328008,9707.888106345268,11525.361475899866,13120.517779071997,9052.625998635627,15350.029202076206,13006.457068737827
1400.0,11763.019561805566,7954.982439613985,6495.757170258997,9102.14824801981,11170.689653680105,15088.916399934653,8304.43217677421,7426.1716224139345,4992.6045030166715,12688.535299919122,8160.487848520083,17348.781306194294,8256.131012533358,7866.2866793153735,8075.653425137633,10871.593772595219,8119.937044719757,4582.607465877492,7431.6194750450895,7637.856280094214,16427.76457811787,9670.044456018728,12139.112737745063,9613.932520328008,9107.794493707073,11525.361475899866,10391.623730694242,6970.0776177235375,14781.99899011603,13006.457068737827
