# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,29997.561757195428,34499.77731241133,37274.64702941803,40383.85374773711,46387.25690575696,37852.265515336265
150.0,25754.718127826338,32395.715164583497,36254.01756933477,40382.83000229075,45856.53221353557,36462.202415503096
200.0,24089.86301406056,30985.197548801443,34704.166065108424,39553.1507232465,45856.53221353557,34856.08179722523
250.0,20212.322522758062,29552.55423130376,32410.151177297266,36303.611253218376,45420.13316881033,32884.06515248224
300.0,20212.322522758062,25836.207550359366,31164.554601176358,35865.729507113196,45330.86188988706,30789.666941138315
350.0,17015.684445467836,25412.32228596806,29700.89007326765,34864.81662584334,45330.86188988706,29797.599499072378
400.0,16267.850595841004,24092.30203232146,28578.38919361872,32126.069603401167,38564.372309074846,27999.960348464065
450.0,16267.850595841004,23676.403976649446,27407.507813162803,31089.622421183947,37151.18582879251,27191.369121063406
500.0,16267.850595841004,22278.99091024529,26081.583120933996,28438.641621538573,35251.64703063913,25482.153114533456
550.0,16267.850595841004,20966.53007173712,25832.87952791063,28085.097193418216,32323.265565973263,24735.418649776024
600.0,16201.644915841393,19758.41601362398,23462.764439928673,27475.34629752632,29861.995477014283,23233.4029968766
650.0,8802.07351662547,19707.51994646681,23431.73474542918,26723.914038475494,29388.08408716904,22542.77457703418
700.0,8802.07351662547,19021.16460467458,21470.960400701326,24882.29402326636,29388.08408716904,21437.556960715712
750.0,8802.07351662547,17174.52624990909,20076.779456574972,21959.096875758376,27958.60516287375,20012.15463746494
800.0,8802.07351662547,16704.570662856724,19893.860300273023,21645.465723319336,27579.504629493615,19594.9864991162
850.0,8802.07351662547,16283.209434262937,19289.26996856332,20695.80193451764,27579.504629493615,18623.3778507607
900.0,8802.07351662547,14496.768891111307,18408.270884405516,20009.663359621463,27579.504629493615,17326.392751290186
950.0,6416.733166700453,12247.781506409858,17419.224729067377,19181.787357772602,27579.504629493615,16075.774425760515
1000.0,6416.733166700453,11768.94213251708,17373.709324881613,19066.67646510486,27579.504629493615,15740.676965477622
1050.0,6416.733166700453,11768.94213251708,15255.579738424363,18377.569641390208,25791.466421565987,15024.591405182653
1100.0,6416.733166700453,11768.94213251708,14944.599024346098,16422.825528816145,25791.466421565987,14483.303020885267
1150.0,6416.733166700453,10886.012804213478,13952.84985681445,16192.940560851432,24037.82832130953,13881.130454389915
1200.0,6416.733166700453,9458.72802686048,12265.53783156574,15496.835538171807,24037.82832130953,12908.103339302668
1250.0,6416.733166700453,9316.401898424954,12012.518954414983,15405.585509811595,19844.59343899005,12515.718883534524
1300.0,6309.987159586126,8440.963494193396,11314.937381534011,13941.879411086495,19844.59343899005,11440.231490553124
1350.0,4001.838607904758,7928.506870611613,8729.376348112812,13020.648056610293,19844.59343899005,10401.337021196714
1400.0,4001.838607904758,7675.973823588178,8576.285019266339,11961.180829450015,19844.59343899005,9814.966367700898
1450.0,4001.838607904758,6760.589933670703,8268.413386745544,10632.928769223769,19844.59343899005,9056.643262349542
1500.0,3459.213421565231,6722.699418639566,7975.379915081307,9035.511261750416,14702.236582671323,8352.889135687677
1550.0,3459.213421565231,6189.3856549575385,7515.953266770583,8763.12602081171,14702.236582671323,7789.016758554068
1600.0,3459.213421565231,5986.275887491553,6976.481521749643,8758.247804598901,14702.236582671323,7589.089100057854
1650.0,3459.213421565231,5986.275887491553,6789.974230844673,8386.010146712559,14702.236582671323,7388.040503567452
1700.0,3459.213421565231,5986.275887491553,6789.974230844673,7878.242071310026,14292.56386550936,7096.453345564104
1750.0,3400.941733587252,5738.708094964932,6789.974230844673,7677.286016701876,13787.653846573907,6982.337476311216
1800.0,2632.723063847406,5588.305882544138,6586.296665371777,7664.190193918905,12669.116970978777,6769.366648308147
1850.0,2632.723063847406,5302.933904736335,6292.107501358735,7400.659674282757,9340.45444161425,6282.269910001849
1900.0,2632.723063847406,5302.933904736335,6007.947188266462,7028.467447661069,9334.027426374367,6109.909371653286
1950.0,2378.33718593583,5194.102253110343,5597.3547191850685,6799.499229559024,9334.027426374367,5795.324915388611
2000.0,2378.33718593583,4994.132190779372,5408.6280798820535,6398.254019495545,9334.027426374367,5561.804072556745
2050.0,2378.33718593583,4082.8517294418616,5216.737237589534,5936.007614343223,8943.9909507257,5173.956924553217
2100.0,2378.33718593583,4049.5318119465646,4638.1946119294225,5572.121919293894,8854.90009413567,4808.326465388276
2150.0,2378.33718593583,3923.9900410903465,4300.3808134399005,5572.121919293894,8854.90009413567,4702.745348315494
2200.0,1913.582464001576,3477.166806019808,4163.876297767005,5533.940588853797,8222.218362524853,4432.549345403991
2250.0,1913.582464001576,3262.883495780912,3945.626151102546,4792.950116194067,6517.55219287062,4007.519955825134
2300.0,1913.582464001576,3071.385752133666,3628.752430865607,4563.198285747663,6316.376034195282,3847.813254939616
2350.0,1617.7598885647728,2909.2291991980687,3628.752430865607,4553.447505970144,5666.287133004936,3687.969801141044
2400.0,1566.6825458652572,2670.9939517845637,3490.9548479168516,4102.177284713991,5666.287133004936,3455.179281782306
2450.0,1523.716029922941,2670.9939517845637,3252.7872221839198,3907.2863976456656,5666.287133004936,3330.3608926482348
2500.0,1523.716029922941,2620.0101896207893,3173.231616678622,3778.535172666214,5666.287133004936,3226.5611024894965
2550.0,1523.716029922941,2534.9064537540426,2933.502393661149,3690.0919066263077,5118.464517960792,3059.892957748724
2600.0,1523.716029922941,2534.9064537540426,2796.5202151597223,3505.7135910970283,5118.464517960792,2938.7241934541807
2650.0,1260.503394973293,2534.9064537540426,2796.5202151597223,3429.0701386587916,5118.464517960792,2897.096546918682
2700.0,1152.6775425545268,2277.9901187133846,2626.5758909886445,2924.121681234304,4403.793757422156,2574.6295862893985
2750.0,1093.2132920777744,2094.4901190073333,2475.015920242602,2794.958317899541,3665.7549552894397,2375.9416118876643
2800.0,1078.2507656196583,2094.4901190073333,2360.396648781265,2675.58941073344,3192.935637030234,2288.10578357423
2850.0,1078.2507656196583,2088.4688769053128,2228.467281090686,2656.222146605961,3192.935637030234,2228.202554591294
2900.0,897.8091863889597,1817.6072033252374,2215.530732982662,2409.646495671334,3192.935637030234,2119.2113044492503
2950.0,897.8091863889597,1765.76787784642,2129.140915446855,2396.349926926296,3192.935637030234,2052.1232403832523
3000.0,897.8091863889597,1688.112630222201,1996.676140781175,2259.2490113025724,3192.935637030234,1973.8406262166086
3050.0,723.6836190773971,1675.9456878299995,1960.4936148084457,2231.854795458459,3192.935637030234,1899.4846953868225
3100.0,720.5367087656946,1458.1779978126426,1874.563622060306,2143.6797419117124,3095.249434474729,1806.3969170001558
3150.0,720.5367087656946,1379.7122780619304,1677.8798824678138,2123.6763995358306,3095.249434474729,1691.1861560158272
3200.0,720.5367087656946,1338.335083614654,1535.8558156544764,1931.789231989318,2719.6679795412297,1601.2948246967212
3250.0,529.7615576178579,1270.0701249112349,1427.298458013505,1711.7266917856546,2719.6679795412297,1508.1405979502417
3300.0,529.7615576178579,1260.6264948919413,1398.0022027603686,1660.115426828067,2719.6679795412297,1440.934391226469
3350.0,529.7615576178579,1224.1717981618613,1398.0022027603686,1660.115426828067,2673.555128793628,1415.894681046594
3400.0,319.9672666557337,1191.4141583245614,1370.83236036181,1660.115426828067,2341.4537221999035,1354.097356574667
3450.0,319.9672666557337,1149.650076148242,1268.5247988096557,1658.0626295090728,2341.4537221999035,1301.5212108433923
3500.0,319.9672666557337,1039.4715290947177,1230.0450157456971,1518.7854372148722,1977.5292535160925,1234.3652426618696
3550.0,319.9672666557337,921.0547584107744,1175.10466349762,1477.5117836683382,1799.9945449895395,1156.5645992096372
3600.0,319.9672666557337,921.0547584107744,1144.524236324024,1370.2501664692256,1799.9945449895395,1120.6543753998997
3650.0,319.9672666557337,895.0864298622339,1044.975304317556,1280.785605704329,1799.9945449895395,1054.1878644556482
3700.0,319.9672666557337,880.6657402891582,1018.9631492191979,1280.3903611099959,1668.081607387214,1018.0648983601379
3750.0,264.1988973201965,768.9359385395982,925.9658184299947,1205.6593951105322,1583.4460687860517,968.4985532603158
3800.0,264.1988973201965,748.9003529509118,891.9832020747283,1078.87891370068,1431.535941865899,892.0823444889844
3850.0,199.0026441649352,740.8043989115575,865.9931078991435,950.4812695935326,1431.535941865899,849.0502629855938
3900.0,199.0026441649352,689.8680875115629,846.2395186220083,944.2189287037407,1367.3940749123055,827.6040063442991
3950.0,199.0026441649352,668.0729795678134,819.3190798167077,889.9637657231982,1367.3940749123055,799.412886620269
4000.0,149.33179632833395,607.3683730105006,766.2579724334823,868.5023008019227,1297.070337640981,751.9232305655572
4050.0,149.33179632833395,575.9756261268988,681.9266437072123,860.2585254905551,1268.024204266369,720.1957244149228
4100.0,143.34515138694766,498.88389989390714,641.8653123691631,824.16370566197,1173.0712200414607,673.341624385187
4150.0,143.34515138694766,488.5769090858129,592.819808872581,776.3011526923965,1173.0712200414607,627.2604566581845
4200.0,143.34515138694766,477.1960008713032,579.5626631820163,707.9852195436881,1127.826553686402,592.7514784026483
4250.0,143.34515138694766,477.1960008713032,575.3344608348509,661.2484979005646,1071.9275546580782,575.5531234042872
4300.0,143.34515138694766,445.0186380793778,542.3615534636813,661.2484979005646,952.2134875090336,546.6003594568804
4350.0,143.34515138694766,360.48341045748157,522.7935151341826,610.6982489140703,952.2134875090336,506.37726642284287
4400.0,134.7790067915179,306.5014722913579,461.60569158863285,577.8079086386504,929.019042375726,469.7917238935331
4450.0,104.74422148962432,293.08106359936295,449.49807168175624,550.0592009045198,868.361097051381,448.85023124207237
4500.0,104.74422148962432,293.08106359936295,435.3663157341855,534.3335156352077,868.361097051381,434.80824603278046
4550.0,104.74422148962432,290.00107717615043,420.5633637397033,530.4394920570581,868.361097051381,427.0896186305159
4600.0,99.73775795694927,282.6139267189566,409.7651906806389,476.46665218558314,868.361097051381,406.54232211161474
4650.0,99.73775795694927,271.0371630216331,366.2496241115754,463.6018785851741,819.6383706185303,390.7186936241077
4700.0,99.73775795694927,257.7318362654644,357.9430262642811,431.48830183986985,660.4472498276969,351.17873483549533
4750.0,90.97203101226928,245.11199883261503,344.2140073000742,391.9081389178405,660.4472498276969,329.65005217271477
4800.0,89.79757803432574,229.66785567047032,328.70134249642445,375.60052346421315,605.4699007775113,314.76559037077044
4850.0,89.79757803432574,221.73056570715318,293.92914150291256,359.68980208580297,605.4699007775113,296.36029272081066
4900.0,88.96715113530735,214.93402853430678,272.11777648771067,342.5140584374019,605.4699007775113,283.5578595841923
4950.0,73.55518811835915,203.91106116651298,240.80890373104398,318.52124948365304,605.4699007775113,268.8562287818078
5000.0,73.55518811835915,182.43046921225198,240.24017577300836,312.51179249597396,605.4699007775113,256.2481793290936
5050.0,73.55518811835915,171.60771338494885,240.24017577300836,293.6839366705585,532.3309995737618,245.3882470335675
5100.0,69.24661484488644,152.2237119536279,222.39075691939854,286.86956788413664,529.215918875791,233.55584445048902
5150.0,61.34175996741166,148.4951215913842,215.81941749553624,264.5072950296938,529.215918875791,224.3784286000568
5200.0,61.34175996741166,136.6706312504882,200.7047906025165,238.10234236871318,529.215918875791,203.45607457551014
5250.0,36.8304866245809,131.10233648650225,183.2668124471884,238.10234236871318,492.1322700281985,197.40911166744687
5300.0,36.8304866245809,128.3806971682744,163.20530266426007,234.3556232581846,492.1322700281985,191.54431633559915
5350.0,36.8304866245809,128.3806971682744,160.1821041461251,234.3556232581846,418.30481263576394,183.10321609300888
5400.0,35.433365648873,124.58595029914694,149.14396377743586,213.0178977255609,373.7907858566693,167.79487521017472
5450.0,35.433365648873,112.97461633765494,149.14396377743586,204.43653452729455,324.75450751635907,159.8163468881755
5500.0,35.433365648873,111.16545159219419,133.10586895385921,174.65909058392944,324.75450751635907,150.6113555842032
5550.0,34.520000179905296,99.74731089530954,130.73138514372914,171.90113293966644,323.376668362805,144.31971602584989
5600.0,25.8913138095634,93.3470775940117,130.5337696936635,171.90113293966644,258.02375485581234,134.303026466013
5650.0,25.8913138095634,89.58800573159995,126.78328821068303,153.29337533042127,252.91284802318765,125.08476456380716
5700.0,25.8913138095634,84.58184827806741,116.40526871763853,140.1289190431115,252.38574914235588,119.81490960159404
5750.0,25.8913138095634,73.11288280371168,116.12661625766553,140.1289190431115,231.1233165529252,115.92651045420274
5800.0,25.8913138095634,73.11288280371168,111.07473331613437,138.32475350761672,231.1233165529252,113.39418840505081
5850.0,25.8913138095634,67.80904633787286,102.70023322163765,127.95356071187112,208.99922869066629,104.00356588853352
5900.0,25.8913138095634,66.51798102323899,91.41444241025675,119.44745359997069,208.99922869066629,98.44110917663873
