# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,29997.561757195428,35423.939388282044,37922.922554545854,39961.54484302284,45856.53221353557,37610.12308242242
150.0,28242.229131277534,34147.17147280221,36551.035453647,39960.52109757649,45856.53221353557,37039.82094586897
200.0,25991.052294525824,33130.1341952801,36254.01756933477,39553.1507232465,45015.39565991635,36242.822127963744
250.0,16519.61182145371,31046.101380919004,34870.33068936992,38379.93292859141,42971.27908926504,34350.42388440372
300.0,16519.61182145371,29120.403090736734,33111.375633914664,35721.03478356696,42971.27908926504,32158.804858886444
350.0,15716.698054366649,27090.715476828478,31159.217649227816,33999.42901112676,40087.970814182794,29807.44082321395
400.0,15716.698054366649,23798.202410199934,28487.105789337118,33405.11234719039,36918.26926877339,28350.001984839793
450.0,15716.698054366649,23635.885077915907,26588.891565884307,28963.14614918376,36918.26926877339,26635.94883860272
500.0,14505.985281676622,22502.678631163744,25239.587162326006,28464.785216923046,34875.545185355266,25129.70542025132
550.0,14505.985281676622,22502.678631163744,25181.477701206146,27604.487305013725,34217.30668307681,24692.287059089052
600.0,11118.007713217374,21785.094154256985,23679.136674445792,26701.368825210688,31083.743781891768,23243.827989432197
650.0,11118.007713217374,16272.339957211698,21966.74357222476,24075.628962925613,31083.743781891768,21019.06314931159
700.0,11118.007713217374,15835.273669309041,21329.568813222737,23522.607743543824,31083.743781891768,20224.96925662787
750.0,8973.836330453774,15616.716967086179,19346.436378637605,22891.814470519257,28920.91261440407,19024.750623090793
800.0,8973.836330453774,15616.716967086179,19346.436378637605,21394.664172904468,28920.91261440407,18691.921746622436
850.0,8973.836330453774,14578.334812463523,16934.402809658906,21014.209824526486,23592.633481386027,17546.531558978426
900.0,8973.836330453774,14578.334812463523,16694.5201500437,19901.885393725443,23592.633481386027,17067.386822334087
950.0,8973.836330453774,13967.315895249258,16015.200099449932,19280.52616863213,23592.633481386027,16234.85608431977
1000.0,8973.836330453774,12072.098473597747,14942.149902379442,17389.039855005474,21426.8364080964,15014.917883695736
1050.0,7878.791408770054,11598.666469393993,14710.007304610364,16567.40580371079,21298.14746732867,14279.641001041284
1100.0,6495.757170258997,11219.846153887996,14375.855061780523,16172.492094419367,21298.14746732867,13592.100095610484
1150.0,6495.757170258997,11219.846153887996,13267.431451241051,15034.856004056834,20919.49246500939,13221.471898689846
1200.0,6495.757170258997,8993.533747499238,11396.435099881233,14853.351963523586,18493.676304694694,11910.36171936067
1250.0,6495.757170258997,8993.533747499238,11396.435099881233,14417.902898539316,18493.676304694694,11496.154402564907
1300.0,4582.607465877492,8196.473930583616,10943.316443634747,12898.564141101928,17886.764221201,10890.56988798457
1350.0,4582.607465877492,8086.724330033165,9641.988488173367,12829.304493856129,17886.764221201,10351.408549655362
1400.0,4582.607465877492,7888.460619390026,9104.97137086344,11703.605040329141,17348.781306194294,9899.079301818596
1450.0,4582.607465877492,7694.963879899504,8497.896875564842,11095.915683408883,16427.76457811787,9513.795667976397
1500.0,4582.607465877492,7694.963879899504,8280.281594653785,11095.915683408883,16427.76457811787,9393.478516156785
1550.0,4427.733918108575,7427.533585571723,8280.281594653785,10688.986840033502,13963.900920644304,8873.641373417226
1600.0,4427.733918108575,6755.439105361584,8113.04801095426,10197.200928102684,13963.900920644304,8505.710953360865
1650.0,4427.733918108575,6507.72992934998,7936.452047945241,9440.371368854612,13963.900920644304,8129.603844341773
1700.0,4427.733918108575,6235.878632165438,7063.780471361513,8788.283367530934,13753.839427831708,7628.200165052802
1750.0,4427.733918108575,5672.994399162606,7023.903532912061,8272.943435479308,10305.935755091616,7108.5789969605885
1800.0,2816.389664051555,5513.725218918869,6905.000412796993,8077.277827387581,10114.884348399264,6773.9931258617535
1850.0,2816.389664051555,5506.54983821116,6659.3808360561725,7905.663059424625,10114.884348399264,6616.743006633346
1900.0,2816.389664051555,5083.22090765373,6598.720584427392,7785.1799117022,9643.501050000565,6384.678765802748
1950.0,2816.389664051555,4408.116000474042,5717.130460054937,6888.206041884814,9643.501050000565,5786.217415954871
2000.0,2816.389664051555,4024.3687485234004,4971.075161925929,6818.415084613041,9643.501050000565,5505.908489289702
2050.0,2816.389664051555,3907.061954302516,4907.8543587448385,5922.972907159794,8702.508642610836,5097.449761574335
2100.0,2816.389664051555,3409.0025573504126,4510.848653583237,5792.052761626175,8129.075171397522,4834.68207538832
2150.0,2816.389664051555,3397.083347514121,4404.546968605767,5513.324838410877,7932.7848005865235,4622.217303640972
2200.0,2727.145727919853,3173.6140232496523,4390.25017014729,5285.982466511594,7660.291098673992,4395.417961322223
2250.0,2263.569930728888,2969.7783865686138,4131.552679495662,5115.609901252257,7534.854509551162,4179.935804571677
2300.0,1616.6798903436706,2941.5392400627666,3642.4083149774333,4402.713372808083,7534.854509551162,3905.384743831039
2350.0,1616.6798903436706,2878.86271764613,3557.6884205579627,4096.000317346894,7468.224966140578,3770.1077927253123
2400.0,1616.6798903436706,2821.1547769879435,3512.2532428749364,4096.000317346894,6569.032596443642,3677.5173849359844
2450.0,1616.6798903436706,2747.377823537458,3512.2532428749364,4096.000317346894,6569.032596443642,3631.825673770752
2500.0,1616.6798903436706,2532.391139486054,2943.158717276855,3688.2483622520786,6569.032596443642,3345.1655750935092
2550.0,1616.6798903436706,2432.6421665437592,2872.1418415014705,3624.702283292389,5965.697841741772,3180.616502204211
2600.0,1498.2446322677063,2309.7490099706292,2834.235443585615,3624.702283292389,5965.697841741772,3103.8202817596316
2650.0,1498.2446322677063,2159.2872358548084,2508.014441183822,3297.605404096288,5525.8501650746975,2848.369953769339
2700.0,1498.2446322677063,2011.940849219507,2388.547475927421,3080.2290492287175,5525.8501650746975,2721.254280647123
2750.0,1159.9592678896609,1852.0105247986014,2254.6501340400355,3080.2290492287175,5525.8501650746975,2552.0288597863614
2800.0,1159.9592678896609,1717.0304980744738,2133.0344761801225,2633.96768457597,5525.8501650746975,2382.661701636433
2850.0,1159.9592678896609,1653.4421081453818,1894.336865205904,2633.96768457597,5525.8501650746975,2345.013907302259
2900.0,1084.3860934935935,1573.3581164642537,1853.5485196623558,2617.77433331001,5525.8501650746975,2189.113933041501
2950.0,1084.3860934935935,1452.5032452378837,1818.8454329946999,2617.77433331001,4106.467581545698,2060.8162197896713
3000.0,1084.3860934935935,1409.503887825179,1763.9632865026938,2457.1952867155524,3848.828172895764,1983.093015632335
3050.0,1044.493009716773,1342.2464420711499,1735.1645295928156,2111.2967657603103,3628.3997224378527,1871.786383850789
3100.0,1044.493009716773,1300.9696728684826,1565.123691098389,1922.589575643484,3390.9855128698136,1778.8133577757023
3150.0,1019.0455496054387,1271.321771270814,1540.5095570674714,1852.4311047571728,3390.9855128698136,1716.4496684721023
3200.0,1019.0455496054387,1237.4813280834082,1540.5095570674714,1841.0993344149197,3390.9855128698136,1699.7628870721878
3250.0,823.1706237884637,1098.954685835325,1301.7263393005064,1742.7589283773295,3390.9855128698136,1522.2606244930005
