# evals,min,q25,med,q75,max,ave
50.0,29997.561757195428,35886.34363389027,38660.52502415084,41386.24014622875,46387.25690575696,38563.397869077045
100.0,29997.561757195428,32395.715164583497,36095.765029144866,39553.1507232465,45856.53221353557,36254.183899702024
150.0,25258.9387639976,31796.34346136947,35527.72998503258,39440.6004399122,41848.33712986861,34938.12025587852
200.0,16116.031926209353,30453.894534224226,33318.92777828472,36682.626610824365,40392.60079563568,33027.764309130165
250.0,16116.031926209353,26917.096819415012,31828.93579016861,35177.09888534427,39578.1719477576,30804.982549880737
300.0,12302.0610070021,25441.967146629657,30505.31440616207,32424.587190011036,36049.548992119424,28302.816696894595
350.0,12302.0610070021,24691.423607653585,29355.46791723692,32322.09200987879,36049.548992119424,27681.075036823357
400.0,12302.0610070021,22634.00957366876,25909.703338938834,30261.62232186696,35113.469679496666,25561.342235631735
450.0,12302.0610070021,21504.53163956607,25605.14428765382,29537.30391445956,35049.99450089616,24817.504371962958
500.0,12302.0610070021,19246.454768150532,23567.366565322198,27761.782448253645,35049.99450089616,23572.712652202907
550.0,12302.0610070021,18382.94884667017,21889.647102783907,25536.808131990892,31536.67081906672,21812.521607711435
600.0,12302.0610070021,17922.281665478404,20826.95332580065,23241.98692777396,31152.007429314694,20774.32384353183
650.0,12302.0610070021,17474.2507730886,19600.269155189213,21601.238097428275,27260.870286287598,19639.293784634014
700.0,9863.236473740384,16264.518783135287,18792.3188817817,20743.4818689608,26767.995483160445,18475.359470821826
750.0,9863.236473740384,15783.529464701553,17173.29843840668,19086.16220080055,21187.96354288037,16957.483305815706
800.0,9863.236473740384,14409.699263322382,16010.81173900629,17826.125426261424,20310.67547847892,16052.192262752129
850.0,9863.236473740384,13470.579640733837,14665.760838267035,17097.490789350923,20181.39509563482,15092.976904318759
900.0,9863.236473740384,12509.789321859054,14267.499007075636,15585.11388188189,20181.39509563482,14216.76777139014
950.0,7749.870266712614,11296.746947341477,13749.754892795438,15325.59208969693,19254.86751487688,13679.693879758745
1000.0,6165.266405388552,11169.121126834521,13328.0662410128,14287.6179954381,19254.86751487688,12872.664593301894
1050.0,4272.37664962599,10029.322040256002,12357.400133213905,14263.64161843244,19254.86751487688,12114.889480873382
1100.0,4272.37664962599,9438.446287417304,11726.507424595926,13412.412802069008,17081.70556058956,11475.924525773755
1150.0,4272.37664962599,9438.446287417304,11333.824094869784,12376.678666610473,17081.70556058956,11115.0603337457
