# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.702680852745928064e+00,3.270486586435612253e+01,-5.592244332206887947e+01,-2.077466630994237562e+00,-1.273250376795370187e+01,-6.049472959951251738e+01,-9.231712428471894327e-02,6.497729589008181961e+01,8.760593882676923272e+01,2.972000796724262273e+01,-1.928808918194289390e+01,3.791572407048911941e+01,-3.160854044495746962e+01,4.798939874910081471e+01,-4.185117971434948458e-01,2.410792782447049376e+01,1.503043051102585537e+01,-5.060262220870697547e+00,-4.762593519114777507e+01,-4.226869401953354810e+01,2.913424120000399853e+00
1.000000000000000000e+02,7.644230395547800150e+00,-3.389587733010285575e+01,2.138728053266060058e+01,-4.367022868452705708e+00,-3.818342433608856368e+01,-9.791764284445363842e+01,-1.572429259326461981e+01,1.395834503231423085e+01,-3.489121769274662199e+01,3.878734113089948465e+01,1.475180355862885762e+01,1.621299341825219642e+01,9.062832922748853548e-02,-1.284227671747827770e+01,5.230429287896993351e+00,6.789607101118050991e+00,5.950314379196183268e+01,-2.430764536495691175e+01,6.102162845421048587e+00,-7.591131813962135766e+01,9.571197173612233655e+00
1.500000000000000000e+02,7.644230395547800150e+00,-3.389587733010285575e+01,2.138728053266060058e+01,-4.367022868452705708e+00,-3.818342433608856368e+01,-9.791764284445363842e+01,-1.572429259326461981e+01,1.395834503231423085e+01,-3.489121769274662199e+01,3.878734113089948465e+01,1.475180355862885762e+01,1.621299341825219642e+01,9.062832922748853548e-02,-1.284227671747827770e+01,5.230429287896993351e+00,6.789607101118050991e+00,5.950314379196183268e+01,-2.430764536495691175e+01,6.102162845421048587e+00,-7.591131813962135766e+01,9.571197173612233655e+00
2.000000000000000000e+02,5.500791821646412671e+00,-1.812814447798958284e+00,3.675692922808357821e+01,7.800314588622569545e+00,-2.031166320105290524e+01,-3.505843353036679844e+01,-1.879336600639712174e+01,-2.683702637412740444e+01,-2.742391083698611709e+01,4.453249752016949969e+01,-9.477319468200425590e+00,1.624395660744785630e+01,7.872256236380257732e+00,-6.090820599446729489e+01,7.478129932522087131e+00,-9.999976536484673773e-01,8.533203085632976581e+00,1.311215133618958362e+00,7.378479176148444196e+01,-2.513037382817024934e-01,-3.790102339244014473e+01
2.500000000000000000e+02,5.500791821646412671e+00,-1.812814447798958284e+00,3.675692922808357821e+01,7.800314588622569545e+00,-2.031166320105290524e+01,-3.505843353036679844e+01,-1.879336600639712174e+01,-2.683702637412740444e+01,-2.742391083698611709e+01,4.453249752016949969e+01,-9.477319468200425590e+00,1.624395660744785630e+01,7.872256236380257732e+00,-6.090820599446729489e+01,7.478129932522087131e+00,-9.999976536484673773e-01,8.533203085632976581e+00,1.311215133618958362e+00,7.378479176148444196e+01,-2.513037382817024934e-01,-3.790102339244014473e+01
3.000000000000000000e+02,5.026623935451536518e+00,1.995759386626792420e+01,2.138728053266060058e+01,-4.367022868452705708e+00,-3.818342433608856368e+01,5.439693267725402848e-01,-1.572429259326461981e+01,4.528713805541745074e+00,-4.169500141396463277e+01,-1.156495746965111238e+01,-2.968747229900911577e+01,4.641227016368159752e+01,-4.410274959884866774e+01,3.588889361305498227e+01,2.162500480134168868e+01,-1.198899552636241239e+01,5.130252200778071625e+01,1.663238092872445151e+01,6.102162845421048587e+00,-2.610500157356587181e+01,-3.355710707303026652e+01
3.500000000000000000e+02,4.516565506248283235e+00,1.138614901020848080e+01,9.575206678378153313e+00,-4.367022868452705708e+00,-3.818342433608856368e+01,5.439693267725402848e-01,-1.572429259326461981e+01,4.528713805541745074e+00,-4.169500141396463277e+01,-1.130669808014219946e+01,-2.621365569051308597e+01,4.641227016368159752e+01,-4.256400378687025210e+01,3.588889361305498227e+01,2.162500480134168868e+01,-1.198899552636241239e+01,5.130252200778071625e+01,2.304329420536493700e+00,6.102162845421048587e+00,-1.407675379865895593e+01,-2.844006344437891087e+01
4.000000000000000000e+02,4.516565506248283235e+00,1.138614901020848080e+01,9.575206678378153313e+00,-4.367022868452705708e+00,-3.818342433608856368e+01,5.439693267725402848e-01,-1.572429259326461981e+01,4.528713805541745074e+00,-4.169500141396463277e+01,-1.130669808014219946e+01,-2.621365569051308597e+01,4.641227016368159752e+01,-4.256400378687025210e+01,3.588889361305498227e+01,2.162500480134168868e+01,-1.198899552636241239e+01,5.130252200778071625e+01,2.304329420536493700e+00,6.102162845421048587e+00,-1.407675379865895593e+01,-2.844006344437891087e+01
4.500000000000000000e+02,4.109092364024702349e+00,-8.429198438491834366e+00,9.575206678378153313e+00,-4.367022868452705708e+00,-3.818342433608856368e+01,5.439693267725402848e-01,-2.004043306396042112e+01,-6.215677366809597260e+00,-4.169500141396463277e+01,1.021010575212597971e+01,-2.621365569051308597e+01,4.641227016368159752e+01,-2.822255098999189471e+01,7.996493507318326976e+00,2.162500480134168868e+01,-1.198899552636241239e+01,5.130252200778071625e+01,2.304329420536493700e+00,2.355766825126469044e+01,-1.407675379865895593e+01,-2.844006344437891087e+01
5.000000000000000000e+02,4.109092364024702349e+00,-8.429198438491834366e+00,9.575206678378153313e+00,-4.367022868452705708e+00,-3.818342433608856368e+01,5.439693267725402848e-01,-2.004043306396042112e+01,-6.215677366809597260e+00,-4.169500141396463277e+01,1.021010575212597971e+01,-2.621365569051308597e+01,4.641227016368159752e+01,-2.822255098999189471e+01,7.996493507318326976e+00,2.162500480134168868e+01,-1.198899552636241239e+01,5.130252200778071625e+01,2.304329420536493700e+00,2.355766825126469044e+01,-1.407675379865895593e+01,-2.844006344437891087e+01
