# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,8.702680852745928064e+00,3.270486586435612253e+01,-5.592244332206887947e+01,-2.077466630994237562e+00,-1.273250376795370187e+01,-6.049472959951251738e+01,-9.231712428471894327e-02,6.497729589008181961e+01,8.760593882676923272e+01,2.972000796724262273e+01,-1.928808918194289390e+01,3.791572407048911941e+01,-3.160854044495746962e+01,4.798939874910081471e+01,-4.185117971434948458e-01,2.410792782447049376e+01,1.503043051102585537e+01,-5.060262220870697547e+00,-4.762593519114777507e+01,-4.226869401953354810e+01,2.913424120000399853e+00
1.000000000000000000e+02,8.702680852745928064e+00,3.270486586435612253e+01,-5.592244332206887947e+01,-2.077466630994237562e+00,-1.273250376795370187e+01,-6.049472959951251738e+01,-9.231712428471894327e-02,6.497729589008181961e+01,8.760593882676923272e+01,2.972000796724262273e+01,-1.928808918194289390e+01,3.791572407048911941e+01,-3.160854044495746962e+01,4.798939874910081471e+01,-4.185117971434948458e-01,2.410792782447049376e+01,1.503043051102585537e+01,-5.060262220870697547e+00,-4.762593519114777507e+01,-4.226869401953354810e+01,2.913424120000399853e+00
1.500000000000000000e+02,7.174852522612576777e+00,6.607423909116412197e+00,6.261051088434452794e+00,-7.465405271693555278e+00,-1.399922378447860183e+01,-5.029089270360152852e+01,-2.945146386284844198e+01,7.034553746492885296e+01,1.676598503184346356e+01,3.487755591917485631e+00,-4.473290778806418899e+00,-6.694869632484514455e+01,-3.448165567751262728e+01,-6.735122256806245389e+01,-5.054072319111234890e+01,1.073219929546836227e+01,-3.362409655509027573e+01,3.248408474773890475e+01,9.414092578834893033e+00,-4.029187339717978489e+00,-2.321661488149071317e+01
2.000000000000000000e+02,6.981789477929279286e+00,8.154465902389114618e+00,-5.592244332206887947e+01,-2.077466630994237562e+00,-1.273250376795370187e+01,-6.049472959951251738e+01,-9.231712428471894327e-02,6.497729589008181961e+01,6.516141892071763664e+01,2.972000796724262273e+01,-3.921150739064913182e+01,1.350021910689448035e+01,-3.160854044495746962e+01,1.472189404380426758e+01,4.530636856810584590e+00,2.410792782447049376e+01,1.503043051102585537e+01,-1.170573882879823913e+01,-4.314264602008361749e+01,-4.226869401953354810e+01,2.913424120000399853e+00
2.500000000000000000e+02,6.426519824650658741e+00,1.525838252974181231e+01,-6.354198925796250563e+01,1.996132561377004322e+01,2.673496796943602760e+00,8.246638225873431338e+01,-6.634362763264837426e+00,-1.470067582404578133e+01,-4.785199424344430241e+00,3.295538758332317997e+01,3.087003274163698308e+01,-5.886014496485351799e+00,-1.448832896148522309e+01,3.624518473030041932e+00,-2.922721591174954980e+01,4.215054619497502131e+01,-5.785182740795070089e+01,6.887695487259101412e+00,3.937771131277805381e+01,-4.076526717995808013e+00,7.565838761933878054e+00
3.000000000000000000e+02,6.426519824650658741e+00,1.525838252974181231e+01,-6.354198925796250563e+01,1.996132561377004322e+01,2.673496796943602760e+00,8.246638225873431338e+01,-6.634362763264837426e+00,-1.470067582404578133e+01,-4.785199424344430241e+00,3.295538758332317997e+01,3.087003274163698308e+01,-5.886014496485351799e+00,-1.448832896148522309e+01,3.624518473030041932e+00,-2.922721591174954980e+01,4.215054619497502131e+01,-5.785182740795070089e+01,6.887695487259101412e+00,3.937771131277805381e+01,-4.076526717995808013e+00,7.565838761933878054e+00
3.500000000000000000e+02,5.501822973090908064e+00,1.239105916842267696e+01,-5.117077280037100451e+01,2.204241128024116314e+00,2.432224366750032729e+01,2.667822843572637481e+01,1.295966953482839301e+00,-3.889947929835668106e+01,4.636894636719374319e+01,-1.334226358797512013e+01,4.432580320309635624e+01,6.447397371570044555e+00,-3.092661975644871575e+01,5.111907260198273661e+01,-4.926604838780181694e+01,-3.086001984748965299e+01,4.894219758979335921e+00,2.831579945481342619e+01,1.098961102927459166e+01,8.343293654060339293e+00,-1.061309618728107296e+01
4.000000000000000000e+02,3.965151947040219227e+00,-3.557497274940109833e+01,-3.179640758925783928e+01,-8.844098856721235080e+00,-5.119292377161428931e+00,2.029476168406462477e+01,3.824209507273358355e+01,-1.372918847473847492e+01,-3.427238963409200778e+01,-2.056551470364563983e+00,-4.357005495555941366e+01,-1.645840581764091581e+01,-1.293757781678845120e+01,-1.500977345833622145e+01,-1.318950453288914382e+01,-2.729390227234851807e+00,4.112233490290807225e+01,-1.408554189882208618e+01,-8.121672107617037284e+00,1.639716547876652797e+01,3.564060977537288011e+01
4.500000000000000000e+02,3.954177240268650806e+00,-8.607618079647224363e+00,-1.156355409629167141e+01,1.996132561377004322e+01,1.327246234794359481e+01,-2.694443761856366137e+00,-6.634362763264837426e+00,2.828776626956499030e+01,-1.778912083174330405e+01,3.295538758332317997e+01,3.087003274163698308e+01,-5.886014496485351799e+00,1.934894778248716563e+01,-2.238796133764437002e+01,-2.922721591174954980e+01,4.215054619497502131e+01,-6.208328489176764720e+00,-5.121712166347923301e+01,3.937771131277805381e+01,-4.076526717995808013e+00,7.565838761933878054e+00
5.000000000000000000e+02,3.561348167642500506e+00,4.504680031368334170e+00,-1.156355409629167141e+01,1.996132561377004322e+01,-6.071716263465476437e+00,-2.694443761856366137e+00,-6.634362763264837426e+00,1.118094359368858903e+01,-3.211371666391190161e+01,4.953259119593376880e+01,-1.568153507343605213e+01,-5.886014496485351799e+00,1.934894778248716563e+01,-2.238796133764437002e+01,-2.922721591174954980e+01,2.388908764590567557e+01,-6.208328489176764720e+00,-5.121712166347923301e+01,2.382442082734838706e+01,-1.128490104178514564e+01,7.565838761933878054e+00
5.500000000000000000e+02,3.550232841147594964e+00,-8.316299207433996088e+00,-2.261546926934785517e+01,-3.393591330158024988e+01,2.353064237462537989e+01,-2.409260358147114189e+01,1.087277980534508259e+01,4.677857121172600330e+00,-1.786984404179687402e+01,6.858887861672076980e+00,4.630968333050677188e+01,-2.241644329850647921e+01,-9.522920396679968036e-01,1.293196670779867929e+01,4.183604954525044661e+00,3.890899398911209062e+00,-2.477555037679515237e+01,-1.488558981042400831e+01,-2.315424368605710725e+01,2.160467753157216464e+01,4.628108335204545654e+01
6.000000000000000000e+02,3.550232841147594964e+00,-8.316299207433996088e+00,-2.261546926934785517e+01,-3.393591330158024988e+01,2.353064237462537989e+01,-2.409260358147114189e+01,1.087277980534508259e+01,4.677857121172600330e+00,-1.786984404179687402e+01,6.858887861672076980e+00,4.630968333050677188e+01,-2.241644329850647921e+01,-9.522920396679968036e-01,1.293196670779867929e+01,4.183604954525044661e+00,3.890899398911209062e+00,-2.477555037679515237e+01,-1.488558981042400831e+01,-2.315424368605710725e+01,2.160467753157216464e+01,4.628108335204545654e+01
6.500000000000000000e+02,3.550232841147594964e+00,-8.316299207433996088e+00,-2.261546926934785517e+01,-3.393591330158024988e+01,2.353064237462537989e+01,-2.409260358147114189e+01,1.087277980534508259e+01,4.677857121172600330e+00,-1.786984404179687402e+01,6.858887861672076980e+00,4.630968333050677188e+01,-2.241644329850647921e+01,-9.522920396679968036e-01,1.293196670779867929e+01,4.183604954525044661e+00,3.890899398911209062e+00,-2.477555037679515237e+01,-1.488558981042400831e+01,-2.315424368605710725e+01,2.160467753157216464e+01,4.628108335204545654e+01
7.000000000000000000e+02,3.332695031990850598e+00,-1.295236585752792280e+01,4.310972984195263535e+00,9.487386680212100742e+00,-1.532227158283492052e+01,-1.119828621875274166e+01,-1.074022083538175565e+01,1.543638110198108038e+01,-7.454847574633939544e+00,-1.554381507257081907e+01,-2.238435451521291242e+01,-5.266424975726543778e+00,4.302836651144750668e+00,4.587919147416893395e+01,-8.216968037824921467e+00,9.958185971247775825e+00,2.070262670149515927e+01,-5.778949868530970591e+00,5.340296276681650056e+01,-1.169310379064748417e+01,-4.211813544477152504e+01
7.500000000000000000e+02,2.545779719380402373e+00,-3.131385147963212390e+01,1.148546701790843727e+01,1.400711946793534501e+00,-9.003900486327882646e+00,2.360821004412053270e+01,2.375355254643926983e+01,1.175501005485539352e+01,2.095979270445756271e+00,1.189519042572386631e+01,-7.209098670310004842e+00,2.581780136107661150e+01,-6.687755467168780221e+00,-8.718369552895349983e+00,-2.464373928560279481e+01,-3.086001984748965299e+01,1.230020099564793767e+01,9.310207436465450570e+00,1.118595187604518237e+01,2.273263127401124351e+01,1.741189376173891290e+01
8.000000000000000000e+02,2.545779719380402373e+00,-3.131385147963212390e+01,1.148546701790843727e+01,1.400711946793534501e+00,-9.003900486327882646e+00,2.360821004412053270e+01,2.375355254643926983e+01,1.175501005485539352e+01,2.095979270445756271e+00,1.189519042572386631e+01,-7.209098670310004842e+00,2.581780136107661150e+01,-6.687755467168780221e+00,-8.718369552895349983e+00,-2.464373928560279481e+01,-3.086001984748965299e+01,1.230020099564793767e+01,9.310207436465450570e+00,1.118595187604518237e+01,2.273263127401124351e+01,1.741189376173891290e+01
