# evals,fx,x0,x1,x2,x3,x4,x5,x6,x7,x8,x9,x10,x11,x12,x13,x14,x15,x16,x17,x18,x19
5.000000000000000000e+01,1.169694304832259846e+01,8.255679883416487996e+01,-6.602034781362289095e+01,-3.663841986219098601e+01,-5.164395285718745754e+01,-1.809006035003420720e+00,8.788681913702717452e+00,-1.890912258299795212e+01,4.848206263535871585e+01,2.874660315304055302e+01,3.186867014293412126e+01,-7.015526294645334815e+01,4.931675796115118260e+01,2.828951912312328432e+01,-4.035379415367263789e+01,-2.483442093610801749e+01,9.772557303502946979e+01,-3.108101194401638168e+01,-3.131099986974497540e+01,2.273069087502064178e+01,2.367854254786799117e+01
1.000000000000000000e+02,5.706248441165884699e+00,-2.828574618983199684e+01,-6.208553727088553131e+00,-4.753677619976728153e+01,3.538825738898049167e+01,2.474285696534039047e+01,1.407894736346252174e+01,1.423425118351309493e+01,2.534468465539058712e+01,4.744560208413449232e+01,5.094958085421323801e+01,1.061673958237840765e+01,1.128957307820188305e+01,-2.683438678467828709e+01,2.696604318546473422e+01,-2.093175625791776895e+01,-5.052964510037071477e+00,5.160015356536223408e+01,-1.527234798038730901e+01,3.554251006214090580e+01,-4.076331566749330193e+01
1.500000000000000000e+02,5.291627438778316872e+00,-2.828574618983199684e+01,4.647041339565164186e+00,-4.753677619976728153e+01,3.538825738898049167e+01,-1.093836419257077353e+01,1.407894736346252174e+01,1.208889525626578276e+01,2.534468465539058712e+01,4.744560208413449232e+01,6.161038283947397076e+01,1.061673958237840765e+01,1.128957307820188305e+01,-1.271242566314275102e+01,3.285459053709233501e+01,-2.093175625791776895e+01,-2.640918415615229975e+01,5.160015356536223408e+01,-1.527234798038730901e+01,1.304849908094991662e+01,1.680611835715243529e+00
2.000000000000000000e+02,5.291627438778316872e+00,-2.828574618983199684e+01,4.647041339565164186e+00,-4.753677619976728153e+01,3.538825738898049167e+01,-1.093836419257077353e+01,1.407894736346252174e+01,1.208889525626578276e+01,2.534468465539058712e+01,4.744560208413449232e+01,6.161038283947397076e+01,1.061673958237840765e+01,1.128957307820188305e+01,-1.271242566314275102e+01,3.285459053709233501e+01,-2.093175625791776895e+01,-2.640918415615229975e+01,5.160015356536223408e+01,-1.527234798038730901e+01,1.304849908094991662e+01,1.680611835715243529e+00
2.500000000000000000e+02,5.291627438778316872e+00,-2.828574618983199684e+01,4.647041339565164186e+00,-4.753677619976728153e+01,3.538825738898049167e+01,-1.093836419257077353e+01,1.407894736346252174e+01,1.208889525626578276e+01,2.534468465539058712e+01,4.744560208413449232e+01,6.161038283947397076e+01,1.061673958237840765e+01,1.128957307820188305e+01,-1.271242566314275102e+01,3.285459053709233501e+01,-2.093175625791776895e+01,-2.640918415615229975e+01,5.160015356536223408e+01,-1.527234798038730901e+01,1.304849908094991662e+01,1.680611835715243529e+00
3.000000000000000000e+02,4.568268310562370260e+00,-3.167734908569018160e+01,1.956590031545923480e+00,6.245287270433621529e-01,-4.648847322474975385e+01,-3.625927670476177411e+01,-6.911357920410144118e+01,5.419869092146026190e+00,3.440896033373358165e+01,1.355744754621550108e+01,-2.009489603082988296e+01,-4.665995662527197219e+00,-5.140107595710922794e+00,-2.064229664590168767e+00,5.184555186817203065e+00,-2.143847849239855208e+01,3.829549224813564479e+01,2.262078463652549942e+01,-2.094354237094329108e+01,1.003080276039553453e+01,1.246623839232074715e+01
3.500000000000000000e+02,4.568268310562370260e+00,-3.167734908569018160e+01,1.956590031545923480e+00,6.245287270433621529e-01,-4.648847322474975385e+01,-3.625927670476177411e+01,-6.911357920410144118e+01,5.419869092146026190e+00,3.440896033373358165e+01,1.355744754621550108e+01,-2.009489603082988296e+01,-4.665995662527197219e+00,-5.140107595710922794e+00,-2.064229664590168767e+00,5.184555186817203065e+00,-2.143847849239855208e+01,3.829549224813564479e+01,2.262078463652549942e+01,-2.094354237094329108e+01,1.003080276039553453e+01,1.246623839232074715e+01
4.000000000000000000e+02,4.568268310562370260e+00,-3.167734908569018160e+01,1.956590031545923480e+00,6.245287270433621529e-01,-4.648847322474975385e+01,-3.625927670476177411e+01,-6.911357920410144118e+01,5.419869092146026190e+00,3.440896033373358165e+01,1.355744754621550108e+01,-2.009489603082988296e+01,-4.665995662527197219e+00,-5.140107595710922794e+00,-2.064229664590168767e+00,5.184555186817203065e+00,-2.143847849239855208e+01,3.829549224813564479e+01,2.262078463652549942e+01,-2.094354237094329108e+01,1.003080276039553453e+01,1.246623839232074715e+01
4.500000000000000000e+02,3.413964675741398835e+00,-2.542194014435830596e+01,-1.317613218450750523e+01,-4.468165950824841914e+00,-6.157882548506918852e-01,7.346794936747963334e+01,-1.243022195151896625e+01,2.090395188404301763e+01,9.605544451966753883e+00,1.019380069170671277e+01,2.090382535523680474e-01,-3.088193472431525777e+01,-1.289441530418037374e+01,-2.079044285361711530e+01,-9.964104631211434082e+00,-8.938189962319498250e-01,-9.566659901976034774e+00,-1.381299121091685933e+01,-6.941286579766442699e+00,1.561589722594314367e+01,-2.009235408986838678e+01
5.000000000000000000e+02,3.286355904503181158e+00,-2.261336767836029793e+01,-1.464402072317457737e+01,2.773489613711468138e+01,-6.157882548506918852e-01,3.279492650814112409e+01,-4.307574091612229239e+01,2.803012382974355887e+01,9.605544451966753883e+00,-3.633410728872775053e+01,3.164342783359175115e+01,-1.623069547152012504e+01,3.226640089301261227e+00,-2.079044285361711530e+01,-9.964104631211434082e+00,2.286839454763463664e+01,-9.566659901976034774e+00,7.155006285066631833e+00,-6.941286579766442699e+00,1.633493240287720027e-03,-5.243860386234802107e-01
